exec,step,fitness
12,222,300485.0
12,223,300485.0
12,224,300485.0
12,225,300485.0
12,226,300485.0
12,227,300485.0
12,228,300485.0
12,229,300485.0
12,230,300485.0
12,231,300485.0
12,232,300485.0
12,233,300485.0
12,234,300485.0
12,235,300485.0
12,236,300485.0
12,237,300485.0
12,238,300485.0
12,239,300485.0
12,240,300485.0
12,241,300485.0
12,242,300485.0
12,243,300485.0
12,244,300485.0
12,245,300485.0
12,246,300485.0
12,247,300485.0
12,248,300485.0
12,249,300485.0
12,250,300485.0
12,251,300485.0
12,252,300485.0
12,253,300485.0
12,254,300485.0
12,255,300485.0
12,256,300485.0
12,257,300485.0
12,258,300485.0
12,259,300485.0
12,260,300485.0
12,261,300485.0
12,262,300485.0
12,263,300485.0
12,264,300485.0
12,265,300485.0
12,266,300485.0
12,267,300485.0
12,268,300485.0
12,269,300485.0
12,270,300485.0
12,271,300485.0
12,272,300485.0
12,273,300485.0
12,274,300485.0
12,275,300485.0
12,276,300485.0
12,277,300485.0
12,278,300485.0
12,279,300485.0
12,280,300485.0
12,281,300485.0
12,282,300485.0
12,283,300485.0
12,284,300485.0
12,285,300485.0
12,286,300485.0
12,287,300485.0
12,288,300485.0
12,289,300485.0
12,290,300485.0
12,291,300485.0
12,292,300485.0
12,293,300485.0
12,294,300485.0
12,295,300485.0
12,296,300485.0
12,297,300485.0
12,298,300485.0
12,299,300485.0
12,300,300485.0
12,301,300485.0
12,302,300485.0
12,303,300485.0
12,304,300485.0
12,305,300485.0
12,306,300485.0
12,307,300485.0
12,308,300485.0
12,309,300485.0
12,310,300485.0
12,311,300485.0
12,312,300485.0
12,313,300485.0
12,314,300485.0
12,315,300485.0
12,316,300485.0
12,317,300485.0
12,318,300485.0
12,319,300485.0
12,320,300485.0
12,321,300485.0
12,322,300485.0
12,323,300485.0
12,324,300485.0
12,325,300485.0
12,326,300485.0
12,327,300485.0
12,328,300485.0
12,329,300485.0
12,330,300485.0
12,331,300485.0
12,332,300485.0
12,333,300485.0
12,334,300485.0
12,335,300485.0
12,336,300485.0
12,337,300485.0
12,338,300485.0
12,339,300485.0
12,340,300485.0
12,341,300485.0
12,342,300485.0
12,343,300485.0
12,344,300485.0
12,345,300485.0
12,346,300485.0
12,347,300485.0
12,348,300485.0
12,349,300485.0
12,350,300485.0
12,351,300485.0
12,352,300485.0
12,353,300485.0
12,354,300485.0
12,355,300485.0
12,356,300485.0
12,357,300485.0
12,358,300485.0
12,359,300485.0
12,360,300485.0
12,361,300485.0
12,362,300485.0
12,363,300485.0
12,364,300485.0
12,365,300485.0
12,366,300485.0
12,367,300485.0
12,368,300485.0
12,369,300485.0
12,370,300485.0
12,371,300485.0
12,372,300485.0
12,373,300485.0
12,374,300485.0
12,375,300485.0
12,376,300485.0
12,377,300485.0
12,378,300485.0
12,379,300485.0
12,380,300485.0
12,381,300485.0
12,382,300485.0
12,383,300485.0
12,384,300485.0
12,385,300485.0
12,386,300485.0
12,387,300485.0
12,388,300485.0
12,389,300485.0
12,390,300485.0
12,391,300485.0
12,392,300485.0
12,393,300485.0
12,394,300485.0
12,395,300485.0
12,396,300485.0
12,397,300485.0
12,398,300485.0
12,399,300485.0
12,400,300485.0
12,401,300485.0
12,402,300485.0
12,403,300485.0
12,404,300485.0
12,405,300485.0
12,406,300485.0
12,407,300485.0
12,408,300485.0
12,409,300496.0
12,410,300496.0
12,411,300496.0
12,412,300496.0
12,413,300496.0
12,414,300496.0
12,415,300496.0
12,416,300496.0
12,417,300496.0
12,418,300496.0
12,419,300496.0
12,420,300496.0
12,421,300496.0
12,422,300496.0
12,423,300496.0
12,424,300496.0
12,425,300496.0
12,426,300496.0
12,427,300496.0
12,428,300496.0
12,429,300496.0
12,430,300496.0
12,431,300496.0
12,432,300496.0
12,433,300496.0
12,434,300496.0
12,435,300496.0
12,436,300496.0
12,437,300496.0
12,438,300496.0
12,439,300496.0
12,440,300496.0
12,441,300496.0
12,442,300496.0
12,443,300496.0
12,444,300496.0
12,445,300496.0
12,446,300496.0
12,447,300496.0
12,448,300496.0
12,449,300496.0
12,450,300496.0
12,451,300496.0
12,452,300496.0
12,453,300496.0
12,454,300496.0
12,455,300496.0
12,456,300496.0
12,457,300496.0
12,458,300496.0
12,459,300496.0
12,460,300496.0
12,461,300496.0
12,462,300496.0
12,463,300496.0
12,464,300496.0
12,465,300496.0
12,466,300496.0
12,467,300496.0
12,468,300496.0
12,469,300496.0
12,470,300496.0
12,471,300496.0
12,472,300496.0
12,473,300496.0
12,474,300496.0
12,475,300496.0
12,476,300496.0
12,477,300496.0
12,478,300496.0
12,479,300496.0
12,480,300496.0
12,481,300496.0
12,482,300496.0
12,483,300496.0
12,484,300496.0
12,485,300496.0
12,486,300496.0
12,487,300496.0
12,488,300496.0
12,489,300496.0
12,490,300496.0
12,491,300496.0
12,492,300496.0
12,493,300496.0
12,494,300496.0
12,495,300496.0
12,496,300496.0
12,497,300496.0
12,498,300496.0
12,499,300496.0
12,500,300496.0
12,501,300496.0
12,502,300496.0
12,503,300496.0
12,504,300496.0
12,505,300496.0
12,506,300496.0
12,507,300496.0
12,508,300496.0
12,509,300496.0
12,510,300496.0
12,511,300496.0
12,512,300496.0
12,513,300496.0
12,514,300496.0
12,515,300496.0
12,516,300496.0
12,517,300496.0
12,518,300496.0
12,519,300496.0
12,520,300496.0
12,521,300496.0
12,522,300496.0
12,523,300496.0
12,524,300496.0
12,525,300496.0
12,526,300496.0
12,527,300496.0
12,528,300496.0
12,529,300496.0
12,530,300496.0
12,531,300496.0
12,532,300496.0
12,533,300496.0
12,534,300496.0
12,535,300496.0
12,536,300496.0
12,537,300496.0
12,538,300496.0
12,539,300496.0
12,540,300496.0
12,541,300496.0
12,542,300496.0
12,543,300496.0
12,544,300496.0
12,545,300496.0
12,546,300496.0
12,547,300496.0
12,548,300496.0
12,549,300496.0
12,550,300496.0
12,551,300496.0
12,552,300496.0
12,553,300496.0
12,554,300496.0
12,555,300496.0
12,556,300496.0
12,557,300496.0
12,558,300496.0
12,559,300496.0
12,560,300496.0
12,561,300496.0
12,562,300496.0
12,563,300496.0
12,564,300496.0
12,565,300496.0
12,566,300496.0
12,567,300496.0
12,568,300496.0
12,569,300496.0
12,570,300496.0
12,571,300496.0
12,572,300496.0
12,573,300496.0
12,574,300496.0
12,575,300496.0
12,576,300496.0
12,577,300496.0
12,578,300496.0
12,579,300496.0
12,580,300496.0
12,581,300496.0
12,582,300496.0
12,583,300496.0
12,584,300496.0
12,585,300496.0
12,586,300496.0
12,587,300496.0
12,588,300496.0
12,589,300496.0
12,590,300496.0
12,591,300496.0
12,592,300496.0
12,593,300496.0
12,594,300496.0
12,595,300496.0
12,596,300496.0
12,597,300496.0
12,598,300496.0
12,599,300496.0
12,600,300496.0
12,601,300496.0
12,602,300496.0
12,603,300496.0
12,604,300496.0
12,605,300496.0
12,606,300496.0
12,607,300496.0
12,608,300496.0
12,609,300496.0
12,610,300496.0
12,611,300496.0
12,612,300496.0
12,613,300496.0
12,614,300496.0
12,615,300496.0
12,616,300496.0
12,617,300496.0
12,618,300496.0
12,619,300496.0
12,620,300496.0
12,621,300496.0
12,622,300496.0
12,623,300496.0
12,624,300496.0
12,625,300496.0
12,626,300496.0
12,627,300496.0
12,628,300496.0
12,629,300496.0
12,630,300496.0
12,631,300496.0
12,632,300496.0
12,633,300496.0
12,634,300496.0
12,635,300496.0
12,636,300496.0
12,637,300496.0
12,638,300496.0
12,639,300496.0
12,640,300496.0
12,641,300496.0
12,642,300496.0
12,643,300496.0
12,644,300496.0
12,645,300496.0
12,646,300496.0
12,647,300496.0
12,648,300496.0
12,649,300496.0
12,650,300496.0
12,651,300496.0
12,652,300496.0
12,653,300496.0
12,654,300496.0
12,655,300496.0
12,656,300496.0
12,657,300496.0
12,658,300496.0
12,659,300496.0
12,660,300496.0
12,661,300496.0
12,662,300496.0
12,663,300496.0
12,664,300496.0
12,665,300496.0
12,666,300496.0
12,667,300496.0
12,668,300496.0
12,669,300496.0
12,670,300496.0
12,671,300496.0
12,672,300496.0
12,673,300496.0
12,674,300496.0
12,675,300496.0
12,676,300496.0
12,677,300496.0
12,678,300496.0
12,679,300496.0
12,680,300496.0
12,681,300496.0
12,682,300496.0
12,683,300496.0
12,684,300496.0
12,685,300496.0
12,686,300496.0
12,687,300496.0
12,688,300496.0
12,689,300496.0
12,690,300496.0
12,691,300496.0
12,692,300496.0
12,693,300496.0
12,694,300496.0
12,695,300496.0
12,696,300496.0
12,697,300496.0
12,698,300496.0
12,699,300496.0
12,700,300496.0
12,701,300496.0
12,702,300496.0
12,703,300496.0
12,704,300496.0
12,705,300496.0
12,706,300496.0
12,707,300496.0
12,708,300496.0
12,709,300496.0
12,710,300496.0
12,711,300496.0
12,712,300496.0
12,713,300496.0
12,714,300496.0
12,715,300496.0
12,716,300496.0
12,717,300496.0
12,718,300496.0
12,719,300496.0
12,720,300496.0
12,721,300496.0
12,722,300496.0
12,723,300496.0
12,724,300496.0
12,725,300496.0
12,726,300496.0
12,727,300496.0
12,728,300496.0
12,729,300496.0
12,730,300496.0
12,731,300496.0
12,732,300496.0
12,733,300496.0
12,734,300496.0
12,735,300496.0
12,736,300496.0
12,737,300496.0
12,738,300496.0
12,739,300496.0
12,740,300496.0
12,741,300496.0
12,742,300496.0
12,743,300496.0
12,744,300496.0
12,745,300496.0
12,746,300496.0
12,747,300496.0
12,748,300496.0
12,749,300496.0
12,750,300496.0
12,751,300496.0
12,752,300496.0
12,753,300496.0
12,754,300496.0
12,755,300496.0
12,756,300496.0
12,757,300496.0
12,758,300496.0
12,759,300496.0
12,760,300496.0
12,761,300496.0
12,762,300496.0
12,763,300496.0
12,764,300496.0
12,765,300496.0
12,766,300496.0
12,767,300496.0
12,768,300496.0
12,769,300496.0
12,770,300496.0
12,771,300496.0
12,772,300496.0
12,773,300496.0
12,774,300496.0
12,775,300496.0
12,776,300496.0
12,777,300496.0
12,778,300496.0
12,779,300496.0
12,780,300496.0
12,781,300496.0
12,782,300496.0
12,783,300496.0
12,784,300496.0
12,785,300496.0
12,786,300496.0
12,787,300496.0
12,788,300496.0
12,789,300496.0
12,790,300496.0
12,791,300496.0
12,792,300496.0
12,793,300500.0
