exec,step,fitness
21,530,300472.0
21,531,300472.0
21,532,300472.0
21,533,300472.0
21,534,300472.0
21,535,300472.0
21,536,300472.0
21,537,300472.0
21,538,300472.0
21,539,300472.0
21,540,300472.0
21,541,300472.0
21,542,300472.0
21,543,300472.0
21,544,300472.0
21,545,300472.0
21,546,300472.0
21,547,300472.0
21,548,300472.0
21,549,300472.0
21,550,300472.0
21,551,300472.0
21,552,300472.0
21,553,300472.0
21,554,300472.0
21,555,300472.0
21,556,300472.0
21,557,300472.0
21,558,300472.0
21,559,300472.0
21,560,300472.0
21,561,300472.0
21,562,300472.0
21,563,300472.0
21,564,300472.0
21,565,300472.0
21,566,300472.0
21,567,300472.0
21,568,300472.0
21,569,300472.0
21,570,300472.0
21,571,300472.0
21,572,300472.0
21,573,300472.0
21,574,300472.0
21,575,300472.0
21,576,300472.0
21,577,300472.0
21,578,300472.0
21,579,300472.0
21,580,300472.0
21,581,300472.0
21,582,300472.0
21,583,300472.0
21,584,300472.0
21,585,300472.0
21,586,300472.0
21,587,300472.0
21,588,300472.0
21,589,300472.0
21,590,300472.0
21,591,300472.0
21,592,300472.0
21,593,300472.0
21,594,300472.0
21,595,300472.0
21,596,300472.0
21,597,300472.0
21,598,300472.0
21,599,300472.0
21,600,300472.0
21,601,300472.0
21,602,300472.0
21,603,300472.0
21,604,300472.0
21,605,300472.0
21,606,300472.0
21,607,300472.0
21,608,300472.0
21,609,300472.0
21,610,300472.0
21,611,300472.0
21,612,300472.0
21,613,300472.0
21,614,300472.0
21,615,300472.0
21,616,300472.0
21,617,300472.0
21,618,300472.0
21,619,300472.0
21,620,300472.0
21,621,300472.0
21,622,300472.0
21,623,300472.0
21,624,300472.0
21,625,300472.0
21,626,300472.0
21,627,300472.0
21,628,300472.0
21,629,300472.0
21,630,300472.0
21,631,300472.0
21,632,300472.0
21,633,300472.0
21,634,300472.0
21,635,300472.0
21,636,300472.0
21,637,300472.0
21,638,300472.0
21,639,300472.0
21,640,300472.0
21,641,300472.0
21,642,300472.0
21,643,300472.0
21,644,300472.0
21,645,300472.0
21,646,300472.0
21,647,300472.0
21,648,300472.0
21,649,300472.0
21,650,300472.0
21,651,300472.0
21,652,300472.0
21,653,300472.0
21,654,300472.0
21,655,300472.0
21,656,300472.0
21,657,300472.0
21,658,300472.0
21,659,300472.0
21,660,300472.0
21,661,300472.0
21,662,300472.0
21,663,300472.0
21,664,300472.0
21,665,300472.0
21,666,300472.0
21,667,300472.0
21,668,300472.0
21,669,300472.0
21,670,300472.0
21,671,300472.0
21,672,300472.0
21,673,300472.0
21,674,300472.0
21,675,300472.0
21,676,300472.0
21,677,300472.0
21,678,300472.0
21,679,300472.0
21,680,300472.0
21,681,300472.0
21,682,300472.0
21,683,300472.0
21,684,300472.0
21,685,300472.0
21,686,300472.0
21,687,300472.0
21,688,300472.0
21,689,300472.0
21,690,300472.0
21,691,300472.0
21,692,300472.0
21,693,300472.0
21,694,300472.0
21,695,300472.0
21,696,300472.0
21,697,300472.0
21,698,300472.0
21,699,300472.0
21,700,300472.0
21,701,300472.0
21,702,300472.0
21,703,300472.0
21,704,300472.0
21,705,300472.0
21,706,300472.0
21,707,300472.0
21,708,300472.0
21,709,300472.0
21,710,300472.0
21,711,300472.0
21,712,300472.0
21,713,300472.0
21,714,300472.0
21,715,300472.0
21,716,300472.0
21,717,300472.0
21,718,300472.0
21,719,300472.0
21,720,300472.0
21,721,300472.0
21,722,300472.0
21,723,300472.0
21,724,300472.0
21,725,300472.0
21,726,300472.0
21,727,300472.0
21,728,300472.0
21,729,300472.0
21,730,300472.0
21,731,300472.0
21,732,300472.0
21,733,300472.0
21,734,300472.0
21,735,300472.0
21,736,300472.0
21,737,300472.0
21,738,300472.0
21,739,300472.0
21,740,300472.0
21,741,300472.0
21,742,300472.0
21,743,300472.0
21,744,300472.0
21,745,300472.0
21,746,300472.0
21,747,300472.0
21,748,300472.0
21,749,300472.0
21,750,300472.0
21,751,300472.0
21,752,300472.0
21,753,300472.0
21,754,300472.0
21,755,300472.0
21,756,300472.0
21,757,300472.0
21,758,300472.0
21,759,300472.0
21,760,300472.0
21,761,300472.0
21,762,300472.0
21,763,300472.0
21,764,300472.0
21,765,300472.0
21,766,300472.0
21,767,300485.0
21,768,300485.0
21,769,300485.0
21,770,300485.0
21,771,300485.0
21,772,300485.0
21,773,300485.0
21,774,300485.0
21,775,300485.0
21,776,300485.0
21,777,300485.0
21,778,300485.0
21,779,300485.0
21,780,300485.0
21,781,300485.0
21,782,300485.0
21,783,300485.0
21,784,300485.0
21,785,300485.0
21,786,300485.0
21,787,300485.0
21,788,300485.0
21,789,300485.0
21,790,300485.0
21,791,300485.0
21,792,300485.0
21,793,300485.0
21,794,300485.0
21,795,300485.0
21,796,300485.0
21,797,300485.0
21,798,300485.0
21,799,300485.0
21,800,300485.0
21,801,300485.0
21,802,300485.0
21,803,300485.0
21,804,300485.0
21,805,300485.0
21,806,300485.0
21,807,300485.0
21,808,300485.0
21,809,300485.0
21,810,300485.0
21,811,300485.0
21,812,300485.0
21,813,300485.0
21,814,300485.0
21,815,300485.0
21,816,300485.0
21,817,300485.0
21,818,300485.0
21,819,300485.0
21,820,300485.0
21,821,300485.0
21,822,300485.0
21,823,300485.0
21,824,300485.0
21,825,300485.0
21,826,300485.0
21,827,300485.0
21,828,300485.0
21,829,300485.0
21,830,300485.0
21,831,300485.0
21,832,300485.0
21,833,300485.0
21,834,300485.0
21,835,300485.0
21,836,300485.0
21,837,300485.0
21,838,300485.0
21,839,300485.0
21,840,300485.0
21,841,300485.0
21,842,300485.0
21,843,300485.0
21,844,300485.0
21,845,300485.0
21,846,300485.0
21,847,300485.0
21,848,300485.0
21,849,300485.0
21,850,300485.0
21,851,300485.0
21,852,300485.0
21,853,300485.0
21,854,300485.0
21,855,300485.0
21,856,300485.0
21,857,300485.0
21,858,300485.0
21,859,300485.0
21,860,300485.0
21,861,300485.0
21,862,300485.0
21,863,300485.0
21,864,300485.0
21,865,300485.0
21,866,300485.0
21,867,300485.0
21,868,300485.0
21,869,300485.0
21,870,300485.0
21,871,300485.0
21,872,300485.0
21,873,300485.0
21,874,300485.0
21,875,300485.0
21,876,300485.0
21,877,300485.0
21,878,300485.0
21,879,300485.0
21,880,300485.0
21,881,300485.0
21,882,300485.0
21,883,300485.0
21,884,300485.0
21,885,300485.0
21,886,300485.0
21,887,300485.0
21,888,300485.0
21,889,300485.0
21,890,300485.0
21,891,300485.0
21,892,300485.0
21,893,300485.0
21,894,300485.0
21,895,300485.0
21,896,300485.0
21,897,300485.0
21,898,300485.0
21,899,300485.0
21,900,300485.0
21,901,300485.0
21,902,300485.0
21,903,300485.0
21,904,300485.0
21,905,300485.0
21,906,300485.0
21,907,300485.0
21,908,300485.0
21,909,300485.0
21,910,300485.0
21,911,300485.0
21,912,300485.0
21,913,300485.0
21,914,300485.0
21,915,300485.0
21,916,300485.0
21,917,300485.0
21,918,300485.0
21,919,300485.0
21,920,300485.0
21,921,300485.0
21,922,300485.0
21,923,300485.0
21,924,300485.0
21,925,300485.0
21,926,300485.0
21,927,300485.0
21,928,300485.0
21,929,300485.0
21,930,300485.0
21,931,300485.0
21,932,300485.0
21,933,300485.0
21,934,300485.0
21,935,300485.0
21,936,300485.0
21,937,300485.0
21,938,300485.0
21,939,300485.0
21,940,300485.0
21,941,300485.0
21,942,300485.0
21,943,300485.0
21,944,300485.0
21,945,300485.0
21,946,300485.0
21,947,300485.0
21,948,300485.0
21,949,300485.0
21,950,300485.0
21,951,300485.0
21,952,300485.0
21,953,300485.0
21,954,300485.0
21,955,300485.0
21,956,300485.0
21,957,300485.0
21,958,300485.0
21,959,300485.0
21,960,300485.0
21,961,300485.0
21,962,300485.0
21,963,300485.0
21,964,300485.0
21,965,300485.0
21,966,300485.0
21,967,300485.0
21,968,300485.0
21,969,300485.0
21,970,300485.0
21,971,300485.0
21,972,300485.0
21,973,300485.0
21,974,300485.0
21,975,300485.0
21,976,300485.0
21,977,300485.0
21,978,300485.0
21,979,300485.0
21,980,300485.0
21,981,300485.0
21,982,300485.0
21,983,300485.0
21,984,300485.0
21,985,300485.0
21,986,300485.0
21,987,300485.0
21,988,300485.0
21,989,300485.0
21,990,300485.0
21,991,300485.0
21,992,300485.0
21,993,300485.0
21,994,300485.0
21,995,300485.0
21,996,300485.0
21,997,300485.0
21,998,300485.0
21,999,300485.0
21,1000,300485.0
21,1001,300485.0
21,1002,300485.0
21,1003,300485.0
21,1004,300485.0
21,1005,300485.0
21,1006,300485.0
21,1007,300485.0
21,1008,300485.0
21,1009,300485.0
21,1010,300485.0
21,1011,300485.0
21,1012,300485.0
21,1013,300485.0
21,1014,300485.0
21,1015,300485.0
21,1016,300485.0
21,1017,300485.0
21,1018,300485.0
21,1019,300485.0
21,1020,300485.0
21,1021,300485.0
21,1022,300485.0
21,1023,300485.0
21,1024,300485.0
21,1025,300485.0
21,1026,300485.0
21,1027,300485.0
21,1028,300485.0
21,1029,300485.0
21,1030,300485.0
21,1031,300485.0
21,1032,300485.0
21,1033,300485.0
21,1034,300485.0
21,1035,300485.0
21,1036,300485.0
21,1037,300485.0
21,1038,300485.0
21,1039,300485.0
21,1040,300485.0
21,1041,300485.0
21,1042,300485.0
21,1043,300485.0
21,1044,300485.0
21,1045,300485.0
21,1046,300485.0
21,1047,300485.0
21,1048,300485.0
21,1049,300485.0
21,1050,300485.0
21,1051,300485.0
21,1052,300485.0
21,1053,300485.0
21,1054,300485.0
21,1055,300485.0
21,1056,300485.0
21,1057,300485.0
21,1058,300485.0
21,1059,300485.0
21,1060,300485.0
21,1061,300485.0
21,1062,300485.0
21,1063,300485.0
21,1064,300485.0
21,1065,300485.0
21,1066,300485.0
21,1067,300485.0
21,1068,300485.0
21,1069,300485.0
21,1070,300485.0
21,1071,300485.0
21,1072,300485.0
21,1073,300485.0
21,1074,300485.0
21,1075,300485.0
21,1076,300485.0
21,1077,300485.0
21,1078,300485.0
21,1079,300485.0
21,1080,300485.0
21,1081,300485.0
21,1082,300485.0
21,1083,300485.0
21,1084,300485.0
21,1085,300485.0
21,1086,300485.0
21,1087,300485.0
21,1088,300485.0
21,1089,300485.0
21,1090,300485.0
21,1091,300485.0
21,1092,300485.0
21,1093,300485.0
21,1094,300485.0
21,1095,300485.0
21,1096,300485.0
21,1097,300485.0
21,1098,300485.0
21,1099,300485.0
21,1100,300485.0
21,1101,300485.0
21,1102,300485.0
21,1103,300485.0
21,1104,300485.0
21,1105,300485.0
21,1106,300485.0
21,1107,300485.0
21,1108,300485.0
21,1109,300485.0
21,1110,300485.0
21,1111,300485.0
21,1112,300485.0
21,1113,300485.0
21,1114,300485.0
21,1115,300485.0
21,1116,300485.0
21,1117,300485.0
21,1118,300485.0
21,1119,300485.0
21,1120,300485.0
21,1121,300485.0
21,1122,300485.0
21,1123,300485.0
21,1124,300485.0
21,1125,300485.0
21,1126,300485.0
21,1127,300485.0
21,1128,300485.0
21,1129,300485.0
21,1130,300485.0
21,1131,300485.0
21,1132,300485.0
21,1133,300485.0
21,1134,300485.0
21,1135,300485.0
21,1136,300485.0
21,1137,300485.0
21,1138,300485.0
21,1139,300485.0
21,1140,300485.0
21,1141,300485.0
21,1142,300485.0
21,1143,300485.0
21,1144,300485.0
21,1145,300485.0
21,1146,300485.0
21,1147,300485.0
21,1148,300485.0
21,1149,300485.0
21,1150,300485.0
21,1151,300485.0
21,1152,300485.0
21,1153,300485.0
21,1154,300485.0
21,1155,300485.0
21,1156,300485.0
21,1157,300485.0
21,1158,300485.0
21,1159,300485.0
21,1160,300485.0
21,1161,300485.0
21,1162,300485.0
21,1163,300485.0
21,1164,300485.0
21,1165,300485.0
21,1166,300485.0
21,1167,300485.0
21,1168,300485.0
21,1169,300485.0
21,1170,300485.0
21,1171,300485.0
21,1172,300485.0
21,1173,300485.0
21,1174,300485.0
21,1175,300485.0
21,1176,300485.0
21,1177,300485.0
21,1178,300485.0
21,1179,300485.0
21,1180,300485.0
21,1181,300485.0
21,1182,300485.0
21,1183,300485.0
21,1184,300485.0
21,1185,300485.0
21,1186,300485.0
21,1187,300485.0
21,1188,300485.0
21,1189,300485.0
21,1190,300485.0
21,1191,300485.0
21,1192,300485.0
21,1193,300485.0
21,1194,300485.0
21,1195,300485.0
21,1196,300485.0
21,1197,300485.0
21,1198,300485.0
21,1199,300485.0
21,1200,300485.0
21,1201,300485.0
21,1202,300485.0
21,1203,300485.0
21,1204,300485.0
21,1205,300485.0
21,1206,300485.0
21,1207,300485.0
21,1208,300485.0
21,1209,300485.0
21,1210,300485.0
21,1211,300485.0
21,1212,300485.0
21,1213,300485.0
21,1214,300485.0
21,1215,300485.0
21,1216,300485.0
21,1217,300485.0
21,1218,300485.0
21,1219,300485.0
21,1220,300485.0
21,1221,300485.0
21,1222,300485.0
21,1223,300485.0
21,1224,300485.0
21,1225,300485.0
21,1226,300485.0
21,1227,300485.0
21,1228,300485.0
21,1229,300485.0
21,1230,300485.0
21,1231,300485.0
21,1232,300485.0
21,1233,300485.0
21,1234,300485.0
21,1235,300485.0
21,1236,300485.0
21,1237,300485.0
21,1238,300485.0
21,1239,300485.0
21,1240,300485.0
21,1241,300485.0
21,1242,300485.0
21,1243,300485.0
21,1244,300485.0
21,1245,300485.0
21,1246,300485.0
21,1247,300485.0
21,1248,300485.0
21,1249,300485.0
21,1250,300485.0
21,1251,300485.0
21,1252,300485.0
21,1253,300485.0
21,1254,300485.0
21,1255,300485.0
21,1256,300485.0
21,1257,300485.0
21,1258,300485.0
21,1259,300485.0
21,1260,300485.0
21,1261,300485.0
21,1262,300485.0
21,1263,300485.0
21,1264,300485.0
21,1265,300485.0
21,1266,300485.0
21,1267,300485.0
21,1268,300485.0
21,1269,300485.0
21,1270,300485.0
21,1271,300485.0
21,1272,300485.0
21,1273,300485.0
21,1274,300485.0
21,1275,300485.0
21,1276,300485.0
21,1277,300485.0
21,1278,300485.0
21,1279,300485.0
21,1280,300485.0
21,1281,300485.0
21,1282,300485.0
21,1283,300485.0
21,1284,300485.0
21,1285,300485.0
21,1286,300485.0
21,1287,300485.0
21,1288,300485.0
21,1289,300485.0
21,1290,300485.0
21,1291,300485.0
21,1292,300485.0
21,1293,300485.0
21,1294,300485.0
21,1295,300485.0
21,1296,300485.0
21,1297,300485.0
21,1298,300485.0
21,1299,300485.0
21,1300,300485.0
21,1301,300485.0
21,1302,300485.0
21,1303,300485.0
21,1304,300485.0
21,1305,300485.0
21,1306,300485.0
21,1307,300485.0
21,1308,300485.0
21,1309,300485.0
21,1310,300485.0
21,1311,300485.0
21,1312,300485.0
21,1313,300485.0
21,1314,300485.0
21,1315,300485.0
21,1316,300485.0
21,1317,300485.0
21,1318,300485.0
21,1319,300485.0
21,1320,300485.0
21,1321,300485.0
21,1322,300485.0
21,1323,300485.0
21,1324,300485.0
21,1325,300485.0
21,1326,300485.0
21,1327,300485.0
21,1328,300485.0
21,1329,300485.0
21,1330,300485.0
21,1331,300485.0
21,1332,300485.0
21,1333,300485.0
21,1334,300485.0
21,1335,300485.0
21,1336,300485.0
21,1337,300485.0
21,1338,300485.0
21,1339,300485.0
21,1340,300485.0
21,1341,300485.0
21,1342,300485.0
21,1343,300485.0
21,1344,300485.0
21,1345,300485.0
21,1346,300485.0
21,1347,300485.0
21,1348,300485.0
21,1349,300485.0
21,1350,300485.0
21,1351,300485.0
21,1352,300485.0
21,1353,300485.0
21,1354,300485.0
21,1355,300485.0
21,1356,300485.0
21,1357,300485.0
21,1358,300485.0
21,1359,300485.0
21,1360,300485.0
21,1361,300485.0
21,1362,300485.0
21,1363,300485.0
21,1364,300485.0
21,1365,300485.0
21,1366,300485.0
21,1367,300485.0
21,1368,300485.0
21,1369,300485.0
21,1370,300485.0
21,1371,300485.0
21,1372,300485.0
21,1373,300485.0
21,1374,300485.0
21,1375,300485.0
21,1376,300485.0
21,1377,300485.0
21,1378,300485.0
21,1379,300485.0
21,1380,300485.0
21,1381,300485.0
21,1382,300485.0
21,1383,300485.0
21,1384,300485.0
21,1385,300485.0
21,1386,300485.0
21,1387,300485.0
21,1388,300485.0
21,1389,300485.0
21,1390,300485.0
21,1391,300485.0
21,1392,300485.0
21,1393,300485.0
21,1394,300485.0
21,1395,300485.0
21,1396,300485.0
21,1397,300485.0
21,1398,300485.0
21,1399,300485.0
21,1400,300485.0
21,1401,300485.0
21,1402,300485.0
21,1403,300485.0
21,1404,300485.0
21,1405,300485.0
21,1406,300485.0
21,1407,300485.0
21,1408,300485.0
21,1409,300485.0
21,1410,300485.0
21,1411,300485.0
21,1412,300485.0
21,1413,300485.0
21,1414,300485.0
21,1415,300485.0
21,1416,300485.0
21,1417,300485.0
21,1418,300485.0
21,1419,300485.0
21,1420,300485.0
21,1421,300485.0
21,1422,300485.0
21,1423,300485.0
21,1424,300485.0
21,1425,300485.0
21,1426,300485.0
21,1427,300485.0
21,1428,300485.0
21,1429,300485.0
21,1430,300485.0
21,1431,300485.0
21,1432,300485.0
21,1433,300485.0
21,1434,300485.0
21,1435,300485.0
21,1436,300485.0
21,1437,300485.0
21,1438,300485.0
21,1439,300485.0
21,1440,300485.0
21,1441,300485.0
21,1442,300485.0
21,1443,300485.0
21,1444,300485.0
21,1445,300485.0
21,1446,300485.0
21,1447,300485.0
21,1448,300485.0
21,1449,300485.0
21,1450,300485.0
21,1451,300485.0
21,1452,300485.0
21,1453,300485.0
21,1454,300485.0
21,1455,300485.0
21,1456,300485.0
21,1457,300485.0
21,1458,300485.0
21,1459,300485.0
21,1460,300485.0
21,1461,300485.0
21,1462,300485.0
21,1463,300485.0
21,1464,300485.0
21,1465,300485.0
21,1466,300485.0
21,1467,300485.0
21,1468,300485.0
21,1469,300485.0
21,1470,300485.0
21,1471,300485.0
21,1472,300485.0
21,1473,300485.0
21,1474,300485.0
21,1475,300485.0
21,1476,300485.0
21,1477,300485.0
21,1478,300485.0
21,1479,300485.0
21,1480,300485.0
21,1481,300485.0
21,1482,300485.0
21,1483,300485.0
21,1484,300485.0
21,1485,300485.0
21,1486,300485.0
21,1487,300485.0
21,1488,300485.0
21,1489,300485.0
21,1490,300485.0
21,1491,300485.0
21,1492,300485.0
21,1493,300485.0
21,1494,300485.0
21,1495,300485.0
21,1496,300485.0
21,1497,300485.0
