exec,step,fitness
25,508,300481.0
25,509,300481.0
25,510,300481.0
25,511,300481.0
25,512,300481.0
25,513,300481.0
25,514,300481.0
25,515,300481.0
25,516,300481.0
25,517,300481.0
25,518,300481.0
25,519,300481.0
25,520,300481.0
25,521,300481.0
25,522,300481.0
25,523,300481.0
25,524,300481.0
25,525,300481.0
25,526,300481.0
25,527,300481.0
25,528,300481.0
25,529,300481.0
25,530,300481.0
25,531,300481.0
25,532,300481.0
25,533,300481.0
25,534,300481.0
25,535,300481.0
25,536,300481.0
25,537,300481.0
25,538,300481.0
25,539,300481.0
25,540,300481.0
25,541,300481.0
25,542,300481.0
25,543,300481.0
25,544,300481.0
25,545,300481.0
25,546,300481.0
25,547,300481.0
25,548,300481.0
25,549,300481.0
25,550,300481.0
25,551,300481.0
25,552,300481.0
25,553,300481.0
25,554,300481.0
25,555,300481.0
25,556,300481.0
25,557,300481.0
25,558,300481.0
25,559,300481.0
25,560,300481.0
25,561,300481.0
25,562,300481.0
25,563,300481.0
25,564,300481.0
25,565,300481.0
25,566,300481.0
25,567,300481.0
25,568,300481.0
25,569,300481.0
25,570,300481.0
25,571,300481.0
25,572,300481.0
25,573,300481.0
25,574,300481.0
25,575,300481.0
25,576,300481.0
25,577,300481.0
25,578,300481.0
25,579,300481.0
25,580,300481.0
25,581,300481.0
25,582,300481.0
25,583,300481.0
25,584,300481.0
25,585,300481.0
25,586,300481.0
25,587,300481.0
25,588,300481.0
25,589,300481.0
25,590,300481.0
25,591,300481.0
25,592,300481.0
25,593,300481.0
25,594,300481.0
25,595,300481.0
25,596,300481.0
25,597,300481.0
25,598,300481.0
25,599,300481.0
25,600,300481.0
25,601,300481.0
25,602,300481.0
25,603,300481.0
25,604,300481.0
25,605,300481.0
25,606,300481.0
25,607,300481.0
25,608,300481.0
25,609,300481.0
25,610,300481.0
25,611,300481.0
25,612,300481.0
25,613,300481.0
25,614,300481.0
25,615,300481.0
25,616,300481.0
25,617,300481.0
25,618,300481.0
25,619,300481.0
25,620,300481.0
25,621,300481.0
25,622,300481.0
25,623,300481.0
25,624,300481.0
25,625,300481.0
25,626,300481.0
25,627,300481.0
25,628,300481.0
25,629,300481.0
25,630,300481.0
25,631,300481.0
25,632,300481.0
25,633,300481.0
25,634,300481.0
25,635,300481.0
25,636,300481.0
25,637,300481.0
25,638,300481.0
25,639,300481.0
25,640,300481.0
25,641,300481.0
25,642,300481.0
25,643,300481.0
25,644,300481.0
25,645,300481.0
25,646,300481.0
25,647,300481.0
25,648,300481.0
25,649,300481.0
25,650,300481.0
25,651,300481.0
25,652,300481.0
25,653,300481.0
25,654,300481.0
25,655,300481.0
25,656,300481.0
25,657,300481.0
25,658,300481.0
25,659,300481.0
25,660,300481.0
25,661,300481.0
25,662,300481.0
25,663,300481.0
25,664,300481.0
25,665,300481.0
25,666,300481.0
25,667,300481.0
25,668,300481.0
25,669,300481.0
25,670,300481.0
25,671,300481.0
25,672,300481.0
25,673,300481.0
25,674,300481.0
25,675,300481.0
25,676,300481.0
25,677,300481.0
25,678,300481.0
25,679,300481.0
25,680,300481.0
25,681,300481.0
25,682,300481.0
25,683,300481.0
25,684,300481.0
25,685,300481.0
25,686,300481.0
25,687,300481.0
25,688,300481.0
25,689,300481.0
25,690,300481.0
25,691,300481.0
25,692,300481.0
25,693,300481.0
25,694,300481.0
25,695,300481.0
25,696,300481.0
25,697,300481.0
25,698,300481.0
25,699,300481.0
25,700,300481.0
25,701,300481.0
25,702,300481.0
25,703,300481.0
25,704,300481.0
25,705,300481.0
25,706,300481.0
25,707,300481.0
25,708,300481.0
25,709,300481.0
25,710,300481.0
25,711,300481.0
25,712,300481.0
25,713,300481.0
25,714,300481.0
25,715,300481.0
25,716,300481.0
25,717,300481.0
25,718,300481.0
25,719,300481.0
25,720,300481.0
25,721,300481.0
25,722,300481.0
25,723,300481.0
25,724,300481.0
25,725,300481.0
25,726,300481.0
25,727,300481.0
25,728,300481.0
25,729,300481.0
25,730,300481.0
25,731,300481.0
25,732,300481.0
25,733,300481.0
25,734,300481.0
25,735,300481.0
25,736,300481.0
25,737,300481.0
25,738,300481.0
25,739,300481.0
25,740,300481.0
25,741,300481.0
25,742,300481.0
25,743,300481.0
25,744,300481.0
25,745,300481.0
25,746,300481.0
25,747,300481.0
25,748,300481.0
25,749,300481.0
25,750,300481.0
25,751,300481.0
25,752,300481.0
25,753,300481.0
25,754,300481.0
25,755,300481.0
25,756,300481.0
25,757,300481.0
25,758,300481.0
25,759,300481.0
25,760,300481.0
25,761,300481.0
25,762,300481.0
25,763,300481.0
25,764,300481.0
25,765,300481.0
25,766,300481.0
25,767,300481.0
25,768,300481.0
25,769,300481.0
25,770,300481.0
25,771,300481.0
25,772,300481.0
25,773,300481.0
25,774,300481.0
25,775,300481.0
25,776,300481.0
25,777,300481.0
25,778,300481.0
25,779,300481.0
25,780,300481.0
25,781,300481.0
25,782,300481.0
25,783,300481.0
25,784,300481.0
25,785,300481.0
25,786,300481.0
25,787,300481.0
25,788,300481.0
25,789,300481.0
25,790,300481.0
25,791,300481.0
25,792,300481.0
25,793,300481.0
25,794,300481.0
25,795,300481.0
25,796,300481.0
25,797,300481.0
25,798,300481.0
25,799,300481.0
25,800,300481.0
25,801,300481.0
25,802,300481.0
25,803,300481.0
25,804,300481.0
25,805,300481.0
25,806,300481.0
25,807,300481.0
25,808,300481.0
25,809,300481.0
25,810,300481.0
25,811,300481.0
25,812,300481.0
25,813,300481.0
25,814,300481.0
25,815,300481.0
25,816,300481.0
25,817,300481.0
25,818,300481.0
25,819,300481.0
25,820,300481.0
25,821,300481.0
25,822,300481.0
25,823,300481.0
25,824,300481.0
25,825,300481.0
25,826,300481.0
25,827,300481.0
25,828,300481.0
25,829,300481.0
25,830,300481.0
25,831,300481.0
25,832,300481.0
25,833,300481.0
25,834,300481.0
25,835,300481.0
25,836,300481.0
25,837,300481.0
25,838,300481.0
25,839,300481.0
25,840,300481.0
25,841,300481.0
25,842,300481.0
25,843,300481.0
25,844,300481.0
25,845,300481.0
25,846,300481.0
25,847,300481.0
25,848,300481.0
25,849,300481.0
25,850,300481.0
25,851,300481.0
25,852,300481.0
25,853,300481.0
25,854,300481.0
25,855,300481.0
25,856,300481.0
25,857,300481.0
25,858,300481.0
25,859,300481.0
25,860,300481.0
25,861,300481.0
25,862,300481.0
25,863,300481.0
25,864,300481.0
25,865,300481.0
25,866,300481.0
25,867,300481.0
25,868,300481.0
25,869,300481.0
25,870,300481.0
25,871,300481.0
25,872,300481.0
25,873,300481.0
25,874,300481.0
25,875,300481.0
25,876,300481.0
25,877,300481.0
25,878,300481.0
25,879,300481.0
25,880,300481.0
25,881,300481.0
25,882,300481.0
25,883,300481.0
25,884,300481.0
25,885,300481.0
25,886,300481.0
25,887,300481.0
25,888,300481.0
25,889,300481.0
25,890,300481.0
25,891,300481.0
25,892,300481.0
25,893,300481.0
25,894,300481.0
25,895,300481.0
25,896,300481.0
25,897,300481.0
25,898,300481.0
25,899,300481.0
25,900,300481.0
25,901,300481.0
25,902,300481.0
25,903,300481.0
25,904,300481.0
25,905,300481.0
25,906,300481.0
25,907,300481.0
25,908,300481.0
25,909,300481.0
25,910,300481.0
25,911,300481.0
25,912,300481.0
25,913,300481.0
25,914,300481.0
25,915,300481.0
25,916,300481.0
25,917,300481.0
25,918,300481.0
25,919,300481.0
25,920,300481.0
25,921,300481.0
25,922,300481.0
25,923,300481.0
25,924,300481.0
25,925,300481.0
25,926,300481.0
25,927,300481.0
25,928,300481.0
25,929,300481.0
25,930,300481.0
25,931,300481.0
25,932,300481.0
25,933,300481.0
25,934,300481.0
25,935,300481.0
25,936,300481.0
25,937,300481.0
25,938,300481.0
25,939,300481.0
25,940,300481.0
25,941,300481.0
25,942,300481.0
25,943,300481.0
25,944,300481.0
25,945,300481.0
25,946,300481.0
25,947,300481.0
25,948,300481.0
25,949,300481.0
25,950,300481.0
25,951,300481.0
25,952,300481.0
25,953,300481.0
25,954,300481.0
25,955,300481.0
25,956,300481.0
25,957,300481.0
25,958,300481.0
25,959,300481.0
25,960,300481.0
25,961,300481.0
25,962,300481.0
25,963,300481.0
25,964,300481.0
25,965,300481.0
25,966,300481.0
25,967,300481.0
25,968,300481.0
25,969,300481.0
25,970,300481.0
25,971,300481.0
25,972,300481.0
25,973,300481.0
25,974,300481.0
25,975,300481.0
25,976,300481.0
25,977,300481.0
25,978,300481.0
25,979,300481.0
25,980,300481.0
25,981,300481.0
25,982,300481.0
25,983,300481.0
25,984,300481.0
25,985,300481.0
25,986,300481.0
25,987,300481.0
25,988,300481.0
25,989,300481.0
25,990,300481.0
25,991,300481.0
25,992,300481.0
25,993,300481.0
25,994,300481.0
25,995,300481.0
25,996,300481.0
25,997,300481.0
25,998,300481.0
25,999,300481.0
25,1000,300481.0
25,1001,300481.0
25,1002,300481.0
25,1003,300481.0
25,1004,300481.0
25,1005,300481.0
25,1006,300481.0
25,1007,300481.0
25,1008,300481.0
25,1009,300481.0
25,1010,300481.0
25,1011,300481.0
25,1012,300481.0
25,1013,300481.0
25,1014,300481.0
25,1015,300481.0
25,1016,300481.0
25,1017,300481.0
25,1018,300481.0
25,1019,300481.0
25,1020,300481.0
25,1021,300481.0
25,1022,300481.0
25,1023,300481.0
25,1024,300481.0
25,1025,300481.0
25,1026,300481.0
25,1027,300481.0
25,1028,300481.0
25,1029,300481.0
25,1030,300481.0
25,1031,300481.0
25,1032,300481.0
25,1033,300481.0
25,1034,300481.0
25,1035,300481.0
25,1036,300481.0
25,1037,300481.0
25,1038,300481.0
25,1039,300481.0
25,1040,300481.0
25,1041,300481.0
25,1042,300481.0
25,1043,300481.0
25,1044,300481.0
25,1045,300481.0
25,1046,300481.0
25,1047,300481.0
25,1048,300481.0
25,1049,300481.0
25,1050,300481.0
25,1051,300481.0
25,1052,300481.0
25,1053,300481.0
25,1054,300481.0
25,1055,300481.0
25,1056,300481.0
25,1057,300481.0
25,1058,300481.0
25,1059,300481.0
25,1060,300481.0
25,1061,300481.0
25,1062,300481.0
25,1063,300481.0
25,1064,300481.0
25,1065,300481.0
25,1066,300481.0
25,1067,300481.0
25,1068,300481.0
25,1069,300481.0
25,1070,300481.0
25,1071,300481.0
25,1072,300481.0
25,1073,300481.0
25,1074,300481.0
25,1075,300481.0
25,1076,300481.0
25,1077,300481.0
25,1078,300481.0
25,1079,300481.0
25,1080,300481.0
25,1081,300481.0
25,1082,300481.0
25,1083,300481.0
25,1084,300481.0
25,1085,300481.0
25,1086,300481.0
25,1087,300481.0
25,1088,300481.0
25,1089,300481.0
25,1090,300481.0
25,1091,300481.0
25,1092,300481.0
25,1093,300481.0
25,1094,300481.0
25,1095,300481.0
25,1096,300481.0
25,1097,300481.0
25,1098,300481.0
25,1099,300481.0
25,1100,300481.0
25,1101,300481.0
25,1102,300481.0
25,1103,300481.0
25,1104,300481.0
25,1105,300481.0
25,1106,300481.0
25,1107,300481.0
25,1108,300481.0
25,1109,300481.0
25,1110,300481.0
25,1111,300481.0
25,1112,300481.0
25,1113,300481.0
25,1114,300481.0
25,1115,300481.0
25,1116,300481.0
25,1117,300481.0
25,1118,300481.0
25,1119,300481.0
25,1120,300481.0
25,1121,300481.0
25,1122,300481.0
25,1123,300481.0
25,1124,300481.0
25,1125,300481.0
25,1126,300481.0
25,1127,300481.0
25,1128,300481.0
25,1129,300481.0
25,1130,300481.0
25,1131,300481.0
25,1132,300481.0
25,1133,300481.0
25,1134,300481.0
25,1135,300481.0
25,1136,300481.0
25,1137,300481.0
25,1138,300481.0
25,1139,300481.0
25,1140,300481.0
25,1141,300481.0
25,1142,300481.0
25,1143,300481.0
25,1144,300481.0
25,1145,300481.0
25,1146,300481.0
25,1147,300481.0
25,1148,300481.0
25,1149,300481.0
25,1150,300481.0
25,1151,300481.0
25,1152,300481.0
25,1153,300481.0
25,1154,300481.0
25,1155,300481.0
25,1156,300481.0
25,1157,300481.0
25,1158,300481.0
25,1159,300481.0
25,1160,300481.0
25,1161,300481.0
25,1162,300481.0
25,1163,300481.0
25,1164,300481.0
25,1165,300481.0
25,1166,300481.0
25,1167,300481.0
25,1168,300481.0
25,1169,300481.0
25,1170,300481.0
25,1171,300481.0
25,1172,300481.0
25,1173,300481.0
25,1174,300481.0
25,1175,300481.0
25,1176,300481.0
25,1177,300481.0
25,1178,300481.0
25,1179,300481.0
25,1180,300481.0
25,1181,300481.0
25,1182,300481.0
25,1183,300481.0
25,1184,300481.0
25,1185,300481.0
25,1186,300481.0
25,1187,300481.0
25,1188,300481.0
25,1189,300481.0
25,1190,300481.0
25,1191,300481.0
25,1192,300481.0
25,1193,300481.0
25,1194,300481.0
25,1195,300481.0
25,1196,300481.0
25,1197,300481.0
25,1198,300481.0
25,1199,300481.0
25,1200,300481.0
25,1201,300481.0
25,1202,300481.0
25,1203,300481.0
25,1204,300481.0
25,1205,300481.0
25,1206,300481.0
25,1207,300481.0
25,1208,300481.0
25,1209,300481.0
25,1210,300481.0
25,1211,300481.0
25,1212,300481.0
25,1213,300481.0
25,1214,300481.0
25,1215,300481.0
25,1216,300481.0
25,1217,300481.0
25,1218,300481.0
25,1219,300481.0
25,1220,300481.0
25,1221,300481.0
25,1222,300481.0
25,1223,300481.0
25,1224,300481.0
25,1225,300481.0
25,1226,300481.0
25,1227,300481.0
25,1228,300481.0
25,1229,300481.0
25,1230,300481.0
25,1231,300481.0
25,1232,300481.0
25,1233,300481.0
25,1234,300481.0
25,1235,300481.0
25,1236,300481.0
25,1237,300481.0
25,1238,300481.0
25,1239,300481.0
25,1240,300481.0
25,1241,300481.0
25,1242,300481.0
25,1243,300481.0
25,1244,300481.0
25,1245,300481.0
25,1246,300481.0
25,1247,300481.0
25,1248,300481.0
25,1249,300481.0
25,1250,300481.0
25,1251,300481.0
25,1252,300481.0
25,1253,300481.0
25,1254,300481.0
25,1255,300481.0
25,1256,300481.0
25,1257,300481.0
25,1258,300481.0
25,1259,300481.0
25,1260,300481.0
25,1261,300481.0
25,1262,300481.0
25,1263,300481.0
25,1264,300481.0
25,1265,300481.0
25,1266,300481.0
25,1267,300481.0
25,1268,300481.0
25,1269,300481.0
25,1270,300481.0
25,1271,300481.0
25,1272,300481.0
25,1273,300481.0
25,1274,300481.0
25,1275,300481.0
25,1276,300481.0
25,1277,300481.0
25,1278,300481.0
25,1279,300481.0
25,1280,300481.0
25,1281,300481.0
25,1282,300481.0
25,1283,300481.0
25,1284,300481.0
25,1285,300481.0
25,1286,300481.0
25,1287,300481.0
25,1288,300481.0
25,1289,300481.0
25,1290,300481.0
25,1291,300481.0
25,1292,300481.0
25,1293,300481.0
25,1294,300481.0
25,1295,300481.0
25,1296,300481.0
25,1297,300481.0
25,1298,300481.0
25,1299,300481.0
25,1300,300481.0
25,1301,300481.0
25,1302,300481.0
25,1303,300481.0
25,1304,300481.0
25,1305,300481.0
25,1306,300481.0
25,1307,300481.0
25,1308,300481.0
25,1309,300481.0
25,1310,300481.0
25,1311,300481.0
25,1312,300481.0
25,1313,300481.0
25,1314,300481.0
25,1315,300481.0
25,1316,300481.0
25,1317,300481.0
25,1318,300481.0
25,1319,300481.0
25,1320,300481.0
25,1321,300481.0
25,1322,300481.0
25,1323,300481.0
25,1324,300481.0
25,1325,300481.0
25,1326,300481.0
25,1327,300481.0
25,1328,300481.0
25,1329,300481.0
25,1330,300481.0
25,1331,300481.0
25,1332,300481.0
25,1333,300481.0
25,1334,300481.0
25,1335,300481.0
25,1336,300481.0
25,1337,300481.0
25,1338,300481.0
25,1339,300481.0
25,1340,300481.0
25,1341,300481.0
25,1342,300481.0
25,1343,300481.0
25,1344,300481.0
25,1345,300481.0
25,1346,300481.0
25,1347,300481.0
25,1348,300481.0
25,1349,300481.0
25,1350,300481.0
25,1351,300481.0
25,1352,300481.0
25,1353,300481.0
25,1354,300481.0
25,1355,300481.0
25,1356,300481.0
25,1357,300481.0
25,1358,300481.0
25,1359,300481.0
25,1360,300481.0
25,1361,300481.0
25,1362,300481.0
25,1363,300481.0
25,1364,300481.0
25,1365,300481.0
25,1366,300481.0
25,1367,300481.0
25,1368,300481.0
25,1369,300481.0
25,1370,300481.0
25,1371,300481.0
25,1372,300481.0
25,1373,300481.0
25,1374,300481.0
25,1375,300481.0
25,1376,300481.0
25,1377,300481.0
25,1378,300481.0
25,1379,300481.0
25,1380,300481.0
25,1381,300481.0
25,1382,300481.0
25,1383,300481.0
25,1384,300481.0
25,1385,300481.0
25,1386,300481.0
25,1387,300481.0
25,1388,300481.0
25,1389,300481.0
25,1390,300481.0
25,1391,300481.0
25,1392,300481.0
25,1393,300481.0
25,1394,300481.0
25,1395,300481.0
25,1396,300481.0
25,1397,300481.0
25,1398,300481.0
25,1399,300481.0
25,1400,300481.0
25,1401,300481.0
25,1402,300481.0
25,1403,300481.0
25,1404,300481.0
25,1405,300481.0
25,1406,300481.0
25,1407,300481.0
25,1408,300481.0
25,1409,300481.0
25,1410,300481.0
25,1411,300481.0
25,1412,300481.0
25,1413,300481.0
25,1414,300481.0
25,1415,300481.0
25,1416,300481.0
25,1417,300481.0
25,1418,300481.0
25,1419,300481.0
25,1420,300481.0
25,1421,300481.0
25,1422,300481.0
25,1423,300481.0
25,1424,300481.0
25,1425,300481.0
25,1426,300481.0
25,1427,300481.0
25,1428,300481.0
25,1429,300481.0
25,1430,300481.0
25,1431,300481.0
25,1432,300481.0
25,1433,300481.0
25,1434,300481.0
25,1435,300481.0
25,1436,300481.0
25,1437,300481.0
25,1438,300481.0
25,1439,300481.0
25,1440,300481.0
25,1441,300481.0
25,1442,300481.0
25,1443,300481.0
25,1444,300481.0
25,1445,300481.0
25,1446,300481.0
25,1447,300481.0
25,1448,300481.0
25,1449,300481.0
25,1450,300481.0
25,1451,300481.0
25,1452,300481.0
25,1453,300481.0
25,1454,300481.0
25,1455,300481.0
25,1456,300481.0
25,1457,300481.0
25,1458,300481.0
25,1459,300481.0
25,1460,300481.0
25,1461,300481.0
25,1462,300481.0
25,1463,300481.0
25,1464,300481.0
25,1465,300481.0
25,1466,300481.0
25,1467,300481.0
25,1468,300481.0
25,1469,300481.0
25,1470,300481.0
25,1471,300481.0
25,1472,300481.0
25,1473,300481.0
25,1474,300481.0
25,1475,300481.0
25,1476,300481.0
25,1477,300481.0
25,1478,300481.0
25,1479,300481.0
25,1480,300481.0
25,1481,300481.0
25,1482,300481.0
25,1483,300481.0
25,1484,300481.0
25,1485,300481.0
25,1486,300481.0
25,1487,300481.0
25,1488,300481.0
25,1489,300481.0
25,1490,300481.0
25,1491,300481.0
25,1492,300481.0
25,1493,300481.0
25,1494,300481.0
25,1495,300481.0
25,1496,300481.0
25,1497,300481.0
