exec,step,fitness
19,203,300446.0
19,204,300446.0
19,205,300446.0
19,206,300446.0
19,207,300446.0
19,208,300446.0
19,209,300446.0
19,210,300446.0
19,211,300446.0
19,212,300446.0
19,213,300446.0
19,214,300446.0
19,215,300446.0
19,216,300446.0
19,217,300446.0
19,218,300446.0
19,219,300446.0
19,220,300446.0
19,221,300446.0
19,222,300446.0
19,223,300446.0
19,224,300446.0
19,225,300446.0
19,226,300446.0
19,227,300446.0
19,228,300446.0
19,229,300446.0
19,230,300446.0
19,231,300446.0
19,232,300446.0
19,233,300446.0
19,234,300446.0
19,235,300446.0
19,236,300446.0
19,237,300446.0
19,238,300446.0
19,239,300446.0
19,240,300446.0
19,241,300446.0
19,242,300446.0
19,243,300446.0
19,244,300446.0
19,245,300446.0
19,246,300446.0
19,247,300446.0
19,248,300446.0
19,249,300446.0
19,250,300446.0
19,251,300446.0
19,252,300446.0
19,253,300446.0
19,254,300446.0
19,255,300446.0
19,256,300446.0
19,257,300446.0
19,258,300446.0
19,259,300446.0
19,260,300446.0
19,261,300446.0
19,262,300446.0
19,263,300446.0
19,264,300446.0
19,265,300446.0
19,266,300446.0
19,267,300446.0
19,268,300446.0
19,269,300446.0
19,270,300446.0
19,271,300446.0
19,272,300446.0
19,273,300446.0
19,274,300446.0
19,275,300446.0
19,276,300446.0
19,277,300446.0
19,278,300446.0
19,279,300446.0
19,280,300446.0
19,281,300446.0
19,282,300446.0
19,283,300446.0
19,284,300446.0
19,285,300446.0
19,286,300446.0
19,287,300446.0
19,288,300446.0
19,289,300446.0
19,290,300446.0
19,291,300446.0
19,292,300446.0
19,293,300446.0
19,294,300446.0
19,295,300446.0
19,296,300446.0
19,297,300446.0
19,298,300446.0
19,299,300446.0
19,300,300446.0
19,301,300446.0
19,302,300446.0
19,303,300446.0
19,304,300446.0
19,305,300446.0
19,306,300446.0
19,307,300446.0
19,308,300446.0
19,309,300446.0
19,310,300446.0
19,311,300446.0
19,312,300446.0
19,313,300446.0
19,314,300446.0
19,315,300446.0
19,316,300446.0
19,317,300446.0
19,318,300446.0
19,319,300446.0
19,320,300446.0
19,321,300446.0
19,322,300446.0
19,323,300446.0
19,324,300446.0
19,325,300446.0
19,326,300446.0
19,327,300446.0
19,328,300446.0
19,329,300446.0
19,330,300446.0
19,331,300446.0
19,332,300446.0
19,333,300446.0
19,334,300446.0
19,335,300446.0
19,336,300446.0
19,337,300446.0
19,338,300446.0
19,339,300446.0
19,340,300446.0
19,341,300446.0
19,342,300446.0
19,343,300446.0
19,344,300446.0
19,345,300446.0
19,346,300446.0
19,347,300446.0
19,348,300446.0
19,349,300446.0
19,350,300446.0
19,351,300446.0
19,352,300446.0
19,353,300446.0
19,354,300446.0
19,355,300446.0
19,356,300446.0
19,357,300446.0
19,358,300446.0
19,359,300446.0
19,360,300446.0
19,361,300446.0
19,362,300446.0
19,363,300446.0
19,364,300446.0
19,365,300446.0
19,366,300446.0
19,367,300446.0
19,368,300446.0
19,369,300446.0
19,370,300446.0
19,371,300446.0
19,372,300446.0
19,373,300446.0
19,374,300446.0
19,375,300446.0
19,376,300446.0
19,377,300446.0
19,378,300446.0
19,379,300446.0
19,380,300446.0
19,381,300446.0
19,382,300446.0
19,383,300446.0
19,384,300446.0
19,385,300446.0
19,386,300446.0
19,387,300446.0
19,388,300446.0
19,389,300446.0
19,390,300446.0
19,391,300446.0
19,392,300446.0
19,393,300446.0
19,394,300446.0
19,395,300446.0
19,396,300446.0
19,397,300446.0
19,398,300446.0
19,399,300446.0
19,400,300446.0
19,401,300446.0
19,402,300446.0
19,403,300446.0
19,404,300446.0
19,405,300446.0
19,406,300446.0
19,407,300446.0
19,408,300446.0
19,409,300446.0
19,410,300446.0
19,411,300446.0
19,412,300446.0
19,413,300446.0
19,414,300446.0
19,415,300446.0
19,416,300446.0
19,417,300446.0
19,418,300446.0
19,419,300446.0
19,420,300446.0
19,421,300446.0
19,422,300446.0
19,423,300446.0
19,424,300446.0
19,425,300446.0
19,426,300446.0
19,427,300446.0
19,428,300446.0
19,429,300446.0
19,430,300446.0
19,431,300446.0
19,432,300446.0
19,433,300446.0
19,434,300446.0
19,435,300446.0
19,436,300446.0
19,437,300446.0
19,438,300446.0
19,439,300446.0
19,440,300446.0
19,441,300446.0
19,442,300446.0
19,443,300446.0
19,444,300446.0
19,445,300446.0
19,446,300446.0
19,447,300446.0
19,448,300446.0
19,449,300446.0
19,450,300446.0
19,451,300446.0
19,452,300446.0
19,453,300446.0
19,454,300446.0
19,455,300446.0
19,456,300446.0
19,457,300446.0
19,458,300446.0
19,459,300446.0
19,460,300446.0
19,461,300446.0
19,462,300446.0
19,463,300446.0
19,464,300446.0
19,465,300446.0
19,466,300446.0
19,467,300449.0
19,468,300449.0
19,469,300449.0
19,470,300449.0
19,471,300449.0
19,472,300449.0
19,473,300449.0
19,474,300449.0
19,475,300449.0
19,476,300449.0
19,477,300449.0
19,478,300449.0
19,479,300449.0
19,480,300449.0
19,481,300449.0
19,482,300449.0
19,483,300449.0
19,484,300449.0
19,485,300449.0
19,486,300449.0
19,487,300449.0
19,488,300449.0
19,489,300449.0
19,490,300449.0
19,491,300449.0
19,492,300449.0
19,493,300449.0
19,494,300449.0
19,495,300449.0
19,496,300449.0
19,497,300449.0
19,498,300449.0
19,499,300449.0
19,500,300449.0
19,501,300449.0
19,502,300449.0
19,503,300449.0
19,504,300449.0
19,505,300449.0
19,506,300449.0
19,507,300449.0
19,508,300449.0
19,509,300449.0
19,510,300449.0
19,511,300449.0
19,512,300449.0
19,513,300449.0
19,514,300449.0
19,515,300449.0
19,516,300449.0
19,517,300449.0
19,518,300449.0
19,519,300449.0
19,520,300449.0
19,521,300449.0
19,522,300449.0
19,523,300449.0
19,524,300449.0
19,525,300449.0
19,526,300449.0
19,527,300449.0
19,528,300449.0
19,529,300449.0
19,530,300449.0
19,531,300449.0
19,532,300449.0
19,533,300449.0
19,534,300449.0
19,535,300449.0
19,536,300449.0
19,537,300459.0
19,538,300459.0
19,539,300459.0
19,540,300459.0
19,541,300459.0
19,542,300459.0
19,543,300459.0
19,544,300459.0
19,545,300459.0
19,546,300459.0
19,547,300459.0
19,548,300459.0
19,549,300459.0
19,550,300459.0
19,551,300459.0
19,552,300459.0
19,553,300459.0
19,554,300459.0
19,555,300459.0
19,556,300459.0
19,557,300459.0
19,558,300459.0
19,559,300459.0
19,560,300459.0
19,561,300459.0
19,562,300459.0
19,563,300459.0
19,564,300459.0
19,565,300459.0
19,566,300459.0
19,567,300459.0
19,568,300459.0
19,569,300459.0
19,570,300459.0
19,571,300459.0
19,572,300459.0
19,573,300459.0
19,574,300459.0
19,575,300459.0
19,576,300459.0
19,577,300459.0
19,578,300459.0
19,579,300459.0
19,580,300459.0
19,581,300459.0
19,582,300459.0
19,583,300459.0
19,584,300459.0
19,585,300459.0
19,586,300459.0
19,587,300459.0
19,588,300459.0
19,589,300459.0
19,590,300459.0
19,591,300459.0
19,592,300459.0
19,593,300459.0
19,594,300459.0
19,595,300459.0
19,596,300459.0
19,597,300459.0
19,598,300459.0
19,599,300459.0
19,600,300459.0
19,601,300459.0
19,602,300459.0
19,603,300459.0
19,604,300459.0
19,605,300459.0
19,606,300459.0
19,607,300459.0
19,608,300459.0
19,609,300459.0
19,610,300459.0
19,611,300459.0
19,612,300459.0
19,613,300459.0
19,614,300459.0
19,615,300459.0
19,616,300459.0
19,617,300459.0
19,618,300459.0
19,619,300459.0
19,620,300459.0
19,621,300459.0
19,622,300459.0
19,623,300459.0
19,624,300459.0
19,625,300459.0
19,626,300459.0
19,627,300459.0
19,628,300459.0
19,629,300459.0
19,630,300459.0
19,631,300459.0
19,632,300459.0
19,633,300459.0
19,634,300459.0
19,635,300459.0
19,636,300459.0
19,637,300459.0
19,638,300459.0
19,639,300459.0
19,640,300459.0
19,641,300459.0
19,642,300459.0
19,643,300459.0
19,644,300459.0
19,645,300459.0
19,646,300459.0
19,647,300459.0
19,648,300459.0
19,649,300459.0
19,650,300459.0
19,651,300459.0
19,652,300459.0
19,653,300459.0
19,654,300459.0
19,655,300459.0
19,656,300459.0
19,657,300459.0
19,658,300459.0
19,659,300459.0
19,660,300459.0
19,661,300459.0
19,662,300459.0
19,663,300459.0
19,664,300459.0
19,665,300459.0
19,666,300459.0
19,667,300459.0
19,668,300459.0
19,669,300459.0
19,670,300459.0
19,671,300459.0
19,672,300459.0
19,673,300459.0
19,674,300459.0
19,675,300459.0
19,676,300459.0
19,677,300459.0
19,678,300459.0
19,679,300459.0
19,680,300459.0
19,681,300459.0
19,682,300459.0
19,683,300459.0
19,684,300459.0
19,685,300459.0
19,686,300459.0
19,687,300459.0
19,688,300459.0
19,689,300459.0
19,690,300459.0
19,691,300459.0
19,692,300459.0
19,693,300459.0
19,694,300459.0
19,695,300459.0
19,696,300459.0
19,697,300459.0
19,698,300459.0
19,699,300459.0
19,700,300459.0
19,701,300459.0
19,702,300459.0
19,703,300459.0
19,704,300459.0
19,705,300459.0
19,706,300459.0
19,707,300459.0
19,708,300459.0
19,709,300459.0
19,710,300459.0
19,711,300459.0
19,712,300459.0
19,713,300459.0
19,714,300459.0
19,715,300459.0
19,716,300459.0
19,717,300459.0
19,718,300459.0
19,719,300459.0
19,720,300459.0
19,721,300459.0
19,722,300459.0
19,723,300459.0
19,724,300459.0
19,725,300459.0
19,726,300459.0
19,727,300459.0
19,728,300459.0
19,729,300459.0
19,730,300459.0
19,731,300459.0
19,732,300459.0
19,733,300459.0
19,734,300459.0
19,735,300459.0
19,736,300459.0
19,737,300459.0
19,738,300459.0
19,739,300459.0
19,740,300459.0
19,741,300459.0
19,742,300459.0
19,743,300459.0
19,744,300459.0
19,745,300459.0
19,746,300459.0
19,747,300459.0
19,748,300459.0
19,749,300459.0
19,750,300459.0
19,751,300459.0
19,752,300459.0
19,753,300459.0
19,754,300459.0
19,755,300459.0
19,756,300459.0
19,757,300459.0
19,758,300459.0
19,759,300459.0
19,760,300459.0
19,761,300459.0
19,762,300459.0
19,763,300459.0
19,764,300459.0
19,765,300459.0
19,766,300459.0
19,767,300459.0
19,768,300459.0
19,769,300459.0
19,770,300459.0
19,771,300459.0
19,772,300459.0
19,773,300459.0
19,774,300459.0
19,775,300459.0
19,776,300459.0
19,777,300459.0
19,778,300459.0
19,779,300459.0
19,780,300459.0
19,781,300459.0
19,782,300459.0
19,783,300459.0
19,784,300459.0
19,785,300459.0
19,786,300459.0
19,787,300459.0
19,788,300459.0
19,789,300459.0
19,790,300459.0
19,791,300459.0
19,792,300459.0
19,793,300459.0
19,794,300459.0
19,795,300459.0
19,796,300459.0
19,797,300459.0
19,798,300459.0
19,799,300459.0
19,800,300459.0
19,801,300459.0
19,802,300459.0
19,803,300459.0
19,804,300459.0
19,805,300459.0
19,806,300459.0
19,807,300459.0
19,808,300459.0
19,809,300459.0
19,810,300459.0
19,811,300459.0
19,812,300459.0
19,813,300459.0
19,814,300459.0
19,815,300459.0
19,816,300459.0
19,817,300459.0
19,818,300459.0
19,819,300459.0
19,820,300459.0
19,821,300459.0
19,822,300459.0
19,823,300459.0
19,824,300459.0
19,825,300459.0
19,826,300459.0
19,827,300459.0
19,828,300459.0
19,829,300459.0
19,830,300459.0
19,831,300459.0
19,832,300459.0
19,833,300459.0
19,834,300459.0
19,835,300459.0
19,836,300459.0
19,837,300459.0
19,838,300459.0
19,839,300459.0
19,840,300459.0
19,841,300459.0
19,842,300459.0
19,843,300459.0
19,844,300459.0
19,845,300459.0
19,846,300459.0
19,847,300459.0
19,848,300459.0
19,849,300459.0
19,850,300459.0
19,851,300459.0
19,852,300459.0
19,853,300459.0
19,854,300459.0
19,855,300459.0
19,856,300459.0
19,857,300459.0
19,858,300459.0
19,859,300459.0
19,860,300459.0
19,861,300459.0
19,862,300459.0
19,863,300459.0
19,864,300459.0
19,865,300459.0
19,866,300459.0
19,867,300459.0
19,868,300459.0
19,869,300459.0
19,870,300459.0
19,871,300459.0
19,872,300459.0
19,873,300459.0
19,874,300459.0
19,875,300459.0
19,876,300459.0
19,877,300459.0
19,878,300459.0
19,879,300459.0
19,880,300459.0
19,881,300459.0
19,882,300459.0
19,883,300459.0
19,884,300459.0
19,885,300459.0
19,886,300459.0
19,887,300459.0
19,888,300459.0
19,889,300459.0
19,890,300459.0
19,891,300459.0
19,892,300459.0
19,893,300459.0
19,894,300459.0
19,895,300459.0
19,896,300459.0
19,897,300459.0
19,898,300459.0
19,899,300459.0
19,900,300459.0
19,901,300459.0
19,902,300459.0
19,903,300459.0
19,904,300459.0
19,905,300459.0
19,906,300459.0
19,907,300459.0
19,908,300459.0
19,909,300459.0
19,910,300459.0
19,911,300459.0
19,912,300459.0
19,913,300459.0
19,914,300459.0
19,915,300459.0
19,916,300459.0
19,917,300459.0
19,918,300459.0
19,919,300459.0
19,920,300459.0
19,921,300459.0
19,922,300459.0
19,923,300459.0
19,924,300459.0
19,925,300459.0
19,926,300459.0
19,927,300459.0
19,928,300459.0
19,929,300459.0
19,930,300459.0
19,931,300459.0
19,932,300459.0
19,933,300459.0
19,934,300459.0
19,935,300459.0
19,936,300459.0
19,937,300459.0
19,938,300459.0
19,939,300459.0
19,940,300459.0
19,941,300459.0
19,942,300459.0
19,943,300459.0
19,944,300459.0
19,945,300459.0
19,946,300459.0
19,947,300459.0
19,948,300459.0
19,949,300459.0
19,950,300459.0
19,951,300459.0
19,952,300459.0
19,953,300459.0
19,954,300459.0
19,955,300459.0
19,956,300459.0
19,957,300459.0
19,958,300459.0
19,959,300459.0
19,960,300459.0
19,961,300459.0
19,962,300459.0
19,963,300459.0
19,964,300459.0
19,965,300459.0
19,966,300459.0
19,967,300459.0
19,968,300459.0
19,969,300459.0
19,970,300459.0
19,971,300459.0
19,972,300459.0
19,973,300459.0
19,974,300459.0
19,975,300459.0
19,976,300459.0
19,977,300459.0
19,978,300459.0
19,979,300459.0
19,980,300459.0
19,981,300459.0
19,982,300459.0
19,983,300459.0
19,984,300459.0
19,985,300459.0
19,986,300459.0
19,987,300459.0
19,988,300459.0
19,989,300459.0
19,990,300459.0
19,991,300459.0
19,992,300459.0
19,993,300459.0
19,994,300459.0
19,995,300459.0
19,996,300459.0
19,997,300459.0
19,998,300459.0
19,999,300459.0
19,1000,300459.0
19,1001,300459.0
19,1002,300459.0
19,1003,300459.0
19,1004,300459.0
19,1005,300459.0
19,1006,300459.0
19,1007,300459.0
19,1008,300459.0
19,1009,300459.0
19,1010,300459.0
19,1011,300459.0
19,1012,300459.0
19,1013,300459.0
19,1014,300459.0
19,1015,300459.0
19,1016,300459.0
19,1017,300459.0
19,1018,300459.0
19,1019,300459.0
19,1020,300459.0
19,1021,300459.0
19,1022,300459.0
19,1023,300459.0
19,1024,300459.0
19,1025,300459.0
19,1026,300459.0
19,1027,300459.0
19,1028,300459.0
19,1029,300459.0
19,1030,300459.0
19,1031,300459.0
19,1032,300459.0
19,1033,300459.0
19,1034,300459.0
19,1035,300459.0
19,1036,300459.0
19,1037,300459.0
19,1038,300459.0
19,1039,300459.0
19,1040,300459.0
19,1041,300459.0
19,1042,300459.0
19,1043,300459.0
19,1044,300459.0
19,1045,300459.0
19,1046,300459.0
19,1047,300459.0
19,1048,300459.0
19,1049,300459.0
19,1050,300459.0
19,1051,300459.0
19,1052,300459.0
19,1053,300459.0
19,1054,300459.0
19,1055,300459.0
19,1056,300459.0
19,1057,300459.0
19,1058,300459.0
19,1059,300459.0
19,1060,300459.0
19,1061,300459.0
19,1062,300459.0
19,1063,300459.0
19,1064,300459.0
19,1065,300459.0
19,1066,300459.0
19,1067,300459.0
19,1068,300459.0
19,1069,300459.0
19,1070,300459.0
19,1071,300459.0
19,1072,300459.0
19,1073,300459.0
19,1074,300459.0
19,1075,300459.0
19,1076,300459.0
19,1077,300459.0
19,1078,300459.0
19,1079,300459.0
19,1080,300459.0
19,1081,300459.0
19,1082,300459.0
19,1083,300459.0
19,1084,300459.0
19,1085,300459.0
19,1086,300459.0
19,1087,300459.0
19,1088,300459.0
19,1089,300459.0
19,1090,300459.0
19,1091,300459.0
19,1092,300459.0
19,1093,300459.0
19,1094,300459.0
19,1095,300459.0
19,1096,300459.0
19,1097,300459.0
19,1098,300459.0
19,1099,300459.0
19,1100,300459.0
19,1101,300459.0
19,1102,300459.0
19,1103,300459.0
19,1104,300459.0
19,1105,300459.0
19,1106,300459.0
19,1107,300459.0
19,1108,300459.0
19,1109,300459.0
19,1110,300459.0
19,1111,300459.0
19,1112,300459.0
19,1113,300459.0
19,1114,300459.0
19,1115,300459.0
19,1116,300459.0
19,1117,300459.0
19,1118,300459.0
19,1119,300459.0
19,1120,300459.0
19,1121,300459.0
19,1122,300459.0
19,1123,300459.0
19,1124,300459.0
19,1125,300459.0
19,1126,300459.0
19,1127,300459.0
19,1128,300459.0
19,1129,300459.0
19,1130,300459.0
19,1131,300459.0
19,1132,300459.0
19,1133,300459.0
19,1134,300459.0
19,1135,300459.0
19,1136,300459.0
19,1137,300459.0
19,1138,300459.0
19,1139,300459.0
19,1140,300459.0
19,1141,300459.0
19,1142,300459.0
19,1143,300459.0
19,1144,300459.0
19,1145,300459.0
19,1146,300459.0
19,1147,300459.0
19,1148,300459.0
19,1149,300459.0
19,1150,300459.0
19,1151,300459.0
19,1152,300459.0
19,1153,300459.0
19,1154,300459.0
19,1155,300459.0
19,1156,300459.0
19,1157,300459.0
19,1158,300459.0
19,1159,300459.0
19,1160,300459.0
19,1161,300459.0
19,1162,300459.0
19,1163,300459.0
19,1164,300459.0
19,1165,300459.0
19,1166,300459.0
19,1167,300459.0
19,1168,300459.0
19,1169,300459.0
19,1170,300459.0
19,1171,300459.0
19,1172,300459.0
19,1173,300459.0
19,1174,300459.0
19,1175,300459.0
19,1176,300459.0
19,1177,300459.0
19,1178,300459.0
19,1179,300459.0
19,1180,300459.0
19,1181,300459.0
19,1182,300459.0
19,1183,300459.0
19,1184,300459.0
19,1185,300459.0
19,1186,300459.0
19,1187,300459.0
19,1188,300459.0
19,1189,300459.0
19,1190,300459.0
19,1191,300459.0
19,1192,300459.0
19,1193,300459.0
19,1194,300459.0
19,1195,300459.0
19,1196,300459.0
19,1197,300459.0
19,1198,300459.0
19,1199,300459.0
19,1200,300459.0
19,1201,300459.0
19,1202,300459.0
19,1203,300459.0
19,1204,300459.0
19,1205,300459.0
19,1206,300459.0
19,1207,300459.0
19,1208,300459.0
19,1209,300459.0
19,1210,300459.0
19,1211,300459.0
19,1212,300459.0
19,1213,300459.0
19,1214,300459.0
19,1215,300459.0
19,1216,300459.0
19,1217,300459.0
19,1218,300459.0
19,1219,300459.0
19,1220,300459.0
19,1221,300459.0
19,1222,300459.0
19,1223,300459.0
19,1224,300459.0
19,1225,300459.0
19,1226,300459.0
19,1227,300459.0
19,1228,300459.0
19,1229,300459.0
19,1230,300459.0
19,1231,300459.0
19,1232,300459.0
19,1233,300459.0
19,1234,300459.0
19,1235,300459.0
19,1236,300459.0
19,1237,300459.0
19,1238,300459.0
19,1239,300459.0
19,1240,300459.0
19,1241,300459.0
19,1242,300459.0
19,1243,300459.0
19,1244,300459.0
19,1245,300459.0
19,1246,300459.0
19,1247,300459.0
19,1248,300459.0
19,1249,300459.0
19,1250,300459.0
19,1251,300459.0
19,1252,300459.0
19,1253,300459.0
19,1254,300459.0
19,1255,300459.0
19,1256,300459.0
19,1257,300459.0
19,1258,300459.0
19,1259,300459.0
19,1260,300459.0
19,1261,300459.0
19,1262,300459.0
19,1263,300459.0
19,1264,300459.0
19,1265,300459.0
19,1266,300459.0
19,1267,300459.0
19,1268,300459.0
19,1269,300459.0
19,1270,300459.0
19,1271,300459.0
19,1272,300459.0
19,1273,300459.0
19,1274,300459.0
19,1275,300459.0
19,1276,300459.0
19,1277,300459.0
19,1278,300459.0
19,1279,300459.0
19,1280,300459.0
19,1281,300459.0
19,1282,300459.0
19,1283,300459.0
19,1284,300459.0
19,1285,300459.0
19,1286,300459.0
19,1287,300459.0
19,1288,300459.0
19,1289,300459.0
19,1290,300459.0
19,1291,300459.0
19,1292,300459.0
19,1293,300459.0
19,1294,300459.0
19,1295,300459.0
19,1296,300459.0
19,1297,300459.0
19,1298,300459.0
19,1299,300459.0
19,1300,300459.0
19,1301,300459.0
19,1302,300459.0
19,1303,300459.0
19,1304,300459.0
19,1305,300459.0
19,1306,300459.0
19,1307,300459.0
19,1308,300459.0
19,1309,300459.0
19,1310,300459.0
19,1311,300459.0
19,1312,300459.0
19,1313,300459.0
19,1314,300459.0
19,1315,300459.0
19,1316,300459.0
19,1317,300459.0
19,1318,300459.0
19,1319,300459.0
19,1320,300459.0
19,1321,300459.0
19,1322,300459.0
19,1323,300459.0
19,1324,300459.0
19,1325,300459.0
19,1326,300459.0
19,1327,300459.0
19,1328,300459.0
19,1329,300459.0
19,1330,300459.0
19,1331,300459.0
19,1332,300459.0
19,1333,300459.0
19,1334,300459.0
19,1335,300459.0
19,1336,300459.0
19,1337,300459.0
19,1338,300459.0
19,1339,300459.0
19,1340,300459.0
19,1341,300459.0
19,1342,300459.0
19,1343,300459.0
19,1344,300459.0
19,1345,300459.0
19,1346,300459.0
19,1347,300459.0
19,1348,300459.0
19,1349,300459.0
19,1350,300459.0
19,1351,300459.0
19,1352,300459.0
19,1353,300459.0
19,1354,300459.0
19,1355,300459.0
19,1356,300459.0
19,1357,300459.0
19,1358,300459.0
19,1359,300459.0
19,1360,300459.0
19,1361,300459.0
19,1362,300459.0
19,1363,300459.0
19,1364,300459.0
19,1365,300459.0
19,1366,300459.0
19,1367,300459.0
19,1368,300459.0
19,1369,300459.0
19,1370,300459.0
19,1371,300459.0
19,1372,300459.0
19,1373,300459.0
19,1374,300459.0
19,1375,300459.0
19,1376,300459.0
19,1377,300459.0
19,1378,300459.0
19,1379,300459.0
19,1380,300459.0
19,1381,300459.0
19,1382,300459.0
19,1383,300459.0
19,1384,300459.0
19,1385,300459.0
19,1386,300459.0
19,1387,300459.0
19,1388,300459.0
19,1389,300459.0
19,1390,300459.0
19,1391,300459.0
19,1392,300459.0
19,1393,300459.0
19,1394,300459.0
19,1395,300459.0
19,1396,300459.0
19,1397,300459.0
19,1398,300459.0
19,1399,300459.0
19,1400,300459.0
19,1401,300459.0
19,1402,300459.0
19,1403,300459.0
19,1404,300459.0
19,1405,300459.0
19,1406,300459.0
19,1407,300459.0
19,1408,300459.0
19,1409,300459.0
19,1410,300459.0
19,1411,300459.0
19,1412,300459.0
19,1413,300459.0
19,1414,300459.0
19,1415,300459.0
19,1416,300459.0
19,1417,300459.0
19,1418,300459.0
19,1419,300459.0
19,1420,300459.0
19,1421,300459.0
19,1422,300459.0
19,1423,300459.0
19,1424,300459.0
19,1425,300459.0
19,1426,300459.0
19,1427,300459.0
19,1428,300459.0
19,1429,300459.0
19,1430,300459.0
19,1431,300459.0
19,1432,300459.0
19,1433,300459.0
19,1434,300459.0
19,1435,300459.0
19,1436,300459.0
19,1437,300459.0
19,1438,300459.0
19,1439,300459.0
19,1440,300459.0
19,1441,300459.0
19,1442,300459.0
19,1443,300459.0
19,1444,300459.0
19,1445,300459.0
19,1446,300459.0
19,1447,300459.0
19,1448,300459.0
19,1449,300459.0
19,1450,300459.0
19,1451,300459.0
19,1452,300459.0
19,1453,300459.0
19,1454,300459.0
19,1455,300459.0
19,1456,300459.0
19,1457,300459.0
19,1458,300459.0
19,1459,300459.0
19,1460,300459.0
19,1461,300459.0
19,1462,300459.0
19,1463,300459.0
19,1464,300459.0
19,1465,300459.0
19,1466,300459.0
19,1467,300459.0
19,1468,300459.0
19,1469,300459.0
19,1470,300459.0
19,1471,300459.0
19,1472,300459.0
19,1473,300459.0
19,1474,300459.0
19,1475,300459.0
19,1476,300459.0
19,1477,300459.0
19,1478,300459.0
19,1479,300459.0
19,1480,300459.0
19,1481,300459.0
19,1482,300459.0
19,1483,300459.0
19,1484,300459.0
19,1485,300459.0
19,1486,300459.0
19,1487,300459.0
19,1488,300459.0
19,1489,300459.0
19,1490,300459.0
19,1491,300459.0
19,1492,300459.0
19,1493,300459.0
19,1494,300459.0
19,1495,300459.0
19,1496,300459.0
19,1497,300459.0
