exec,step,fitness
13,244,300308.0
13,245,300308.0
13,246,300308.0
13,247,300308.0
13,248,300308.0
13,249,300308.0
13,250,300308.0
13,251,300308.0
13,252,300308.0
13,253,300308.0
13,254,300308.0
13,255,300308.0
13,256,300308.0
13,257,300308.0
13,258,300308.0
13,259,300308.0
13,260,300308.0
13,261,300308.0
13,262,300308.0
13,263,300308.0
13,264,300308.0
13,265,300308.0
13,266,300308.0
13,267,300308.0
13,268,300308.0
13,269,300308.0
13,270,300308.0
13,271,300308.0
13,272,300308.0
13,273,300308.0
13,274,300308.0
13,275,300308.0
13,276,300308.0
13,277,300308.0
13,278,300308.0
13,279,300308.0
13,280,300308.0
13,281,300308.0
13,282,300308.0
13,283,300308.0
13,284,300308.0
13,285,300308.0
13,286,300308.0
13,287,300308.0
13,288,300308.0
13,289,300308.0
13,290,300308.0
13,291,300308.0
13,292,300308.0
13,293,300308.0
13,294,300308.0
13,295,300308.0
13,296,300308.0
13,297,300308.0
13,298,300308.0
13,299,300326.0
13,300,300326.0
13,301,300326.0
13,302,300326.0
13,303,300326.0
13,304,300326.0
13,305,300326.0
13,306,300326.0
13,307,300326.0
13,308,300326.0
13,309,300326.0
13,310,300326.0
13,311,300326.0
13,312,300326.0
13,313,300326.0
13,314,300326.0
13,315,300326.0
13,316,300326.0
13,317,300326.0
13,318,300326.0
13,319,300326.0
13,320,300326.0
13,321,300326.0
13,322,300326.0
13,323,300326.0
13,324,300326.0
13,325,300326.0
13,326,300326.0
13,327,300326.0
13,328,300326.0
13,329,300326.0
13,330,300326.0
13,331,300326.0
13,332,300326.0
13,333,300326.0
13,334,300326.0
13,335,300326.0
13,336,300326.0
13,337,300326.0
13,338,300326.0
13,339,300326.0
13,340,300326.0
13,341,300326.0
13,342,300326.0
13,343,300326.0
13,344,300326.0
13,345,300326.0
13,346,300326.0
13,347,300326.0
13,348,300326.0
13,349,300326.0
13,350,300326.0
13,351,300326.0
13,352,300326.0
13,353,300326.0
13,354,300326.0
13,355,300326.0
13,356,300326.0
13,357,300326.0
13,358,300326.0
13,359,300326.0
13,360,300326.0
13,361,300326.0
13,362,300326.0
13,363,300326.0
13,364,300326.0
13,365,300326.0
13,366,300326.0
13,367,300326.0
13,368,300326.0
13,369,300326.0
13,370,300326.0
13,371,300326.0
13,372,300326.0
13,373,300326.0
13,374,300326.0
13,375,300326.0
13,376,300326.0
13,377,300326.0
13,378,300326.0
13,379,300326.0
13,380,300326.0
13,381,300326.0
13,382,300326.0
13,383,300326.0
13,384,300326.0
13,385,300326.0
13,386,300326.0
13,387,300326.0
13,388,300326.0
13,389,300326.0
13,390,300326.0
13,391,300326.0
13,392,300326.0
13,393,300326.0
13,394,300326.0
13,395,300326.0
13,396,300326.0
13,397,300326.0
13,398,300326.0
13,399,300326.0
13,400,300326.0
13,401,300326.0
13,402,300326.0
13,403,300326.0
13,404,300326.0
13,405,300326.0
13,406,300326.0
13,407,300326.0
13,408,300326.0
13,409,300326.0
13,410,300326.0
13,411,300326.0
13,412,300326.0
13,413,300326.0
13,414,300326.0
13,415,300326.0
13,416,300326.0
13,417,300326.0
13,418,300326.0
13,419,300326.0
13,420,300326.0
13,421,300326.0
13,422,300326.0
13,423,300326.0
13,424,300326.0
13,425,300326.0
13,426,300326.0
13,427,300326.0
13,428,300326.0
13,429,300326.0
13,430,300326.0
13,431,300326.0
13,432,300326.0
13,433,300326.0
13,434,300326.0
13,435,300326.0
13,436,300326.0
13,437,300326.0
13,438,300326.0
13,439,300326.0
13,440,300326.0
13,441,300326.0
13,442,300326.0
13,443,300326.0
13,444,300326.0
13,445,300326.0
13,446,300326.0
13,447,300326.0
13,448,300326.0
13,449,300326.0
13,450,300326.0
13,451,300326.0
13,452,300326.0
13,453,300326.0
13,454,300326.0
13,455,300326.0
13,456,300326.0
13,457,300326.0
13,458,300326.0
13,459,300326.0
13,460,300326.0
13,461,300326.0
13,462,300326.0
13,463,300326.0
13,464,300326.0
13,465,300326.0
13,466,300326.0
13,467,300326.0
13,468,300326.0
13,469,300326.0
13,470,300326.0
13,471,300326.0
13,472,300326.0
13,473,300326.0
13,474,300326.0
13,475,300326.0
13,476,300326.0
13,477,300326.0
13,478,300326.0
13,479,300326.0
13,480,300326.0
13,481,300326.0
13,482,300326.0
13,483,300326.0
13,484,300326.0
13,485,300326.0
13,486,300326.0
13,487,300326.0
13,488,300326.0
13,489,300326.0
13,490,300326.0
13,491,300326.0
13,492,300326.0
13,493,300326.0
13,494,300326.0
13,495,300326.0
13,496,300326.0
13,497,300326.0
13,498,300326.0
13,499,300326.0
13,500,300326.0
13,501,300326.0
13,502,300326.0
13,503,300326.0
13,504,300326.0
13,505,300326.0
13,506,300326.0
13,507,300326.0
13,508,300326.0
13,509,300326.0
13,510,300326.0
13,511,300326.0
13,512,300326.0
13,513,300326.0
13,514,300326.0
13,515,300326.0
13,516,300326.0
13,517,300326.0
13,518,300326.0
13,519,300326.0
13,520,300326.0
13,521,300326.0
13,522,300326.0
13,523,300326.0
13,524,300326.0
13,525,300326.0
13,526,300326.0
13,527,300326.0
13,528,300326.0
13,529,300326.0
13,530,300326.0
13,531,300326.0
13,532,300326.0
13,533,300326.0
13,534,300326.0
13,535,300326.0
13,536,300326.0
13,537,300326.0
13,538,300326.0
13,539,300326.0
13,540,300326.0
13,541,300326.0
13,542,300326.0
13,543,300326.0
13,544,300326.0
13,545,300326.0
13,546,300326.0
13,547,300326.0
13,548,300326.0
13,549,300326.0
13,550,300326.0
13,551,300326.0
13,552,300375.0
13,553,300375.0
13,554,300375.0
13,555,300375.0
13,556,300375.0
13,557,300375.0
13,558,300375.0
13,559,300375.0
13,560,300375.0
13,561,300375.0
13,562,300375.0
13,563,300375.0
13,564,300375.0
13,565,300375.0
13,566,300375.0
13,567,300375.0
13,568,300375.0
13,569,300375.0
13,570,300375.0
13,571,300375.0
13,572,300375.0
13,573,300375.0
13,574,300375.0
13,575,300375.0
13,576,300375.0
13,577,300375.0
13,578,300375.0
13,579,300375.0
13,580,300375.0
13,581,300375.0
13,582,300375.0
13,583,300375.0
13,584,300375.0
13,585,300375.0
13,586,300375.0
13,587,300375.0
13,588,300375.0
13,589,300375.0
13,590,300375.0
13,591,300375.0
13,592,300375.0
13,593,300375.0
13,594,300375.0
13,595,300375.0
13,596,300375.0
13,597,300375.0
13,598,300375.0
13,599,300375.0
13,600,300375.0
13,601,300375.0
13,602,300375.0
13,603,300375.0
13,604,300375.0
13,605,300375.0
13,606,300375.0
13,607,300375.0
13,608,300375.0
13,609,300375.0
13,610,300375.0
13,611,300375.0
13,612,300375.0
13,613,300375.0
13,614,300375.0
13,615,300375.0
13,616,300375.0
13,617,300375.0
13,618,300375.0
13,619,300375.0
13,620,300375.0
13,621,300375.0
13,622,300375.0
13,623,300375.0
13,624,300375.0
13,625,300375.0
13,626,300375.0
13,627,300375.0
13,628,300375.0
13,629,300375.0
13,630,300375.0
13,631,300375.0
13,632,300375.0
13,633,300375.0
13,634,300375.0
13,635,300375.0
13,636,300375.0
13,637,300375.0
13,638,300375.0
13,639,300375.0
13,640,300375.0
13,641,300375.0
13,642,300375.0
13,643,300375.0
13,644,300375.0
13,645,300375.0
13,646,300375.0
13,647,300375.0
13,648,300375.0
13,649,300375.0
13,650,300375.0
13,651,300375.0
13,652,300375.0
13,653,300375.0
13,654,300375.0
13,655,300375.0
13,656,300375.0
13,657,300375.0
13,658,300375.0
13,659,300375.0
13,660,300375.0
13,661,300375.0
13,662,300375.0
13,663,300375.0
13,664,300375.0
13,665,300375.0
13,666,300375.0
13,667,300375.0
13,668,300375.0
13,669,300375.0
13,670,300375.0
13,671,300375.0
13,672,300375.0
13,673,300375.0
13,674,300375.0
13,675,300375.0
13,676,300375.0
13,677,300375.0
13,678,300375.0
13,679,300375.0
13,680,300375.0
13,681,300375.0
13,682,300375.0
13,683,300375.0
13,684,300375.0
13,685,300375.0
13,686,300375.0
13,687,300375.0
13,688,300375.0
13,689,300375.0
13,690,300375.0
13,691,300375.0
13,692,300375.0
13,693,300375.0
13,694,300375.0
13,695,300375.0
13,696,300375.0
13,697,300375.0
13,698,300375.0
13,699,300375.0
13,700,300375.0
13,701,300375.0
13,702,300375.0
13,703,300375.0
13,704,300375.0
13,705,300375.0
13,706,300375.0
13,707,300375.0
13,708,300375.0
13,709,300375.0
13,710,300375.0
13,711,300375.0
13,712,300375.0
13,713,300375.0
13,714,300375.0
13,715,300375.0
13,716,300375.0
13,717,300375.0
13,718,300375.0
13,719,300375.0
13,720,300375.0
13,721,300375.0
13,722,300375.0
13,723,300375.0
13,724,300375.0
13,725,300375.0
13,726,300375.0
13,727,300375.0
13,728,300375.0
13,729,300375.0
13,730,300375.0
13,731,300375.0
13,732,300375.0
13,733,300375.0
13,734,300375.0
13,735,300375.0
13,736,300375.0
13,737,300375.0
13,738,300375.0
13,739,300375.0
13,740,300375.0
13,741,300375.0
13,742,300375.0
13,743,300375.0
13,744,300375.0
13,745,300375.0
13,746,300375.0
13,747,300375.0
13,748,300375.0
13,749,300375.0
13,750,300375.0
13,751,300375.0
13,752,300375.0
13,753,300375.0
13,754,300375.0
13,755,300375.0
13,756,300375.0
13,757,300375.0
13,758,300375.0
13,759,300375.0
13,760,300375.0
13,761,300375.0
13,762,300375.0
13,763,300375.0
13,764,300375.0
13,765,300375.0
13,766,300375.0
13,767,300375.0
13,768,300375.0
13,769,300375.0
13,770,300375.0
13,771,300375.0
13,772,300375.0
13,773,300375.0
13,774,300375.0
13,775,300375.0
13,776,300375.0
13,777,300375.0
13,778,300375.0
13,779,300375.0
13,780,300375.0
13,781,300375.0
13,782,300375.0
13,783,300375.0
13,784,300375.0
13,785,300375.0
13,786,300375.0
13,787,300375.0
13,788,300375.0
13,789,300375.0
13,790,300375.0
13,791,300375.0
13,792,300375.0
13,793,300375.0
13,794,300375.0
13,795,300375.0
13,796,300375.0
13,797,300375.0
13,798,300375.0
13,799,300375.0
13,800,300375.0
13,801,300375.0
13,802,300375.0
13,803,300375.0
13,804,300375.0
13,805,300375.0
13,806,300375.0
13,807,300375.0
13,808,300375.0
13,809,300375.0
13,810,300375.0
13,811,300375.0
13,812,300375.0
13,813,300375.0
13,814,300375.0
13,815,300375.0
13,816,300375.0
13,817,300375.0
13,818,300375.0
13,819,300375.0
13,820,300375.0
13,821,300375.0
13,822,300375.0
13,823,300375.0
13,824,300375.0
13,825,300375.0
13,826,300375.0
13,827,300375.0
13,828,300375.0
13,829,300375.0
13,830,300375.0
13,831,300375.0
13,832,300375.0
13,833,300375.0
13,834,300375.0
13,835,300375.0
13,836,300375.0
13,837,300375.0
13,838,300375.0
13,839,300375.0
13,840,300375.0
13,841,300375.0
13,842,300375.0
13,843,300375.0
13,844,300375.0
13,845,300375.0
13,846,300375.0
13,847,300375.0
13,848,300375.0
13,849,300375.0
13,850,300375.0
13,851,300375.0
13,852,300375.0
13,853,300375.0
13,854,300375.0
13,855,300375.0
13,856,300375.0
13,857,300375.0
13,858,300375.0
13,859,300375.0
13,860,300375.0
13,861,300375.0
13,862,300375.0
13,863,300375.0
13,864,300375.0
13,865,300375.0
13,866,300375.0
13,867,300375.0
13,868,300375.0
13,869,300375.0
13,870,300375.0
13,871,300375.0
13,872,300375.0
13,873,300375.0
13,874,300375.0
13,875,300375.0
13,876,300375.0
13,877,300375.0
13,878,300375.0
13,879,300375.0
13,880,300375.0
13,881,300375.0
13,882,300375.0
13,883,300375.0
13,884,300375.0
13,885,300375.0
13,886,300375.0
13,887,300375.0
13,888,300375.0
13,889,300375.0
13,890,300375.0
13,891,300375.0
13,892,300375.0
13,893,300375.0
13,894,300375.0
13,895,300375.0
13,896,300375.0
13,897,300375.0
13,898,300375.0
13,899,300375.0
13,900,300375.0
13,901,300375.0
13,902,300375.0
13,903,300375.0
13,904,300375.0
13,905,300375.0
13,906,300375.0
13,907,300375.0
13,908,300375.0
13,909,300375.0
13,910,300375.0
13,911,300375.0
13,912,300375.0
13,913,300375.0
13,914,300375.0
13,915,300375.0
13,916,300375.0
13,917,300375.0
13,918,300375.0
13,919,300375.0
13,920,300375.0
13,921,300375.0
13,922,300375.0
13,923,300375.0
13,924,300375.0
13,925,300375.0
13,926,300375.0
13,927,300375.0
13,928,300375.0
13,929,300375.0
13,930,300375.0
13,931,300375.0
13,932,300375.0
13,933,300375.0
13,934,300375.0
13,935,300375.0
13,936,300375.0
13,937,300375.0
13,938,300375.0
13,939,300375.0
13,940,300375.0
13,941,300375.0
13,942,300375.0
13,943,300375.0
13,944,300375.0
13,945,300375.0
13,946,300375.0
13,947,300375.0
13,948,300375.0
13,949,300375.0
13,950,300375.0
13,951,300375.0
13,952,300375.0
13,953,300375.0
13,954,300375.0
13,955,300375.0
13,956,300375.0
13,957,300375.0
13,958,300375.0
13,959,300375.0
13,960,300375.0
13,961,300375.0
13,962,300375.0
13,963,300375.0
13,964,300375.0
13,965,300375.0
13,966,300375.0
13,967,300375.0
13,968,300375.0
13,969,300375.0
13,970,300375.0
13,971,300375.0
13,972,300375.0
13,973,300375.0
13,974,300375.0
13,975,300375.0
13,976,300375.0
13,977,300375.0
13,978,300375.0
13,979,300375.0
13,980,300375.0
13,981,300375.0
13,982,300375.0
13,983,300375.0
13,984,300375.0
13,985,300375.0
13,986,300375.0
13,987,300375.0
13,988,300375.0
13,989,300375.0
13,990,300375.0
13,991,300375.0
13,992,300375.0
13,993,300375.0
13,994,300375.0
13,995,300375.0
13,996,300375.0
13,997,300375.0
13,998,300375.0
13,999,300375.0
13,1000,300375.0
13,1001,300375.0
13,1002,300375.0
13,1003,300375.0
13,1004,300375.0
13,1005,300375.0
13,1006,300375.0
13,1007,300375.0
13,1008,300375.0
13,1009,300375.0
13,1010,300375.0
13,1011,300375.0
13,1012,300375.0
13,1013,300375.0
13,1014,300375.0
13,1015,300375.0
13,1016,300375.0
13,1017,300375.0
13,1018,300375.0
13,1019,300375.0
13,1020,300375.0
13,1021,300375.0
13,1022,300375.0
13,1023,300375.0
13,1024,300375.0
13,1025,300375.0
13,1026,300375.0
13,1027,300375.0
13,1028,300375.0
13,1029,300375.0
13,1030,300375.0
13,1031,300375.0
13,1032,300375.0
13,1033,300375.0
13,1034,300375.0
13,1035,300375.0
13,1036,300375.0
13,1037,300375.0
13,1038,300375.0
13,1039,300375.0
13,1040,300375.0
13,1041,300375.0
13,1042,300375.0
13,1043,300375.0
13,1044,300375.0
13,1045,300375.0
13,1046,300375.0
13,1047,300375.0
13,1048,300375.0
13,1049,300375.0
13,1050,300375.0
13,1051,300375.0
13,1052,300375.0
13,1053,300375.0
13,1054,300375.0
13,1055,300375.0
13,1056,300375.0
13,1057,300375.0
13,1058,300375.0
13,1059,300375.0
13,1060,300375.0
13,1061,300375.0
13,1062,300375.0
13,1063,300375.0
13,1064,300375.0
13,1065,300375.0
13,1066,300375.0
13,1067,300375.0
13,1068,300375.0
13,1069,300375.0
13,1070,300375.0
13,1071,300375.0
13,1072,300375.0
13,1073,300375.0
13,1074,300375.0
13,1075,300375.0
13,1076,300375.0
13,1077,300375.0
13,1078,300375.0
13,1079,300375.0
13,1080,300375.0
13,1081,300375.0
13,1082,300375.0
13,1083,300375.0
13,1084,300375.0
13,1085,300375.0
13,1086,300375.0
13,1087,300375.0
13,1088,300375.0
13,1089,300375.0
13,1090,300375.0
13,1091,300375.0
13,1092,300375.0
13,1093,300375.0
13,1094,300375.0
13,1095,300375.0
13,1096,300375.0
13,1097,300375.0
13,1098,300375.0
13,1099,300375.0
13,1100,300375.0
13,1101,300375.0
13,1102,300375.0
13,1103,300375.0
13,1104,300375.0
13,1105,300375.0
13,1106,300375.0
13,1107,300375.0
13,1108,300375.0
13,1109,300375.0
13,1110,300375.0
13,1111,300375.0
13,1112,300375.0
13,1113,300375.0
13,1114,300375.0
13,1115,300375.0
13,1116,300375.0
13,1117,300375.0
13,1118,300375.0
13,1119,300375.0
13,1120,300375.0
13,1121,300375.0
13,1122,300375.0
13,1123,300375.0
13,1124,300375.0
13,1125,300375.0
13,1126,300375.0
13,1127,300375.0
13,1128,300375.0
13,1129,300375.0
13,1130,300375.0
13,1131,300375.0
13,1132,300375.0
13,1133,300375.0
13,1134,300375.0
13,1135,300375.0
13,1136,300375.0
13,1137,300375.0
13,1138,300375.0
13,1139,300375.0
13,1140,300375.0
13,1141,300375.0
13,1142,300375.0
13,1143,300375.0
13,1144,300375.0
13,1145,300375.0
13,1146,300375.0
13,1147,300375.0
13,1148,300375.0
13,1149,300375.0
13,1150,300375.0
13,1151,300375.0
13,1152,300375.0
13,1153,300375.0
13,1154,300375.0
13,1155,300375.0
13,1156,300375.0
13,1157,300375.0
13,1158,300375.0
13,1159,300375.0
13,1160,300375.0
13,1161,300375.0
13,1162,300375.0
13,1163,300375.0
13,1164,300375.0
13,1165,300375.0
13,1166,300375.0
13,1167,300375.0
13,1168,300375.0
13,1169,300375.0
13,1170,300375.0
13,1171,300375.0
13,1172,300375.0
13,1173,300375.0
13,1174,300375.0
13,1175,300375.0
13,1176,300375.0
13,1177,300375.0
13,1178,300375.0
13,1179,300375.0
13,1180,300375.0
13,1181,300375.0
13,1182,300375.0
13,1183,300375.0
13,1184,300375.0
13,1185,300375.0
13,1186,300488.0
13,1187,300488.0
13,1188,300488.0
13,1189,300488.0
13,1190,300488.0
13,1191,300488.0
13,1192,300488.0
13,1193,300488.0
13,1194,300488.0
13,1195,300488.0
13,1196,300488.0
13,1197,300488.0
13,1198,300488.0
13,1199,300488.0
13,1200,300488.0
13,1201,300488.0
13,1202,300488.0
13,1203,300488.0
13,1204,300488.0
13,1205,300488.0
13,1206,300488.0
13,1207,300488.0
13,1208,300488.0
13,1209,300488.0
13,1210,300488.0
13,1211,300488.0
13,1212,300488.0
13,1213,300488.0
13,1214,300488.0
13,1215,300488.0
13,1216,300488.0
13,1217,300488.0
13,1218,300488.0
13,1219,300488.0
13,1220,300488.0
13,1221,300488.0
13,1222,300488.0
13,1223,300488.0
13,1224,300488.0
13,1225,300488.0
13,1226,300488.0
13,1227,300488.0
13,1228,300488.0
13,1229,300488.0
13,1230,300488.0
13,1231,300488.0
13,1232,300488.0
13,1233,300488.0
13,1234,300488.0
13,1235,300488.0
13,1236,300488.0
13,1237,300488.0
13,1238,300488.0
13,1239,300488.0
13,1240,300488.0
13,1241,300488.0
13,1242,300488.0
13,1243,300488.0
13,1244,300488.0
13,1245,300488.0
13,1246,300488.0
13,1247,300488.0
13,1248,300488.0
13,1249,300488.0
13,1250,300488.0
13,1251,300488.0
13,1252,300488.0
13,1253,300488.0
13,1254,300488.0
13,1255,300488.0
13,1256,300488.0
13,1257,300488.0
13,1258,300488.0
13,1259,300488.0
13,1260,300488.0
13,1261,300488.0
13,1262,300488.0
13,1263,300488.0
13,1264,300488.0
13,1265,300488.0
13,1266,300488.0
13,1267,300488.0
13,1268,300488.0
13,1269,300488.0
13,1270,300488.0
13,1271,300488.0
13,1272,300488.0
13,1273,300488.0
13,1274,300488.0
13,1275,300488.0
13,1276,300488.0
13,1277,300488.0
13,1278,300488.0
13,1279,300488.0
13,1280,300488.0
13,1281,300488.0
13,1282,300488.0
13,1283,300488.0
13,1284,300488.0
13,1285,300488.0
13,1286,300488.0
13,1287,300488.0
13,1288,300488.0
13,1289,300488.0
13,1290,300488.0
13,1291,300488.0
13,1292,300488.0
13,1293,300488.0
13,1294,300488.0
13,1295,300488.0
13,1296,300488.0
13,1297,300488.0
13,1298,300488.0
13,1299,300488.0
13,1300,300488.0
13,1301,300488.0
13,1302,300488.0
13,1303,300488.0
13,1304,300488.0
13,1305,300488.0
13,1306,300488.0
13,1307,300488.0
13,1308,300488.0
13,1309,300488.0
13,1310,300488.0
13,1311,300488.0
13,1312,300488.0
13,1313,300488.0
13,1314,300488.0
13,1315,300488.0
13,1316,300488.0
13,1317,300488.0
13,1318,300488.0
13,1319,300488.0
13,1320,300488.0
13,1321,300488.0
13,1322,300488.0
13,1323,300488.0
13,1324,300488.0
13,1325,300488.0
13,1326,300488.0
13,1327,300488.0
13,1328,300488.0
13,1329,300488.0
13,1330,300488.0
13,1331,300488.0
13,1332,300488.0
13,1333,300488.0
13,1334,300488.0
13,1335,300488.0
13,1336,300488.0
13,1337,300488.0
13,1338,300488.0
13,1339,300488.0
13,1340,300488.0
13,1341,300488.0
13,1342,300488.0
13,1343,300488.0
13,1344,300488.0
13,1345,300488.0
13,1346,300488.0
13,1347,300488.0
13,1348,300488.0
13,1349,300488.0
13,1350,300488.0
13,1351,300488.0
13,1352,300488.0
13,1353,300488.0
13,1354,300488.0
13,1355,300488.0
13,1356,300488.0
13,1357,300488.0
13,1358,300488.0
13,1359,300488.0
13,1360,300488.0
13,1361,300488.0
13,1362,300488.0
13,1363,300488.0
13,1364,300488.0
13,1365,300488.0
13,1366,300488.0
13,1367,300488.0
13,1368,300488.0
13,1369,300488.0
13,1370,300488.0
13,1371,300488.0
13,1372,300488.0
13,1373,300488.0
13,1374,300488.0
13,1375,300488.0
13,1376,300488.0
13,1377,300488.0
13,1378,300488.0
13,1379,300488.0
13,1380,300488.0
13,1381,300488.0
13,1382,300488.0
13,1383,300488.0
13,1384,300488.0
13,1385,300488.0
13,1386,300488.0
13,1387,300488.0
13,1388,300488.0
13,1389,300488.0
13,1390,300488.0
13,1391,300488.0
13,1392,300488.0
13,1393,300488.0
13,1394,300488.0
13,1395,300488.0
13,1396,300488.0
13,1397,300488.0
13,1398,300488.0
13,1399,300488.0
13,1400,300488.0
13,1401,300488.0
13,1402,300488.0
13,1403,300488.0
13,1404,300488.0
13,1405,300488.0
13,1406,300488.0
13,1407,300488.0
13,1408,300488.0
13,1409,300488.0
13,1410,300488.0
13,1411,300488.0
13,1412,300488.0
13,1413,300488.0
13,1414,300488.0
13,1415,300488.0
13,1416,300488.0
13,1417,300488.0
13,1418,300488.0
13,1419,300488.0
13,1420,300488.0
13,1421,300488.0
13,1422,300488.0
13,1423,300488.0
13,1424,300488.0
13,1425,300488.0
13,1426,300488.0
13,1427,300488.0
13,1428,300488.0
13,1429,300488.0
13,1430,300488.0
13,1431,300488.0
13,1432,300488.0
13,1433,300488.0
13,1434,300488.0
13,1435,300488.0
13,1436,300488.0
13,1437,300488.0
13,1438,300488.0
13,1439,300488.0
13,1440,300488.0
13,1441,300488.0
13,1442,300488.0
13,1443,300488.0
13,1444,300488.0
13,1445,300488.0
13,1446,300488.0
13,1447,300488.0
13,1448,300488.0
13,1449,300488.0
13,1450,300488.0
13,1451,300488.0
13,1452,300488.0
13,1453,300488.0
13,1454,300488.0
13,1455,300488.0
13,1456,300488.0
13,1457,300488.0
13,1458,300488.0
13,1459,300488.0
13,1460,300488.0
13,1461,300488.0
13,1462,300488.0
13,1463,300488.0
13,1464,300488.0
13,1465,300488.0
13,1466,300488.0
13,1467,300488.0
13,1468,300488.0
13,1469,300488.0
13,1470,300488.0
13,1471,300488.0
13,1472,300488.0
13,1473,300488.0
13,1474,300488.0
13,1475,300488.0
13,1476,300488.0
13,1477,300488.0
13,1478,300488.0
13,1479,300488.0
13,1480,300488.0
13,1481,300488.0
13,1482,300488.0
13,1483,300488.0
13,1484,300488.0
13,1485,300488.0
13,1486,300488.0
13,1487,300488.0
13,1488,300488.0
13,1489,300488.0
13,1490,300488.0
13,1491,300488.0
13,1492,300488.0
13,1493,300488.0
13,1494,300488.0
13,1495,300488.0
13,1496,300488.0
13,1497,300488.0
