exec,step,fitness
24,118,300376.0
24,119,300376.0
24,120,300376.0
24,121,300376.0
24,122,300376.0
24,123,300376.0
24,124,300376.0
24,125,300376.0
24,126,300376.0
24,127,300376.0
24,128,300376.0
24,129,300376.0
24,130,300376.0
24,131,300376.0
24,132,300376.0
24,133,300376.0
24,134,300376.0
24,135,300376.0
24,136,300376.0
24,137,300376.0
24,138,300376.0
24,139,300376.0
24,140,300376.0
24,141,300376.0
24,142,300376.0
24,143,300376.0
24,144,300376.0
24,145,300376.0
24,146,300376.0
24,147,300376.0
24,148,300376.0
24,149,300376.0
24,150,300376.0
24,151,300376.0
24,152,300376.0
24,153,300376.0
24,154,300376.0
24,155,300376.0
24,156,300376.0
24,157,300376.0
24,158,300376.0
24,159,300376.0
24,160,300376.0
24,161,300376.0
24,162,300376.0
24,163,300376.0
24,164,300376.0
24,165,300376.0
24,166,300376.0
24,167,300376.0
24,168,300376.0
24,169,300376.0
24,170,300376.0
24,171,300376.0
24,172,300376.0
24,173,300376.0
24,174,300376.0
24,175,300376.0
24,176,300376.0
24,177,300376.0
24,178,300376.0
24,179,300376.0
24,180,300376.0
24,181,300376.0
24,182,300376.0
24,183,300376.0
24,184,300376.0
24,185,300376.0
24,186,300376.0
24,187,300376.0
24,188,300376.0
24,189,300376.0
24,190,300376.0
24,191,300376.0
24,192,300376.0
24,193,300376.0
24,194,300376.0
24,195,300376.0
24,196,300376.0
24,197,300376.0
24,198,300376.0
24,199,300376.0
24,200,300376.0
24,201,300376.0
24,202,300376.0
24,203,300376.0
24,204,300376.0
24,205,300376.0
24,206,300376.0
24,207,300376.0
24,208,300376.0
24,209,300376.0
24,210,300376.0
24,211,300376.0
24,212,300376.0
24,213,300376.0
24,214,300376.0
24,215,300376.0
24,216,300376.0
24,217,300376.0
24,218,300376.0
24,219,300376.0
24,220,300376.0
24,221,300376.0
24,222,300376.0
24,223,300376.0
24,224,300376.0
24,225,300376.0
24,226,300376.0
24,227,300376.0
24,228,300376.0
24,229,300376.0
24,230,300376.0
24,231,300376.0
24,232,300376.0
24,233,300376.0
24,234,300376.0
24,235,300376.0
24,236,300376.0
24,237,300376.0
24,238,300376.0
24,239,300376.0
24,240,300376.0
24,241,300376.0
24,242,300376.0
24,243,300376.0
24,244,300376.0
24,245,300376.0
24,246,300376.0
24,247,300376.0
24,248,300376.0
24,249,300376.0
24,250,300376.0
24,251,300376.0
24,252,300376.0
24,253,300376.0
24,254,300376.0
24,255,300376.0
24,256,300376.0
24,257,300376.0
24,258,300376.0
24,259,300376.0
24,260,300376.0
24,261,300376.0
24,262,300376.0
24,263,300376.0
24,264,300376.0
24,265,300376.0
24,266,300376.0
24,267,300376.0
24,268,300376.0
24,269,300376.0
24,270,300376.0
24,271,300376.0
24,272,300376.0
24,273,300376.0
24,274,300376.0
24,275,300376.0
24,276,300376.0
24,277,300376.0
24,278,300376.0
24,279,300376.0
24,280,300376.0
24,281,300376.0
24,282,300376.0
24,283,300376.0
24,284,300376.0
24,285,300376.0
24,286,300376.0
24,287,300376.0
24,288,300376.0
24,289,300376.0
24,290,300376.0
24,291,300376.0
24,292,300376.0
24,293,300376.0
24,294,300376.0
24,295,300376.0
24,296,300376.0
24,297,300376.0
24,298,300376.0
24,299,300376.0
24,300,300376.0
24,301,300376.0
24,302,300376.0
24,303,300376.0
24,304,300376.0
24,305,300376.0
24,306,300376.0
24,307,300376.0
24,308,300376.0
24,309,300376.0
24,310,300376.0
24,311,300376.0
24,312,300376.0
24,313,300376.0
24,314,300376.0
24,315,300376.0
24,316,300376.0
24,317,300376.0
24,318,300376.0
24,319,300376.0
24,320,300376.0
24,321,300376.0
24,322,300376.0
24,323,300376.0
24,324,300376.0
24,325,300376.0
24,326,300376.0
24,327,300376.0
24,328,300376.0
24,329,300376.0
24,330,300376.0
24,331,300376.0
24,332,300376.0
24,333,300376.0
24,334,300376.0
24,335,300376.0
24,336,300376.0
24,337,300376.0
24,338,300376.0
24,339,300376.0
24,340,300376.0
24,341,300376.0
24,342,300376.0
24,343,300376.0
24,344,300376.0
24,345,300376.0
24,346,300376.0
24,347,300376.0
24,348,300376.0
24,349,300376.0
24,350,300376.0
24,351,300376.0
24,352,300376.0
24,353,300376.0
24,354,300376.0
24,355,300376.0
24,356,300376.0
24,357,300376.0
24,358,300376.0
24,359,300376.0
24,360,300376.0
24,361,300376.0
24,362,300376.0
24,363,300376.0
24,364,300376.0
24,365,300376.0
24,366,300376.0
24,367,300376.0
24,368,300376.0
24,369,300376.0
24,370,300376.0
24,371,300376.0
24,372,300376.0
24,373,300376.0
24,374,300376.0
24,375,300376.0
24,376,300376.0
24,377,300376.0
24,378,300376.0
24,379,300376.0
24,380,300376.0
24,381,300376.0
24,382,300376.0
24,383,300376.0
24,384,300376.0
24,385,300376.0
24,386,300376.0
24,387,300376.0
24,388,300376.0
24,389,300376.0
24,390,300376.0
24,391,300376.0
24,392,300376.0
24,393,300376.0
24,394,300376.0
24,395,300376.0
24,396,300376.0
24,397,300376.0
24,398,300376.0
24,399,300376.0
24,400,300376.0
24,401,300376.0
24,402,300376.0
24,403,300376.0
24,404,300376.0
24,405,300376.0
24,406,300376.0
24,407,300376.0
24,408,300376.0
24,409,300376.0
24,410,300376.0
24,411,300376.0
24,412,300376.0
24,413,300376.0
24,414,300376.0
24,415,300376.0
24,416,300376.0
24,417,300376.0
24,418,300376.0
24,419,300376.0
24,420,300376.0
24,421,300376.0
24,422,300376.0
24,423,300376.0
24,424,300376.0
24,425,300376.0
24,426,300376.0
24,427,300376.0
24,428,300376.0
24,429,300376.0
24,430,300376.0
24,431,300376.0
24,432,300376.0
24,433,300376.0
24,434,300376.0
24,435,300376.0
24,436,300376.0
24,437,300376.0
24,438,300376.0
24,439,300376.0
24,440,300376.0
24,441,300376.0
24,442,300376.0
24,443,300376.0
24,444,300376.0
24,445,300376.0
24,446,300376.0
24,447,300376.0
24,448,300376.0
24,449,300376.0
24,450,300376.0
24,451,300376.0
24,452,300387.0
24,453,300387.0
24,454,300387.0
24,455,300387.0
24,456,300387.0
24,457,300387.0
24,458,300387.0
24,459,300387.0
24,460,300387.0
24,461,300387.0
24,462,300387.0
24,463,300387.0
24,464,300387.0
24,465,300387.0
24,466,300387.0
24,467,300387.0
24,468,300387.0
24,469,300387.0
24,470,300387.0
24,471,300387.0
24,472,300387.0
24,473,300387.0
24,474,300387.0
24,475,300387.0
24,476,300387.0
24,477,300387.0
24,478,300387.0
24,479,300387.0
24,480,300387.0
24,481,300387.0
24,482,300387.0
24,483,300387.0
24,484,300387.0
24,485,300387.0
24,486,300387.0
24,487,300387.0
24,488,300387.0
24,489,300387.0
24,490,300387.0
24,491,300387.0
24,492,300387.0
24,493,300387.0
24,494,300387.0
24,495,300387.0
24,496,300387.0
24,497,300387.0
24,498,300387.0
24,499,300387.0
24,500,300387.0
24,501,300387.0
24,502,300387.0
24,503,300387.0
24,504,300387.0
24,505,300387.0
24,506,300387.0
24,507,300387.0
24,508,300387.0
24,509,300387.0
24,510,300387.0
24,511,300387.0
24,512,300387.0
24,513,300387.0
24,514,300387.0
24,515,300387.0
24,516,300387.0
24,517,300387.0
24,518,300387.0
24,519,300387.0
24,520,300387.0
24,521,300387.0
24,522,300387.0
24,523,300431.0
24,524,300431.0
24,525,300431.0
24,526,300431.0
24,527,300431.0
24,528,300431.0
24,529,300431.0
24,530,300431.0
24,531,300431.0
24,532,300431.0
24,533,300431.0
24,534,300431.0
24,535,300431.0
24,536,300431.0
24,537,300431.0
24,538,300431.0
24,539,300431.0
24,540,300431.0
24,541,300431.0
24,542,300431.0
24,543,300431.0
24,544,300431.0
24,545,300431.0
24,546,300431.0
24,547,300431.0
24,548,300431.0
24,549,300431.0
24,550,300431.0
24,551,300431.0
24,552,300431.0
24,553,300431.0
24,554,300431.0
24,555,300431.0
24,556,300431.0
24,557,300431.0
24,558,300431.0
24,559,300431.0
24,560,300431.0
24,561,300431.0
24,562,300431.0
24,563,300431.0
24,564,300431.0
24,565,300431.0
24,566,300431.0
24,567,300431.0
24,568,300431.0
24,569,300431.0
24,570,300431.0
24,571,300431.0
24,572,300431.0
24,573,300431.0
24,574,300431.0
24,575,300431.0
24,576,300431.0
24,577,300431.0
24,578,300431.0
24,579,300431.0
24,580,300431.0
24,581,300431.0
24,582,300431.0
24,583,300431.0
24,584,300431.0
24,585,300431.0
24,586,300431.0
24,587,300431.0
24,588,300431.0
24,589,300431.0
24,590,300431.0
24,591,300431.0
24,592,300431.0
24,593,300431.0
24,594,300431.0
24,595,300431.0
24,596,300431.0
24,597,300431.0
24,598,300431.0
24,599,300431.0
24,600,300431.0
24,601,300431.0
24,602,300431.0
24,603,300431.0
24,604,300431.0
24,605,300431.0
24,606,300431.0
24,607,300431.0
24,608,300431.0
24,609,300431.0
24,610,300431.0
24,611,300431.0
24,612,300431.0
24,613,300431.0
24,614,300431.0
24,615,300431.0
24,616,300431.0
24,617,300431.0
24,618,300431.0
24,619,300431.0
24,620,300431.0
24,621,300431.0
24,622,300431.0
24,623,300431.0
24,624,300431.0
24,625,300431.0
24,626,300431.0
24,627,300431.0
24,628,300431.0
24,629,300431.0
24,630,300431.0
24,631,300431.0
24,632,300431.0
24,633,300431.0
24,634,300431.0
24,635,300431.0
24,636,300431.0
24,637,300431.0
24,638,300431.0
24,639,300431.0
24,640,300431.0
24,641,300431.0
24,642,300431.0
24,643,300431.0
24,644,300431.0
24,645,300431.0
24,646,300431.0
24,647,300431.0
24,648,300431.0
24,649,300431.0
24,650,300431.0
24,651,300431.0
24,652,300431.0
24,653,300431.0
24,654,300431.0
24,655,300431.0
24,656,300431.0
24,657,300431.0
24,658,300431.0
24,659,300431.0
24,660,300431.0
24,661,300431.0
24,662,300431.0
24,663,300431.0
24,664,300431.0
24,665,300431.0
24,666,300431.0
24,667,300431.0
24,668,300431.0
24,669,300431.0
24,670,300431.0
24,671,300431.0
24,672,300431.0
24,673,300431.0
24,674,300431.0
24,675,300431.0
24,676,300431.0
24,677,300431.0
24,678,300431.0
24,679,300431.0
24,680,300431.0
24,681,300431.0
24,682,300431.0
24,683,300431.0
24,684,300431.0
24,685,300431.0
24,686,300431.0
24,687,300431.0
24,688,300431.0
24,689,300431.0
24,690,300431.0
24,691,300431.0
24,692,300431.0
24,693,300431.0
24,694,300431.0
24,695,300431.0
24,696,300431.0
24,697,300431.0
24,698,300431.0
24,699,300431.0
24,700,300431.0
24,701,300431.0
24,702,300431.0
24,703,300431.0
24,704,300431.0
24,705,300431.0
24,706,300431.0
24,707,300431.0
24,708,300431.0
24,709,300431.0
24,710,300431.0
24,711,300431.0
24,712,300431.0
24,713,300431.0
24,714,300431.0
24,715,300431.0
24,716,300431.0
24,717,300431.0
24,718,300431.0
24,719,300431.0
24,720,300431.0
24,721,300431.0
24,722,300431.0
24,723,300431.0
24,724,300431.0
24,725,300431.0
24,726,300431.0
24,727,300431.0
24,728,300431.0
24,729,300431.0
24,730,300431.0
24,731,300431.0
24,732,300431.0
24,733,300431.0
24,734,300431.0
24,735,300431.0
24,736,300431.0
24,737,300431.0
24,738,300431.0
24,739,300431.0
24,740,300431.0
24,741,300431.0
24,742,300431.0
24,743,300431.0
24,744,300431.0
24,745,300431.0
24,746,300431.0
24,747,300431.0
24,748,300431.0
24,749,300431.0
24,750,300431.0
24,751,300431.0
24,752,300431.0
24,753,300431.0
24,754,300431.0
24,755,300431.0
24,756,300431.0
24,757,300431.0
24,758,300431.0
24,759,300431.0
24,760,300431.0
24,761,300431.0
24,762,300431.0
24,763,300431.0
24,764,300431.0
24,765,300431.0
24,766,300431.0
24,767,300431.0
24,768,300431.0
24,769,300431.0
24,770,300431.0
24,771,300431.0
24,772,300431.0
24,773,300431.0
24,774,300431.0
24,775,300431.0
24,776,300431.0
24,777,300431.0
24,778,300431.0
24,779,300431.0
24,780,300431.0
24,781,300431.0
24,782,300431.0
24,783,300431.0
24,784,300431.0
24,785,300431.0
24,786,300431.0
24,787,300431.0
24,788,300431.0
24,789,300431.0
24,790,300431.0
24,791,300431.0
24,792,300431.0
24,793,300431.0
24,794,300431.0
24,795,300431.0
24,796,300431.0
24,797,300431.0
24,798,300431.0
24,799,300431.0
24,800,300431.0
24,801,300431.0
24,802,300431.0
24,803,300431.0
24,804,300431.0
24,805,300431.0
24,806,300431.0
24,807,300431.0
24,808,300431.0
24,809,300431.0
24,810,300431.0
24,811,300431.0
24,812,300431.0
24,813,300431.0
24,814,300431.0
24,815,300431.0
24,816,300431.0
24,817,300431.0
24,818,300431.0
24,819,300431.0
24,820,300431.0
24,821,300431.0
24,822,300431.0
24,823,300431.0
24,824,300431.0
24,825,300431.0
24,826,300431.0
24,827,300431.0
24,828,300431.0
24,829,300431.0
24,830,300431.0
24,831,300431.0
24,832,300431.0
24,833,300431.0
24,834,300431.0
24,835,300431.0
24,836,300431.0
24,837,300431.0
24,838,300431.0
24,839,300431.0
24,840,300431.0
24,841,300431.0
24,842,300431.0
24,843,300431.0
24,844,300431.0
24,845,300431.0
24,846,300431.0
24,847,300431.0
24,848,300431.0
24,849,300431.0
24,850,300431.0
24,851,300431.0
24,852,300431.0
24,853,300431.0
24,854,300431.0
24,855,300431.0
24,856,300431.0
24,857,300431.0
24,858,300431.0
24,859,300431.0
24,860,300431.0
24,861,300431.0
24,862,300431.0
24,863,300431.0
24,864,300431.0
24,865,300431.0
24,866,300431.0
24,867,300431.0
24,868,300431.0
24,869,300431.0
24,870,300431.0
24,871,300431.0
24,872,300431.0
24,873,300431.0
24,874,300431.0
24,875,300431.0
24,876,300431.0
24,877,300431.0
24,878,300431.0
24,879,300431.0
24,880,300431.0
24,881,300431.0
24,882,300431.0
24,883,300431.0
24,884,300431.0
24,885,300431.0
24,886,300431.0
24,887,300431.0
24,888,300431.0
24,889,300431.0
24,890,300431.0
24,891,300431.0
24,892,300431.0
24,893,300431.0
24,894,300431.0
24,895,300431.0
24,896,300431.0
24,897,300431.0
24,898,300431.0
24,899,300431.0
24,900,300431.0
24,901,300431.0
24,902,300431.0
24,903,300431.0
24,904,300431.0
24,905,300431.0
24,906,300431.0
24,907,300431.0
24,908,300431.0
24,909,300431.0
24,910,300431.0
24,911,300431.0
24,912,300431.0
24,913,300431.0
24,914,300431.0
24,915,300431.0
24,916,300431.0
24,917,300431.0
24,918,300431.0
24,919,300431.0
24,920,300431.0
24,921,300431.0
24,922,300431.0
24,923,300431.0
24,924,300431.0
24,925,300431.0
24,926,300431.0
24,927,300431.0
24,928,300431.0
24,929,300431.0
24,930,300431.0
24,931,300431.0
24,932,300431.0
24,933,300431.0
24,934,300431.0
24,935,300431.0
24,936,300431.0
24,937,300431.0
24,938,300431.0
24,939,300431.0
24,940,300431.0
24,941,300431.0
24,942,300431.0
24,943,300431.0
24,944,300431.0
24,945,300431.0
24,946,300431.0
24,947,300431.0
24,948,300431.0
24,949,300431.0
24,950,300431.0
24,951,300431.0
24,952,300431.0
24,953,300431.0
24,954,300431.0
24,955,300431.0
24,956,300431.0
24,957,300431.0
24,958,300431.0
24,959,300431.0
24,960,300431.0
24,961,300431.0
24,962,300431.0
24,963,300431.0
24,964,300431.0
24,965,300431.0
24,966,300431.0
24,967,300431.0
24,968,300431.0
24,969,300431.0
24,970,300431.0
24,971,300431.0
24,972,300431.0
24,973,300431.0
24,974,300431.0
24,975,300431.0
24,976,300431.0
24,977,300431.0
24,978,300431.0
24,979,300431.0
24,980,300431.0
24,981,300431.0
24,982,300431.0
24,983,300431.0
24,984,300431.0
24,985,300431.0
24,986,300431.0
24,987,300431.0
24,988,300431.0
24,989,300431.0
24,990,300431.0
24,991,300431.0
24,992,300431.0
24,993,300431.0
24,994,300431.0
24,995,300431.0
24,996,300431.0
24,997,300431.0
24,998,300431.0
24,999,300431.0
24,1000,300431.0
24,1001,300431.0
24,1002,300431.0
24,1003,300431.0
24,1004,300431.0
24,1005,300431.0
24,1006,300431.0
24,1007,300431.0
24,1008,300431.0
24,1009,300431.0
24,1010,300431.0
24,1011,300431.0
24,1012,300431.0
24,1013,300431.0
24,1014,300431.0
24,1015,300431.0
24,1016,300431.0
24,1017,300431.0
24,1018,300431.0
24,1019,300431.0
24,1020,300431.0
24,1021,300431.0
24,1022,300431.0
24,1023,300431.0
24,1024,300431.0
24,1025,300431.0
24,1026,300431.0
24,1027,300431.0
24,1028,300431.0
24,1029,300431.0
24,1030,300431.0
24,1031,300431.0
24,1032,300431.0
24,1033,300431.0
24,1034,300431.0
24,1035,300431.0
24,1036,300431.0
24,1037,300431.0
24,1038,300431.0
24,1039,300431.0
24,1040,300431.0
24,1041,300431.0
24,1042,300431.0
24,1043,300431.0
24,1044,300431.0
24,1045,300431.0
24,1046,300431.0
24,1047,300431.0
24,1048,300431.0
24,1049,300431.0
24,1050,300431.0
24,1051,300431.0
24,1052,300431.0
24,1053,300431.0
24,1054,300431.0
24,1055,300431.0
24,1056,300431.0
24,1057,300431.0
24,1058,300431.0
24,1059,300431.0
24,1060,300431.0
24,1061,300431.0
24,1062,300431.0
24,1063,300431.0
24,1064,300431.0
24,1065,300431.0
24,1066,300431.0
24,1067,300431.0
24,1068,300431.0
24,1069,300431.0
24,1070,300431.0
24,1071,300431.0
24,1072,300431.0
24,1073,300431.0
24,1074,300431.0
24,1075,300431.0
24,1076,300431.0
24,1077,300431.0
24,1078,300431.0
24,1079,300431.0
24,1080,300431.0
24,1081,300431.0
24,1082,300431.0
24,1083,300431.0
24,1084,300431.0
24,1085,300431.0
24,1086,300431.0
24,1087,300431.0
24,1088,300431.0
24,1089,300431.0
24,1090,300453.0
24,1091,300453.0
24,1092,300453.0
24,1093,300453.0
24,1094,300453.0
24,1095,300453.0
24,1096,300453.0
24,1097,300453.0
24,1098,300453.0
24,1099,300453.0
24,1100,300453.0
24,1101,300453.0
24,1102,300453.0
24,1103,300453.0
24,1104,300453.0
24,1105,300453.0
24,1106,300453.0
24,1107,300453.0
24,1108,300453.0
24,1109,300453.0
24,1110,300453.0
24,1111,300453.0
24,1112,300453.0
24,1113,300453.0
24,1114,300453.0
24,1115,300453.0
24,1116,300453.0
24,1117,300453.0
24,1118,300453.0
24,1119,300453.0
24,1120,300453.0
24,1121,300453.0
24,1122,300453.0
24,1123,300453.0
24,1124,300453.0
24,1125,300453.0
24,1126,300453.0
24,1127,300453.0
24,1128,300453.0
24,1129,300453.0
24,1130,300453.0
24,1131,300453.0
24,1132,300453.0
24,1133,300453.0
24,1134,300453.0
24,1135,300453.0
24,1136,300453.0
24,1137,300453.0
24,1138,300453.0
24,1139,300453.0
24,1140,300453.0
24,1141,300453.0
24,1142,300453.0
24,1143,300453.0
24,1144,300453.0
24,1145,300453.0
24,1146,300453.0
24,1147,300453.0
24,1148,300453.0
24,1149,300453.0
24,1150,300453.0
24,1151,300453.0
24,1152,300453.0
24,1153,300453.0
24,1154,300453.0
24,1155,300453.0
24,1156,300453.0
24,1157,300453.0
24,1158,300453.0
24,1159,300453.0
24,1160,300453.0
24,1161,300453.0
24,1162,300453.0
24,1163,300453.0
24,1164,300453.0
24,1165,300453.0
24,1166,300453.0
24,1167,300453.0
24,1168,300453.0
24,1169,300453.0
24,1170,300453.0
24,1171,300453.0
24,1172,300453.0
24,1173,300453.0
24,1174,300453.0
24,1175,300453.0
24,1176,300453.0
24,1177,300453.0
24,1178,300453.0
24,1179,300453.0
24,1180,300453.0
24,1181,300453.0
24,1182,300453.0
24,1183,300453.0
24,1184,300453.0
24,1185,300453.0
24,1186,300453.0
24,1187,300453.0
24,1188,300453.0
24,1189,300453.0
24,1190,300453.0
24,1191,300453.0
24,1192,300453.0
24,1193,300453.0
24,1194,300453.0
24,1195,300453.0
24,1196,300453.0
24,1197,300453.0
24,1198,300453.0
24,1199,300453.0
24,1200,300453.0
24,1201,300453.0
24,1202,300453.0
24,1203,300453.0
24,1204,300453.0
24,1205,300453.0
24,1206,300453.0
24,1207,300453.0
24,1208,300453.0
24,1209,300453.0
24,1210,300453.0
24,1211,300453.0
24,1212,300453.0
24,1213,300453.0
24,1214,300453.0
24,1215,300453.0
24,1216,300453.0
24,1217,300453.0
24,1218,300453.0
24,1219,300453.0
24,1220,300453.0
24,1221,300453.0
24,1222,300453.0
24,1223,300453.0
24,1224,300453.0
24,1225,300453.0
24,1226,300453.0
24,1227,300453.0
24,1228,300453.0
24,1229,300453.0
24,1230,300453.0
24,1231,300453.0
24,1232,300453.0
24,1233,300453.0
24,1234,300453.0
24,1235,300453.0
24,1236,300453.0
24,1237,300453.0
24,1238,300453.0
24,1239,300453.0
24,1240,300453.0
24,1241,300453.0
24,1242,300453.0
24,1243,300453.0
24,1244,300453.0
24,1245,300453.0
24,1246,300453.0
24,1247,300453.0
24,1248,300453.0
24,1249,300453.0
24,1250,300453.0
24,1251,300453.0
24,1252,300453.0
24,1253,300453.0
24,1254,300453.0
24,1255,300453.0
24,1256,300453.0
24,1257,300453.0
24,1258,300453.0
24,1259,300453.0
24,1260,300453.0
24,1261,300453.0
24,1262,300453.0
24,1263,300453.0
24,1264,300453.0
24,1265,300453.0
24,1266,300453.0
24,1267,300453.0
24,1268,300453.0
24,1269,300453.0
24,1270,300453.0
24,1271,300453.0
24,1272,300453.0
24,1273,300453.0
24,1274,300453.0
24,1275,300453.0
24,1276,300453.0
24,1277,300453.0
24,1278,300453.0
24,1279,300453.0
24,1280,300453.0
24,1281,300453.0
24,1282,300453.0
24,1283,300453.0
24,1284,300453.0
24,1285,300453.0
24,1286,300453.0
24,1287,300453.0
24,1288,300453.0
24,1289,300453.0
24,1290,300453.0
24,1291,300453.0
24,1292,300453.0
24,1293,300453.0
24,1294,300453.0
24,1295,300453.0
24,1296,300453.0
24,1297,300453.0
24,1298,300453.0
24,1299,300453.0
24,1300,300453.0
24,1301,300453.0
24,1302,300453.0
24,1303,300453.0
24,1304,300453.0
24,1305,300453.0
24,1306,300453.0
24,1307,300453.0
24,1308,300453.0
24,1309,300453.0
24,1310,300453.0
24,1311,300453.0
24,1312,300453.0
24,1313,300453.0
24,1314,300453.0
24,1315,300453.0
24,1316,300453.0
24,1317,300453.0
24,1318,300453.0
24,1319,300453.0
24,1320,300453.0
24,1321,300453.0
24,1322,300453.0
24,1323,300453.0
24,1324,300453.0
24,1325,300453.0
24,1326,300453.0
24,1327,300453.0
24,1328,300453.0
24,1329,300453.0
24,1330,300453.0
24,1331,300453.0
24,1332,300453.0
24,1333,300453.0
24,1334,300453.0
24,1335,300453.0
24,1336,300453.0
24,1337,300453.0
24,1338,300453.0
24,1339,300453.0
24,1340,300453.0
24,1341,300453.0
24,1342,300453.0
24,1343,300453.0
24,1344,300453.0
24,1345,300453.0
24,1346,300453.0
24,1347,300453.0
24,1348,300453.0
24,1349,300453.0
24,1350,300453.0
24,1351,300453.0
24,1352,300453.0
24,1353,300453.0
24,1354,300453.0
24,1355,300453.0
24,1356,300453.0
24,1357,300453.0
24,1358,300453.0
24,1359,300453.0
24,1360,300453.0
24,1361,300453.0
24,1362,300453.0
24,1363,300453.0
24,1364,300453.0
24,1365,300453.0
24,1366,300453.0
24,1367,300453.0
24,1368,300453.0
24,1369,300453.0
24,1370,300453.0
24,1371,300453.0
24,1372,300453.0
24,1373,300453.0
24,1374,300453.0
24,1375,300453.0
24,1376,300453.0
24,1377,300453.0
24,1378,300453.0
24,1379,300453.0
24,1380,300453.0
24,1381,300453.0
24,1382,300453.0
24,1383,300453.0
24,1384,300453.0
24,1385,300453.0
24,1386,300453.0
24,1387,300453.0
24,1388,300453.0
24,1389,300453.0
24,1390,300453.0
24,1391,300453.0
24,1392,300453.0
24,1393,300453.0
24,1394,300453.0
24,1395,300453.0
24,1396,300453.0
24,1397,300453.0
24,1398,300453.0
24,1399,300453.0
24,1400,300453.0
24,1401,300453.0
24,1402,300453.0
24,1403,300453.0
24,1404,300453.0
24,1405,300453.0
24,1406,300453.0
24,1407,300453.0
24,1408,300453.0
24,1409,300453.0
24,1410,300453.0
24,1411,300453.0
24,1412,300453.0
24,1413,300453.0
24,1414,300453.0
24,1415,300453.0
24,1416,300453.0
24,1417,300453.0
24,1418,300453.0
24,1419,300453.0
24,1420,300453.0
24,1421,300453.0
24,1422,300453.0
24,1423,300453.0
24,1424,300453.0
24,1425,300453.0
24,1426,300453.0
24,1427,300453.0
24,1428,300453.0
24,1429,300453.0
24,1430,300453.0
24,1431,300453.0
24,1432,300453.0
24,1433,300453.0
24,1434,300453.0
24,1435,300453.0
24,1436,300453.0
24,1437,300453.0
24,1438,300453.0
24,1439,300453.0
24,1440,300453.0
24,1441,300453.0
24,1442,300453.0
24,1443,300453.0
24,1444,300453.0
24,1445,300453.0
24,1446,300453.0
24,1447,300453.0
24,1448,300453.0
24,1449,300453.0
24,1450,300453.0
24,1451,300453.0
24,1452,300453.0
24,1453,300453.0
24,1454,300453.0
24,1455,300453.0
24,1456,300453.0
24,1457,300453.0
24,1458,300453.0
24,1459,300453.0
24,1460,300453.0
24,1461,300453.0
24,1462,300453.0
24,1463,300453.0
24,1464,300453.0
24,1465,300453.0
24,1466,300453.0
24,1467,300453.0
24,1468,300453.0
24,1469,300453.0
24,1470,300453.0
24,1471,300453.0
24,1472,300453.0
24,1473,300453.0
24,1474,300453.0
24,1475,300453.0
24,1476,300453.0
24,1477,300453.0
24,1478,300453.0
24,1479,300453.0
24,1480,300453.0
24,1481,300453.0
24,1482,300453.0
24,1483,300453.0
24,1484,300453.0
24,1485,300453.0
24,1486,300453.0
24,1487,300453.0
24,1488,300453.0
24,1489,300453.0
24,1490,300453.0
24,1491,300453.0
24,1492,300453.0
24,1493,300453.0
24,1494,300453.0
24,1495,300453.0
24,1496,300453.0
24,1497,300453.0
