exec,step,fitness
8,658,300467.0
8,659,300467.0
8,660,300467.0
8,661,300467.0
8,662,300467.0
8,663,300467.0
8,664,300467.0
8,665,300467.0
8,666,300467.0
8,667,300467.0
8,668,300467.0
8,669,300467.0
8,670,300467.0
8,671,300467.0
8,672,300467.0
8,673,300467.0
8,674,300467.0
8,675,300467.0
8,676,300467.0
8,677,300467.0
8,678,300467.0
8,679,300467.0
8,680,300467.0
8,681,300467.0
8,682,300467.0
8,683,300467.0
8,684,300467.0
8,685,300467.0
8,686,300467.0
8,687,300467.0
8,688,300467.0
8,689,300467.0
8,690,300467.0
8,691,300467.0
8,692,300467.0
8,693,300467.0
8,694,300467.0
8,695,300467.0
8,696,300467.0
8,697,300467.0
8,698,300467.0
8,699,300467.0
8,700,300467.0
8,701,300467.0
8,702,300467.0
8,703,300467.0
8,704,300467.0
8,705,300467.0
8,706,300467.0
8,707,300467.0
8,708,300467.0
8,709,300467.0
8,710,300467.0
8,711,300467.0
8,712,300467.0
8,713,300467.0
8,714,300467.0
8,715,300467.0
8,716,300467.0
8,717,300467.0
8,718,300467.0
8,719,300467.0
8,720,300467.0
8,721,300467.0
8,722,300467.0
8,723,300467.0
8,724,300467.0
8,725,300467.0
8,726,300467.0
8,727,300467.0
8,728,300467.0
8,729,300467.0
8,730,300467.0
8,731,300467.0
8,732,300467.0
8,733,300467.0
8,734,300467.0
8,735,300467.0
8,736,300467.0
8,737,300467.0
8,738,300467.0
8,739,300467.0
8,740,300467.0
8,741,300467.0
8,742,300467.0
8,743,300467.0
8,744,300467.0
8,745,300467.0
8,746,300467.0
8,747,300467.0
8,748,300467.0
8,749,300467.0
8,750,300467.0
8,751,300467.0
8,752,300467.0
8,753,300467.0
8,754,300467.0
8,755,300467.0
8,756,300467.0
8,757,300467.0
8,758,300467.0
8,759,300467.0
8,760,300467.0
8,761,300467.0
8,762,300467.0
8,763,300467.0
8,764,300467.0
8,765,300467.0
8,766,300467.0
8,767,300467.0
8,768,300467.0
8,769,300467.0
8,770,300467.0
8,771,300467.0
8,772,300467.0
8,773,300467.0
8,774,300467.0
8,775,300467.0
8,776,300467.0
8,777,300467.0
8,778,300467.0
8,779,300467.0
8,780,300467.0
8,781,300467.0
8,782,300467.0
8,783,300467.0
8,784,300467.0
8,785,300467.0
8,786,300467.0
8,787,300467.0
8,788,300467.0
8,789,300467.0
8,790,300467.0
8,791,300467.0
8,792,300467.0
8,793,300467.0
8,794,300467.0
8,795,300467.0
8,796,300467.0
8,797,300467.0
8,798,300467.0
8,799,300467.0
8,800,300467.0
8,801,300467.0
8,802,300467.0
8,803,300467.0
8,804,300467.0
8,805,300467.0
8,806,300467.0
8,807,300467.0
8,808,300467.0
8,809,300467.0
8,810,300467.0
8,811,300467.0
8,812,300467.0
8,813,300467.0
8,814,300467.0
8,815,300467.0
8,816,300467.0
8,817,300467.0
8,818,300467.0
8,819,300467.0
8,820,300467.0
8,821,300467.0
8,822,300467.0
8,823,300467.0
8,824,300467.0
8,825,300467.0
8,826,300467.0
8,827,300467.0
8,828,300467.0
8,829,300467.0
8,830,300467.0
8,831,300467.0
8,832,300467.0
8,833,300467.0
8,834,300467.0
8,835,300467.0
8,836,300467.0
8,837,300467.0
8,838,300467.0
8,839,300467.0
8,840,300467.0
8,841,300467.0
8,842,300467.0
8,843,300467.0
8,844,300467.0
8,845,300467.0
8,846,300467.0
8,847,300467.0
8,848,300467.0
8,849,300467.0
8,850,300467.0
8,851,300467.0
8,852,300467.0
8,853,300467.0
8,854,300467.0
8,855,300467.0
8,856,300467.0
8,857,300467.0
8,858,300467.0
8,859,300467.0
8,860,300467.0
8,861,300467.0
8,862,300467.0
8,863,300467.0
8,864,300467.0
8,865,300467.0
8,866,300467.0
8,867,300467.0
8,868,300467.0
8,869,300467.0
8,870,300467.0
8,871,300467.0
8,872,300467.0
8,873,300467.0
8,874,300467.0
8,875,300467.0
8,876,300467.0
8,877,300467.0
8,878,300467.0
8,879,300467.0
8,880,300467.0
8,881,300467.0
8,882,300467.0
8,883,300467.0
8,884,300467.0
8,885,300467.0
8,886,300467.0
8,887,300467.0
8,888,300467.0
8,889,300467.0
8,890,300467.0
8,891,300467.0
8,892,300467.0
8,893,300467.0
8,894,300467.0
8,895,300467.0
8,896,300467.0
8,897,300467.0
8,898,300467.0
8,899,300467.0
8,900,300467.0
8,901,300467.0
8,902,300467.0
8,903,300467.0
8,904,300467.0
8,905,300467.0
8,906,300467.0
8,907,300467.0
8,908,300467.0
8,909,300467.0
8,910,300467.0
8,911,300467.0
8,912,300467.0
8,913,300467.0
8,914,300467.0
8,915,300467.0
8,916,300467.0
8,917,300467.0
8,918,300467.0
8,919,300467.0
8,920,300467.0
8,921,300467.0
8,922,300467.0
8,923,300467.0
8,924,300467.0
8,925,300467.0
8,926,300467.0
8,927,300467.0
8,928,300467.0
8,929,300467.0
8,930,300467.0
8,931,300467.0
8,932,300467.0
8,933,300467.0
8,934,300467.0
8,935,300467.0
8,936,300467.0
8,937,300467.0
8,938,300467.0
8,939,300467.0
8,940,300467.0
8,941,300467.0
8,942,300467.0
8,943,300467.0
8,944,300467.0
8,945,300467.0
8,946,300467.0
8,947,300467.0
8,948,300467.0
8,949,300467.0
8,950,300467.0
8,951,300467.0
8,952,300467.0
8,953,300467.0
8,954,300467.0
8,955,300467.0
8,956,300467.0
8,957,300467.0
8,958,300467.0
8,959,300467.0
8,960,300467.0
8,961,300467.0
8,962,300467.0
8,963,300467.0
8,964,300467.0
8,965,300467.0
8,966,300467.0
8,967,300467.0
8,968,300467.0
8,969,300467.0
8,970,300467.0
8,971,300467.0
8,972,300467.0
8,973,300467.0
8,974,300467.0
8,975,300467.0
8,976,300467.0
8,977,300467.0
8,978,300467.0
8,979,300467.0
8,980,300467.0
8,981,300467.0
8,982,300467.0
8,983,300467.0
8,984,300467.0
8,985,300467.0
8,986,300467.0
8,987,300467.0
8,988,300467.0
8,989,300467.0
8,990,300467.0
8,991,300467.0
8,992,300467.0
8,993,300467.0
8,994,300467.0
8,995,300467.0
8,996,300467.0
8,997,300467.0
8,998,300467.0
8,999,300467.0
8,1000,300467.0
8,1001,300467.0
8,1002,300467.0
8,1003,300467.0
8,1004,300467.0
8,1005,300467.0
8,1006,300467.0
8,1007,300467.0
8,1008,300467.0
8,1009,300467.0
8,1010,300467.0
8,1011,300467.0
8,1012,300467.0
8,1013,300467.0
8,1014,300467.0
8,1015,300467.0
8,1016,300467.0
8,1017,300467.0
8,1018,300467.0
8,1019,300467.0
8,1020,300467.0
8,1021,300467.0
8,1022,300467.0
8,1023,300467.0
8,1024,300467.0
8,1025,300467.0
8,1026,300467.0
8,1027,300467.0
8,1028,300467.0
8,1029,300467.0
8,1030,300467.0
8,1031,300467.0
8,1032,300467.0
8,1033,300467.0
8,1034,300467.0
8,1035,300467.0
8,1036,300467.0
8,1037,300467.0
8,1038,300467.0
8,1039,300467.0
8,1040,300467.0
8,1041,300467.0
8,1042,300467.0
8,1043,300467.0
8,1044,300467.0
8,1045,300467.0
8,1046,300467.0
8,1047,300467.0
8,1048,300467.0
8,1049,300467.0
8,1050,300467.0
8,1051,300467.0
8,1052,300467.0
8,1053,300467.0
8,1054,300467.0
8,1055,300467.0
8,1056,300467.0
8,1057,300467.0
8,1058,300467.0
8,1059,300467.0
8,1060,300467.0
8,1061,300467.0
8,1062,300467.0
8,1063,300467.0
8,1064,300467.0
8,1065,300467.0
8,1066,300467.0
8,1067,300467.0
8,1068,300467.0
8,1069,300467.0
8,1070,300467.0
8,1071,300467.0
8,1072,300467.0
8,1073,300467.0
8,1074,300467.0
8,1075,300467.0
8,1076,300467.0
8,1077,300467.0
8,1078,300467.0
8,1079,300467.0
8,1080,300467.0
8,1081,300467.0
8,1082,300467.0
8,1083,300467.0
8,1084,300467.0
8,1085,300467.0
8,1086,300467.0
8,1087,300467.0
8,1088,300467.0
8,1089,300467.0
8,1090,300467.0
8,1091,300467.0
8,1092,300467.0
8,1093,300467.0
8,1094,300467.0
8,1095,300467.0
8,1096,300467.0
8,1097,300467.0
8,1098,300467.0
8,1099,300467.0
8,1100,300467.0
8,1101,300467.0
8,1102,300467.0
8,1103,300467.0
8,1104,300467.0
8,1105,300467.0
8,1106,300467.0
8,1107,300467.0
8,1108,300467.0
8,1109,300467.0
8,1110,300467.0
8,1111,300467.0
8,1112,300467.0
8,1113,300467.0
8,1114,300467.0
8,1115,300467.0
8,1116,300467.0
8,1117,300467.0
8,1118,300467.0
8,1119,300467.0
8,1120,300467.0
8,1121,300467.0
8,1122,300467.0
8,1123,300467.0
8,1124,300467.0
8,1125,300467.0
8,1126,300467.0
8,1127,300467.0
8,1128,300467.0
8,1129,300467.0
8,1130,300467.0
8,1131,300467.0
8,1132,300467.0
8,1133,300467.0
8,1134,300467.0
8,1135,300467.0
8,1136,300467.0
8,1137,300467.0
8,1138,300467.0
8,1139,300467.0
8,1140,300467.0
8,1141,300467.0
8,1142,300467.0
8,1143,300467.0
8,1144,300467.0
8,1145,300467.0
8,1146,300467.0
8,1147,300467.0
8,1148,300467.0
8,1149,300467.0
8,1150,300467.0
8,1151,300467.0
8,1152,300467.0
8,1153,300467.0
8,1154,300467.0
8,1155,300467.0
8,1156,300467.0
8,1157,300467.0
8,1158,300467.0
8,1159,300467.0
8,1160,300467.0
8,1161,300467.0
8,1162,300467.0
8,1163,300467.0
8,1164,300467.0
8,1165,300467.0
8,1166,300467.0
8,1167,300467.0
8,1168,300467.0
8,1169,300467.0
8,1170,300467.0
8,1171,300467.0
8,1172,300467.0
8,1173,300467.0
8,1174,300467.0
8,1175,300467.0
8,1176,300467.0
8,1177,300467.0
8,1178,300467.0
8,1179,300467.0
8,1180,300467.0
8,1181,300467.0
8,1182,300467.0
8,1183,300467.0
8,1184,300467.0
8,1185,300467.0
8,1186,300467.0
8,1187,300467.0
8,1188,300467.0
8,1189,300467.0
8,1190,300467.0
8,1191,300467.0
8,1192,300467.0
8,1193,300467.0
8,1194,300467.0
8,1195,300467.0
8,1196,300467.0
8,1197,300467.0
8,1198,300467.0
8,1199,300467.0
8,1200,300467.0
8,1201,300467.0
8,1202,300467.0
8,1203,300467.0
8,1204,300467.0
8,1205,300467.0
8,1206,300467.0
8,1207,300467.0
8,1208,300467.0
8,1209,300467.0
8,1210,300467.0
8,1211,300467.0
8,1212,300467.0
8,1213,300467.0
8,1214,300467.0
8,1215,300467.0
8,1216,300467.0
8,1217,300467.0
8,1218,300467.0
8,1219,300467.0
8,1220,300467.0
8,1221,300467.0
8,1222,300467.0
8,1223,300467.0
8,1224,300467.0
8,1225,300467.0
8,1226,300467.0
8,1227,300467.0
8,1228,300467.0
8,1229,300467.0
8,1230,300467.0
8,1231,300467.0
8,1232,300467.0
8,1233,300467.0
8,1234,300467.0
8,1235,300467.0
8,1236,300467.0
8,1237,300467.0
8,1238,300467.0
8,1239,300467.0
8,1240,300467.0
8,1241,300467.0
8,1242,300467.0
8,1243,300467.0
8,1244,300467.0
8,1245,300467.0
8,1246,300467.0
8,1247,300467.0
8,1248,300467.0
8,1249,300467.0
8,1250,300467.0
8,1251,300467.0
8,1252,300467.0
8,1253,300467.0
8,1254,300467.0
8,1255,300467.0
8,1256,300467.0
8,1257,300467.0
8,1258,300467.0
8,1259,300467.0
8,1260,300467.0
8,1261,300467.0
8,1262,300467.0
8,1263,300467.0
8,1264,300467.0
8,1265,300467.0
8,1266,300467.0
8,1267,300467.0
8,1268,300467.0
8,1269,300467.0
8,1270,300467.0
8,1271,300467.0
8,1272,300467.0
8,1273,300467.0
8,1274,300467.0
8,1275,300467.0
8,1276,300467.0
8,1277,300467.0
8,1278,300467.0
8,1279,300467.0
8,1280,300467.0
8,1281,300467.0
8,1282,300467.0
8,1283,300467.0
8,1284,300467.0
8,1285,300467.0
8,1286,300467.0
8,1287,300467.0
8,1288,300467.0
8,1289,300467.0
8,1290,300467.0
8,1291,300467.0
8,1292,300467.0
8,1293,300467.0
8,1294,300467.0
8,1295,300467.0
8,1296,300467.0
8,1297,300467.0
8,1298,300467.0
8,1299,300467.0
8,1300,300467.0
8,1301,300467.0
8,1302,300467.0
8,1303,300467.0
8,1304,300467.0
8,1305,300467.0
8,1306,300467.0
8,1307,300467.0
8,1308,300467.0
8,1309,300467.0
8,1310,300467.0
8,1311,300467.0
8,1312,300467.0
8,1313,300467.0
8,1314,300467.0
8,1315,300467.0
8,1316,300467.0
8,1317,300467.0
8,1318,300467.0
8,1319,300467.0
8,1320,300467.0
8,1321,300467.0
8,1322,300467.0
8,1323,300467.0
8,1324,300467.0
8,1325,300467.0
8,1326,300467.0
8,1327,300467.0
8,1328,300467.0
8,1329,300467.0
8,1330,300467.0
8,1331,300467.0
8,1332,300467.0
8,1333,300467.0
8,1334,300467.0
8,1335,300467.0
8,1336,300467.0
8,1337,300467.0
8,1338,300467.0
8,1339,300467.0
8,1340,300467.0
8,1341,300467.0
8,1342,300467.0
8,1343,300467.0
8,1344,300467.0
8,1345,300467.0
8,1346,300467.0
8,1347,300467.0
8,1348,300467.0
8,1349,300467.0
8,1350,300467.0
8,1351,300467.0
8,1352,300467.0
8,1353,300467.0
8,1354,300467.0
8,1355,300467.0
8,1356,300467.0
8,1357,300467.0
8,1358,300467.0
8,1359,300467.0
8,1360,300467.0
8,1361,300467.0
8,1362,300467.0
8,1363,300467.0
8,1364,300467.0
8,1365,300467.0
8,1366,300467.0
8,1367,300467.0
8,1368,300467.0
8,1369,300467.0
8,1370,300467.0
8,1371,300467.0
8,1372,300467.0
8,1373,300467.0
8,1374,300467.0
8,1375,300467.0
8,1376,300467.0
8,1377,300467.0
8,1378,300467.0
8,1379,300467.0
8,1380,300467.0
8,1381,300467.0
8,1382,300467.0
8,1383,300467.0
8,1384,300467.0
8,1385,300467.0
8,1386,300467.0
8,1387,300467.0
8,1388,300467.0
8,1389,300467.0
8,1390,300467.0
8,1391,300467.0
8,1392,300467.0
8,1393,300467.0
8,1394,300467.0
8,1395,300467.0
8,1396,300467.0
8,1397,300467.0
8,1398,300467.0
8,1399,300467.0
8,1400,300467.0
8,1401,300467.0
8,1402,300467.0
8,1403,300467.0
8,1404,300467.0
8,1405,300467.0
8,1406,300467.0
8,1407,300467.0
8,1408,300467.0
8,1409,300467.0
8,1410,300467.0
8,1411,300467.0
8,1412,300467.0
8,1413,300467.0
8,1414,300467.0
8,1415,300467.0
8,1416,300467.0
8,1417,300467.0
8,1418,300467.0
8,1419,300467.0
8,1420,300467.0
8,1421,300467.0
8,1422,300467.0
8,1423,300467.0
8,1424,300467.0
8,1425,300467.0
8,1426,300467.0
8,1427,300467.0
8,1428,300467.0
8,1429,300467.0
8,1430,300467.0
8,1431,300467.0
8,1432,300467.0
8,1433,300467.0
8,1434,300467.0
8,1435,300467.0
8,1436,300467.0
8,1437,300467.0
8,1438,300467.0
8,1439,300467.0
8,1440,300467.0
8,1441,300467.0
8,1442,300467.0
8,1443,300467.0
8,1444,300467.0
8,1445,300467.0
8,1446,300467.0
8,1447,300467.0
8,1448,300467.0
8,1449,300467.0
8,1450,300467.0
8,1451,300467.0
8,1452,300467.0
8,1453,300467.0
8,1454,300467.0
8,1455,300467.0
8,1456,300467.0
8,1457,300467.0
8,1458,300467.0
8,1459,300467.0
8,1460,300467.0
8,1461,300467.0
8,1462,300467.0
8,1463,300467.0
8,1464,300467.0
8,1465,300467.0
8,1466,300467.0
8,1467,300467.0
8,1468,300467.0
8,1469,300467.0
8,1470,300467.0
8,1471,300467.0
8,1472,300467.0
8,1473,300467.0
8,1474,300467.0
8,1475,300467.0
8,1476,300467.0
8,1477,300467.0
8,1478,300467.0
8,1479,300467.0
8,1480,300467.0
8,1481,300467.0
8,1482,300467.0
8,1483,300467.0
8,1484,300467.0
8,1485,300467.0
8,1486,300467.0
8,1487,300467.0
8,1488,300467.0
8,1489,300467.0
8,1490,300467.0
8,1491,300467.0
8,1492,300467.0
8,1493,300467.0
8,1494,300467.0
8,1495,300467.0
8,1496,300467.0
8,1497,300467.0
