exec,step,fitness
17,172,300385.0
17,173,300385.0
17,174,300385.0
17,175,300385.0
17,176,300385.0
17,177,300385.0
17,178,300385.0
17,179,300385.0
17,180,300385.0
17,181,300385.0
17,182,300385.0
17,183,300385.0
17,184,300385.0
17,185,300385.0
17,186,300385.0
17,187,300385.0
17,188,300385.0
17,189,300385.0
17,190,300385.0
17,191,300385.0
17,192,300385.0
17,193,300385.0
17,194,300385.0
17,195,300385.0
17,196,300385.0
17,197,300385.0
17,198,300385.0
17,199,300385.0
17,200,300385.0
17,201,300385.0
17,202,300385.0
17,203,300385.0
17,204,300385.0
17,205,300385.0
17,206,300385.0
17,207,300385.0
17,208,300385.0
17,209,300385.0
17,210,300385.0
17,211,300385.0
17,212,300385.0
17,213,300385.0
17,214,300385.0
17,215,300385.0
17,216,300385.0
17,217,300385.0
17,218,300385.0
17,219,300385.0
17,220,300385.0
17,221,300385.0
17,222,300385.0
17,223,300385.0
17,224,300385.0
17,225,300385.0
17,226,300385.0
17,227,300385.0
17,228,300385.0
17,229,300385.0
17,230,300385.0
17,231,300385.0
17,232,300385.0
17,233,300385.0
17,234,300385.0
17,235,300385.0
17,236,300385.0
17,237,300385.0
17,238,300385.0
17,239,300385.0
17,240,300385.0
17,241,300385.0
17,242,300385.0
17,243,300385.0
17,244,300385.0
17,245,300385.0
17,246,300385.0
17,247,300385.0
17,248,300385.0
17,249,300385.0
17,250,300385.0
17,251,300385.0
17,252,300385.0
17,253,300385.0
17,254,300385.0
17,255,300385.0
17,256,300385.0
17,257,300385.0
17,258,300385.0
17,259,300385.0
17,260,300385.0
17,261,300385.0
17,262,300385.0
17,263,300385.0
17,264,300385.0
17,265,300385.0
17,266,300385.0
17,267,300385.0
17,268,300385.0
17,269,300385.0
17,270,300385.0
17,271,300385.0
17,272,300385.0
17,273,300385.0
17,274,300385.0
17,275,300385.0
17,276,300385.0
17,277,300385.0
17,278,300385.0
17,279,300385.0
17,280,300385.0
17,281,300385.0
17,282,300385.0
17,283,300385.0
17,284,300385.0
17,285,300385.0
17,286,300385.0
17,287,300385.0
17,288,300385.0
17,289,300385.0
17,290,300385.0
17,291,300385.0
17,292,300385.0
17,293,300385.0
17,294,300385.0
17,295,300385.0
17,296,300385.0
17,297,300385.0
17,298,300385.0
17,299,300385.0
17,300,300385.0
17,301,300385.0
17,302,300385.0
17,303,300442.0
17,304,300442.0
17,305,300442.0
17,306,300442.0
17,307,300442.0
17,308,300442.0
17,309,300442.0
17,310,300442.0
17,311,300442.0
17,312,300442.0
17,313,300442.0
17,314,300442.0
17,315,300442.0
17,316,300442.0
17,317,300442.0
17,318,300442.0
17,319,300442.0
17,320,300442.0
17,321,300442.0
17,322,300442.0
17,323,300442.0
17,324,300442.0
17,325,300442.0
17,326,300442.0
17,327,300442.0
17,328,300442.0
17,329,300442.0
17,330,300442.0
17,331,300442.0
17,332,300442.0
17,333,300442.0
17,334,300442.0
17,335,300442.0
17,336,300442.0
17,337,300442.0
17,338,300442.0
17,339,300442.0
17,340,300442.0
17,341,300442.0
17,342,300442.0
17,343,300442.0
17,344,300442.0
17,345,300442.0
17,346,300442.0
17,347,300442.0
17,348,300442.0
17,349,300442.0
17,350,300442.0
17,351,300442.0
17,352,300442.0
17,353,300442.0
17,354,300442.0
17,355,300442.0
17,356,300442.0
17,357,300442.0
17,358,300442.0
17,359,300442.0
17,360,300442.0
17,361,300442.0
17,362,300442.0
17,363,300442.0
17,364,300442.0
17,365,300442.0
17,366,300442.0
17,367,300442.0
17,368,300442.0
17,369,300442.0
17,370,300442.0
17,371,300442.0
17,372,300442.0
17,373,300442.0
17,374,300442.0
17,375,300442.0
17,376,300442.0
17,377,300442.0
17,378,300442.0
17,379,300442.0
17,380,300442.0
17,381,300442.0
17,382,300442.0
17,383,300442.0
17,384,300442.0
17,385,300442.0
17,386,300442.0
17,387,300442.0
17,388,300442.0
17,389,300442.0
17,390,300442.0
17,391,300442.0
17,392,300442.0
17,393,300442.0
17,394,300442.0
17,395,300442.0
17,396,300442.0
17,397,300442.0
17,398,300442.0
17,399,300442.0
17,400,300442.0
17,401,300442.0
17,402,300442.0
17,403,300442.0
17,404,300442.0
17,405,300442.0
17,406,300442.0
17,407,300442.0
17,408,300442.0
17,409,300442.0
17,410,300442.0
17,411,300442.0
17,412,300442.0
17,413,300442.0
17,414,300442.0
17,415,300442.0
17,416,300442.0
17,417,300442.0
17,418,300442.0
17,419,300442.0
17,420,300442.0
17,421,300442.0
17,422,300442.0
17,423,300442.0
17,424,300442.0
17,425,300442.0
17,426,300442.0
17,427,300442.0
17,428,300442.0
17,429,300442.0
17,430,300442.0
17,431,300442.0
17,432,300442.0
17,433,300442.0
17,434,300442.0
17,435,300442.0
17,436,300442.0
17,437,300442.0
17,438,300442.0
17,439,300442.0
17,440,300442.0
17,441,300442.0
17,442,300442.0
17,443,300442.0
17,444,300442.0
17,445,300442.0
17,446,300442.0
17,447,300442.0
17,448,300442.0
17,449,300442.0
17,450,300442.0
17,451,300442.0
17,452,300442.0
17,453,300442.0
17,454,300442.0
17,455,300442.0
17,456,300442.0
17,457,300442.0
17,458,300442.0
17,459,300442.0
17,460,300442.0
17,461,300442.0
17,462,300442.0
17,463,300442.0
17,464,300442.0
17,465,300442.0
17,466,300442.0
17,467,300442.0
17,468,300442.0
17,469,300442.0
17,470,300442.0
17,471,300442.0
17,472,300442.0
17,473,300442.0
17,474,300442.0
17,475,300442.0
17,476,300442.0
17,477,300442.0
17,478,300442.0
17,479,300442.0
17,480,300442.0
17,481,300442.0
17,482,300442.0
17,483,300442.0
17,484,300442.0
17,485,300442.0
17,486,300442.0
17,487,300442.0
17,488,300442.0
17,489,300442.0
17,490,300442.0
17,491,300442.0
17,492,300442.0
17,493,300442.0
17,494,300442.0
17,495,300442.0
17,496,300442.0
17,497,300442.0
17,498,300442.0
17,499,300442.0
17,500,300442.0
17,501,300442.0
17,502,300442.0
17,503,300442.0
17,504,300442.0
17,505,300442.0
17,506,300442.0
17,507,300442.0
17,508,300442.0
17,509,300442.0
17,510,300442.0
17,511,300442.0
17,512,300442.0
17,513,300442.0
17,514,300442.0
17,515,300442.0
17,516,300442.0
17,517,300442.0
17,518,300442.0
17,519,300442.0
17,520,300442.0
17,521,300442.0
17,522,300442.0
17,523,300442.0
17,524,300442.0
17,525,300442.0
17,526,300442.0
17,527,300442.0
17,528,300442.0
17,529,300442.0
17,530,300442.0
17,531,300442.0
17,532,300442.0
17,533,300442.0
17,534,300442.0
17,535,300442.0
17,536,300442.0
17,537,300442.0
17,538,300442.0
17,539,300442.0
17,540,300442.0
17,541,300442.0
17,542,300442.0
17,543,300442.0
17,544,300442.0
17,545,300442.0
17,546,300442.0
17,547,300442.0
17,548,300442.0
17,549,300442.0
17,550,300442.0
17,551,300442.0
17,552,300442.0
17,553,300442.0
17,554,300442.0
17,555,300442.0
17,556,300442.0
17,557,300442.0
17,558,300442.0
17,559,300442.0
17,560,300442.0
17,561,300442.0
17,562,300442.0
17,563,300442.0
17,564,300442.0
17,565,300442.0
17,566,300442.0
17,567,300442.0
17,568,300442.0
17,569,300442.0
17,570,300442.0
17,571,300442.0
17,572,300442.0
17,573,300442.0
17,574,300442.0
17,575,300442.0
17,576,300442.0
17,577,300442.0
17,578,300442.0
17,579,300442.0
17,580,300442.0
17,581,300442.0
17,582,300442.0
17,583,300442.0
17,584,300442.0
17,585,300442.0
17,586,300442.0
17,587,300442.0
17,588,300442.0
17,589,300442.0
17,590,300442.0
17,591,300442.0
17,592,300442.0
17,593,300442.0
17,594,300442.0
17,595,300442.0
17,596,300442.0
17,597,300442.0
17,598,300442.0
17,599,300442.0
17,600,300442.0
17,601,300442.0
17,602,300442.0
17,603,300442.0
17,604,300442.0
17,605,300442.0
17,606,300442.0
17,607,300442.0
17,608,300442.0
17,609,300442.0
17,610,300442.0
17,611,300442.0
17,612,300442.0
17,613,300442.0
17,614,300442.0
17,615,300442.0
17,616,300442.0
17,617,300442.0
17,618,300442.0
17,619,300442.0
17,620,300442.0
17,621,300442.0
17,622,300442.0
17,623,300442.0
17,624,300442.0
17,625,300442.0
17,626,300442.0
17,627,300442.0
17,628,300442.0
17,629,300442.0
17,630,300442.0
17,631,300442.0
17,632,300442.0
17,633,300442.0
17,634,300442.0
17,635,300442.0
17,636,300442.0
17,637,300442.0
17,638,300442.0
17,639,300442.0
17,640,300442.0
17,641,300442.0
17,642,300442.0
17,643,300442.0
17,644,300442.0
17,645,300442.0
17,646,300442.0
17,647,300442.0
17,648,300442.0
17,649,300442.0
17,650,300442.0
17,651,300442.0
17,652,300442.0
17,653,300442.0
17,654,300442.0
17,655,300442.0
17,656,300442.0
17,657,300442.0
17,658,300442.0
17,659,300442.0
17,660,300442.0
17,661,300442.0
17,662,300442.0
17,663,300442.0
17,664,300442.0
17,665,300442.0
17,666,300442.0
17,667,300442.0
17,668,300442.0
17,669,300442.0
17,670,300442.0
17,671,300442.0
17,672,300442.0
17,673,300442.0
17,674,300442.0
17,675,300442.0
17,676,300442.0
17,677,300442.0
17,678,300442.0
17,679,300442.0
17,680,300442.0
17,681,300442.0
17,682,300442.0
17,683,300442.0
17,684,300442.0
17,685,300442.0
17,686,300442.0
17,687,300442.0
17,688,300442.0
17,689,300442.0
17,690,300442.0
17,691,300442.0
17,692,300442.0
17,693,300442.0
17,694,300442.0
17,695,300442.0
17,696,300442.0
17,697,300442.0
17,698,300442.0
17,699,300442.0
17,700,300442.0
17,701,300442.0
17,702,300442.0
17,703,300442.0
17,704,300442.0
17,705,300442.0
17,706,300442.0
17,707,300442.0
17,708,300442.0
17,709,300442.0
17,710,300442.0
17,711,300442.0
17,712,300442.0
17,713,300442.0
17,714,300442.0
17,715,300442.0
17,716,300442.0
17,717,300442.0
17,718,300442.0
17,719,300442.0
17,720,300442.0
17,721,300442.0
17,722,300442.0
17,723,300442.0
17,724,300442.0
17,725,300449.0
17,726,300449.0
17,727,300449.0
17,728,300449.0
17,729,300449.0
17,730,300449.0
17,731,300449.0
17,732,300449.0
17,733,300449.0
17,734,300449.0
17,735,300449.0
17,736,300449.0
17,737,300449.0
17,738,300449.0
17,739,300449.0
17,740,300449.0
17,741,300449.0
17,742,300449.0
17,743,300449.0
17,744,300449.0
17,745,300449.0
17,746,300449.0
17,747,300449.0
17,748,300449.0
17,749,300449.0
17,750,300449.0
17,751,300449.0
17,752,300449.0
17,753,300449.0
17,754,300449.0
17,755,300449.0
17,756,300449.0
17,757,300449.0
17,758,300449.0
17,759,300449.0
17,760,300449.0
17,761,300449.0
17,762,300449.0
17,763,300449.0
17,764,300449.0
17,765,300449.0
17,766,300449.0
17,767,300449.0
17,768,300449.0
17,769,300449.0
17,770,300449.0
17,771,300449.0
17,772,300449.0
17,773,300449.0
17,774,300449.0
17,775,300449.0
17,776,300449.0
17,777,300449.0
17,778,300449.0
17,779,300449.0
17,780,300449.0
17,781,300449.0
17,782,300449.0
17,783,300449.0
17,784,300449.0
17,785,300449.0
17,786,300449.0
17,787,300449.0
17,788,300449.0
17,789,300449.0
17,790,300449.0
17,791,300449.0
17,792,300449.0
17,793,300449.0
17,794,300449.0
17,795,300449.0
17,796,300449.0
17,797,300449.0
17,798,300449.0
17,799,300449.0
17,800,300449.0
17,801,300449.0
17,802,300449.0
17,803,300449.0
17,804,300449.0
17,805,300449.0
17,806,300449.0
17,807,300449.0
17,808,300449.0
17,809,300449.0
17,810,300449.0
17,811,300449.0
17,812,300449.0
17,813,300449.0
17,814,300449.0
17,815,300449.0
17,816,300449.0
17,817,300449.0
17,818,300449.0
17,819,300449.0
17,820,300449.0
17,821,300449.0
17,822,300449.0
17,823,300449.0
17,824,300449.0
17,825,300449.0
17,826,300449.0
17,827,300449.0
17,828,300449.0
17,829,300449.0
17,830,300449.0
17,831,300449.0
17,832,300449.0
17,833,300449.0
17,834,300449.0
17,835,300449.0
17,836,300449.0
17,837,300449.0
17,838,300449.0
17,839,300449.0
17,840,300449.0
17,841,300449.0
17,842,300449.0
17,843,300449.0
17,844,300449.0
17,845,300449.0
17,846,300449.0
17,847,300449.0
17,848,300449.0
17,849,300449.0
17,850,300449.0
17,851,300449.0
17,852,300449.0
17,853,300449.0
17,854,300449.0
17,855,300449.0
17,856,300449.0
17,857,300449.0
17,858,300449.0
17,859,300449.0
17,860,300449.0
17,861,300449.0
17,862,300449.0
17,863,300449.0
17,864,300449.0
17,865,300449.0
17,866,300449.0
17,867,300449.0
17,868,300449.0
17,869,300449.0
17,870,300449.0
17,871,300449.0
17,872,300449.0
17,873,300449.0
17,874,300449.0
17,875,300449.0
17,876,300449.0
17,877,300449.0
17,878,300449.0
17,879,300449.0
17,880,300449.0
17,881,300449.0
17,882,300449.0
17,883,300449.0
17,884,300449.0
17,885,300449.0
17,886,300449.0
17,887,300449.0
17,888,300449.0
17,889,300449.0
17,890,300449.0
17,891,300449.0
17,892,300449.0
17,893,300449.0
17,894,300449.0
17,895,300449.0
17,896,300449.0
17,897,300449.0
17,898,300449.0
17,899,300449.0
17,900,300449.0
17,901,300449.0
17,902,300449.0
17,903,300449.0
17,904,300449.0
17,905,300449.0
17,906,300449.0
17,907,300449.0
17,908,300449.0
17,909,300449.0
17,910,300449.0
17,911,300449.0
17,912,300449.0
17,913,300449.0
17,914,300449.0
17,915,300449.0
17,916,300449.0
17,917,300449.0
17,918,300449.0
17,919,300449.0
17,920,300449.0
17,921,300449.0
17,922,300449.0
17,923,300449.0
17,924,300449.0
17,925,300449.0
17,926,300449.0
17,927,300449.0
17,928,300449.0
17,929,300449.0
17,930,300449.0
17,931,300449.0
17,932,300449.0
17,933,300449.0
17,934,300449.0
17,935,300449.0
17,936,300449.0
17,937,300449.0
17,938,300449.0
17,939,300449.0
17,940,300449.0
17,941,300449.0
17,942,300449.0
17,943,300449.0
17,944,300449.0
17,945,300449.0
17,946,300449.0
17,947,300449.0
17,948,300449.0
17,949,300449.0
17,950,300449.0
17,951,300449.0
17,952,300449.0
17,953,300449.0
17,954,300449.0
17,955,300449.0
17,956,300449.0
17,957,300449.0
17,958,300449.0
17,959,300449.0
17,960,300449.0
17,961,300449.0
17,962,300449.0
17,963,300449.0
17,964,300449.0
17,965,300449.0
17,966,300449.0
17,967,300449.0
17,968,300449.0
17,969,300449.0
17,970,300449.0
17,971,300449.0
17,972,300449.0
17,973,300449.0
17,974,300449.0
17,975,300449.0
17,976,300449.0
17,977,300449.0
17,978,300449.0
17,979,300449.0
17,980,300449.0
17,981,300449.0
17,982,300449.0
17,983,300449.0
17,984,300449.0
17,985,300449.0
17,986,300449.0
17,987,300449.0
17,988,300449.0
17,989,300449.0
17,990,300449.0
17,991,300449.0
17,992,300449.0
17,993,300449.0
17,994,300449.0
17,995,300449.0
17,996,300449.0
17,997,300449.0
17,998,300449.0
17,999,300449.0
17,1000,300449.0
17,1001,300449.0
17,1002,300449.0
17,1003,300449.0
17,1004,300449.0
17,1005,300449.0
17,1006,300449.0
17,1007,300449.0
17,1008,300449.0
17,1009,300449.0
17,1010,300449.0
17,1011,300449.0
17,1012,300449.0
17,1013,300449.0
17,1014,300449.0
17,1015,300449.0
17,1016,300449.0
17,1017,300449.0
17,1018,300449.0
17,1019,300449.0
17,1020,300449.0
17,1021,300449.0
17,1022,300449.0
17,1023,300449.0
17,1024,300449.0
17,1025,300449.0
17,1026,300449.0
17,1027,300449.0
17,1028,300449.0
17,1029,300449.0
17,1030,300449.0
17,1031,300449.0
17,1032,300449.0
17,1033,300449.0
17,1034,300449.0
17,1035,300449.0
17,1036,300449.0
17,1037,300449.0
17,1038,300449.0
17,1039,300449.0
17,1040,300449.0
17,1041,300449.0
17,1042,300449.0
17,1043,300449.0
17,1044,300449.0
17,1045,300449.0
17,1046,300449.0
17,1047,300449.0
17,1048,300449.0
17,1049,300449.0
17,1050,300449.0
17,1051,300449.0
17,1052,300449.0
17,1053,300449.0
17,1054,300449.0
17,1055,300449.0
17,1056,300449.0
17,1057,300449.0
17,1058,300449.0
17,1059,300449.0
17,1060,300449.0
17,1061,300449.0
17,1062,300449.0
17,1063,300449.0
17,1064,300449.0
17,1065,300449.0
17,1066,300449.0
17,1067,300449.0
17,1068,300449.0
17,1069,300449.0
17,1070,300449.0
17,1071,300449.0
17,1072,300449.0
17,1073,300449.0
17,1074,300449.0
17,1075,300449.0
17,1076,300449.0
17,1077,300449.0
17,1078,300449.0
17,1079,300449.0
17,1080,300449.0
17,1081,300449.0
17,1082,300449.0
17,1083,300449.0
17,1084,300449.0
17,1085,300449.0
17,1086,300449.0
17,1087,300449.0
17,1088,300449.0
17,1089,300449.0
17,1090,300449.0
17,1091,300449.0
17,1092,300449.0
17,1093,300449.0
17,1094,300449.0
17,1095,300449.0
17,1096,300449.0
17,1097,300449.0
17,1098,300449.0
17,1099,300449.0
17,1100,300449.0
17,1101,300449.0
17,1102,300449.0
17,1103,300449.0
17,1104,300449.0
17,1105,300449.0
17,1106,300449.0
17,1107,300449.0
17,1108,300449.0
17,1109,300449.0
17,1110,300449.0
17,1111,300449.0
17,1112,300449.0
17,1113,300449.0
17,1114,300449.0
17,1115,300449.0
17,1116,300449.0
17,1117,300449.0
17,1118,300449.0
17,1119,300449.0
17,1120,300449.0
17,1121,300449.0
17,1122,300449.0
17,1123,300449.0
17,1124,300449.0
17,1125,300449.0
17,1126,300449.0
17,1127,300449.0
17,1128,300449.0
17,1129,300449.0
17,1130,300449.0
17,1131,300449.0
17,1132,300449.0
17,1133,300449.0
17,1134,300449.0
17,1135,300449.0
17,1136,300449.0
17,1137,300449.0
17,1138,300449.0
17,1139,300449.0
17,1140,300449.0
17,1141,300449.0
17,1142,300449.0
17,1143,300449.0
17,1144,300449.0
17,1145,300449.0
17,1146,300449.0
17,1147,300449.0
17,1148,300449.0
17,1149,300449.0
17,1150,300449.0
17,1151,300449.0
17,1152,300449.0
17,1153,300449.0
17,1154,300449.0
17,1155,300449.0
17,1156,300449.0
17,1157,300449.0
17,1158,300449.0
17,1159,300449.0
17,1160,300449.0
17,1161,300449.0
17,1162,300449.0
17,1163,300449.0
17,1164,300449.0
17,1165,300449.0
17,1166,300449.0
17,1167,300449.0
17,1168,300449.0
17,1169,300449.0
17,1170,300449.0
17,1171,300449.0
17,1172,300449.0
17,1173,300449.0
17,1174,300449.0
17,1175,300449.0
17,1176,300449.0
17,1177,300449.0
17,1178,300449.0
17,1179,300449.0
17,1180,300449.0
17,1181,300449.0
17,1182,300449.0
17,1183,300449.0
17,1184,300449.0
17,1185,300449.0
17,1186,300449.0
17,1187,300449.0
17,1188,300449.0
17,1189,300449.0
17,1190,300449.0
17,1191,300449.0
17,1192,300449.0
17,1193,300449.0
17,1194,300449.0
17,1195,300449.0
17,1196,300449.0
17,1197,300449.0
17,1198,300449.0
17,1199,300449.0
17,1200,300449.0
17,1201,300449.0
17,1202,300449.0
17,1203,300449.0
17,1204,300449.0
17,1205,300449.0
17,1206,300449.0
17,1207,300449.0
17,1208,300449.0
17,1209,300449.0
17,1210,300449.0
17,1211,300449.0
17,1212,300449.0
17,1213,300449.0
17,1214,300449.0
17,1215,300449.0
17,1216,300449.0
17,1217,300449.0
17,1218,300449.0
17,1219,300449.0
17,1220,300449.0
17,1221,300449.0
17,1222,300449.0
17,1223,300449.0
17,1224,300449.0
17,1225,300449.0
17,1226,300449.0
17,1227,300449.0
17,1228,300449.0
17,1229,300449.0
17,1230,300449.0
17,1231,300449.0
17,1232,300449.0
17,1233,300449.0
17,1234,300449.0
17,1235,300449.0
17,1236,300449.0
17,1237,300449.0
17,1238,300449.0
17,1239,300449.0
17,1240,300449.0
17,1241,300449.0
17,1242,300449.0
17,1243,300449.0
17,1244,300449.0
17,1245,300449.0
17,1246,300449.0
17,1247,300449.0
17,1248,300449.0
17,1249,300449.0
17,1250,300449.0
17,1251,300449.0
17,1252,300449.0
17,1253,300449.0
17,1254,300449.0
17,1255,300449.0
17,1256,300449.0
17,1257,300449.0
17,1258,300449.0
17,1259,300449.0
17,1260,300449.0
17,1261,300449.0
17,1262,300449.0
17,1263,300449.0
17,1264,300449.0
17,1265,300449.0
17,1266,300449.0
17,1267,300449.0
17,1268,300449.0
17,1269,300449.0
17,1270,300449.0
17,1271,300449.0
17,1272,300449.0
17,1273,300449.0
17,1274,300449.0
17,1275,300449.0
17,1276,300449.0
17,1277,300449.0
17,1278,300449.0
17,1279,300449.0
17,1280,300449.0
17,1281,300449.0
17,1282,300449.0
17,1283,300449.0
17,1284,300449.0
17,1285,300449.0
17,1286,300449.0
17,1287,300449.0
17,1288,300449.0
17,1289,300449.0
17,1290,300449.0
17,1291,300449.0
17,1292,300449.0
17,1293,300449.0
17,1294,300449.0
17,1295,300449.0
17,1296,300449.0
17,1297,300449.0
17,1298,300449.0
17,1299,300449.0
17,1300,300449.0
17,1301,300449.0
17,1302,300449.0
17,1303,300449.0
17,1304,300449.0
17,1305,300449.0
17,1306,300449.0
17,1307,300449.0
17,1308,300449.0
17,1309,300449.0
17,1310,300449.0
17,1311,300449.0
17,1312,300449.0
17,1313,300449.0
17,1314,300449.0
17,1315,300449.0
17,1316,300449.0
17,1317,300449.0
17,1318,300449.0
17,1319,300449.0
17,1320,300449.0
17,1321,300449.0
17,1322,300449.0
17,1323,300449.0
17,1324,300449.0
17,1325,300449.0
17,1326,300449.0
17,1327,300449.0
17,1328,300449.0
17,1329,300449.0
17,1330,300449.0
17,1331,300449.0
17,1332,300449.0
17,1333,300449.0
17,1334,300449.0
17,1335,300449.0
17,1336,300449.0
17,1337,300449.0
17,1338,300449.0
17,1339,300449.0
17,1340,300449.0
17,1341,300449.0
17,1342,300449.0
17,1343,300449.0
17,1344,300449.0
17,1345,300449.0
17,1346,300449.0
17,1347,300449.0
17,1348,300449.0
17,1349,300449.0
17,1350,300449.0
17,1351,300449.0
17,1352,300449.0
17,1353,300449.0
17,1354,300449.0
17,1355,300449.0
17,1356,300449.0
17,1357,300449.0
17,1358,300449.0
17,1359,300449.0
17,1360,300449.0
17,1361,300449.0
17,1362,300449.0
17,1363,300449.0
17,1364,300449.0
17,1365,300449.0
17,1366,300449.0
17,1367,300449.0
17,1368,300449.0
17,1369,300449.0
17,1370,300449.0
17,1371,300449.0
17,1372,300449.0
17,1373,300449.0
17,1374,300449.0
17,1375,300449.0
17,1376,300449.0
17,1377,300449.0
17,1378,300449.0
17,1379,300449.0
17,1380,300449.0
17,1381,300449.0
17,1382,300449.0
17,1383,300449.0
17,1384,300449.0
17,1385,300449.0
17,1386,300449.0
17,1387,300449.0
17,1388,300449.0
17,1389,300449.0
17,1390,300449.0
17,1391,300449.0
17,1392,300449.0
17,1393,300449.0
17,1394,300449.0
17,1395,300449.0
17,1396,300449.0
17,1397,300449.0
17,1398,300449.0
17,1399,300449.0
17,1400,300449.0
17,1401,300449.0
17,1402,300449.0
17,1403,300449.0
17,1404,300449.0
17,1405,300449.0
17,1406,300449.0
17,1407,300449.0
17,1408,300449.0
17,1409,300449.0
17,1410,300449.0
17,1411,300449.0
17,1412,300449.0
17,1413,300449.0
17,1414,300449.0
17,1415,300449.0
17,1416,300449.0
17,1417,300449.0
17,1418,300449.0
17,1419,300449.0
17,1420,300449.0
17,1421,300449.0
17,1422,300449.0
17,1423,300449.0
17,1424,300449.0
17,1425,300449.0
17,1426,300449.0
17,1427,300449.0
17,1428,300449.0
17,1429,300449.0
17,1430,300449.0
17,1431,300449.0
17,1432,300449.0
17,1433,300449.0
17,1434,300449.0
17,1435,300449.0
17,1436,300449.0
17,1437,300449.0
17,1438,300449.0
17,1439,300449.0
17,1440,300449.0
17,1441,300449.0
17,1442,300449.0
17,1443,300449.0
17,1444,300449.0
17,1445,300449.0
17,1446,300449.0
17,1447,300449.0
17,1448,300449.0
17,1449,300449.0
17,1450,300449.0
17,1451,300449.0
17,1452,300449.0
17,1453,300449.0
17,1454,300449.0
17,1455,300449.0
17,1456,300449.0
17,1457,300449.0
17,1458,300449.0
17,1459,300449.0
17,1460,300449.0
17,1461,300449.0
17,1462,300449.0
17,1463,300449.0
17,1464,300449.0
17,1465,300449.0
17,1466,300449.0
17,1467,300449.0
17,1468,300449.0
17,1469,300449.0
17,1470,300449.0
17,1471,300449.0
17,1472,300449.0
17,1473,300449.0
17,1474,300449.0
17,1475,300449.0
17,1476,300449.0
17,1477,300449.0
17,1478,300449.0
17,1479,300449.0
17,1480,300449.0
17,1481,300449.0
17,1482,300449.0
17,1483,300449.0
17,1484,300449.0
17,1485,300449.0
17,1486,300449.0
17,1487,300449.0
17,1488,300449.0
17,1489,300449.0
17,1490,300449.0
17,1491,300449.0
17,1492,300449.0
17,1493,300449.0
17,1494,300449.0
17,1495,300449.0
17,1496,300449.0
17,1497,300449.0
