exec,step,fitness
2,382,300307.0
2,383,300307.0
2,384,300307.0
2,385,300307.0
2,386,300307.0
2,387,300307.0
2,388,300307.0
2,389,300307.0
2,390,300307.0
2,391,300307.0
2,392,300307.0
2,393,300307.0
2,394,300307.0
2,395,300307.0
2,396,300307.0
2,397,300307.0
2,398,300307.0
2,399,300307.0
2,400,300307.0
2,401,300307.0
2,402,300307.0
2,403,300307.0
2,404,300307.0
2,405,300307.0
2,406,300307.0
2,407,300307.0
2,408,300307.0
2,409,300307.0
2,410,300352.0
2,411,300352.0
2,412,300352.0
2,413,300352.0
2,414,300352.0
2,415,300352.0
2,416,300352.0
2,417,300352.0
2,418,300352.0
2,419,300352.0
2,420,300352.0
2,421,300352.0
2,422,300352.0
2,423,300352.0
2,424,300352.0
2,425,300352.0
2,426,300352.0
2,427,300352.0
2,428,300352.0
2,429,300352.0
2,430,300352.0
2,431,300352.0
2,432,300352.0
2,433,300352.0
2,434,300352.0
2,435,300352.0
2,436,300352.0
2,437,300352.0
2,438,300352.0
2,439,300352.0
2,440,300352.0
2,441,300352.0
2,442,300352.0
2,443,300352.0
2,444,300352.0
2,445,300352.0
2,446,300352.0
2,447,300352.0
2,448,300352.0
2,449,300352.0
2,450,300352.0
2,451,300352.0
2,452,300352.0
2,453,300352.0
2,454,300352.0
2,455,300352.0
2,456,300352.0
2,457,300352.0
2,458,300352.0
2,459,300352.0
2,460,300352.0
2,461,300352.0
2,462,300352.0
2,463,300352.0
2,464,300352.0
2,465,300399.0
2,466,300399.0
2,467,300399.0
2,468,300433.0
2,469,300433.0
2,470,300433.0
2,471,300433.0
2,472,300433.0
2,473,300433.0
2,474,300433.0
2,475,300433.0
2,476,300433.0
2,477,300433.0
2,478,300433.0
2,479,300433.0
2,480,300433.0
2,481,300433.0
2,482,300433.0
2,483,300433.0
2,484,300433.0
2,485,300433.0
2,486,300433.0
2,487,300433.0
2,488,300433.0
2,489,300433.0
2,490,300433.0
2,491,300433.0
2,492,300433.0
2,493,300433.0
2,494,300433.0
2,495,300433.0
2,496,300433.0
2,497,300433.0
2,498,300433.0
2,499,300433.0
2,500,300433.0
2,501,300433.0
2,502,300433.0
2,503,300433.0
2,504,300433.0
2,505,300433.0
2,506,300433.0
2,507,300433.0
2,508,300433.0
2,509,300433.0
2,510,300433.0
2,511,300433.0
2,512,300433.0
2,513,300433.0
2,514,300433.0
2,515,300433.0
2,516,300433.0
2,517,300433.0
2,518,300433.0
2,519,300433.0
2,520,300433.0
2,521,300433.0
2,522,300433.0
2,523,300433.0
2,524,300433.0
2,525,300433.0
2,526,300433.0
2,527,300433.0
2,528,300433.0
2,529,300433.0
2,530,300433.0
2,531,300433.0
2,532,300433.0
2,533,300433.0
2,534,300433.0
2,535,300433.0
2,536,300433.0
2,537,300433.0
2,538,300433.0
2,539,300433.0
2,540,300433.0
2,541,300433.0
2,542,300433.0
2,543,300433.0
2,544,300433.0
2,545,300433.0
2,546,300433.0
2,547,300433.0
2,548,300433.0
2,549,300433.0
2,550,300433.0
2,551,300433.0
2,552,300433.0
2,553,300433.0
2,554,300433.0
2,555,300433.0
2,556,300433.0
2,557,300433.0
2,558,300433.0
2,559,300433.0
2,560,300433.0
2,561,300433.0
2,562,300433.0
2,563,300433.0
2,564,300433.0
2,565,300433.0
2,566,300433.0
2,567,300433.0
2,568,300433.0
2,569,300433.0
2,570,300433.0
2,571,300433.0
2,572,300433.0
2,573,300433.0
2,574,300433.0
2,575,300433.0
2,576,300433.0
2,577,300433.0
2,578,300433.0
2,579,300433.0
2,580,300433.0
2,581,300433.0
2,582,300433.0
2,583,300433.0
2,584,300433.0
2,585,300433.0
2,586,300433.0
2,587,300433.0
2,588,300433.0
2,589,300433.0
2,590,300433.0
2,591,300433.0
2,592,300433.0
2,593,300433.0
2,594,300433.0
2,595,300433.0
2,596,300433.0
2,597,300433.0
2,598,300433.0
2,599,300433.0
2,600,300433.0
2,601,300433.0
2,602,300433.0
2,603,300433.0
2,604,300433.0
2,605,300433.0
2,606,300433.0
2,607,300433.0
2,608,300433.0
2,609,300433.0
2,610,300433.0
2,611,300433.0
2,612,300433.0
2,613,300433.0
2,614,300433.0
2,615,300433.0
2,616,300433.0
2,617,300433.0
2,618,300433.0
2,619,300433.0
2,620,300433.0
2,621,300433.0
2,622,300433.0
2,623,300433.0
2,624,300433.0
2,625,300433.0
2,626,300433.0
2,627,300433.0
2,628,300433.0
2,629,300433.0
2,630,300433.0
2,631,300433.0
2,632,300433.0
2,633,300433.0
2,634,300433.0
2,635,300433.0
2,636,300433.0
2,637,300433.0
2,638,300433.0
2,639,300433.0
2,640,300433.0
2,641,300433.0
2,642,300433.0
2,643,300433.0
2,644,300433.0
2,645,300433.0
2,646,300433.0
2,647,300433.0
2,648,300433.0
2,649,300433.0
2,650,300433.0
2,651,300433.0
2,652,300433.0
2,653,300433.0
2,654,300433.0
2,655,300433.0
2,656,300433.0
2,657,300433.0
2,658,300433.0
2,659,300433.0
2,660,300433.0
2,661,300433.0
2,662,300433.0
2,663,300433.0
2,664,300433.0
2,665,300433.0
2,666,300433.0
2,667,300433.0
2,668,300433.0
2,669,300433.0
2,670,300433.0
2,671,300433.0
2,672,300433.0
2,673,300433.0
2,674,300433.0
2,675,300433.0
2,676,300433.0
2,677,300433.0
2,678,300433.0
2,679,300433.0
2,680,300433.0
2,681,300433.0
2,682,300433.0
2,683,300433.0
2,684,300433.0
2,685,300433.0
2,686,300433.0
2,687,300433.0
2,688,300433.0
2,689,300433.0
2,690,300433.0
2,691,300433.0
2,692,300433.0
2,693,300433.0
2,694,300433.0
2,695,300433.0
2,696,300433.0
2,697,300433.0
2,698,300433.0
2,699,300433.0
2,700,300433.0
2,701,300433.0
2,702,300433.0
2,703,300433.0
2,704,300433.0
2,705,300433.0
2,706,300433.0
2,707,300433.0
2,708,300433.0
2,709,300433.0
2,710,300433.0
2,711,300433.0
2,712,300433.0
2,713,300433.0
2,714,300433.0
2,715,300433.0
2,716,300433.0
2,717,300433.0
2,718,300433.0
2,719,300433.0
2,720,300433.0
2,721,300433.0
2,722,300433.0
2,723,300433.0
2,724,300433.0
2,725,300433.0
2,726,300433.0
2,727,300433.0
2,728,300433.0
2,729,300433.0
2,730,300433.0
2,731,300433.0
2,732,300433.0
2,733,300433.0
2,734,300433.0
2,735,300433.0
2,736,300433.0
2,737,300433.0
2,738,300433.0
2,739,300433.0
2,740,300433.0
2,741,300433.0
2,742,300433.0
2,743,300433.0
2,744,300433.0
2,745,300433.0
2,746,300433.0
2,747,300433.0
2,748,300433.0
2,749,300433.0
2,750,300433.0
2,751,300433.0
2,752,300433.0
2,753,300433.0
2,754,300433.0
2,755,300433.0
2,756,300433.0
2,757,300433.0
2,758,300433.0
2,759,300433.0
2,760,300433.0
2,761,300433.0
2,762,300433.0
2,763,300433.0
2,764,300433.0
2,765,300433.0
2,766,300433.0
2,767,300433.0
2,768,300433.0
2,769,300433.0
2,770,300433.0
2,771,300433.0
2,772,300433.0
2,773,300433.0
2,774,300433.0
2,775,300433.0
2,776,300433.0
2,777,300433.0
2,778,300433.0
2,779,300433.0
2,780,300433.0
2,781,300433.0
2,782,300433.0
2,783,300433.0
2,784,300433.0
2,785,300433.0
2,786,300433.0
2,787,300433.0
2,788,300433.0
2,789,300433.0
2,790,300433.0
2,791,300433.0
2,792,300433.0
2,793,300433.0
2,794,300433.0
2,795,300433.0
2,796,300433.0
2,797,300433.0
2,798,300433.0
2,799,300433.0
2,800,300433.0
2,801,300433.0
2,802,300433.0
2,803,300433.0
2,804,300433.0
2,805,300433.0
2,806,300433.0
2,807,300433.0
2,808,300433.0
2,809,300433.0
2,810,300433.0
2,811,300433.0
2,812,300433.0
2,813,300433.0
2,814,300433.0
2,815,300433.0
2,816,300433.0
2,817,300433.0
2,818,300433.0
2,819,300433.0
2,820,300433.0
2,821,300433.0
2,822,300463.0
2,823,300463.0
2,824,300463.0
2,825,300463.0
2,826,300463.0
2,827,300463.0
2,828,300463.0
2,829,300463.0
2,830,300463.0
2,831,300463.0
2,832,300463.0
2,833,300463.0
2,834,300463.0
2,835,300463.0
2,836,300463.0
2,837,300463.0
2,838,300463.0
2,839,300463.0
2,840,300463.0
2,841,300463.0
2,842,300463.0
2,843,300463.0
2,844,300463.0
2,845,300463.0
2,846,300463.0
2,847,300463.0
2,848,300463.0
2,849,300463.0
2,850,300463.0
2,851,300463.0
2,852,300463.0
2,853,300463.0
2,854,300463.0
2,855,300463.0
2,856,300463.0
2,857,300463.0
2,858,300463.0
2,859,300463.0
2,860,300463.0
2,861,300463.0
2,862,300463.0
2,863,300463.0
2,864,300463.0
2,865,300463.0
2,866,300463.0
2,867,300463.0
2,868,300463.0
2,869,300463.0
2,870,300463.0
2,871,300463.0
2,872,300463.0
2,873,300463.0
2,874,300463.0
2,875,300463.0
2,876,300463.0
2,877,300463.0
2,878,300463.0
2,879,300463.0
2,880,300463.0
2,881,300463.0
2,882,300463.0
2,883,300463.0
2,884,300463.0
2,885,300463.0
2,886,300463.0
2,887,300463.0
2,888,300463.0
2,889,300463.0
2,890,300463.0
2,891,300463.0
2,892,300463.0
2,893,300463.0
2,894,300463.0
2,895,300463.0
2,896,300463.0
2,897,300463.0
2,898,300463.0
2,899,300463.0
2,900,300463.0
2,901,300463.0
2,902,300463.0
2,903,300463.0
2,904,300463.0
2,905,300463.0
2,906,300463.0
2,907,300463.0
2,908,300463.0
2,909,300463.0
2,910,300463.0
2,911,300463.0
2,912,300463.0
2,913,300463.0
2,914,300463.0
2,915,300463.0
2,916,300463.0
2,917,300463.0
2,918,300463.0
2,919,300463.0
2,920,300463.0
2,921,300463.0
2,922,300463.0
2,923,300463.0
2,924,300463.0
2,925,300463.0
2,926,300463.0
2,927,300463.0
2,928,300463.0
2,929,300463.0
2,930,300463.0
2,931,300463.0
2,932,300463.0
2,933,300479.0
2,934,300479.0
2,935,300479.0
2,936,300479.0
2,937,300479.0
2,938,300479.0
2,939,300479.0
2,940,300479.0
2,941,300479.0
2,942,300479.0
2,943,300479.0
2,944,300479.0
2,945,300479.0
2,946,300479.0
2,947,300479.0
2,948,300479.0
2,949,300479.0
2,950,300479.0
2,951,300479.0
2,952,300479.0
2,953,300479.0
2,954,300479.0
2,955,300479.0
2,956,300479.0
2,957,300479.0
2,958,300479.0
2,959,300479.0
2,960,300479.0
2,961,300479.0
2,962,300479.0
2,963,300479.0
2,964,300479.0
2,965,300479.0
2,966,300479.0
2,967,300479.0
2,968,300479.0
2,969,300479.0
2,970,300479.0
2,971,300479.0
2,972,300479.0
2,973,300479.0
2,974,300479.0
2,975,300479.0
2,976,300479.0
2,977,300479.0
2,978,300479.0
2,979,300479.0
2,980,300479.0
2,981,300479.0
2,982,300479.0
2,983,300479.0
2,984,300479.0
2,985,300479.0
2,986,300479.0
2,987,300479.0
2,988,300479.0
2,989,300479.0
2,990,300479.0
2,991,300479.0
2,992,300479.0
2,993,300479.0
2,994,300479.0
2,995,300479.0
2,996,300479.0
2,997,300479.0
2,998,300479.0
2,999,300479.0
2,1000,300479.0
2,1001,300479.0
2,1002,300479.0
2,1003,300479.0
2,1004,300479.0
2,1005,300479.0
2,1006,300479.0
2,1007,300479.0
2,1008,300479.0
2,1009,300479.0
2,1010,300479.0
2,1011,300479.0
2,1012,300479.0
2,1013,300479.0
2,1014,300479.0
2,1015,300479.0
2,1016,300479.0
2,1017,300479.0
2,1018,300479.0
2,1019,300479.0
2,1020,300479.0
2,1021,300479.0
2,1022,300479.0
2,1023,300479.0
2,1024,300479.0
2,1025,300479.0
2,1026,300479.0
2,1027,300479.0
2,1028,300479.0
2,1029,300479.0
2,1030,300479.0
2,1031,300479.0
2,1032,300479.0
2,1033,300479.0
2,1034,300479.0
2,1035,300479.0
2,1036,300479.0
2,1037,300479.0
2,1038,300479.0
2,1039,300479.0
2,1040,300479.0
2,1041,300479.0
2,1042,300479.0
2,1043,300479.0
2,1044,300479.0
2,1045,300479.0
2,1046,300479.0
2,1047,300479.0
2,1048,300479.0
2,1049,300479.0
2,1050,300479.0
2,1051,300479.0
2,1052,300479.0
2,1053,300479.0
2,1054,300479.0
2,1055,300479.0
2,1056,300479.0
2,1057,300479.0
2,1058,300479.0
2,1059,300479.0
2,1060,300479.0
2,1061,300479.0
2,1062,300479.0
2,1063,300479.0
2,1064,300479.0
2,1065,300479.0
2,1066,300479.0
2,1067,300479.0
2,1068,300479.0
2,1069,300479.0
2,1070,300479.0
2,1071,300479.0
2,1072,300479.0
2,1073,300479.0
2,1074,300479.0
2,1075,300479.0
2,1076,300479.0
2,1077,300479.0
2,1078,300479.0
2,1079,300479.0
2,1080,300479.0
2,1081,300479.0
2,1082,300479.0
2,1083,300479.0
2,1084,300479.0
2,1085,300479.0
2,1086,300479.0
2,1087,300479.0
2,1088,300479.0
2,1089,300479.0
2,1090,300479.0
2,1091,300479.0
2,1092,300479.0
2,1093,300479.0
2,1094,300479.0
2,1095,300479.0
2,1096,300479.0
2,1097,300479.0
2,1098,300479.0
2,1099,300479.0
2,1100,300479.0
2,1101,300479.0
2,1102,300479.0
2,1103,300479.0
2,1104,300479.0
2,1105,300479.0
2,1106,300479.0
2,1107,300479.0
2,1108,300479.0
2,1109,300479.0
2,1110,300479.0
2,1111,300479.0
2,1112,300479.0
2,1113,300479.0
2,1114,300479.0
2,1115,300479.0
2,1116,300479.0
2,1117,300479.0
2,1118,300479.0
2,1119,300479.0
2,1120,300479.0
2,1121,300479.0
2,1122,300479.0
2,1123,300479.0
2,1124,300479.0
2,1125,300479.0
2,1126,300479.0
2,1127,300479.0
2,1128,300479.0
2,1129,300479.0
2,1130,300479.0
2,1131,300479.0
2,1132,300479.0
2,1133,300479.0
2,1134,300479.0
2,1135,300479.0
2,1136,300479.0
2,1137,300479.0
2,1138,300479.0
2,1139,300479.0
2,1140,300479.0
2,1141,300479.0
2,1142,300479.0
2,1143,300479.0
2,1144,300479.0
2,1145,300479.0
2,1146,300479.0
2,1147,300479.0
2,1148,300479.0
2,1149,300479.0
2,1150,300479.0
2,1151,300479.0
2,1152,300479.0
2,1153,300479.0
2,1154,300479.0
2,1155,300479.0
2,1156,300479.0
2,1157,300479.0
2,1158,300479.0
2,1159,300479.0
2,1160,300479.0
2,1161,300479.0
2,1162,300479.0
2,1163,300479.0
2,1164,300479.0
2,1165,300481.0
2,1166,300481.0
2,1167,300481.0
2,1168,300481.0
2,1169,300481.0
2,1170,300481.0
2,1171,300481.0
2,1172,300481.0
2,1173,300481.0
2,1174,300481.0
2,1175,300481.0
2,1176,300481.0
2,1177,300481.0
2,1178,300481.0
2,1179,300481.0
2,1180,300481.0
2,1181,300481.0
2,1182,300481.0
2,1183,300481.0
2,1184,300481.0
2,1185,300481.0
2,1186,300481.0
2,1187,300481.0
2,1188,300481.0
2,1189,300481.0
2,1190,300481.0
2,1191,300481.0
2,1192,300481.0
2,1193,300481.0
2,1194,300481.0
2,1195,300481.0
2,1196,300481.0
2,1197,300481.0
2,1198,300481.0
2,1199,300481.0
2,1200,300481.0
2,1201,300481.0
2,1202,300481.0
2,1203,300481.0
2,1204,300481.0
2,1205,300481.0
2,1206,300481.0
2,1207,300481.0
2,1208,300481.0
2,1209,300481.0
2,1210,300481.0
2,1211,300481.0
2,1212,300481.0
2,1213,300481.0
2,1214,300481.0
2,1215,300481.0
2,1216,300481.0
2,1217,300481.0
2,1218,300481.0
2,1219,300481.0
2,1220,300481.0
2,1221,300481.0
2,1222,300481.0
2,1223,300481.0
2,1224,300481.0
2,1225,300481.0
2,1226,300481.0
2,1227,300481.0
2,1228,300481.0
2,1229,300481.0
2,1230,300481.0
2,1231,300481.0
2,1232,300481.0
2,1233,300481.0
2,1234,300481.0
2,1235,300481.0
2,1236,300481.0
2,1237,300481.0
2,1238,300481.0
2,1239,300481.0
2,1240,300481.0
2,1241,300481.0
2,1242,300481.0
2,1243,300481.0
2,1244,300481.0
2,1245,300481.0
2,1246,300481.0
2,1247,300481.0
2,1248,300481.0
2,1249,300481.0
2,1250,300481.0
2,1251,300481.0
2,1252,300481.0
2,1253,300481.0
2,1254,300481.0
2,1255,300481.0
2,1256,300481.0
2,1257,300481.0
2,1258,300481.0
2,1259,300481.0
2,1260,300481.0
2,1261,300481.0
2,1262,300481.0
2,1263,300481.0
2,1264,300481.0
2,1265,300481.0
2,1266,300481.0
2,1267,300481.0
2,1268,300481.0
2,1269,300481.0
2,1270,300481.0
2,1271,300481.0
2,1272,300481.0
2,1273,300481.0
2,1274,300481.0
2,1275,300481.0
2,1276,300481.0
2,1277,300481.0
2,1278,300481.0
2,1279,300481.0
2,1280,300481.0
2,1281,300481.0
2,1282,300481.0
2,1283,300481.0
2,1284,300481.0
2,1285,300481.0
2,1286,300481.0
2,1287,300481.0
2,1288,300481.0
2,1289,300481.0
2,1290,300481.0
2,1291,300481.0
2,1292,300481.0
2,1293,300481.0
2,1294,300481.0
2,1295,300481.0
2,1296,300481.0
2,1297,300481.0
2,1298,300481.0
2,1299,300481.0
2,1300,300481.0
2,1301,300481.0
2,1302,300481.0
2,1303,300481.0
2,1304,300481.0
2,1305,300481.0
2,1306,300481.0
2,1307,300481.0
2,1308,300481.0
2,1309,300481.0
2,1310,300481.0
2,1311,300481.0
2,1312,300481.0
2,1313,300481.0
2,1314,300481.0
2,1315,300481.0
2,1316,300481.0
2,1317,300481.0
2,1318,300481.0
2,1319,300481.0
2,1320,300481.0
2,1321,300481.0
2,1322,300481.0
2,1323,300481.0
2,1324,300481.0
2,1325,300481.0
2,1326,300481.0
2,1327,300481.0
2,1328,300481.0
2,1329,300481.0
2,1330,300481.0
2,1331,300481.0
2,1332,300481.0
2,1333,300481.0
2,1334,300481.0
2,1335,300481.0
2,1336,300481.0
2,1337,300481.0
2,1338,300481.0
2,1339,300481.0
2,1340,300481.0
2,1341,300481.0
2,1342,300481.0
2,1343,300481.0
2,1344,300481.0
2,1345,300481.0
2,1346,300481.0
2,1347,300481.0
2,1348,300481.0
2,1349,300481.0
2,1350,300481.0
2,1351,300481.0
2,1352,300481.0
2,1353,300481.0
2,1354,300481.0
2,1355,300481.0
2,1356,300481.0
2,1357,300481.0
2,1358,300481.0
2,1359,300481.0
2,1360,300481.0
2,1361,300481.0
2,1362,300481.0
2,1363,300481.0
2,1364,300481.0
2,1365,300481.0
2,1366,300481.0
2,1367,300481.0
2,1368,300481.0
2,1369,300481.0
2,1370,300481.0
2,1371,300481.0
2,1372,300481.0
2,1373,300481.0
2,1374,300481.0
2,1375,300481.0
2,1376,300481.0
2,1377,300481.0
2,1378,300481.0
2,1379,300481.0
2,1380,300481.0
2,1381,300481.0
2,1382,300481.0
2,1383,300481.0
2,1384,300481.0
2,1385,300481.0
2,1386,300481.0
2,1387,300481.0
2,1388,300481.0
2,1389,300481.0
2,1390,300481.0
2,1391,300481.0
2,1392,300481.0
2,1393,300481.0
2,1394,300481.0
2,1395,300481.0
2,1396,300481.0
2,1397,300481.0
2,1398,300481.0
2,1399,300481.0
2,1400,300481.0
2,1401,300481.0
2,1402,300481.0
2,1403,300481.0
2,1404,300481.0
2,1405,300481.0
2,1406,300481.0
2,1407,300481.0
2,1408,300481.0
2,1409,300481.0
2,1410,300481.0
2,1411,300481.0
2,1412,300481.0
2,1413,300481.0
2,1414,300481.0
2,1415,300481.0
2,1416,300481.0
2,1417,300481.0
2,1418,300481.0
2,1419,300481.0
2,1420,300481.0
2,1421,300481.0
2,1422,300481.0
2,1423,300481.0
2,1424,300481.0
2,1425,300481.0
2,1426,300481.0
2,1427,300481.0
2,1428,300481.0
2,1429,300481.0
2,1430,300481.0
2,1431,300481.0
2,1432,300481.0
2,1433,300481.0
2,1434,300481.0
2,1435,300481.0
2,1436,300481.0
2,1437,300481.0
2,1438,300481.0
2,1439,300481.0
2,1440,300481.0
2,1441,300481.0
2,1442,300481.0
2,1443,300481.0
2,1444,300481.0
2,1445,300481.0
2,1446,300481.0
2,1447,300481.0
2,1448,300481.0
2,1449,300481.0
2,1450,300481.0
2,1451,300481.0
2,1452,300481.0
2,1453,300481.0
2,1454,300481.0
2,1455,300481.0
2,1456,300481.0
2,1457,300481.0
2,1458,300481.0
2,1459,300481.0
2,1460,300481.0
2,1461,300481.0
2,1462,300481.0
2,1463,300481.0
2,1464,300481.0
2,1465,300481.0
2,1466,300481.0
2,1467,300481.0
2,1468,300481.0
2,1469,300481.0
2,1470,300481.0
2,1471,300481.0
2,1472,300481.0
2,1473,300481.0
2,1474,300481.0
2,1475,300481.0
2,1476,300481.0
2,1477,300481.0
2,1478,300481.0
2,1479,300481.0
2,1480,300481.0
2,1481,300481.0
2,1482,300481.0
2,1483,300481.0
2,1484,300481.0
2,1485,300481.0
2,1486,300481.0
2,1487,300481.0
2,1488,300481.0
2,1489,300481.0
2,1490,300481.0
2,1491,300481.0
2,1492,300481.0
2,1493,300481.0
2,1494,300481.0
2,1495,300481.0
2,1496,300481.0
2,1497,300481.0
