exec,step,fitness
11,992,300483.0
11,993,300483.0
11,994,300483.0
11,995,300483.0
11,996,300483.0
11,997,300483.0
11,998,300483.0
11,999,300483.0
11,1000,300483.0
11,1001,300483.0
11,1002,300483.0
11,1003,300483.0
11,1004,300483.0
11,1005,300483.0
11,1006,300483.0
11,1007,300483.0
11,1008,300483.0
11,1009,300483.0
11,1010,300483.0
11,1011,300483.0
11,1012,300483.0
11,1013,300483.0
11,1014,300483.0
11,1015,300483.0
11,1016,300483.0
11,1017,300483.0
11,1018,300483.0
11,1019,300483.0
11,1020,300483.0
11,1021,300483.0
11,1022,300483.0
11,1023,300483.0
11,1024,300483.0
11,1025,300483.0
11,1026,300483.0
11,1027,300483.0
11,1028,300483.0
11,1029,300483.0
11,1030,300483.0
11,1031,300483.0
11,1032,300483.0
11,1033,300483.0
11,1034,300483.0
11,1035,300483.0
11,1036,300483.0
11,1037,300483.0
11,1038,300483.0
11,1039,300483.0
11,1040,300483.0
11,1041,300483.0
11,1042,300483.0
11,1043,300483.0
11,1044,300483.0
11,1045,300483.0
11,1046,300483.0
11,1047,300483.0
11,1048,300483.0
11,1049,300483.0
11,1050,300483.0
11,1051,300483.0
11,1052,300483.0
11,1053,300483.0
11,1054,300483.0
11,1055,300483.0
11,1056,300483.0
11,1057,300483.0
11,1058,300483.0
11,1059,300483.0
11,1060,300483.0
11,1061,300483.0
11,1062,300483.0
11,1063,300483.0
11,1064,300483.0
11,1065,300483.0
11,1066,300483.0
11,1067,300483.0
11,1068,300483.0
11,1069,300483.0
11,1070,300483.0
11,1071,300483.0
11,1072,300483.0
11,1073,300483.0
11,1074,300483.0
11,1075,300483.0
11,1076,300483.0
11,1077,300483.0
11,1078,300483.0
11,1079,300483.0
11,1080,300483.0
11,1081,300483.0
11,1082,300483.0
11,1083,300483.0
11,1084,300483.0
11,1085,300483.0
11,1086,300483.0
11,1087,300483.0
11,1088,300483.0
11,1089,300483.0
11,1090,300483.0
11,1091,300483.0
11,1092,300483.0
11,1093,300483.0
11,1094,300483.0
11,1095,300483.0
11,1096,300483.0
11,1097,300483.0
11,1098,300483.0
11,1099,300483.0
11,1100,300483.0
11,1101,300483.0
11,1102,300483.0
11,1103,300483.0
11,1104,300483.0
11,1105,300483.0
11,1106,300483.0
11,1107,300483.0
11,1108,300483.0
11,1109,300483.0
11,1110,300483.0
11,1111,300483.0
11,1112,300483.0
11,1113,300483.0
11,1114,300483.0
11,1115,300483.0
11,1116,300483.0
11,1117,300483.0
11,1118,300483.0
11,1119,300483.0
11,1120,300483.0
11,1121,300483.0
11,1122,300483.0
11,1123,300483.0
11,1124,300483.0
11,1125,300483.0
11,1126,300483.0
11,1127,300483.0
11,1128,300483.0
11,1129,300483.0
11,1130,300483.0
11,1131,300483.0
11,1132,300483.0
11,1133,300483.0
11,1134,300483.0
11,1135,300483.0
11,1136,300483.0
11,1137,300483.0
11,1138,300483.0
11,1139,300483.0
11,1140,300483.0
11,1141,300483.0
11,1142,300483.0
11,1143,300483.0
11,1144,300483.0
11,1145,300483.0
11,1146,300483.0
11,1147,300483.0
11,1148,300483.0
11,1149,300483.0
11,1150,300483.0
11,1151,300483.0
11,1152,300483.0
11,1153,300483.0
11,1154,300483.0
11,1155,300483.0
11,1156,300483.0
11,1157,300483.0
11,1158,300483.0
11,1159,300483.0
11,1160,300483.0
11,1161,300483.0
11,1162,300483.0
11,1163,300483.0
11,1164,300483.0
11,1165,300483.0
11,1166,300483.0
11,1167,300483.0
11,1168,300483.0
11,1169,300483.0
11,1170,300483.0
11,1171,300483.0
11,1172,300483.0
11,1173,300483.0
11,1174,300483.0
11,1175,300483.0
11,1176,300483.0
11,1177,300483.0
11,1178,300483.0
11,1179,300483.0
11,1180,300483.0
11,1181,300483.0
11,1182,300483.0
11,1183,300483.0
11,1184,300483.0
11,1185,300483.0
11,1186,300483.0
11,1187,300483.0
11,1188,300483.0
11,1189,300483.0
11,1190,300483.0
11,1191,300483.0
11,1192,300483.0
11,1193,300483.0
11,1194,300483.0
11,1195,300483.0
11,1196,300483.0
11,1197,300483.0
11,1198,300483.0
11,1199,300483.0
11,1200,300483.0
11,1201,300483.0
11,1202,300483.0
11,1203,300483.0
11,1204,300483.0
11,1205,300483.0
11,1206,300483.0
11,1207,300483.0
11,1208,300483.0
11,1209,300483.0
11,1210,300483.0
11,1211,300483.0
11,1212,300483.0
11,1213,300483.0
11,1214,300483.0
11,1215,300483.0
11,1216,300483.0
11,1217,300483.0
11,1218,300483.0
11,1219,300483.0
11,1220,300483.0
11,1221,300483.0
11,1222,300483.0
11,1223,300483.0
11,1224,300483.0
11,1225,300483.0
11,1226,300483.0
11,1227,300483.0
11,1228,300483.0
11,1229,300483.0
11,1230,300483.0
11,1231,300483.0
11,1232,300483.0
11,1233,300483.0
11,1234,300483.0
11,1235,300483.0
11,1236,300483.0
11,1237,300483.0
11,1238,300483.0
11,1239,300483.0
11,1240,300483.0
11,1241,300483.0
11,1242,300483.0
11,1243,300483.0
11,1244,300483.0
11,1245,300483.0
11,1246,300483.0
11,1247,300483.0
11,1248,300483.0
11,1249,300483.0
11,1250,300483.0
11,1251,300483.0
11,1252,300483.0
11,1253,300483.0
11,1254,300483.0
11,1255,300483.0
11,1256,300483.0
11,1257,300483.0
11,1258,300483.0
11,1259,300483.0
11,1260,300483.0
11,1261,300483.0
11,1262,300483.0
11,1263,300483.0
11,1264,300483.0
11,1265,300483.0
11,1266,300483.0
11,1267,300483.0
11,1268,300483.0
11,1269,300483.0
11,1270,300483.0
11,1271,300483.0
11,1272,300483.0
11,1273,300483.0
11,1274,300483.0
11,1275,300483.0
11,1276,300483.0
11,1277,300483.0
11,1278,300483.0
11,1279,300483.0
11,1280,300483.0
11,1281,300483.0
11,1282,300483.0
11,1283,300483.0
11,1284,300483.0
11,1285,300483.0
11,1286,300483.0
11,1287,300483.0
11,1288,300483.0
11,1289,300483.0
11,1290,300483.0
11,1291,300483.0
11,1292,300483.0
11,1293,300483.0
11,1294,300483.0
11,1295,300483.0
11,1296,300483.0
11,1297,300483.0
11,1298,300483.0
11,1299,300483.0
11,1300,300483.0
11,1301,300483.0
11,1302,300483.0
11,1303,300483.0
11,1304,300483.0
11,1305,300483.0
11,1306,300483.0
11,1307,300483.0
11,1308,300483.0
11,1309,300483.0
11,1310,300483.0
11,1311,300483.0
11,1312,300483.0
11,1313,300483.0
11,1314,300483.0
11,1315,300483.0
11,1316,300483.0
11,1317,300483.0
11,1318,300483.0
11,1319,300483.0
11,1320,300483.0
11,1321,300483.0
11,1322,300483.0
11,1323,300483.0
11,1324,300483.0
11,1325,300483.0
11,1326,300483.0
11,1327,300483.0
11,1328,300483.0
11,1329,300483.0
11,1330,300483.0
11,1331,300483.0
11,1332,300483.0
11,1333,300483.0
11,1334,300483.0
11,1335,300483.0
11,1336,300483.0
11,1337,300483.0
11,1338,300483.0
11,1339,300483.0
11,1340,300483.0
11,1341,300483.0
11,1342,300483.0
11,1343,300483.0
11,1344,300483.0
11,1345,300483.0
11,1346,300483.0
11,1347,300483.0
11,1348,300483.0
11,1349,300483.0
11,1350,300483.0
11,1351,300483.0
11,1352,300483.0
11,1353,300483.0
11,1354,300483.0
11,1355,300483.0
11,1356,300483.0
11,1357,300483.0
11,1358,300483.0
11,1359,300483.0
11,1360,300483.0
11,1361,300483.0
11,1362,300483.0
11,1363,300483.0
11,1364,300483.0
11,1365,300483.0
11,1366,300483.0
11,1367,300483.0
11,1368,300483.0
11,1369,300483.0
11,1370,300483.0
11,1371,300483.0
11,1372,300483.0
11,1373,300483.0
11,1374,300483.0
11,1375,300483.0
11,1376,300483.0
11,1377,300483.0
11,1378,300483.0
11,1379,300483.0
11,1380,300483.0
11,1381,300483.0
11,1382,300483.0
11,1383,300483.0
11,1384,300483.0
11,1385,300483.0
11,1386,300483.0
11,1387,300483.0
11,1388,300483.0
11,1389,300483.0
11,1390,300483.0
11,1391,300483.0
11,1392,300483.0
11,1393,300483.0
11,1394,300483.0
11,1395,300483.0
11,1396,300483.0
11,1397,300483.0
11,1398,300483.0
11,1399,300483.0
11,1400,300483.0
11,1401,300483.0
11,1402,300483.0
11,1403,300483.0
11,1404,300483.0
11,1405,300483.0
11,1406,300483.0
11,1407,300483.0
11,1408,300483.0
11,1409,300483.0
11,1410,300483.0
11,1411,300483.0
11,1412,300483.0
11,1413,300483.0
11,1414,300483.0
11,1415,300483.0
11,1416,300483.0
11,1417,300483.0
11,1418,300483.0
11,1419,300483.0
11,1420,300483.0
11,1421,300483.0
11,1422,300483.0
11,1423,300483.0
11,1424,300483.0
11,1425,300483.0
11,1426,300483.0
11,1427,300483.0
11,1428,300483.0
11,1429,300483.0
11,1430,300483.0
11,1431,300483.0
11,1432,300483.0
11,1433,300483.0
11,1434,300483.0
11,1435,300483.0
11,1436,300483.0
11,1437,300483.0
11,1438,300483.0
11,1439,300483.0
11,1440,300483.0
11,1441,300483.0
11,1442,300483.0
11,1443,300483.0
11,1444,300483.0
11,1445,300483.0
11,1446,300483.0
11,1447,300483.0
11,1448,300483.0
11,1449,300483.0
11,1450,300483.0
11,1451,300483.0
11,1452,300483.0
11,1453,300483.0
11,1454,300483.0
11,1455,300483.0
11,1456,300483.0
11,1457,300483.0
11,1458,300483.0
11,1459,300483.0
11,1460,300483.0
11,1461,300483.0
11,1462,300483.0
11,1463,300483.0
11,1464,300483.0
11,1465,300483.0
11,1466,300483.0
11,1467,300483.0
11,1468,300483.0
11,1469,300483.0
11,1470,300483.0
11,1471,300483.0
11,1472,300483.0
11,1473,300483.0
11,1474,300483.0
11,1475,300483.0
11,1476,300483.0
11,1477,300483.0
11,1478,300483.0
11,1479,300483.0
11,1480,300483.0
11,1481,300483.0
11,1482,300483.0
11,1483,300483.0
11,1484,300483.0
11,1485,300483.0
11,1486,300483.0
11,1487,300483.0
11,1488,300483.0
11,1489,300483.0
11,1490,300483.0
11,1491,300483.0
11,1492,300483.0
11,1493,300483.0
11,1494,300483.0
11,1495,300483.0
11,1496,300483.0
11,1497,300483.0
