exec,step,fitness
10,119,300374.0
10,120,300374.0
10,121,300374.0
10,122,300374.0
10,123,300374.0
10,124,300374.0
10,125,300374.0
10,126,300374.0
10,127,300374.0
10,128,300374.0
10,129,300374.0
10,130,300374.0
10,131,300374.0
10,132,300374.0
10,133,300374.0
10,134,300374.0
10,135,300374.0
10,136,300374.0
10,137,300374.0
10,138,300374.0
10,139,300374.0
10,140,300374.0
10,141,300374.0
10,142,300374.0
10,143,300374.0
10,144,300374.0
10,145,300374.0
10,146,300374.0
10,147,300374.0
10,148,300374.0
10,149,300374.0
10,150,300374.0
10,151,300374.0
10,152,300374.0
10,153,300374.0
10,154,300374.0
10,155,300374.0
10,156,300374.0
10,157,300374.0
10,158,300374.0
10,159,300374.0
10,160,300374.0
10,161,300374.0
10,162,300374.0
10,163,300374.0
10,164,300374.0
10,165,300374.0
10,166,300374.0
10,167,300374.0
10,168,300374.0
10,169,300374.0
10,170,300374.0
10,171,300374.0
10,172,300374.0
10,173,300374.0
10,174,300374.0
10,175,300374.0
10,176,300374.0
10,177,300374.0
10,178,300374.0
10,179,300374.0
10,180,300374.0
10,181,300374.0
10,182,300374.0
10,183,300374.0
10,184,300374.0
10,185,300374.0
10,186,300374.0
10,187,300374.0
10,188,300374.0
10,189,300374.0
10,190,300374.0
10,191,300374.0
10,192,300374.0
10,193,300374.0
10,194,300374.0
10,195,300374.0
10,196,300374.0
10,197,300374.0
10,198,300374.0
10,199,300374.0
10,200,300374.0
10,201,300374.0
10,202,300374.0
10,203,300374.0
10,204,300374.0
10,205,300374.0
10,206,300374.0
10,207,300374.0
10,208,300374.0
10,209,300374.0
10,210,300374.0
10,211,300374.0
10,212,300374.0
10,213,300374.0
10,214,300374.0
10,215,300374.0
10,216,300374.0
10,217,300374.0
10,218,300374.0
10,219,300374.0
10,220,300374.0
10,221,300374.0
10,222,300374.0
10,223,300374.0
10,224,300374.0
10,225,300374.0
10,226,300374.0
10,227,300374.0
10,228,300405.0
10,229,300405.0
10,230,300405.0
10,231,300405.0
10,232,300405.0
10,233,300405.0
10,234,300405.0
10,235,300405.0
10,236,300405.0
10,237,300405.0
10,238,300405.0
10,239,300405.0
10,240,300405.0
10,241,300405.0
10,242,300405.0
10,243,300405.0
10,244,300405.0
10,245,300405.0
10,246,300405.0
10,247,300405.0
10,248,300405.0
10,249,300405.0
10,250,300405.0
10,251,300405.0
10,252,300405.0
10,253,300405.0
10,254,300405.0
10,255,300405.0
10,256,300405.0
10,257,300405.0
10,258,300405.0
10,259,300405.0
10,260,300405.0
10,261,300405.0
10,262,300405.0
10,263,300405.0
10,264,300405.0
10,265,300405.0
10,266,300405.0
10,267,300405.0
10,268,300405.0
10,269,300405.0
10,270,300405.0
10,271,300405.0
10,272,300405.0
10,273,300405.0
10,274,300405.0
10,275,300405.0
10,276,300405.0
10,277,300405.0
10,278,300405.0
10,279,300405.0
10,280,300405.0
10,281,300405.0
10,282,300405.0
10,283,300405.0
10,284,300405.0
10,285,300405.0
10,286,300405.0
10,287,300405.0
10,288,300405.0
10,289,300405.0
10,290,300405.0
10,291,300405.0
10,292,300405.0
10,293,300405.0
10,294,300405.0
10,295,300405.0
10,296,300405.0
10,297,300405.0
10,298,300405.0
10,299,300405.0
10,300,300405.0
10,301,300405.0
10,302,300405.0
10,303,300405.0
10,304,300405.0
10,305,300405.0
10,306,300405.0
10,307,300405.0
10,308,300405.0
10,309,300405.0
10,310,300405.0
10,311,300405.0
10,312,300405.0
10,313,300405.0
10,314,300405.0
10,315,300405.0
10,316,300405.0
10,317,300405.0
10,318,300405.0
10,319,300405.0
10,320,300405.0
10,321,300405.0
10,322,300405.0
10,323,300405.0
10,324,300405.0
10,325,300405.0
10,326,300405.0
10,327,300405.0
10,328,300405.0
10,329,300405.0
10,330,300405.0
10,331,300405.0
10,332,300405.0
10,333,300405.0
10,334,300405.0
10,335,300405.0
10,336,300405.0
10,337,300405.0
10,338,300405.0
10,339,300405.0
10,340,300405.0
10,341,300405.0
10,342,300405.0
10,343,300405.0
10,344,300405.0
10,345,300405.0
10,346,300405.0
10,347,300405.0
10,348,300405.0
10,349,300405.0
10,350,300405.0
10,351,300405.0
10,352,300405.0
10,353,300405.0
10,354,300405.0
10,355,300405.0
10,356,300405.0
10,357,300405.0
10,358,300405.0
10,359,300405.0
10,360,300405.0
10,361,300405.0
10,362,300405.0
10,363,300405.0
10,364,300405.0
10,365,300405.0
10,366,300405.0
10,367,300405.0
10,368,300405.0
10,369,300405.0
10,370,300405.0
10,371,300405.0
10,372,300405.0
10,373,300405.0
10,374,300405.0
10,375,300405.0
10,376,300405.0
10,377,300405.0
10,378,300405.0
10,379,300405.0
10,380,300405.0
10,381,300405.0
10,382,300405.0
10,383,300405.0
10,384,300405.0
10,385,300405.0
10,386,300405.0
10,387,300405.0
10,388,300405.0
10,389,300405.0
10,390,300405.0
10,391,300405.0
10,392,300405.0
10,393,300405.0
10,394,300405.0
10,395,300405.0
10,396,300405.0
10,397,300405.0
10,398,300405.0
10,399,300405.0
10,400,300405.0
10,401,300405.0
10,402,300405.0
10,403,300405.0
10,404,300405.0
10,405,300405.0
10,406,300405.0
10,407,300405.0
10,408,300405.0
10,409,300405.0
10,410,300405.0
10,411,300405.0
10,412,300405.0
10,413,300405.0
10,414,300405.0
10,415,300405.0
10,416,300405.0
10,417,300405.0
10,418,300405.0
10,419,300405.0
10,420,300405.0
10,421,300405.0
10,422,300405.0
10,423,300405.0
10,424,300405.0
10,425,300405.0
10,426,300405.0
10,427,300405.0
10,428,300405.0
10,429,300405.0
10,430,300405.0
10,431,300405.0
10,432,300405.0
10,433,300405.0
10,434,300405.0
10,435,300405.0
10,436,300405.0
10,437,300405.0
10,438,300405.0
10,439,300405.0
10,440,300405.0
10,441,300405.0
10,442,300405.0
10,443,300405.0
10,444,300405.0
10,445,300405.0
10,446,300405.0
10,447,300405.0
10,448,300405.0
10,449,300405.0
10,450,300405.0
10,451,300405.0
10,452,300405.0
10,453,300405.0
10,454,300405.0
10,455,300405.0
10,456,300405.0
10,457,300405.0
10,458,300405.0
10,459,300405.0
10,460,300405.0
10,461,300405.0
10,462,300405.0
10,463,300405.0
10,464,300405.0
10,465,300405.0
10,466,300405.0
10,467,300405.0
10,468,300405.0
10,469,300405.0
10,470,300405.0
10,471,300423.0
10,472,300423.0
10,473,300423.0
10,474,300423.0
10,475,300423.0
10,476,300423.0
10,477,300423.0
10,478,300423.0
10,479,300423.0
10,480,300423.0
10,481,300423.0
10,482,300423.0
10,483,300423.0
10,484,300423.0
10,485,300423.0
10,486,300423.0
10,487,300423.0
10,488,300423.0
10,489,300423.0
10,490,300423.0
10,491,300423.0
10,492,300423.0
10,493,300423.0
10,494,300423.0
10,495,300423.0
10,496,300423.0
10,497,300423.0
10,498,300423.0
10,499,300423.0
10,500,300423.0
10,501,300423.0
10,502,300423.0
10,503,300423.0
10,504,300423.0
10,505,300423.0
10,506,300423.0
10,507,300423.0
10,508,300423.0
10,509,300423.0
10,510,300423.0
10,511,300423.0
10,512,300423.0
10,513,300423.0
10,514,300423.0
10,515,300423.0
10,516,300423.0
10,517,300423.0
10,518,300423.0
10,519,300423.0
10,520,300423.0
10,521,300423.0
10,522,300423.0
10,523,300423.0
10,524,300423.0
10,525,300423.0
10,526,300423.0
10,527,300499.0
10,528,300499.0
10,529,300499.0
10,530,300499.0
10,531,300499.0
10,532,300499.0
10,533,300499.0
10,534,300499.0
10,535,300499.0
10,536,300499.0
10,537,300499.0
10,538,300499.0
10,539,300499.0
10,540,300499.0
10,541,300499.0
10,542,300499.0
10,543,300499.0
10,544,300499.0
10,545,300499.0
10,546,300499.0
10,547,300499.0
10,548,300499.0
10,549,300499.0
10,550,300499.0
10,551,300499.0
10,552,300499.0
10,553,300499.0
10,554,300499.0
10,555,300499.0
10,556,300499.0
10,557,300499.0
10,558,300499.0
10,559,300499.0
10,560,300499.0
10,561,300499.0
10,562,300499.0
10,563,300499.0
10,564,300499.0
10,565,300499.0
10,566,300499.0
10,567,300499.0
10,568,300499.0
10,569,300499.0
10,570,300499.0
10,571,300499.0
10,572,300499.0
10,573,300499.0
10,574,300499.0
10,575,300499.0
10,576,300499.0
10,577,300499.0
10,578,300499.0
10,579,300499.0
10,580,300499.0
10,581,300499.0
10,582,300499.0
10,583,300499.0
10,584,300499.0
10,585,300499.0
10,586,300499.0
10,587,300499.0
10,588,300499.0
10,589,300499.0
10,590,300499.0
10,591,300499.0
10,592,300499.0
10,593,300499.0
10,594,300499.0
10,595,300499.0
10,596,300499.0
10,597,300499.0
10,598,300499.0
10,599,300499.0
10,600,300499.0
10,601,300499.0
10,602,300499.0
10,603,300499.0
10,604,300499.0
10,605,300499.0
10,606,300499.0
10,607,300499.0
10,608,300499.0
10,609,300499.0
10,610,300499.0
10,611,300499.0
10,612,300499.0
10,613,300499.0
10,614,300499.0
10,615,300499.0
10,616,300499.0
10,617,300499.0
10,618,300499.0
10,619,300499.0
10,620,300499.0
10,621,300499.0
10,622,300499.0
10,623,300499.0
10,624,300499.0
10,625,300499.0
10,626,300499.0
10,627,300499.0
10,628,300499.0
10,629,300499.0
10,630,300499.0
10,631,300499.0
10,632,300499.0
10,633,300499.0
10,634,300499.0
10,635,300499.0
10,636,300499.0
10,637,300499.0
10,638,300499.0
10,639,300499.0
10,640,300499.0
10,641,300499.0
10,642,300499.0
10,643,300499.0
10,644,300499.0
10,645,300499.0
10,646,300499.0
10,647,300499.0
10,648,300499.0
10,649,300499.0
10,650,300499.0
10,651,300499.0
10,652,300499.0
10,653,300499.0
10,654,300499.0
10,655,300499.0
10,656,300499.0
10,657,300499.0
10,658,300499.0
10,659,300499.0
10,660,300499.0
10,661,300499.0
10,662,300499.0
10,663,300499.0
10,664,300499.0
10,665,300499.0
10,666,300499.0
10,667,300499.0
10,668,300499.0
10,669,300499.0
10,670,300499.0
10,671,300499.0
10,672,300499.0
10,673,300499.0
10,674,300499.0
10,675,300499.0
10,676,300499.0
10,677,300499.0
10,678,300499.0
10,679,300499.0
10,680,300499.0
10,681,300499.0
10,682,300499.0
10,683,300499.0
10,684,300499.0
10,685,300499.0
10,686,300499.0
10,687,300499.0
10,688,300499.0
10,689,300499.0
10,690,300499.0
10,691,300499.0
10,692,300499.0
10,693,300499.0
10,694,300499.0
10,695,300499.0
10,696,300499.0
10,697,300499.0
10,698,300499.0
10,699,300499.0
10,700,300499.0
10,701,300499.0
10,702,300499.0
10,703,300499.0
10,704,300499.0
10,705,300499.0
10,706,300499.0
10,707,300499.0
10,708,300499.0
10,709,300499.0
10,710,300499.0
10,711,300499.0
10,712,300499.0
10,713,300499.0
10,714,300499.0
10,715,300499.0
10,716,300499.0
10,717,300499.0
10,718,300499.0
10,719,300499.0
10,720,300499.0
10,721,300499.0
10,722,300499.0
10,723,300499.0
10,724,300499.0
10,725,300499.0
10,726,300499.0
10,727,300499.0
10,728,300499.0
10,729,300499.0
10,730,300499.0
10,731,300499.0
10,732,300499.0
10,733,300499.0
10,734,300499.0
10,735,300499.0
10,736,300499.0
10,737,300499.0
10,738,300499.0
10,739,300499.0
10,740,300499.0
10,741,300499.0
10,742,300499.0
10,743,300499.0
10,744,300499.0
10,745,300499.0
10,746,300499.0
10,747,300499.0
10,748,300499.0
10,749,300499.0
10,750,300499.0
10,751,300499.0
10,752,300499.0
10,753,300499.0
10,754,300499.0
10,755,300499.0
10,756,300499.0
10,757,300499.0
10,758,300499.0
10,759,300499.0
10,760,300499.0
10,761,300499.0
10,762,300499.0
10,763,300499.0
10,764,300499.0
10,765,300499.0
10,766,300499.0
10,767,300499.0
10,768,300499.0
10,769,300499.0
10,770,300499.0
10,771,300499.0
10,772,300499.0
10,773,300499.0
10,774,300499.0
10,775,300499.0
10,776,300499.0
10,777,300499.0
10,778,300499.0
10,779,300499.0
10,780,300499.0
10,781,300499.0
10,782,300499.0
10,783,300499.0
10,784,300499.0
10,785,300499.0
10,786,300499.0
10,787,300499.0
10,788,300499.0
10,789,300499.0
10,790,300499.0
10,791,300499.0
10,792,300499.0
10,793,300499.0
10,794,300499.0
10,795,300499.0
10,796,300499.0
10,797,300499.0
10,798,300499.0
10,799,300499.0
10,800,300499.0
10,801,300499.0
10,802,300499.0
10,803,300499.0
10,804,300499.0
10,805,300499.0
10,806,300499.0
10,807,300499.0
10,808,300499.0
10,809,300499.0
10,810,300499.0
10,811,300499.0
10,812,300499.0
10,813,300499.0
10,814,300499.0
10,815,300499.0
10,816,300499.0
10,817,300499.0
10,818,300499.0
10,819,300499.0
10,820,300499.0
10,821,300499.0
10,822,300499.0
10,823,300499.0
10,824,300499.0
10,825,300499.0
10,826,300499.0
10,827,300499.0
10,828,300499.0
10,829,300499.0
10,830,300499.0
10,831,300499.0
10,832,300499.0
10,833,300499.0
10,834,300499.0
10,835,300499.0
10,836,300499.0
10,837,300499.0
10,838,300499.0
10,839,300499.0
10,840,300499.0
10,841,300499.0
10,842,300499.0
10,843,300499.0
10,844,300499.0
10,845,300499.0
10,846,300499.0
10,847,300499.0
10,848,300499.0
10,849,300499.0
10,850,300499.0
10,851,300499.0
10,852,300499.0
10,853,300499.0
10,854,300499.0
10,855,300499.0
10,856,300499.0
10,857,300499.0
10,858,300499.0
10,859,300499.0
10,860,300499.0
10,861,300499.0
10,862,300499.0
10,863,300499.0
10,864,300499.0
10,865,300499.0
10,866,300499.0
10,867,300499.0
10,868,300499.0
10,869,300499.0
10,870,300499.0
10,871,300499.0
10,872,300499.0
10,873,300499.0
10,874,300499.0
10,875,300499.0
10,876,300499.0
10,877,300499.0
10,878,300499.0
10,879,300499.0
10,880,300499.0
10,881,300499.0
10,882,300499.0
10,883,300499.0
10,884,300499.0
10,885,300499.0
10,886,300499.0
10,887,300499.0
10,888,300499.0
10,889,300499.0
10,890,300499.0
10,891,300499.0
10,892,300499.0
10,893,300499.0
10,894,300499.0
10,895,300499.0
10,896,300499.0
10,897,300499.0
10,898,300499.0
10,899,300499.0
10,900,300499.0
10,901,300499.0
10,902,300499.0
10,903,300499.0
10,904,300499.0
10,905,300499.0
10,906,300499.0
10,907,300499.0
10,908,300499.0
10,909,300499.0
10,910,300499.0
10,911,300499.0
10,912,300499.0
10,913,300499.0
10,914,300499.0
10,915,300499.0
10,916,300499.0
10,917,300499.0
10,918,300499.0
10,919,300499.0
10,920,300499.0
10,921,300499.0
10,922,300499.0
10,923,300499.0
10,924,300499.0
10,925,300499.0
10,926,300499.0
10,927,300499.0
10,928,300499.0
10,929,300499.0
10,930,300499.0
10,931,300499.0
10,932,300499.0
10,933,300499.0
10,934,300499.0
10,935,300499.0
10,936,300499.0
10,937,300499.0
10,938,300499.0
10,939,300499.0
10,940,300499.0
10,941,300499.0
10,942,300499.0
10,943,300499.0
10,944,300499.0
10,945,300499.0
10,946,300499.0
10,947,300499.0
10,948,300499.0
10,949,300499.0
10,950,300499.0
10,951,300499.0
10,952,300499.0
10,953,300499.0
10,954,300499.0
10,955,300499.0
10,956,300499.0
10,957,300499.0
10,958,300499.0
10,959,300499.0
10,960,300499.0
10,961,300499.0
10,962,300499.0
10,963,300499.0
10,964,300499.0
10,965,300499.0
10,966,300499.0
10,967,300499.0
10,968,300499.0
10,969,300499.0
10,970,300499.0
10,971,300499.0
10,972,300499.0
10,973,300499.0
10,974,300499.0
10,975,300499.0
10,976,300499.0
10,977,300499.0
10,978,300499.0
10,979,300499.0
10,980,300499.0
10,981,300499.0
10,982,300499.0
10,983,300499.0
10,984,300499.0
10,985,300499.0
10,986,300499.0
10,987,300499.0
10,988,300499.0
10,989,300499.0
10,990,300499.0
10,991,300499.0
10,992,300499.0
10,993,300499.0
10,994,300499.0
10,995,300499.0
10,996,300499.0
10,997,300499.0
10,998,300499.0
10,999,300499.0
10,1000,300499.0
10,1001,300499.0
10,1002,300499.0
10,1003,300499.0
10,1004,300499.0
10,1005,300499.0
10,1006,300499.0
10,1007,300499.0
10,1008,300499.0
10,1009,300499.0
10,1010,300499.0
10,1011,300499.0
10,1012,300499.0
10,1013,300499.0
10,1014,300499.0
10,1015,300499.0
10,1016,300499.0
10,1017,300499.0
10,1018,300499.0
10,1019,300499.0
10,1020,300499.0
10,1021,300499.0
10,1022,300499.0
10,1023,300499.0
10,1024,300499.0
10,1025,300499.0
10,1026,300499.0
10,1027,300499.0
10,1028,300499.0
10,1029,300499.0
10,1030,300499.0
10,1031,300499.0
10,1032,300499.0
10,1033,300499.0
10,1034,300499.0
10,1035,300499.0
10,1036,300499.0
10,1037,300499.0
10,1038,300499.0
10,1039,300499.0
10,1040,300499.0
10,1041,300499.0
10,1042,300499.0
10,1043,300499.0
10,1044,300499.0
10,1045,300499.0
10,1046,300499.0
10,1047,300499.0
10,1048,300499.0
10,1049,300499.0
10,1050,300499.0
10,1051,300499.0
10,1052,300499.0
10,1053,300499.0
10,1054,300499.0
10,1055,300499.0
10,1056,300499.0
10,1057,300499.0
10,1058,300499.0
10,1059,300499.0
10,1060,300499.0
10,1061,300499.0
10,1062,300499.0
10,1063,300499.0
10,1064,300499.0
10,1065,300499.0
10,1066,300499.0
10,1067,300499.0
10,1068,300499.0
10,1069,300499.0
10,1070,300499.0
10,1071,300499.0
10,1072,300499.0
10,1073,300499.0
10,1074,300499.0
10,1075,300499.0
10,1076,300499.0
10,1077,300499.0
10,1078,300499.0
10,1079,300499.0
10,1080,300499.0
10,1081,300499.0
10,1082,300499.0
10,1083,300499.0
10,1084,300499.0
10,1085,300499.0
10,1086,300499.0
10,1087,300499.0
10,1088,300499.0
10,1089,300499.0
10,1090,300499.0
10,1091,300499.0
10,1092,300499.0
10,1093,300499.0
10,1094,300499.0
10,1095,300499.0
10,1096,300499.0
10,1097,300499.0
10,1098,300499.0
10,1099,300499.0
10,1100,300499.0
10,1101,300499.0
10,1102,300499.0
10,1103,300499.0
10,1104,300499.0
10,1105,300499.0
10,1106,300499.0
10,1107,300499.0
10,1108,300499.0
10,1109,300499.0
10,1110,300499.0
10,1111,300499.0
10,1112,300499.0
10,1113,300499.0
10,1114,300499.0
10,1115,300499.0
10,1116,300499.0
10,1117,300499.0
10,1118,300499.0
10,1119,300499.0
10,1120,300499.0
10,1121,300499.0
10,1122,300499.0
10,1123,300499.0
10,1124,300499.0
10,1125,300499.0
10,1126,300499.0
10,1127,300499.0
10,1128,300499.0
10,1129,300499.0
10,1130,300499.0
10,1131,300499.0
10,1132,300499.0
10,1133,300499.0
10,1134,300499.0
10,1135,300499.0
10,1136,300499.0
10,1137,300499.0
10,1138,300499.0
10,1139,300499.0
10,1140,300499.0
10,1141,300499.0
10,1142,300499.0
10,1143,300499.0
10,1144,300499.0
10,1145,300499.0
10,1146,300499.0
10,1147,300499.0
10,1148,300499.0
10,1149,300499.0
10,1150,300499.0
10,1151,300499.0
10,1152,300499.0
10,1153,300499.0
10,1154,300499.0
10,1155,300499.0
10,1156,300499.0
10,1157,300499.0
10,1158,300499.0
10,1159,300499.0
10,1160,300499.0
10,1161,300499.0
10,1162,300499.0
10,1163,300499.0
10,1164,300499.0
10,1165,300499.0
10,1166,300499.0
10,1167,300499.0
10,1168,300499.0
10,1169,300499.0
10,1170,300499.0
10,1171,300499.0
10,1172,300499.0
10,1173,300499.0
10,1174,300499.0
10,1175,300499.0
10,1176,300499.0
10,1177,300499.0
10,1178,300499.0
10,1179,300499.0
10,1180,300499.0
10,1181,300499.0
10,1182,300499.0
10,1183,300499.0
10,1184,300499.0
10,1185,300499.0
10,1186,300499.0
10,1187,300499.0
10,1188,300499.0
10,1189,300499.0
10,1190,300499.0
10,1191,300499.0
10,1192,300499.0
10,1193,300499.0
10,1194,300499.0
10,1195,300499.0
10,1196,300499.0
10,1197,300499.0
10,1198,300499.0
10,1199,300499.0
10,1200,300499.0
10,1201,300499.0
10,1202,300499.0
10,1203,300499.0
10,1204,300499.0
10,1205,300499.0
10,1206,300499.0
10,1207,300499.0
10,1208,300499.0
10,1209,300499.0
10,1210,300499.0
10,1211,300499.0
10,1212,300499.0
10,1213,300499.0
10,1214,300499.0
10,1215,300499.0
10,1216,300499.0
10,1217,300499.0
10,1218,300499.0
10,1219,300499.0
10,1220,300499.0
10,1221,300499.0
10,1222,300499.0
10,1223,300499.0
10,1224,300499.0
10,1225,300499.0
10,1226,300499.0
10,1227,300499.0
10,1228,300499.0
10,1229,300499.0
10,1230,300499.0
10,1231,300499.0
10,1232,300499.0
10,1233,300499.0
10,1234,300499.0
10,1235,300499.0
10,1236,300499.0
10,1237,300499.0
10,1238,300499.0
10,1239,300499.0
10,1240,300499.0
10,1241,300499.0
10,1242,300499.0
10,1243,300499.0
10,1244,300499.0
10,1245,300499.0
10,1246,300499.0
10,1247,300499.0
10,1248,300499.0
10,1249,300499.0
10,1250,300499.0
10,1251,300499.0
10,1252,300499.0
10,1253,300499.0
10,1254,300499.0
10,1255,300499.0
10,1256,300499.0
10,1257,300499.0
10,1258,300499.0
10,1259,300499.0
10,1260,300499.0
10,1261,300499.0
10,1262,300499.0
10,1263,300499.0
10,1264,300499.0
10,1265,300499.0
10,1266,300499.0
10,1267,300499.0
10,1268,300499.0
10,1269,300499.0
10,1270,300499.0
10,1271,300499.0
10,1272,300499.0
10,1273,300499.0
10,1274,300499.0
10,1275,300499.0
10,1276,300499.0
10,1277,300499.0
10,1278,300499.0
10,1279,300499.0
10,1280,300499.0
10,1281,300499.0
10,1282,300499.0
10,1283,300499.0
10,1284,300499.0
10,1285,300499.0
10,1286,300499.0
10,1287,300499.0
10,1288,300499.0
10,1289,300499.0
10,1290,300499.0
10,1291,300499.0
10,1292,300499.0
10,1293,300499.0
10,1294,300499.0
10,1295,300499.0
10,1296,300499.0
10,1297,300499.0
10,1298,300499.0
10,1299,300499.0
10,1300,300499.0
10,1301,300499.0
10,1302,300499.0
10,1303,300499.0
10,1304,300499.0
10,1305,300499.0
10,1306,300499.0
10,1307,300499.0
10,1308,300499.0
10,1309,300499.0
10,1310,300499.0
10,1311,300499.0
10,1312,300499.0
10,1313,300499.0
10,1314,300499.0
10,1315,300499.0
10,1316,300499.0
10,1317,300499.0
10,1318,300499.0
10,1319,300499.0
10,1320,300499.0
10,1321,300499.0
10,1322,300499.0
10,1323,300499.0
10,1324,300499.0
10,1325,300499.0
10,1326,300499.0
10,1327,300499.0
10,1328,300499.0
10,1329,300499.0
10,1330,300499.0
10,1331,300499.0
10,1332,300499.0
10,1333,300499.0
10,1334,300499.0
10,1335,300499.0
10,1336,300499.0
10,1337,300499.0
10,1338,300499.0
10,1339,300499.0
10,1340,300499.0
10,1341,300499.0
10,1342,300499.0
10,1343,300499.0
10,1344,300499.0
10,1345,300499.0
10,1346,300499.0
10,1347,300499.0
10,1348,300499.0
10,1349,300499.0
10,1350,300499.0
10,1351,300499.0
10,1352,300499.0
10,1353,300499.0
10,1354,300499.0
10,1355,300499.0
10,1356,300499.0
10,1357,300499.0
10,1358,300499.0
10,1359,300499.0
10,1360,300499.0
10,1361,300499.0
10,1362,300499.0
10,1363,300499.0
10,1364,300499.0
10,1365,300499.0
10,1366,300499.0
10,1367,300499.0
10,1368,300499.0
10,1369,300499.0
10,1370,300499.0
10,1371,300499.0
10,1372,300499.0
10,1373,300499.0
10,1374,300499.0
10,1375,300499.0
10,1376,300499.0
10,1377,300499.0
10,1378,300499.0
10,1379,300499.0
10,1380,300499.0
10,1381,300499.0
10,1382,300499.0
10,1383,300499.0
10,1384,300499.0
10,1385,300499.0
10,1386,300499.0
10,1387,300499.0
10,1388,300499.0
10,1389,300499.0
10,1390,300499.0
10,1391,300499.0
10,1392,300499.0
10,1393,300499.0
10,1394,300499.0
10,1395,300499.0
10,1396,300499.0
10,1397,300499.0
10,1398,300499.0
10,1399,300499.0
10,1400,300499.0
10,1401,300499.0
10,1402,300499.0
10,1403,300499.0
10,1404,300499.0
10,1405,300499.0
10,1406,300499.0
10,1407,300499.0
10,1408,300499.0
10,1409,300499.0
10,1410,300499.0
10,1411,300499.0
10,1412,300499.0
10,1413,300499.0
10,1414,300499.0
10,1415,300499.0
10,1416,300499.0
10,1417,300499.0
10,1418,300499.0
10,1419,300499.0
10,1420,300499.0
10,1421,300499.0
10,1422,300499.0
10,1423,300499.0
10,1424,300499.0
10,1425,300499.0
10,1426,300499.0
10,1427,300499.0
10,1428,300499.0
10,1429,300499.0
10,1430,300499.0
10,1431,300499.0
10,1432,300499.0
10,1433,300499.0
10,1434,300499.0
10,1435,300499.0
10,1436,300499.0
10,1437,300499.0
10,1438,300499.0
10,1439,300499.0
10,1440,300499.0
10,1441,300499.0
10,1442,300499.0
10,1443,300499.0
10,1444,300499.0
10,1445,300499.0
10,1446,300499.0
10,1447,300499.0
10,1448,300499.0
10,1449,300499.0
10,1450,300499.0
10,1451,300499.0
10,1452,300499.0
10,1453,300499.0
10,1454,300499.0
10,1455,300499.0
10,1456,300499.0
10,1457,300499.0
10,1458,300499.0
10,1459,300499.0
10,1460,300499.0
10,1461,300499.0
10,1462,300499.0
10,1463,300499.0
10,1464,300499.0
10,1465,300499.0
10,1466,300499.0
10,1467,300499.0
10,1468,300499.0
10,1469,300499.0
10,1470,300499.0
10,1471,300499.0
10,1472,300499.0
10,1473,300499.0
10,1474,300499.0
10,1475,300499.0
10,1476,300499.0
10,1477,300499.0
10,1478,300499.0
10,1479,300499.0
10,1480,300499.0
10,1481,300499.0
10,1482,300499.0
10,1483,300499.0
10,1484,300499.0
10,1485,300499.0
10,1486,300499.0
10,1487,300499.0
10,1488,300499.0
10,1489,300499.0
10,1490,300499.0
10,1491,300499.0
10,1492,300499.0
10,1493,300499.0
10,1494,300499.0
10,1495,300499.0
10,1496,300499.0
10,1497,300499.0
