exec,step,fitness
3,217,300264.0
3,218,300264.0
3,219,300264.0
3,220,300264.0
3,221,300264.0
3,222,300264.0
3,223,300264.0
3,224,300264.0
3,225,300264.0
3,226,300264.0
3,227,300264.0
3,228,300264.0
3,229,300264.0
3,230,300264.0
3,231,300264.0
3,232,300264.0
3,233,300264.0
3,234,300264.0
3,235,300264.0
3,236,300264.0
3,237,300264.0
3,238,300264.0
3,239,300264.0
3,240,300264.0
3,241,300264.0
3,242,300264.0
3,243,300264.0
3,244,300264.0
3,245,300264.0
3,246,300264.0
3,247,300264.0
3,248,300264.0
3,249,300264.0
3,250,300264.0
3,251,300264.0
3,252,300264.0
3,253,300264.0
3,254,300264.0
3,255,300264.0
3,256,300264.0
3,257,300264.0
3,258,300264.0
3,259,300264.0
3,260,300264.0
3,261,300264.0
3,262,300264.0
3,263,300264.0
3,264,300264.0
3,265,300264.0
3,266,300264.0
3,267,300264.0
3,268,300264.0
3,269,300264.0
3,270,300264.0
3,271,300264.0
3,272,300264.0
3,273,300264.0
3,274,300264.0
3,275,300264.0
3,276,300264.0
3,277,300264.0
3,278,300264.0
3,279,300264.0
3,280,300264.0
3,281,300264.0
3,282,300264.0
3,283,300264.0
3,284,300264.0
3,285,300264.0
3,286,300264.0
3,287,300264.0
3,288,300264.0
3,289,300264.0
3,290,300264.0
3,291,300264.0
3,292,300264.0
3,293,300264.0
3,294,300264.0
3,295,300264.0
3,296,300264.0
3,297,300264.0
3,298,300264.0
3,299,300264.0
3,300,300264.0
3,301,300264.0
3,302,300264.0
3,303,300264.0
3,304,300264.0
3,305,300264.0
3,306,300264.0
3,307,300264.0
3,308,300264.0
3,309,300264.0
3,310,300264.0
3,311,300264.0
3,312,300264.0
3,313,300264.0
3,314,300264.0
3,315,300264.0
3,316,300264.0
3,317,300264.0
3,318,300264.0
3,319,300264.0
3,320,300264.0
3,321,300268.0
3,322,300268.0
3,323,300268.0
3,324,300268.0
3,325,300268.0
3,326,300268.0
3,327,300268.0
3,328,300268.0
3,329,300268.0
3,330,300268.0
3,331,300268.0
3,332,300268.0
3,333,300268.0
3,334,300268.0
3,335,300268.0
3,336,300268.0
3,337,300268.0
3,338,300268.0
3,339,300268.0
3,340,300268.0
3,341,300268.0
3,342,300268.0
3,343,300268.0
3,344,300268.0
3,345,300268.0
3,346,300268.0
3,347,300268.0
3,348,300268.0
3,349,300268.0
3,350,300268.0
3,351,300268.0
3,352,300268.0
3,353,300268.0
3,354,300268.0
3,355,300268.0
3,356,300268.0
3,357,300268.0
3,358,300268.0
3,359,300268.0
3,360,300268.0
3,361,300268.0
3,362,300268.0
3,363,300268.0
3,364,300268.0
3,365,300268.0
3,366,300268.0
3,367,300268.0
3,368,300268.0
3,369,300268.0
3,370,300268.0
3,371,300268.0
3,372,300268.0
3,373,300268.0
3,374,300268.0
3,375,300268.0
3,376,300268.0
3,377,300268.0
3,378,300268.0
3,379,300268.0
3,380,300268.0
3,381,300268.0
3,382,300268.0
3,383,300268.0
3,384,300268.0
3,385,300268.0
3,386,300268.0
3,387,300268.0
3,388,300268.0
3,389,300268.0
3,390,300268.0
3,391,300268.0
3,392,300268.0
3,393,300268.0
3,394,300268.0
3,395,300268.0
3,396,300268.0
3,397,300268.0
3,398,300268.0
3,399,300268.0
3,400,300268.0
3,401,300268.0
3,402,300268.0
3,403,300268.0
3,404,300268.0
3,405,300268.0
3,406,300268.0
3,407,300268.0
3,408,300268.0
3,409,300268.0
3,410,300268.0
3,411,300268.0
3,412,300268.0
3,413,300268.0
3,414,300268.0
3,415,300268.0
3,416,300268.0
3,417,300268.0
3,418,300268.0
3,419,300268.0
3,420,300268.0
3,421,300268.0
3,422,300268.0
3,423,300268.0
3,424,300268.0
3,425,300268.0
3,426,300268.0
3,427,300268.0
3,428,300268.0
3,429,300268.0
3,430,300268.0
3,431,300268.0
3,432,300268.0
3,433,300268.0
3,434,300268.0
3,435,300268.0
3,436,300268.0
3,437,300268.0
3,438,300268.0
3,439,300268.0
3,440,300268.0
3,441,300268.0
3,442,300268.0
3,443,300268.0
3,444,300268.0
3,445,300268.0
3,446,300268.0
3,447,300268.0
3,448,300268.0
3,449,300268.0
3,450,300268.0
3,451,300268.0
3,452,300268.0
3,453,300268.0
3,454,300268.0
3,455,300268.0
3,456,300268.0
3,457,300268.0
3,458,300268.0
3,459,300268.0
3,460,300268.0
3,461,300268.0
3,462,300268.0
3,463,300268.0
3,464,300268.0
3,465,300268.0
3,466,300268.0
3,467,300268.0
3,468,300268.0
3,469,300268.0
3,470,300268.0
3,471,300268.0
3,472,300268.0
3,473,300268.0
3,474,300268.0
3,475,300268.0
3,476,300268.0
3,477,300268.0
3,478,300268.0
3,479,300268.0
3,480,300268.0
3,481,300268.0
3,482,300268.0
3,483,300268.0
3,484,300268.0
3,485,300268.0
3,486,300268.0
3,487,300268.0
3,488,300268.0
3,489,300268.0
3,490,300268.0
3,491,300268.0
3,492,300268.0
3,493,300268.0
3,494,300268.0
3,495,300268.0
3,496,300268.0
3,497,300268.0
3,498,300268.0
3,499,300268.0
3,500,300268.0
3,501,300268.0
3,502,300268.0
3,503,300268.0
3,504,300268.0
3,505,300268.0
3,506,300268.0
3,507,300268.0
3,508,300268.0
3,509,300268.0
3,510,300268.0
3,511,300268.0
3,512,300268.0
3,513,300268.0
3,514,300268.0
3,515,300268.0
3,516,300268.0
3,517,300268.0
3,518,300268.0
3,519,300268.0
3,520,300268.0
3,521,300268.0
3,522,300268.0
3,523,300268.0
3,524,300268.0
3,525,300268.0
3,526,300268.0
3,527,300268.0
3,528,300268.0
3,529,300268.0
3,530,300268.0
3,531,300268.0
3,532,300268.0
3,533,300268.0
3,534,300268.0
3,535,300268.0
3,536,300268.0
3,537,300268.0
3,538,300268.0
3,539,300268.0
3,540,300268.0
3,541,300268.0
3,542,300268.0
3,543,300268.0
3,544,300268.0
3,545,300268.0
3,546,300268.0
3,547,300268.0
3,548,300268.0
3,549,300268.0
3,550,300268.0
3,551,300268.0
3,552,300268.0
3,553,300268.0
3,554,300268.0
3,555,300268.0
3,556,300268.0
3,557,300268.0
3,558,300268.0
3,559,300268.0
3,560,300268.0
3,561,300268.0
3,562,300268.0
3,563,300268.0
3,564,300268.0
3,565,300268.0
3,566,300268.0
3,567,300268.0
3,568,300268.0
3,569,300268.0
3,570,300268.0
3,571,300268.0
3,572,300268.0
3,573,300268.0
3,574,300268.0
3,575,300268.0
3,576,300268.0
3,577,300268.0
3,578,300268.0
3,579,300268.0
3,580,300268.0
3,581,300268.0
3,582,300268.0
3,583,300268.0
3,584,300268.0
3,585,300268.0
3,586,300268.0
3,587,300268.0
3,588,300268.0
3,589,300268.0
3,590,300268.0
3,591,300268.0
3,592,300268.0
3,593,300268.0
3,594,300268.0
3,595,300268.0
3,596,300268.0
3,597,300268.0
3,598,300268.0
3,599,300268.0
3,600,300268.0
3,601,300268.0
3,602,300268.0
3,603,300268.0
3,604,300268.0
3,605,300268.0
3,606,300268.0
3,607,300268.0
3,608,300268.0
3,609,300268.0
3,610,300268.0
3,611,300268.0
3,612,300268.0
3,613,300268.0
3,614,300268.0
3,615,300268.0
3,616,300268.0
3,617,300268.0
3,618,300268.0
3,619,300268.0
3,620,300268.0
3,621,300268.0
3,622,300268.0
3,623,300268.0
3,624,300268.0
3,625,300268.0
3,626,300268.0
3,627,300268.0
3,628,300268.0
3,629,300268.0
3,630,300268.0
3,631,300268.0
3,632,300268.0
3,633,300268.0
3,634,300268.0
3,635,300268.0
3,636,300268.0
3,637,300268.0
3,638,300268.0
3,639,300268.0
3,640,300268.0
3,641,300268.0
3,642,300268.0
3,643,300268.0
3,644,300268.0
3,645,300268.0
3,646,300268.0
3,647,300268.0
3,648,300268.0
3,649,300268.0
3,650,300268.0
3,651,300268.0
3,652,300268.0
3,653,300268.0
3,654,300268.0
3,655,300268.0
3,656,300268.0
3,657,300268.0
3,658,300268.0
3,659,300268.0
3,660,300268.0
3,661,300268.0
3,662,300268.0
3,663,300268.0
3,664,300268.0
3,665,300268.0
3,666,300268.0
3,667,300268.0
3,668,300268.0
3,669,300268.0
3,670,300268.0
3,671,300268.0
3,672,300268.0
3,673,300268.0
3,674,300268.0
3,675,300268.0
3,676,300268.0
3,677,300268.0
3,678,300268.0
3,679,300268.0
3,680,300268.0
3,681,300268.0
3,682,300268.0
3,683,300268.0
3,684,300268.0
3,685,300268.0
3,686,300268.0
3,687,300268.0
3,688,300268.0
3,689,300268.0
3,690,300268.0
3,691,300268.0
3,692,300268.0
3,693,300268.0
3,694,300268.0
3,695,300268.0
3,696,300268.0
3,697,300268.0
3,698,300268.0
3,699,300268.0
3,700,300268.0
3,701,300268.0
3,702,300268.0
3,703,300268.0
3,704,300268.0
3,705,300268.0
3,706,300268.0
3,707,300268.0
3,708,300268.0
3,709,300268.0
3,710,300268.0
3,711,300268.0
3,712,300268.0
3,713,300268.0
3,714,300268.0
3,715,300268.0
3,716,300268.0
3,717,300268.0
3,718,300268.0
3,719,300268.0
3,720,300268.0
3,721,300268.0
3,722,300268.0
3,723,300268.0
3,724,300268.0
3,725,300268.0
3,726,300408.0
3,727,300408.0
3,728,300408.0
3,729,300408.0
3,730,300408.0
3,731,300408.0
3,732,300408.0
3,733,300408.0
3,734,300408.0
3,735,300408.0
3,736,300408.0
3,737,300408.0
3,738,300408.0
3,739,300408.0
3,740,300408.0
3,741,300408.0
3,742,300408.0
3,743,300408.0
3,744,300408.0
3,745,300408.0
3,746,300408.0
3,747,300408.0
3,748,300408.0
3,749,300408.0
3,750,300408.0
3,751,300408.0
3,752,300408.0
3,753,300408.0
3,754,300408.0
3,755,300408.0
3,756,300408.0
3,757,300408.0
3,758,300408.0
3,759,300408.0
3,760,300408.0
3,761,300408.0
3,762,300408.0
3,763,300408.0
3,764,300408.0
3,765,300408.0
3,766,300408.0
3,767,300408.0
3,768,300408.0
3,769,300408.0
3,770,300408.0
3,771,300408.0
3,772,300408.0
3,773,300408.0
3,774,300408.0
3,775,300408.0
3,776,300408.0
3,777,300408.0
3,778,300408.0
3,779,300408.0
3,780,300408.0
3,781,300408.0
3,782,300408.0
3,783,300408.0
3,784,300408.0
3,785,300408.0
3,786,300408.0
3,787,300408.0
3,788,300408.0
3,789,300408.0
3,790,300408.0
3,791,300408.0
3,792,300408.0
3,793,300408.0
3,794,300408.0
3,795,300408.0
3,796,300408.0
3,797,300408.0
3,798,300408.0
3,799,300408.0
3,800,300408.0
3,801,300408.0
3,802,300408.0
3,803,300408.0
3,804,300408.0
3,805,300408.0
3,806,300408.0
3,807,300408.0
3,808,300408.0
3,809,300408.0
3,810,300408.0
3,811,300408.0
3,812,300408.0
3,813,300408.0
3,814,300408.0
3,815,300408.0
3,816,300408.0
3,817,300408.0
3,818,300408.0
3,819,300408.0
3,820,300408.0
3,821,300408.0
3,822,300408.0
3,823,300408.0
3,824,300408.0
3,825,300408.0
3,826,300408.0
3,827,300408.0
3,828,300408.0
3,829,300408.0
3,830,300408.0
3,831,300408.0
3,832,300408.0
3,833,300408.0
3,834,300408.0
3,835,300408.0
3,836,300408.0
3,837,300408.0
3,838,300408.0
3,839,300408.0
3,840,300408.0
3,841,300408.0
3,842,300408.0
3,843,300408.0
3,844,300408.0
3,845,300408.0
3,846,300408.0
3,847,300408.0
3,848,300408.0
3,849,300408.0
3,850,300408.0
3,851,300408.0
3,852,300408.0
3,853,300408.0
3,854,300408.0
3,855,300408.0
3,856,300408.0
3,857,300408.0
3,858,300408.0
3,859,300408.0
3,860,300408.0
3,861,300408.0
3,862,300408.0
3,863,300408.0
3,864,300408.0
3,865,300408.0
3,866,300408.0
3,867,300408.0
3,868,300408.0
3,869,300408.0
3,870,300408.0
3,871,300408.0
3,872,300408.0
3,873,300408.0
3,874,300408.0
3,875,300408.0
3,876,300408.0
3,877,300408.0
3,878,300408.0
3,879,300408.0
3,880,300408.0
3,881,300408.0
3,882,300408.0
3,883,300408.0
3,884,300408.0
3,885,300460.0
3,886,300460.0
3,887,300460.0
3,888,300460.0
3,889,300460.0
3,890,300460.0
3,891,300460.0
3,892,300460.0
3,893,300460.0
3,894,300460.0
3,895,300460.0
3,896,300460.0
3,897,300460.0
3,898,300460.0
3,899,300460.0
3,900,300460.0
3,901,300460.0
3,902,300460.0
3,903,300460.0
3,904,300460.0
3,905,300460.0
3,906,300460.0
3,907,300460.0
3,908,300460.0
3,909,300460.0
3,910,300460.0
3,911,300460.0
3,912,300460.0
3,913,300460.0
3,914,300460.0
3,915,300460.0
3,916,300460.0
3,917,300460.0
3,918,300460.0
3,919,300460.0
3,920,300460.0
3,921,300460.0
3,922,300460.0
3,923,300460.0
3,924,300460.0
3,925,300460.0
3,926,300460.0
3,927,300460.0
3,928,300460.0
3,929,300460.0
3,930,300460.0
3,931,300460.0
3,932,300460.0
3,933,300460.0
3,934,300460.0
3,935,300460.0
3,936,300460.0
3,937,300460.0
3,938,300460.0
3,939,300460.0
3,940,300460.0
3,941,300460.0
3,942,300460.0
3,943,300460.0
3,944,300460.0
3,945,300460.0
3,946,300460.0
3,947,300460.0
3,948,300460.0
3,949,300460.0
3,950,300460.0
3,951,300460.0
3,952,300460.0
3,953,300460.0
3,954,300460.0
3,955,300460.0
3,956,300460.0
3,957,300460.0
3,958,300460.0
3,959,300460.0
3,960,300460.0
3,961,300460.0
3,962,300460.0
3,963,300460.0
3,964,300460.0
3,965,300460.0
3,966,300460.0
3,967,300460.0
3,968,300460.0
3,969,300460.0
3,970,300460.0
3,971,300460.0
3,972,300460.0
3,973,300460.0
3,974,300460.0
3,975,300460.0
3,976,300460.0
3,977,300460.0
3,978,300460.0
3,979,300460.0
3,980,300460.0
3,981,300460.0
3,982,300460.0
3,983,300460.0
3,984,300460.0
3,985,300460.0
3,986,300460.0
3,987,300460.0
3,988,300460.0
3,989,300460.0
3,990,300460.0
3,991,300460.0
3,992,300460.0
3,993,300460.0
3,994,300460.0
3,995,300460.0
3,996,300460.0
3,997,300460.0
3,998,300460.0
3,999,300460.0
3,1000,300460.0
3,1001,300460.0
3,1002,300460.0
3,1003,300460.0
3,1004,300460.0
3,1005,300460.0
3,1006,300460.0
3,1007,300460.0
3,1008,300460.0
3,1009,300460.0
3,1010,300460.0
3,1011,300460.0
3,1012,300460.0
3,1013,300460.0
3,1014,300460.0
3,1015,300460.0
3,1016,300460.0
3,1017,300460.0
3,1018,300460.0
3,1019,300460.0
3,1020,300460.0
3,1021,300460.0
3,1022,300460.0
3,1023,300460.0
3,1024,300460.0
3,1025,300460.0
3,1026,300460.0
3,1027,300460.0
3,1028,300460.0
3,1029,300460.0
3,1030,300460.0
3,1031,300460.0
3,1032,300460.0
3,1033,300460.0
3,1034,300460.0
3,1035,300460.0
3,1036,300460.0
3,1037,300460.0
3,1038,300460.0
3,1039,300460.0
3,1040,300460.0
3,1041,300460.0
3,1042,300460.0
3,1043,300460.0
3,1044,300460.0
3,1045,300460.0
3,1046,300460.0
3,1047,300460.0
3,1048,300460.0
3,1049,300460.0
3,1050,300460.0
3,1051,300460.0
3,1052,300460.0
3,1053,300460.0
3,1054,300460.0
3,1055,300460.0
3,1056,300460.0
3,1057,300460.0
3,1058,300460.0
3,1059,300460.0
3,1060,300460.0
3,1061,300460.0
3,1062,300460.0
3,1063,300460.0
3,1064,300460.0
3,1065,300460.0
3,1066,300460.0
3,1067,300460.0
3,1068,300460.0
3,1069,300460.0
3,1070,300460.0
3,1071,300460.0
3,1072,300460.0
3,1073,300460.0
3,1074,300460.0
3,1075,300460.0
3,1076,300460.0
3,1077,300460.0
3,1078,300460.0
3,1079,300460.0
3,1080,300460.0
3,1081,300460.0
3,1082,300460.0
3,1083,300460.0
3,1084,300460.0
3,1085,300460.0
3,1086,300460.0
3,1087,300460.0
3,1088,300460.0
3,1089,300460.0
3,1090,300460.0
3,1091,300460.0
3,1092,300460.0
3,1093,300460.0
3,1094,300460.0
3,1095,300460.0
3,1096,300460.0
3,1097,300460.0
3,1098,300460.0
3,1099,300460.0
3,1100,300460.0
3,1101,300460.0
3,1102,300460.0
3,1103,300460.0
3,1104,300460.0
3,1105,300460.0
3,1106,300460.0
3,1107,300460.0
3,1108,300460.0
3,1109,300460.0
3,1110,300460.0
3,1111,300460.0
3,1112,300460.0
3,1113,300460.0
3,1114,300460.0
3,1115,300460.0
3,1116,300460.0
3,1117,300460.0
3,1118,300460.0
3,1119,300460.0
3,1120,300460.0
3,1121,300460.0
3,1122,300460.0
3,1123,300460.0
3,1124,300460.0
3,1125,300460.0
3,1126,300460.0
3,1127,300460.0
3,1128,300460.0
3,1129,300460.0
3,1130,300460.0
3,1131,300460.0
3,1132,300460.0
3,1133,300460.0
3,1134,300460.0
3,1135,300460.0
3,1136,300460.0
3,1137,300460.0
3,1138,300460.0
3,1139,300460.0
3,1140,300460.0
3,1141,300460.0
3,1142,300460.0
3,1143,300460.0
3,1144,300460.0
3,1145,300460.0
3,1146,300460.0
3,1147,300460.0
3,1148,300460.0
3,1149,300460.0
3,1150,300460.0
3,1151,300460.0
3,1152,300460.0
3,1153,300460.0
3,1154,300460.0
3,1155,300460.0
3,1156,300460.0
3,1157,300460.0
3,1158,300460.0
3,1159,300460.0
3,1160,300460.0
3,1161,300460.0
3,1162,300460.0
3,1163,300460.0
3,1164,300460.0
3,1165,300460.0
3,1166,300460.0
3,1167,300460.0
3,1168,300460.0
3,1169,300460.0
3,1170,300460.0
3,1171,300460.0
3,1172,300460.0
3,1173,300460.0
3,1174,300460.0
3,1175,300460.0
3,1176,300460.0
3,1177,300460.0
3,1178,300460.0
3,1179,300460.0
3,1180,300460.0
3,1181,300460.0
3,1182,300460.0
3,1183,300460.0
3,1184,300460.0
3,1185,300460.0
3,1186,300460.0
3,1187,300460.0
3,1188,300460.0
3,1189,300460.0
3,1190,300460.0
3,1191,300460.0
3,1192,300460.0
3,1193,300460.0
3,1194,300460.0
3,1195,300460.0
3,1196,300460.0
3,1197,300460.0
3,1198,300460.0
3,1199,300460.0
3,1200,300460.0
3,1201,300460.0
3,1202,300460.0
3,1203,300460.0
3,1204,300460.0
3,1205,300460.0
3,1206,300460.0
3,1207,300460.0
3,1208,300460.0
3,1209,300460.0
3,1210,300460.0
3,1211,300460.0
3,1212,300460.0
3,1213,300460.0
3,1214,300460.0
3,1215,300460.0
3,1216,300460.0
3,1217,300460.0
3,1218,300460.0
3,1219,300460.0
3,1220,300460.0
3,1221,300460.0
3,1222,300460.0
3,1223,300460.0
3,1224,300460.0
3,1225,300460.0
3,1226,300460.0
3,1227,300460.0
3,1228,300460.0
3,1229,300460.0
3,1230,300460.0
3,1231,300460.0
3,1232,300460.0
3,1233,300460.0
3,1234,300460.0
3,1235,300460.0
3,1236,300460.0
3,1237,300460.0
3,1238,300460.0
3,1239,300460.0
3,1240,300460.0
3,1241,300460.0
3,1242,300460.0
3,1243,300460.0
3,1244,300460.0
3,1245,300460.0
3,1246,300460.0
3,1247,300460.0
3,1248,300460.0
3,1249,300460.0
3,1250,300460.0
3,1251,300460.0
3,1252,300460.0
3,1253,300460.0
3,1254,300460.0
3,1255,300460.0
3,1256,300460.0
3,1257,300460.0
3,1258,300460.0
3,1259,300460.0
3,1260,300460.0
3,1261,300460.0
3,1262,300460.0
3,1263,300460.0
3,1264,300460.0
3,1265,300460.0
3,1266,300460.0
3,1267,300460.0
3,1268,300460.0
3,1269,300460.0
3,1270,300460.0
3,1271,300460.0
3,1272,300460.0
3,1273,300460.0
3,1274,300460.0
3,1275,300460.0
3,1276,300460.0
3,1277,300460.0
3,1278,300460.0
3,1279,300460.0
3,1280,300460.0
3,1281,300460.0
3,1282,300460.0
3,1283,300460.0
3,1284,300460.0
3,1285,300460.0
3,1286,300460.0
3,1287,300460.0
3,1288,300460.0
3,1289,300460.0
3,1290,300460.0
3,1291,300460.0
3,1292,300460.0
3,1293,300460.0
3,1294,300460.0
3,1295,300460.0
3,1296,300460.0
3,1297,300460.0
3,1298,300460.0
3,1299,300460.0
3,1300,300460.0
3,1301,300460.0
3,1302,300460.0
3,1303,300460.0
3,1304,300460.0
3,1305,300460.0
3,1306,300460.0
3,1307,300460.0
3,1308,300460.0
3,1309,300460.0
3,1310,300460.0
3,1311,300460.0
3,1312,300460.0
3,1313,300460.0
3,1314,300460.0
3,1315,300460.0
3,1316,300460.0
3,1317,300460.0
3,1318,300460.0
3,1319,300460.0
3,1320,300460.0
3,1321,300460.0
3,1322,300460.0
3,1323,300460.0
3,1324,300460.0
3,1325,300460.0
3,1326,300460.0
3,1327,300460.0
3,1328,300460.0
3,1329,300460.0
3,1330,300460.0
3,1331,300460.0
3,1332,300460.0
3,1333,300460.0
3,1334,300460.0
3,1335,300460.0
3,1336,300460.0
3,1337,300460.0
3,1338,300460.0
3,1339,300460.0
3,1340,300460.0
3,1341,300460.0
3,1342,300460.0
3,1343,300460.0
3,1344,300460.0
3,1345,300460.0
3,1346,300460.0
3,1347,300460.0
3,1348,300460.0
3,1349,300460.0
3,1350,300460.0
3,1351,300460.0
3,1352,300460.0
3,1353,300460.0
3,1354,300460.0
3,1355,300460.0
3,1356,300460.0
3,1357,300460.0
3,1358,300460.0
3,1359,300460.0
3,1360,300460.0
3,1361,300460.0
3,1362,300460.0
3,1363,300460.0
3,1364,300460.0
3,1365,300460.0
3,1366,300460.0
3,1367,300460.0
3,1368,300460.0
3,1369,300460.0
3,1370,300460.0
3,1371,300460.0
3,1372,300460.0
3,1373,300460.0
3,1374,300460.0
3,1375,300460.0
3,1376,300460.0
3,1377,300460.0
3,1378,300460.0
3,1379,300460.0
3,1380,300460.0
3,1381,300460.0
3,1382,300460.0
3,1383,300460.0
3,1384,300460.0
3,1385,300460.0
3,1386,300460.0
3,1387,300460.0
3,1388,300460.0
3,1389,300460.0
3,1390,300460.0
3,1391,300460.0
3,1392,300460.0
3,1393,300460.0
3,1394,300460.0
3,1395,300460.0
3,1396,300460.0
3,1397,300460.0
3,1398,300460.0
3,1399,300460.0
3,1400,300460.0
3,1401,300460.0
3,1402,300460.0
3,1403,300460.0
3,1404,300460.0
3,1405,300460.0
3,1406,300460.0
3,1407,300460.0
3,1408,300460.0
3,1409,300460.0
3,1410,300460.0
3,1411,300460.0
3,1412,300460.0
3,1413,300460.0
3,1414,300460.0
3,1415,300460.0
3,1416,300460.0
3,1417,300460.0
3,1418,300460.0
3,1419,300460.0
3,1420,300460.0
3,1421,300460.0
3,1422,300460.0
3,1423,300460.0
3,1424,300460.0
3,1425,300460.0
3,1426,300460.0
3,1427,300460.0
3,1428,300460.0
3,1429,300460.0
3,1430,300460.0
3,1431,300460.0
3,1432,300460.0
3,1433,300460.0
3,1434,300460.0
3,1435,300460.0
3,1436,300460.0
3,1437,300460.0
3,1438,300460.0
3,1439,300460.0
3,1440,300460.0
3,1441,300460.0
3,1442,300460.0
3,1443,300460.0
3,1444,300460.0
3,1445,300460.0
3,1446,300460.0
3,1447,300460.0
3,1448,300460.0
3,1449,300460.0
3,1450,300460.0
3,1451,300460.0
3,1452,300460.0
3,1453,300460.0
3,1454,300460.0
3,1455,300460.0
3,1456,300460.0
3,1457,300460.0
3,1458,300460.0
3,1459,300460.0
3,1460,300460.0
3,1461,300460.0
3,1462,300460.0
3,1463,300460.0
3,1464,300460.0
3,1465,300460.0
3,1466,300460.0
3,1467,300460.0
3,1468,300460.0
3,1469,300460.0
3,1470,300460.0
3,1471,300460.0
3,1472,300460.0
3,1473,300460.0
3,1474,300460.0
3,1475,300460.0
3,1476,300460.0
3,1477,300460.0
3,1478,300460.0
3,1479,300460.0
3,1480,300460.0
3,1481,300460.0
3,1482,300460.0
3,1483,300460.0
3,1484,300460.0
3,1485,300460.0
3,1486,300460.0
3,1487,300460.0
3,1488,300460.0
3,1489,300460.0
3,1490,300460.0
3,1491,300460.0
3,1492,300460.0
3,1493,300460.0
3,1494,300460.0
3,1495,300460.0
3,1496,300460.0
3,1497,300460.0
