exec,step,fitness
29,139,300303.0
29,140,300303.0
29,141,300303.0
29,142,300303.0
29,143,300303.0
29,144,300303.0
29,145,300303.0
29,146,300303.0
29,147,300303.0
29,148,300303.0
29,149,300303.0
29,150,300303.0
29,151,300303.0
29,152,300303.0
29,153,300303.0
29,154,300303.0
29,155,300303.0
29,156,300303.0
29,157,300303.0
29,158,300303.0
29,159,300303.0
29,160,300303.0
29,161,300303.0
29,162,300303.0
29,163,300303.0
29,164,300303.0
29,165,300303.0
29,166,300303.0
29,167,300303.0
29,168,300303.0
29,169,300303.0
29,170,300303.0
29,171,300303.0
29,172,300303.0
29,173,300303.0
29,174,300303.0
29,175,300303.0
29,176,300303.0
29,177,300303.0
29,178,300303.0
29,179,300303.0
29,180,300303.0
29,181,300303.0
29,182,300303.0
29,183,300303.0
29,184,300303.0
29,185,300303.0
29,186,300303.0
29,187,300303.0
29,188,300303.0
29,189,300303.0
29,190,300303.0
29,191,300303.0
29,192,300303.0
29,193,300303.0
29,194,300303.0
29,195,300303.0
29,196,300303.0
29,197,300303.0
29,198,300303.0
29,199,300303.0
29,200,300303.0
29,201,300303.0
29,202,300303.0
29,203,300303.0
29,204,300303.0
29,205,300303.0
29,206,300303.0
29,207,300303.0
29,208,300303.0
29,209,300303.0
29,210,300303.0
29,211,300303.0
29,212,300303.0
29,213,300303.0
29,214,300303.0
29,215,300303.0
29,216,300303.0
29,217,300303.0
29,218,300303.0
29,219,300303.0
29,220,300303.0
29,221,300303.0
29,222,300303.0
29,223,300303.0
29,224,300303.0
29,225,300303.0
29,226,300303.0
29,227,300303.0
29,228,300303.0
29,229,300303.0
29,230,300303.0
29,231,300303.0
29,232,300303.0
29,233,300303.0
29,234,300303.0
29,235,300303.0
29,236,300303.0
29,237,300303.0
29,238,300303.0
29,239,300303.0
29,240,300303.0
29,241,300303.0
29,242,300303.0
29,243,300303.0
29,244,300303.0
29,245,300303.0
29,246,300303.0
29,247,300303.0
29,248,300303.0
29,249,300303.0
29,250,300303.0
29,251,300303.0
29,252,300303.0
29,253,300303.0
29,254,300303.0
29,255,300303.0
29,256,300303.0
29,257,300303.0
29,258,300303.0
29,259,300303.0
29,260,300303.0
29,261,300303.0
29,262,300303.0
29,263,300303.0
29,264,300303.0
29,265,300303.0
29,266,300303.0
29,267,300303.0
29,268,300303.0
29,269,300303.0
29,270,300303.0
29,271,300303.0
29,272,300303.0
29,273,300303.0
29,274,300303.0
29,275,300303.0
29,276,300303.0
29,277,300303.0
29,278,300303.0
29,279,300303.0
29,280,300303.0
29,281,300303.0
29,282,300303.0
29,283,300303.0
29,284,300303.0
29,285,300303.0
29,286,300303.0
29,287,300303.0
29,288,300303.0
29,289,300303.0
29,290,300303.0
29,291,300303.0
29,292,300303.0
29,293,300303.0
29,294,300303.0
29,295,300303.0
29,296,300303.0
29,297,300303.0
29,298,300303.0
29,299,300303.0
29,300,300303.0
29,301,300303.0
29,302,300303.0
29,303,300303.0
29,304,300303.0
29,305,300303.0
29,306,300303.0
29,307,300303.0
29,308,300303.0
29,309,300303.0
29,310,300303.0
29,311,300303.0
29,312,300303.0
29,313,300303.0
29,314,300303.0
29,315,300303.0
29,316,300303.0
29,317,300303.0
29,318,300303.0
29,319,300303.0
29,320,300303.0
29,321,300303.0
29,322,300303.0
29,323,300303.0
29,324,300303.0
29,325,300303.0
29,326,300303.0
29,327,300303.0
29,328,300303.0
29,329,300303.0
29,330,300303.0
29,331,300303.0
29,332,300303.0
29,333,300303.0
29,334,300303.0
29,335,300303.0
29,336,300303.0
29,337,300303.0
29,338,300303.0
29,339,300303.0
29,340,300303.0
29,341,300303.0
29,342,300303.0
29,343,300303.0
29,344,300303.0
29,345,300303.0
29,346,300303.0
29,347,300303.0
29,348,300303.0
29,349,300303.0
29,350,300303.0
29,351,300303.0
29,352,300303.0
29,353,300303.0
29,354,300303.0
29,355,300303.0
29,356,300303.0
29,357,300303.0
29,358,300303.0
29,359,300303.0
29,360,300303.0
29,361,300303.0
29,362,300303.0
29,363,300303.0
29,364,300303.0
29,365,300303.0
29,366,300303.0
29,367,300303.0
29,368,300303.0
29,369,300303.0
29,370,300303.0
29,371,300303.0
29,372,300303.0
29,373,300303.0
29,374,300303.0
29,375,300303.0
29,376,300303.0
29,377,300303.0
29,378,300303.0
29,379,300303.0
29,380,300303.0
29,381,300303.0
29,382,300303.0
29,383,300303.0
29,384,300303.0
29,385,300303.0
29,386,300303.0
29,387,300303.0
29,388,300303.0
29,389,300303.0
29,390,300303.0
29,391,300303.0
29,392,300303.0
29,393,300303.0
29,394,300303.0
29,395,300303.0
29,396,300303.0
29,397,300303.0
29,398,300303.0
29,399,300303.0
29,400,300303.0
29,401,300303.0
29,402,300303.0
29,403,300303.0
29,404,300303.0
29,405,300303.0
29,406,300303.0
29,407,300303.0
29,408,300303.0
29,409,300303.0
29,410,300303.0
29,411,300303.0
29,412,300303.0
29,413,300303.0
29,414,300303.0
29,415,300303.0
29,416,300303.0
29,417,300303.0
29,418,300303.0
29,419,300303.0
29,420,300303.0
29,421,300303.0
29,422,300303.0
29,423,300303.0
29,424,300303.0
29,425,300303.0
29,426,300303.0
29,427,300303.0
29,428,300303.0
29,429,300303.0
29,430,300303.0
29,431,300303.0
29,432,300303.0
29,433,300303.0
29,434,300303.0
29,435,300303.0
29,436,300303.0
29,437,300303.0
29,438,300303.0
29,439,300303.0
29,440,300303.0
29,441,300303.0
29,442,300303.0
29,443,300303.0
29,444,300303.0
29,445,300303.0
29,446,300303.0
29,447,300303.0
29,448,300303.0
29,449,300303.0
29,450,300303.0
29,451,300303.0
29,452,300303.0
29,453,300303.0
29,454,300303.0
29,455,300303.0
29,456,300303.0
29,457,300303.0
29,458,300303.0
29,459,300303.0
29,460,300303.0
29,461,300303.0
29,462,300303.0
29,463,300303.0
29,464,300303.0
29,465,300303.0
29,466,300303.0
29,467,300303.0
29,468,300303.0
29,469,300303.0
29,470,300303.0
29,471,300303.0
29,472,300303.0
29,473,300303.0
29,474,300303.0
29,475,300303.0
29,476,300303.0
29,477,300303.0
29,478,300303.0
29,479,300303.0
29,480,300303.0
29,481,300303.0
29,482,300303.0
29,483,300303.0
29,484,300303.0
29,485,300303.0
29,486,300303.0
29,487,300303.0
29,488,300303.0
29,489,300303.0
29,490,300303.0
29,491,300303.0
29,492,300303.0
29,493,300303.0
29,494,300303.0
29,495,300303.0
29,496,300303.0
29,497,300303.0
29,498,300303.0
29,499,300303.0
29,500,300303.0
29,501,300303.0
29,502,300303.0
29,503,300303.0
29,504,300303.0
29,505,300303.0
29,506,300303.0
29,507,300303.0
29,508,300303.0
29,509,300303.0
29,510,300303.0
29,511,300303.0
29,512,300303.0
29,513,300303.0
29,514,300303.0
29,515,300303.0
29,516,300303.0
29,517,300303.0
29,518,300303.0
29,519,300303.0
29,520,300303.0
29,521,300303.0
29,522,300303.0
29,523,300303.0
29,524,300303.0
29,525,300303.0
29,526,300303.0
29,527,300303.0
29,528,300303.0
29,529,300303.0
29,530,300303.0
29,531,300303.0
29,532,300303.0
29,533,300303.0
29,534,300303.0
29,535,300303.0
29,536,300303.0
29,537,300303.0
29,538,300303.0
29,539,300303.0
29,540,300303.0
29,541,300303.0
29,542,300303.0
29,543,300303.0
29,544,300303.0
29,545,300303.0
29,546,300303.0
29,547,300303.0
29,548,300303.0
29,549,300303.0
29,550,300303.0
29,551,300303.0
29,552,300303.0
29,553,300303.0
29,554,300303.0
29,555,300303.0
29,556,300303.0
29,557,300303.0
29,558,300303.0
29,559,300303.0
29,560,300303.0
29,561,300303.0
29,562,300303.0
29,563,300303.0
29,564,300303.0
29,565,300303.0
29,566,300303.0
29,567,300303.0
29,568,300303.0
29,569,300303.0
29,570,300303.0
29,571,300303.0
29,572,300303.0
29,573,300303.0
29,574,300303.0
29,575,300303.0
29,576,300303.0
29,577,300303.0
29,578,300303.0
29,579,300303.0
29,580,300303.0
29,581,300303.0
29,582,300303.0
29,583,300303.0
29,584,300303.0
29,585,300303.0
29,586,300303.0
29,587,300303.0
29,588,300303.0
29,589,300303.0
29,590,300303.0
29,591,300303.0
29,592,300303.0
29,593,300303.0
29,594,300303.0
29,595,300303.0
29,596,300303.0
29,597,300303.0
29,598,300303.0
29,599,300303.0
29,600,300303.0
29,601,300303.0
29,602,300303.0
29,603,300303.0
29,604,300303.0
29,605,300303.0
29,606,300303.0
29,607,300303.0
29,608,300303.0
29,609,300303.0
29,610,300303.0
29,611,300303.0
29,612,300303.0
29,613,300303.0
29,614,300303.0
29,615,300303.0
29,616,300303.0
29,617,300303.0
29,618,300303.0
29,619,300303.0
29,620,300303.0
29,621,300303.0
29,622,300303.0
29,623,300303.0
29,624,300303.0
29,625,300303.0
29,626,300303.0
29,627,300303.0
29,628,300303.0
29,629,300303.0
29,630,300303.0
29,631,300303.0
29,632,300303.0
29,633,300303.0
29,634,300303.0
29,635,300303.0
29,636,300303.0
29,637,300303.0
29,638,300303.0
29,639,300303.0
29,640,300303.0
29,641,300303.0
29,642,300303.0
29,643,300303.0
29,644,300303.0
29,645,300303.0
29,646,300303.0
29,647,300303.0
29,648,300303.0
29,649,300303.0
29,650,300303.0
29,651,300303.0
29,652,300303.0
29,653,300303.0
29,654,300303.0
29,655,300303.0
29,656,300303.0
29,657,300303.0
29,658,300303.0
29,659,300303.0
29,660,300303.0
29,661,300303.0
29,662,300303.0
29,663,300303.0
29,664,300303.0
29,665,300303.0
29,666,300303.0
29,667,300303.0
29,668,300303.0
29,669,300303.0
29,670,300303.0
29,671,300303.0
29,672,300303.0
29,673,300303.0
29,674,300303.0
29,675,300303.0
29,676,300303.0
29,677,300303.0
29,678,300303.0
29,679,300303.0
29,680,300303.0
29,681,300303.0
29,682,300303.0
29,683,300303.0
29,684,300303.0
29,685,300303.0
29,686,300303.0
29,687,300303.0
29,688,300303.0
29,689,300303.0
29,690,300303.0
29,691,300303.0
29,692,300303.0
29,693,300303.0
29,694,300303.0
29,695,300303.0
29,696,300303.0
29,697,300303.0
29,698,300303.0
29,699,300303.0
29,700,300303.0
29,701,300303.0
29,702,300303.0
29,703,300303.0
29,704,300303.0
29,705,300303.0
29,706,300303.0
29,707,300303.0
29,708,300303.0
29,709,300303.0
29,710,300303.0
29,711,300303.0
29,712,300303.0
29,713,300303.0
29,714,300303.0
29,715,300303.0
29,716,300303.0
29,717,300303.0
29,718,300303.0
29,719,300303.0
29,720,300303.0
29,721,300303.0
29,722,300303.0
29,723,300303.0
29,724,300303.0
29,725,300303.0
29,726,300303.0
29,727,300303.0
29,728,300303.0
29,729,300303.0
29,730,300303.0
29,731,300303.0
29,732,300303.0
29,733,300303.0
29,734,300303.0
29,735,300303.0
29,736,300303.0
29,737,300303.0
29,738,300303.0
29,739,300303.0
29,740,300303.0
29,741,300303.0
29,742,300303.0
29,743,300303.0
29,744,300303.0
29,745,300303.0
29,746,300303.0
29,747,300303.0
29,748,300303.0
29,749,300303.0
29,750,300303.0
29,751,300303.0
29,752,300303.0
29,753,300303.0
29,754,300303.0
29,755,300303.0
29,756,300303.0
29,757,300303.0
29,758,300303.0
29,759,300303.0
29,760,300303.0
29,761,300303.0
29,762,300303.0
29,763,300303.0
29,764,300303.0
29,765,300303.0
29,766,300303.0
29,767,300303.0
29,768,300303.0
29,769,300303.0
29,770,300303.0
29,771,300303.0
29,772,300303.0
29,773,300303.0
29,774,300303.0
29,775,300303.0
29,776,300303.0
29,777,300303.0
29,778,300303.0
29,779,300303.0
29,780,300303.0
29,781,300303.0
29,782,300303.0
29,783,300303.0
29,784,300303.0
29,785,300303.0
29,786,300303.0
29,787,300303.0
29,788,300303.0
29,789,300303.0
29,790,300303.0
29,791,300303.0
29,792,300303.0
29,793,300303.0
29,794,300303.0
29,795,300303.0
29,796,300303.0
29,797,300303.0
29,798,300303.0
29,799,300303.0
29,800,300303.0
29,801,300303.0
29,802,300303.0
29,803,300303.0
29,804,300303.0
29,805,300303.0
29,806,300303.0
29,807,300303.0
29,808,300303.0
29,809,300303.0
29,810,300303.0
29,811,300303.0
29,812,300303.0
29,813,300303.0
29,814,300303.0
29,815,300303.0
29,816,300303.0
29,817,300303.0
29,818,300303.0
29,819,300303.0
29,820,300303.0
29,821,300303.0
29,822,300303.0
29,823,300303.0
29,824,300303.0
29,825,300303.0
29,826,300303.0
29,827,300303.0
29,828,300303.0
29,829,300303.0
29,830,300303.0
29,831,300303.0
29,832,300303.0
29,833,300303.0
29,834,300303.0
29,835,300303.0
29,836,300303.0
29,837,300303.0
29,838,300303.0
29,839,300303.0
29,840,300303.0
29,841,300303.0
29,842,300303.0
29,843,300303.0
29,844,300303.0
29,845,300303.0
29,846,300303.0
29,847,300303.0
29,848,300303.0
29,849,300303.0
29,850,300303.0
29,851,300303.0
29,852,300303.0
29,853,300303.0
29,854,300303.0
29,855,300303.0
29,856,300303.0
29,857,300303.0
29,858,300303.0
29,859,300303.0
29,860,300303.0
29,861,300303.0
29,862,300303.0
29,863,300303.0
29,864,300303.0
29,865,300303.0
29,866,300303.0
29,867,300303.0
29,868,300303.0
29,869,300303.0
29,870,300303.0
29,871,300303.0
29,872,300303.0
29,873,300303.0
29,874,300303.0
29,875,300303.0
29,876,300303.0
29,877,300303.0
29,878,300303.0
29,879,300303.0
29,880,300303.0
29,881,300303.0
29,882,300303.0
29,883,300303.0
29,884,300303.0
29,885,300303.0
29,886,300303.0
29,887,300303.0
29,888,300303.0
29,889,300303.0
29,890,300303.0
29,891,300303.0
29,892,300303.0
29,893,300303.0
29,894,300303.0
29,895,300303.0
29,896,300303.0
29,897,300303.0
29,898,300303.0
29,899,300303.0
29,900,300303.0
29,901,300303.0
29,902,300303.0
29,903,300303.0
29,904,300303.0
29,905,300303.0
29,906,300303.0
29,907,300303.0
29,908,300303.0
29,909,300303.0
29,910,300303.0
29,911,300303.0
29,912,300303.0
29,913,300303.0
29,914,300303.0
29,915,300303.0
29,916,300303.0
29,917,300303.0
29,918,300303.0
29,919,300303.0
29,920,300303.0
29,921,300303.0
29,922,300303.0
29,923,300303.0
29,924,300303.0
29,925,300303.0
29,926,300303.0
29,927,300303.0
29,928,300303.0
29,929,300303.0
29,930,300303.0
29,931,300303.0
29,932,300303.0
29,933,300303.0
29,934,300303.0
29,935,300303.0
29,936,300303.0
29,937,300303.0
29,938,300303.0
29,939,300303.0
29,940,300303.0
29,941,300303.0
29,942,300303.0
29,943,300303.0
29,944,300303.0
29,945,300303.0
29,946,300303.0
29,947,300303.0
29,948,300303.0
29,949,300303.0
29,950,300303.0
29,951,300303.0
29,952,300303.0
29,953,300303.0
29,954,300303.0
29,955,300303.0
29,956,300303.0
29,957,300303.0
29,958,300303.0
29,959,300303.0
29,960,300303.0
29,961,300303.0
29,962,300303.0
29,963,300303.0
29,964,300303.0
29,965,300303.0
29,966,300303.0
29,967,300303.0
29,968,300303.0
29,969,300303.0
29,970,300303.0
29,971,300303.0
29,972,300303.0
29,973,300303.0
29,974,300303.0
29,975,300303.0
29,976,300303.0
29,977,300303.0
29,978,300303.0
29,979,300303.0
29,980,300303.0
29,981,300303.0
29,982,300303.0
29,983,300303.0
29,984,300303.0
29,985,300303.0
29,986,300303.0
29,987,300303.0
29,988,300303.0
29,989,300303.0
29,990,300303.0
29,991,300303.0
29,992,300303.0
29,993,300303.0
29,994,300303.0
29,995,300303.0
29,996,300303.0
29,997,300303.0
29,998,300303.0
29,999,300303.0
29,1000,300303.0
29,1001,300303.0
29,1002,300303.0
29,1003,300303.0
29,1004,300303.0
29,1005,300303.0
29,1006,300303.0
29,1007,300303.0
29,1008,300303.0
29,1009,300303.0
29,1010,300303.0
29,1011,300303.0
29,1012,300303.0
29,1013,300303.0
29,1014,300303.0
29,1015,300303.0
29,1016,300303.0
29,1017,300303.0
29,1018,300303.0
29,1019,300303.0
29,1020,300303.0
29,1021,300303.0
29,1022,300333.0
29,1023,300333.0
29,1024,300333.0
29,1025,300333.0
29,1026,300333.0
29,1027,300333.0
29,1028,300333.0
29,1029,300333.0
29,1030,300333.0
29,1031,300333.0
29,1032,300333.0
29,1033,300333.0
29,1034,300333.0
29,1035,300333.0
29,1036,300333.0
29,1037,300333.0
29,1038,300333.0
29,1039,300333.0
29,1040,300333.0
29,1041,300333.0
29,1042,300333.0
29,1043,300333.0
29,1044,300333.0
29,1045,300333.0
29,1046,300333.0
29,1047,300333.0
29,1048,300333.0
29,1049,300333.0
29,1050,300333.0
29,1051,300333.0
29,1052,300333.0
29,1053,300333.0
29,1054,300333.0
29,1055,300333.0
29,1056,300333.0
29,1057,300333.0
29,1058,300333.0
29,1059,300333.0
29,1060,300333.0
29,1061,300333.0
29,1062,300333.0
29,1063,300333.0
29,1064,300333.0
29,1065,300333.0
29,1066,300333.0
29,1067,300333.0
29,1068,300333.0
29,1069,300333.0
29,1070,300333.0
29,1071,300333.0
29,1072,300333.0
29,1073,300333.0
29,1074,300333.0
29,1075,300333.0
29,1076,300333.0
29,1077,300333.0
29,1078,300333.0
29,1079,300333.0
29,1080,300333.0
29,1081,300333.0
29,1082,300333.0
29,1083,300333.0
29,1084,300333.0
29,1085,300333.0
29,1086,300333.0
29,1087,300333.0
29,1088,300333.0
29,1089,300333.0
29,1090,300333.0
29,1091,300333.0
29,1092,300333.0
29,1093,300333.0
29,1094,300333.0
29,1095,300333.0
29,1096,300333.0
29,1097,300333.0
29,1098,300333.0
29,1099,300333.0
29,1100,300333.0
29,1101,300333.0
29,1102,300333.0
29,1103,300333.0
29,1104,300333.0
29,1105,300333.0
29,1106,300333.0
29,1107,300333.0
29,1108,300333.0
29,1109,300333.0
29,1110,300333.0
29,1111,300333.0
29,1112,300333.0
29,1113,300333.0
29,1114,300333.0
29,1115,300333.0
29,1116,300333.0
29,1117,300333.0
29,1118,300333.0
29,1119,300333.0
29,1120,300333.0
29,1121,300333.0
29,1122,300333.0
29,1123,300333.0
29,1124,300333.0
29,1125,300333.0
29,1126,300333.0
29,1127,300333.0
29,1128,300333.0
29,1129,300333.0
29,1130,300333.0
29,1131,300333.0
29,1132,300333.0
29,1133,300333.0
29,1134,300333.0
29,1135,300333.0
29,1136,300333.0
29,1137,300333.0
29,1138,300333.0
29,1139,300333.0
29,1140,300333.0
29,1141,300333.0
29,1142,300333.0
29,1143,300333.0
29,1144,300333.0
29,1145,300333.0
29,1146,300333.0
29,1147,300333.0
29,1148,300333.0
29,1149,300333.0
29,1150,300333.0
29,1151,300333.0
29,1152,300333.0
29,1153,300333.0
29,1154,300333.0
29,1155,300333.0
29,1156,300333.0
29,1157,300333.0
29,1158,300333.0
29,1159,300333.0
29,1160,300333.0
29,1161,300333.0
29,1162,300333.0
29,1163,300333.0
29,1164,300333.0
29,1165,300333.0
29,1166,300333.0
29,1167,300333.0
29,1168,300333.0
29,1169,300333.0
29,1170,300333.0
29,1171,300333.0
29,1172,300333.0
29,1173,300333.0
29,1174,300333.0
29,1175,300333.0
29,1176,300333.0
29,1177,300333.0
29,1178,300333.0
29,1179,300333.0
29,1180,300333.0
29,1181,300333.0
29,1182,300333.0
29,1183,300333.0
29,1184,300333.0
29,1185,300333.0
29,1186,300333.0
29,1187,300333.0
29,1188,300333.0
29,1189,300333.0
29,1190,300333.0
29,1191,300333.0
29,1192,300333.0
29,1193,300333.0
29,1194,300333.0
29,1195,300333.0
29,1196,300333.0
29,1197,300333.0
29,1198,300333.0
29,1199,300333.0
29,1200,300333.0
29,1201,300333.0
29,1202,300333.0
29,1203,300333.0
29,1204,300333.0
29,1205,300333.0
29,1206,300333.0
29,1207,300333.0
29,1208,300333.0
29,1209,300333.0
29,1210,300333.0
29,1211,300333.0
29,1212,300333.0
29,1213,300333.0
29,1214,300333.0
29,1215,300333.0
29,1216,300333.0
29,1217,300333.0
29,1218,300333.0
29,1219,300333.0
29,1220,300333.0
29,1221,300333.0
29,1222,300333.0
29,1223,300333.0
29,1224,300333.0
29,1225,300333.0
29,1226,300333.0
29,1227,300333.0
29,1228,300333.0
29,1229,300333.0
29,1230,300333.0
29,1231,300333.0
29,1232,300333.0
29,1233,300333.0
29,1234,300333.0
29,1235,300333.0
29,1236,300333.0
29,1237,300333.0
29,1238,300333.0
29,1239,300333.0
29,1240,300333.0
29,1241,300333.0
29,1242,300333.0
29,1243,300333.0
29,1244,300333.0
29,1245,300333.0
29,1246,300333.0
29,1247,300333.0
29,1248,300333.0
29,1249,300333.0
29,1250,300333.0
29,1251,300333.0
29,1252,300333.0
29,1253,300333.0
29,1254,300333.0
29,1255,300333.0
29,1256,300333.0
29,1257,300333.0
29,1258,300333.0
29,1259,300333.0
29,1260,300333.0
29,1261,300333.0
29,1262,300333.0
29,1263,300333.0
29,1264,300333.0
29,1265,300333.0
29,1266,300333.0
29,1267,300333.0
29,1268,300333.0
29,1269,300333.0
29,1270,300333.0
29,1271,300333.0
29,1272,300333.0
29,1273,300333.0
29,1274,300333.0
29,1275,300333.0
29,1276,300333.0
29,1277,300333.0
29,1278,300333.0
29,1279,300333.0
29,1280,300333.0
29,1281,300333.0
29,1282,300333.0
29,1283,300333.0
29,1284,300333.0
29,1285,300333.0
29,1286,300333.0
29,1287,300333.0
29,1288,300333.0
29,1289,300333.0
29,1290,300333.0
29,1291,300333.0
29,1292,300333.0
29,1293,300333.0
29,1294,300333.0
29,1295,300333.0
29,1296,300333.0
29,1297,300333.0
29,1298,300333.0
29,1299,300333.0
29,1300,300333.0
29,1301,300333.0
29,1302,300333.0
29,1303,300333.0
29,1304,300333.0
29,1305,300333.0
29,1306,300333.0
29,1307,300333.0
29,1308,300333.0
29,1309,300333.0
29,1310,300333.0
29,1311,300333.0
29,1312,300333.0
29,1313,300333.0
29,1314,300333.0
29,1315,300333.0
29,1316,300333.0
29,1317,300333.0
29,1318,300333.0
29,1319,300333.0
29,1320,300333.0
29,1321,300333.0
29,1322,300333.0
29,1323,300333.0
29,1324,300333.0
29,1325,300333.0
29,1326,300333.0
29,1327,300333.0
29,1328,300333.0
29,1329,300333.0
29,1330,300333.0
29,1331,300333.0
29,1332,300333.0
29,1333,300333.0
29,1334,300333.0
29,1335,300333.0
29,1336,300333.0
29,1337,300333.0
29,1338,300333.0
29,1339,300333.0
29,1340,300333.0
29,1341,300333.0
29,1342,300333.0
29,1343,300333.0
29,1344,300333.0
29,1345,300333.0
29,1346,300333.0
29,1347,300333.0
29,1348,300333.0
29,1349,300333.0
29,1350,300333.0
29,1351,300333.0
29,1352,300333.0
29,1353,300333.0
29,1354,300333.0
29,1355,300333.0
29,1356,300333.0
29,1357,300333.0
29,1358,300333.0
29,1359,300333.0
29,1360,300333.0
29,1361,300333.0
29,1362,300333.0
29,1363,300333.0
29,1364,300333.0
29,1365,300333.0
29,1366,300333.0
29,1367,300333.0
29,1368,300333.0
29,1369,300333.0
29,1370,300333.0
29,1371,300333.0
29,1372,300333.0
29,1373,300333.0
29,1374,300333.0
29,1375,300333.0
29,1376,300333.0
29,1377,300333.0
29,1378,300333.0
29,1379,300333.0
29,1380,300333.0
29,1381,300333.0
29,1382,300333.0
29,1383,300333.0
29,1384,300333.0
29,1385,300333.0
29,1386,300333.0
29,1387,300333.0
29,1388,300333.0
29,1389,300333.0
29,1390,300333.0
29,1391,300333.0
29,1392,300333.0
29,1393,300333.0
29,1394,300333.0
29,1395,300333.0
29,1396,300333.0
29,1397,300333.0
29,1398,300333.0
29,1399,300333.0
29,1400,300333.0
29,1401,300333.0
29,1402,300333.0
29,1403,300333.0
29,1404,300333.0
29,1405,300333.0
29,1406,300333.0
29,1407,300333.0
29,1408,300333.0
29,1409,300333.0
29,1410,300333.0
29,1411,300333.0
29,1412,300333.0
29,1413,300333.0
29,1414,300333.0
29,1415,300333.0
29,1416,300333.0
29,1417,300333.0
29,1418,300333.0
29,1419,300333.0
29,1420,300333.0
29,1421,300333.0
29,1422,300333.0
29,1423,300333.0
29,1424,300333.0
29,1425,300333.0
29,1426,300333.0
29,1427,300333.0
29,1428,300333.0
29,1429,300333.0
29,1430,300333.0
29,1431,300333.0
29,1432,300333.0
29,1433,300333.0
29,1434,300333.0
29,1435,300333.0
29,1436,300333.0
29,1437,300333.0
29,1438,300333.0
29,1439,300333.0
29,1440,300333.0
29,1441,300333.0
29,1442,300333.0
29,1443,300333.0
29,1444,300333.0
29,1445,300333.0
29,1446,300333.0
29,1447,300333.0
29,1448,300333.0
29,1449,300333.0
29,1450,300333.0
29,1451,300333.0
29,1452,300333.0
29,1453,300333.0
29,1454,300333.0
29,1455,300500.0
