exec,step,fitness
30,394,300473.0
30,395,300473.0
30,396,300473.0
30,397,300473.0
30,398,300473.0
30,399,300473.0
30,400,300473.0
30,401,300473.0
30,402,300473.0
30,403,300473.0
30,404,300473.0
30,405,300473.0
30,406,300473.0
30,407,300473.0
30,408,300473.0
30,409,300473.0
30,410,300473.0
30,411,300473.0
30,412,300473.0
30,413,300473.0
30,414,300473.0
30,415,300473.0
30,416,300473.0
30,417,300473.0
30,418,300473.0
30,419,300473.0
30,420,300473.0
30,421,300473.0
30,422,300473.0
30,423,300473.0
30,424,300473.0
30,425,300473.0
30,426,300473.0
30,427,300473.0
30,428,300473.0
30,429,300473.0
30,430,300473.0
30,431,300473.0
30,432,300473.0
30,433,300473.0
30,434,300473.0
30,435,300473.0
30,436,300473.0
30,437,300473.0
30,438,300473.0
30,439,300473.0
30,440,300478.0
30,441,300478.0
30,442,300478.0
30,443,300478.0
30,444,300478.0
30,445,300478.0
30,446,300478.0
30,447,300478.0
30,448,300478.0
30,449,300478.0
30,450,300478.0
30,451,300478.0
30,452,300478.0
30,453,300478.0
30,454,300478.0
30,455,300478.0
30,456,300478.0
30,457,300478.0
30,458,300478.0
30,459,300478.0
30,460,300478.0
30,461,300478.0
30,462,300478.0
30,463,300478.0
30,464,300478.0
30,465,300478.0
30,466,300478.0
30,467,300478.0
30,468,300478.0
30,469,300478.0
30,470,300478.0
30,471,300478.0
30,472,300478.0
30,473,300478.0
30,474,300478.0
30,475,300478.0
30,476,300478.0
30,477,300478.0
30,478,300478.0
30,479,300478.0
30,480,300478.0
30,481,300478.0
30,482,300478.0
30,483,300478.0
30,484,300478.0
30,485,300478.0
30,486,300478.0
30,487,300478.0
30,488,300478.0
30,489,300478.0
30,490,300478.0
30,491,300478.0
30,492,300478.0
30,493,300478.0
30,494,300478.0
30,495,300478.0
30,496,300478.0
30,497,300478.0
30,498,300478.0
30,499,300478.0
30,500,300478.0
30,501,300478.0
30,502,300478.0
30,503,300478.0
30,504,300478.0
30,505,300478.0
30,506,300478.0
30,507,300478.0
30,508,300478.0
30,509,300478.0
30,510,300478.0
30,511,300478.0
30,512,300478.0
30,513,300478.0
30,514,300478.0
30,515,300478.0
30,516,300478.0
30,517,300478.0
30,518,300478.0
30,519,300478.0
30,520,300478.0
30,521,300478.0
30,522,300478.0
30,523,300478.0
30,524,300478.0
30,525,300478.0
30,526,300478.0
30,527,300478.0
30,528,300478.0
30,529,300478.0
30,530,300478.0
30,531,300478.0
30,532,300478.0
30,533,300478.0
30,534,300478.0
30,535,300478.0
30,536,300478.0
30,537,300478.0
30,538,300478.0
30,539,300478.0
30,540,300478.0
30,541,300478.0
30,542,300478.0
30,543,300478.0
30,544,300478.0
30,545,300478.0
30,546,300478.0
30,547,300478.0
30,548,300478.0
30,549,300478.0
30,550,300478.0
30,551,300478.0
30,552,300478.0
30,553,300478.0
30,554,300478.0
30,555,300478.0
30,556,300478.0
30,557,300478.0
30,558,300478.0
30,559,300478.0
30,560,300478.0
30,561,300478.0
30,562,300478.0
30,563,300478.0
30,564,300478.0
30,565,300478.0
30,566,300478.0
30,567,300478.0
30,568,300478.0
30,569,300478.0
30,570,300478.0
30,571,300478.0
30,572,300478.0
30,573,300478.0
30,574,300478.0
30,575,300478.0
30,576,300478.0
30,577,300478.0
30,578,300478.0
30,579,300478.0
30,580,300478.0
30,581,300478.0
30,582,300478.0
30,583,300478.0
30,584,300478.0
30,585,300478.0
30,586,300478.0
30,587,300478.0
30,588,300478.0
30,589,300478.0
30,590,300478.0
30,591,300478.0
30,592,300478.0
30,593,300478.0
30,594,300478.0
30,595,300478.0
30,596,300478.0
30,597,300478.0
30,598,300478.0
30,599,300478.0
30,600,300478.0
30,601,300478.0
30,602,300478.0
30,603,300478.0
30,604,300478.0
30,605,300478.0
30,606,300478.0
30,607,300478.0
30,608,300478.0
30,609,300478.0
30,610,300478.0
30,611,300478.0
30,612,300478.0
30,613,300478.0
30,614,300478.0
30,615,300478.0
30,616,300478.0
30,617,300478.0
30,618,300478.0
30,619,300478.0
30,620,300478.0
30,621,300478.0
30,622,300478.0
30,623,300478.0
30,624,300478.0
30,625,300478.0
30,626,300478.0
30,627,300478.0
30,628,300478.0
30,629,300478.0
30,630,300478.0
30,631,300478.0
30,632,300478.0
30,633,300478.0
30,634,300478.0
30,635,300478.0
30,636,300478.0
30,637,300478.0
30,638,300478.0
30,639,300478.0
30,640,300478.0
30,641,300478.0
30,642,300478.0
30,643,300478.0
30,644,300478.0
30,645,300478.0
30,646,300478.0
30,647,300478.0
30,648,300478.0
30,649,300478.0
30,650,300478.0
30,651,300478.0
30,652,300478.0
30,653,300478.0
30,654,300478.0
30,655,300478.0
30,656,300478.0
30,657,300478.0
30,658,300478.0
30,659,300478.0
30,660,300478.0
30,661,300478.0
30,662,300478.0
30,663,300478.0
30,664,300478.0
30,665,300478.0
30,666,300478.0
30,667,300478.0
30,668,300478.0
30,669,300478.0
30,670,300478.0
30,671,300478.0
30,672,300478.0
30,673,300478.0
30,674,300478.0
30,675,300478.0
30,676,300478.0
30,677,300478.0
30,678,300478.0
30,679,300478.0
30,680,300478.0
30,681,300478.0
30,682,300478.0
30,683,300478.0
30,684,300478.0
30,685,300478.0
30,686,300478.0
30,687,300478.0
30,688,300478.0
30,689,300478.0
30,690,300478.0
30,691,300478.0
30,692,300478.0
30,693,300478.0
30,694,300478.0
30,695,300478.0
30,696,300478.0
30,697,300478.0
30,698,300478.0
30,699,300478.0
30,700,300478.0
30,701,300478.0
30,702,300478.0
30,703,300478.0
30,704,300478.0
30,705,300478.0
30,706,300478.0
30,707,300478.0
30,708,300478.0
30,709,300478.0
30,710,300478.0
30,711,300478.0
30,712,300478.0
30,713,300478.0
30,714,300478.0
30,715,300478.0
30,716,300478.0
30,717,300478.0
30,718,300478.0
30,719,300478.0
30,720,300478.0
30,721,300478.0
30,722,300478.0
30,723,300478.0
30,724,300478.0
30,725,300478.0
30,726,300478.0
30,727,300478.0
30,728,300478.0
30,729,300478.0
30,730,300478.0
30,731,300478.0
30,732,300478.0
30,733,300478.0
30,734,300478.0
30,735,300478.0
30,736,300478.0
30,737,300478.0
30,738,300478.0
30,739,300478.0
30,740,300478.0
30,741,300478.0
30,742,300478.0
30,743,300478.0
30,744,300478.0
30,745,300478.0
30,746,300478.0
30,747,300478.0
30,748,300478.0
30,749,300478.0
30,750,300478.0
30,751,300478.0
30,752,300478.0
30,753,300478.0
30,754,300478.0
30,755,300478.0
30,756,300478.0
30,757,300478.0
30,758,300478.0
30,759,300478.0
30,760,300478.0
30,761,300478.0
30,762,300478.0
30,763,300478.0
30,764,300478.0
30,765,300478.0
30,766,300478.0
30,767,300478.0
30,768,300478.0
30,769,300478.0
30,770,300478.0
30,771,300478.0
30,772,300478.0
30,773,300478.0
30,774,300478.0
30,775,300478.0
30,776,300478.0
30,777,300478.0
30,778,300478.0
30,779,300478.0
30,780,300478.0
30,781,300478.0
30,782,300478.0
30,783,300478.0
30,784,300478.0
30,785,300478.0
30,786,300478.0
30,787,300478.0
30,788,300478.0
30,789,300478.0
30,790,300478.0
30,791,300478.0
30,792,300478.0
30,793,300478.0
30,794,300478.0
30,795,300478.0
30,796,300478.0
30,797,300478.0
30,798,300478.0
30,799,300478.0
30,800,300478.0
30,801,300478.0
30,802,300478.0
30,803,300478.0
30,804,300478.0
30,805,300478.0
30,806,300478.0
30,807,300478.0
30,808,300478.0
30,809,300478.0
30,810,300478.0
30,811,300478.0
30,812,300478.0
30,813,300478.0
30,814,300478.0
30,815,300478.0
30,816,300478.0
30,817,300478.0
30,818,300478.0
30,819,300478.0
30,820,300478.0
30,821,300478.0
30,822,300478.0
30,823,300478.0
30,824,300478.0
30,825,300478.0
30,826,300478.0
30,827,300478.0
30,828,300478.0
30,829,300478.0
30,830,300478.0
30,831,300478.0
30,832,300478.0
30,833,300478.0
30,834,300478.0
30,835,300478.0
30,836,300478.0
30,837,300478.0
30,838,300478.0
30,839,300478.0
30,840,300478.0
30,841,300478.0
30,842,300478.0
30,843,300478.0
30,844,300478.0
30,845,300478.0
30,846,300478.0
30,847,300478.0
30,848,300478.0
30,849,300478.0
30,850,300478.0
30,851,300478.0
30,852,300478.0
30,853,300478.0
30,854,300478.0
30,855,300478.0
30,856,300478.0
30,857,300478.0
30,858,300478.0
30,859,300478.0
30,860,300478.0
30,861,300478.0
30,862,300478.0
30,863,300478.0
30,864,300478.0
30,865,300478.0
30,866,300478.0
30,867,300478.0
30,868,300478.0
30,869,300478.0
30,870,300478.0
30,871,300478.0
30,872,300478.0
30,873,300478.0
30,874,300478.0
30,875,300478.0
30,876,300478.0
30,877,300478.0
30,878,300478.0
30,879,300478.0
30,880,300478.0
30,881,300478.0
30,882,300478.0
30,883,300478.0
30,884,300478.0
30,885,300478.0
30,886,300478.0
30,887,300478.0
30,888,300478.0
30,889,300478.0
30,890,300478.0
30,891,300478.0
30,892,300478.0
30,893,300478.0
30,894,300478.0
30,895,300478.0
30,896,300478.0
30,897,300478.0
30,898,300478.0
30,899,300478.0
30,900,300478.0
30,901,300478.0
30,902,300478.0
30,903,300478.0
30,904,300478.0
30,905,300478.0
30,906,300478.0
30,907,300478.0
30,908,300478.0
30,909,300478.0
30,910,300478.0
30,911,300478.0
30,912,300478.0
30,913,300478.0
30,914,300478.0
30,915,300478.0
30,916,300478.0
30,917,300478.0
30,918,300478.0
30,919,300478.0
30,920,300478.0
30,921,300478.0
30,922,300478.0
30,923,300478.0
30,924,300478.0
30,925,300478.0
30,926,300478.0
30,927,300478.0
30,928,300478.0
30,929,300478.0
30,930,300478.0
30,931,300478.0
30,932,300478.0
30,933,300478.0
30,934,300478.0
30,935,300478.0
30,936,300478.0
30,937,300478.0
30,938,300478.0
30,939,300478.0
30,940,300478.0
30,941,300478.0
30,942,300478.0
30,943,300478.0
30,944,300478.0
30,945,300478.0
30,946,300478.0
30,947,300478.0
30,948,300478.0
30,949,300478.0
30,950,300478.0
30,951,300478.0
30,952,300478.0
30,953,300478.0
30,954,300478.0
30,955,300478.0
30,956,300478.0
30,957,300478.0
30,958,300478.0
30,959,300478.0
30,960,300478.0
30,961,300478.0
30,962,300478.0
30,963,300478.0
30,964,300478.0
30,965,300478.0
30,966,300478.0
30,967,300478.0
30,968,300478.0
30,969,300478.0
30,970,300478.0
30,971,300478.0
30,972,300478.0
30,973,300478.0
30,974,300478.0
30,975,300478.0
30,976,300478.0
30,977,300478.0
30,978,300478.0
30,979,300478.0
30,980,300478.0
30,981,300478.0
30,982,300478.0
30,983,300478.0
30,984,300478.0
30,985,300478.0
30,986,300478.0
30,987,300478.0
30,988,300478.0
30,989,300478.0
30,990,300478.0
30,991,300478.0
30,992,300478.0
30,993,300478.0
30,994,300478.0
30,995,300478.0
30,996,300478.0
30,997,300478.0
30,998,300478.0
30,999,300478.0
30,1000,300478.0
30,1001,300478.0
30,1002,300478.0
30,1003,300478.0
30,1004,300478.0
30,1005,300478.0
30,1006,300478.0
30,1007,300478.0
30,1008,300478.0
30,1009,300478.0
30,1010,300478.0
30,1011,300478.0
30,1012,300478.0
30,1013,300478.0
30,1014,300478.0
30,1015,300478.0
30,1016,300478.0
30,1017,300478.0
30,1018,300478.0
30,1019,300478.0
30,1020,300478.0
30,1021,300478.0
30,1022,300478.0
30,1023,300478.0
30,1024,300478.0
30,1025,300478.0
30,1026,300478.0
30,1027,300478.0
30,1028,300478.0
30,1029,300478.0
30,1030,300478.0
30,1031,300478.0
30,1032,300478.0
30,1033,300478.0
30,1034,300478.0
30,1035,300478.0
30,1036,300478.0
30,1037,300478.0
30,1038,300478.0
30,1039,300478.0
30,1040,300478.0
30,1041,300478.0
30,1042,300478.0
30,1043,300478.0
30,1044,300478.0
30,1045,300478.0
30,1046,300478.0
30,1047,300478.0
30,1048,300478.0
30,1049,300478.0
30,1050,300478.0
30,1051,300478.0
30,1052,300478.0
30,1053,300478.0
30,1054,300478.0
30,1055,300478.0
30,1056,300478.0
30,1057,300478.0
30,1058,300478.0
30,1059,300478.0
30,1060,300478.0
30,1061,300478.0
30,1062,300478.0
30,1063,300478.0
30,1064,300478.0
30,1065,300478.0
30,1066,300478.0
30,1067,300478.0
30,1068,300478.0
30,1069,300478.0
30,1070,300478.0
30,1071,300478.0
30,1072,300478.0
30,1073,300478.0
30,1074,300478.0
30,1075,300478.0
30,1076,300478.0
30,1077,300478.0
30,1078,300478.0
30,1079,300478.0
30,1080,300478.0
30,1081,300478.0
30,1082,300478.0
30,1083,300478.0
30,1084,300478.0
30,1085,300478.0
30,1086,300478.0
30,1087,300478.0
30,1088,300478.0
30,1089,300478.0
30,1090,300478.0
30,1091,300478.0
30,1092,300478.0
30,1093,300478.0
30,1094,300478.0
30,1095,300478.0
30,1096,300478.0
30,1097,300478.0
30,1098,300478.0
30,1099,300478.0
30,1100,300478.0
30,1101,300478.0
30,1102,300478.0
30,1103,300478.0
30,1104,300478.0
30,1105,300478.0
30,1106,300478.0
30,1107,300478.0
30,1108,300478.0
30,1109,300478.0
30,1110,300478.0
30,1111,300478.0
30,1112,300478.0
30,1113,300478.0
30,1114,300478.0
30,1115,300478.0
30,1116,300478.0
30,1117,300478.0
30,1118,300478.0
30,1119,300478.0
30,1120,300478.0
30,1121,300478.0
30,1122,300478.0
30,1123,300478.0
30,1124,300478.0
30,1125,300478.0
30,1126,300478.0
30,1127,300478.0
30,1128,300478.0
30,1129,300478.0
30,1130,300478.0
30,1131,300478.0
30,1132,300478.0
30,1133,300478.0
30,1134,300478.0
30,1135,300478.0
30,1136,300478.0
30,1137,300478.0
30,1138,300478.0
30,1139,300478.0
30,1140,300478.0
30,1141,300478.0
30,1142,300478.0
30,1143,300478.0
30,1144,300478.0
30,1145,300478.0
30,1146,300478.0
30,1147,300478.0
30,1148,300478.0
30,1149,300478.0
30,1150,300478.0
30,1151,300478.0
30,1152,300478.0
30,1153,300478.0
30,1154,300478.0
30,1155,300478.0
30,1156,300478.0
30,1157,300478.0
30,1158,300478.0
30,1159,300478.0
30,1160,300478.0
30,1161,300478.0
30,1162,300478.0
30,1163,300478.0
30,1164,300478.0
30,1165,300478.0
30,1166,300478.0
30,1167,300478.0
30,1168,300478.0
30,1169,300478.0
30,1170,300478.0
30,1171,300478.0
30,1172,300478.0
30,1173,300478.0
30,1174,300478.0
30,1175,300478.0
30,1176,300478.0
30,1177,300478.0
30,1178,300478.0
30,1179,300478.0
30,1180,300478.0
30,1181,300478.0
30,1182,300478.0
30,1183,300478.0
30,1184,300478.0
30,1185,300478.0
30,1186,300478.0
30,1187,300478.0
30,1188,300478.0
30,1189,300478.0
30,1190,300478.0
30,1191,300478.0
30,1192,300478.0
30,1193,300478.0
30,1194,300478.0
30,1195,300478.0
30,1196,300478.0
30,1197,300478.0
30,1198,300478.0
30,1199,300478.0
30,1200,300478.0
30,1201,300478.0
30,1202,300478.0
30,1203,300478.0
30,1204,300478.0
30,1205,300478.0
30,1206,300478.0
30,1207,300478.0
30,1208,300478.0
30,1209,300478.0
30,1210,300478.0
30,1211,300478.0
30,1212,300478.0
30,1213,300478.0
30,1214,300478.0
30,1215,300478.0
30,1216,300478.0
30,1217,300478.0
30,1218,300478.0
30,1219,300478.0
30,1220,300478.0
30,1221,300478.0
30,1222,300478.0
30,1223,300478.0
30,1224,300478.0
30,1225,300478.0
30,1226,300478.0
30,1227,300478.0
30,1228,300478.0
30,1229,300478.0
30,1230,300478.0
30,1231,300478.0
30,1232,300478.0
30,1233,300478.0
30,1234,300478.0
30,1235,300478.0
30,1236,300478.0
30,1237,300478.0
30,1238,300478.0
30,1239,300478.0
30,1240,300478.0
30,1241,300478.0
30,1242,300478.0
30,1243,300478.0
30,1244,300478.0
30,1245,300478.0
30,1246,300478.0
30,1247,300478.0
30,1248,300478.0
30,1249,300478.0
30,1250,300478.0
30,1251,300478.0
30,1252,300478.0
30,1253,300478.0
30,1254,300478.0
30,1255,300478.0
30,1256,300478.0
30,1257,300478.0
30,1258,300478.0
30,1259,300478.0
30,1260,300478.0
30,1261,300478.0
30,1262,300478.0
30,1263,300478.0
30,1264,300478.0
30,1265,300478.0
30,1266,300478.0
30,1267,300478.0
30,1268,300478.0
30,1269,300478.0
30,1270,300478.0
30,1271,300478.0
30,1272,300478.0
30,1273,300478.0
30,1274,300478.0
30,1275,300478.0
30,1276,300478.0
30,1277,300478.0
30,1278,300478.0
30,1279,300478.0
30,1280,300478.0
30,1281,300478.0
30,1282,300478.0
30,1283,300478.0
30,1284,300478.0
30,1285,300478.0
30,1286,300478.0
30,1287,300478.0
30,1288,300478.0
30,1289,300478.0
30,1290,300478.0
30,1291,300478.0
30,1292,300478.0
30,1293,300478.0
30,1294,300478.0
30,1295,300478.0
30,1296,300478.0
30,1297,300478.0
30,1298,300478.0
30,1299,300478.0
30,1300,300478.0
30,1301,300478.0
30,1302,300478.0
30,1303,300478.0
30,1304,300478.0
30,1305,300478.0
30,1306,300478.0
30,1307,300478.0
30,1308,300478.0
30,1309,300478.0
30,1310,300478.0
30,1311,300478.0
30,1312,300478.0
30,1313,300478.0
30,1314,300478.0
30,1315,300478.0
30,1316,300478.0
30,1317,300478.0
30,1318,300478.0
30,1319,300478.0
30,1320,300478.0
30,1321,300478.0
30,1322,300478.0
30,1323,300478.0
30,1324,300478.0
30,1325,300478.0
30,1326,300478.0
30,1327,300478.0
30,1328,300478.0
30,1329,300478.0
30,1330,300478.0
30,1331,300478.0
30,1332,300478.0
30,1333,300478.0
30,1334,300478.0
30,1335,300478.0
30,1336,300478.0
30,1337,300478.0
30,1338,300478.0
30,1339,300478.0
30,1340,300478.0
30,1341,300478.0
30,1342,300478.0
30,1343,300478.0
30,1344,300478.0
30,1345,300478.0
30,1346,300478.0
30,1347,300478.0
30,1348,300478.0
30,1349,300478.0
30,1350,300478.0
30,1351,300478.0
30,1352,300478.0
30,1353,300478.0
30,1354,300478.0
30,1355,300478.0
30,1356,300478.0
30,1357,300478.0
30,1358,300478.0
30,1359,300478.0
30,1360,300478.0
30,1361,300478.0
30,1362,300478.0
30,1363,300478.0
30,1364,300478.0
30,1365,300478.0
30,1366,300478.0
30,1367,300478.0
30,1368,300478.0
30,1369,300478.0
30,1370,300478.0
30,1371,300478.0
30,1372,300478.0
30,1373,300478.0
30,1374,300478.0
30,1375,300478.0
30,1376,300478.0
30,1377,300478.0
30,1378,300478.0
30,1379,300478.0
30,1380,300478.0
30,1381,300478.0
30,1382,300478.0
30,1383,300478.0
30,1384,300478.0
30,1385,300478.0
30,1386,300478.0
30,1387,300478.0
30,1388,300478.0
30,1389,300478.0
30,1390,300478.0
30,1391,300478.0
30,1392,300478.0
30,1393,300478.0
30,1394,300478.0
30,1395,300478.0
30,1396,300478.0
30,1397,300478.0
30,1398,300478.0
30,1399,300478.0
30,1400,300478.0
30,1401,300478.0
30,1402,300478.0
30,1403,300478.0
30,1404,300478.0
30,1405,300478.0
30,1406,300478.0
30,1407,300478.0
30,1408,300478.0
30,1409,300478.0
30,1410,300478.0
30,1411,300478.0
30,1412,300478.0
30,1413,300478.0
30,1414,300478.0
30,1415,300478.0
30,1416,300478.0
30,1417,300478.0
30,1418,300478.0
30,1419,300478.0
30,1420,300478.0
30,1421,300478.0
30,1422,300478.0
30,1423,300478.0
30,1424,300478.0
30,1425,300478.0
30,1426,300478.0
30,1427,300478.0
30,1428,300478.0
30,1429,300478.0
30,1430,300478.0
30,1431,300478.0
30,1432,300478.0
30,1433,300478.0
30,1434,300478.0
30,1435,300478.0
30,1436,300478.0
30,1437,300478.0
30,1438,300478.0
30,1439,300478.0
30,1440,300478.0
30,1441,300478.0
30,1442,300478.0
30,1443,300478.0
30,1444,300478.0
30,1445,300478.0
30,1446,300478.0
30,1447,300478.0
30,1448,300478.0
30,1449,300478.0
30,1450,300478.0
30,1451,300478.0
30,1452,300478.0
30,1453,300478.0
30,1454,300478.0
30,1455,300478.0
30,1456,300478.0
30,1457,300478.0
30,1458,300478.0
30,1459,300478.0
30,1460,300478.0
30,1461,300478.0
30,1462,300478.0
30,1463,300478.0
30,1464,300478.0
30,1465,300478.0
30,1466,300478.0
30,1467,300478.0
30,1468,300478.0
30,1469,300478.0
30,1470,300478.0
30,1471,300478.0
30,1472,300478.0
30,1473,300478.0
30,1474,300478.0
30,1475,300478.0
30,1476,300478.0
30,1477,300478.0
30,1478,300478.0
30,1479,300478.0
30,1480,300478.0
30,1481,300478.0
30,1482,300478.0
30,1483,300478.0
30,1484,300478.0
30,1485,300478.0
30,1486,300478.0
30,1487,300478.0
30,1488,300478.0
30,1489,300478.0
30,1490,300478.0
30,1491,300478.0
30,1492,300478.0
30,1493,300478.0
30,1494,300478.0
30,1495,300478.0
30,1496,300478.0
30,1497,300478.0
