exec,step,fitness
6,172,300123.0
6,173,300123.0
6,174,300123.0
6,175,300123.0
6,176,300123.0
6,177,300123.0
6,178,300123.0
6,179,300123.0
6,180,300123.0
6,181,300123.0
6,182,300123.0
6,183,300123.0
6,184,300123.0
6,185,300123.0
6,186,300123.0
6,187,300123.0
6,188,300123.0
6,189,300123.0
6,190,300123.0
6,191,300123.0
6,192,300123.0
6,193,300123.0
6,194,300123.0
6,195,300123.0
6,196,300123.0
6,197,300123.0
6,198,300123.0
6,199,300123.0
6,200,300123.0
6,201,300123.0
6,202,300123.0
6,203,300123.0
6,204,300123.0
6,205,300123.0
6,206,300123.0
6,207,300123.0
6,208,300123.0
6,209,300123.0
6,210,300123.0
6,211,300123.0
6,212,300123.0
6,213,300123.0
6,214,300123.0
6,215,300123.0
6,216,300123.0
6,217,300364.0
6,218,300364.0
6,219,300364.0
6,220,300364.0
6,221,300364.0
6,222,300364.0
6,223,300364.0
6,224,300364.0
6,225,300364.0
6,226,300364.0
6,227,300364.0
6,228,300364.0
6,229,300364.0
6,230,300364.0
6,231,300364.0
6,232,300364.0
6,233,300364.0
6,234,300364.0
6,235,300364.0
6,236,300364.0
6,237,300364.0
6,238,300364.0
6,239,300364.0
6,240,300364.0
6,241,300364.0
6,242,300364.0
6,243,300364.0
6,244,300364.0
6,245,300364.0
6,246,300364.0
6,247,300364.0
6,248,300364.0
6,249,300364.0
6,250,300364.0
6,251,300364.0
6,252,300364.0
6,253,300364.0
6,254,300364.0
6,255,300385.0
6,256,300385.0
6,257,300385.0
6,258,300385.0
6,259,300385.0
6,260,300385.0
6,261,300385.0
6,262,300385.0
6,263,300385.0
6,264,300385.0
6,265,300385.0
6,266,300385.0
6,267,300385.0
6,268,300385.0
6,269,300385.0
6,270,300385.0
6,271,300385.0
6,272,300385.0
6,273,300385.0
6,274,300385.0
6,275,300385.0
6,276,300385.0
6,277,300385.0
6,278,300385.0
6,279,300385.0
6,280,300385.0
6,281,300385.0
6,282,300385.0
6,283,300385.0
6,284,300385.0
6,285,300385.0
6,286,300385.0
6,287,300385.0
6,288,300385.0
6,289,300385.0
6,290,300385.0
6,291,300385.0
6,292,300385.0
6,293,300385.0
6,294,300385.0
6,295,300385.0
6,296,300385.0
6,297,300385.0
6,298,300385.0
6,299,300385.0
6,300,300385.0
6,301,300385.0
6,302,300385.0
6,303,300385.0
6,304,300385.0
6,305,300385.0
6,306,300385.0
6,307,300385.0
6,308,300385.0
6,309,300385.0
6,310,300385.0
6,311,300385.0
6,312,300385.0
6,313,300385.0
6,314,300385.0
6,315,300385.0
6,316,300385.0
6,317,300385.0
6,318,300385.0
6,319,300385.0
6,320,300385.0
6,321,300385.0
6,322,300385.0
6,323,300385.0
6,324,300385.0
6,325,300385.0
6,326,300385.0
6,327,300385.0
6,328,300385.0
6,329,300385.0
6,330,300385.0
6,331,300385.0
6,332,300385.0
6,333,300385.0
6,334,300385.0
6,335,300385.0
6,336,300385.0
6,337,300385.0
6,338,300385.0
6,339,300385.0
6,340,300385.0
6,341,300385.0
6,342,300385.0
6,343,300470.0
6,344,300470.0
6,345,300470.0
6,346,300470.0
6,347,300470.0
6,348,300470.0
6,349,300470.0
6,350,300470.0
6,351,300470.0
6,352,300470.0
6,353,300470.0
6,354,300470.0
6,355,300470.0
6,356,300470.0
6,357,300470.0
6,358,300470.0
6,359,300470.0
6,360,300470.0
6,361,300470.0
6,362,300470.0
6,363,300470.0
6,364,300470.0
6,365,300470.0
6,366,300470.0
6,367,300470.0
6,368,300470.0
6,369,300470.0
6,370,300470.0
6,371,300470.0
6,372,300470.0
6,373,300470.0
6,374,300470.0
6,375,300470.0
6,376,300470.0
6,377,300470.0
6,378,300470.0
6,379,300470.0
6,380,300470.0
6,381,300470.0
6,382,300470.0
6,383,300470.0
6,384,300470.0
6,385,300470.0
6,386,300470.0
6,387,300470.0
6,388,300470.0
6,389,300470.0
6,390,300470.0
6,391,300470.0
6,392,300470.0
6,393,300470.0
6,394,300470.0
6,395,300470.0
6,396,300470.0
6,397,300470.0
6,398,300470.0
6,399,300470.0
6,400,300470.0
6,401,300470.0
6,402,300470.0
6,403,300470.0
6,404,300470.0
6,405,300470.0
6,406,300470.0
6,407,300470.0
6,408,300470.0
6,409,300470.0
6,410,300470.0
6,411,300470.0
6,412,300470.0
6,413,300470.0
6,414,300470.0
6,415,300470.0
6,416,300470.0
6,417,300470.0
6,418,300470.0
6,419,300470.0
6,420,300470.0
6,421,300470.0
6,422,300470.0
6,423,300470.0
6,424,300470.0
6,425,300470.0
6,426,300470.0
6,427,300470.0
6,428,300470.0
6,429,300470.0
6,430,300470.0
6,431,300470.0
6,432,300470.0
6,433,300470.0
6,434,300470.0
6,435,300470.0
6,436,300470.0
6,437,300470.0
6,438,300470.0
6,439,300470.0
6,440,300470.0
6,441,300470.0
6,442,300470.0
6,443,300470.0
6,444,300470.0
6,445,300470.0
6,446,300470.0
6,447,300470.0
6,448,300470.0
6,449,300470.0
6,450,300470.0
6,451,300470.0
6,452,300470.0
6,453,300470.0
6,454,300470.0
6,455,300470.0
6,456,300470.0
6,457,300470.0
6,458,300470.0
6,459,300470.0
6,460,300470.0
6,461,300470.0
6,462,300470.0
6,463,300470.0
6,464,300470.0
6,465,300470.0
6,466,300470.0
6,467,300470.0
6,468,300470.0
6,469,300470.0
6,470,300470.0
6,471,300470.0
6,472,300470.0
6,473,300470.0
6,474,300470.0
6,475,300470.0
6,476,300470.0
6,477,300470.0
6,478,300470.0
6,479,300470.0
6,480,300470.0
6,481,300470.0
6,482,300470.0
6,483,300470.0
6,484,300470.0
6,485,300470.0
6,486,300470.0
6,487,300470.0
6,488,300470.0
6,489,300470.0
6,490,300470.0
6,491,300470.0
6,492,300470.0
6,493,300470.0
6,494,300470.0
6,495,300470.0
6,496,300470.0
6,497,300470.0
6,498,300470.0
6,499,300470.0
6,500,300470.0
6,501,300470.0
6,502,300470.0
6,503,300470.0
6,504,300470.0
6,505,300470.0
6,506,300470.0
6,507,300470.0
6,508,300470.0
6,509,300470.0
6,510,300470.0
6,511,300470.0
6,512,300470.0
6,513,300470.0
6,514,300470.0
6,515,300470.0
6,516,300470.0
6,517,300470.0
6,518,300470.0
6,519,300470.0
6,520,300470.0
6,521,300470.0
6,522,300470.0
6,523,300470.0
6,524,300470.0
6,525,300470.0
6,526,300470.0
6,527,300470.0
6,528,300470.0
6,529,300470.0
6,530,300470.0
6,531,300470.0
6,532,300470.0
6,533,300470.0
6,534,300470.0
6,535,300470.0
6,536,300470.0
6,537,300470.0
6,538,300470.0
6,539,300470.0
6,540,300470.0
6,541,300470.0
6,542,300470.0
6,543,300470.0
6,544,300470.0
6,545,300470.0
6,546,300470.0
6,547,300470.0
6,548,300470.0
6,549,300470.0
6,550,300470.0
6,551,300470.0
6,552,300470.0
6,553,300470.0
6,554,300470.0
6,555,300470.0
6,556,300470.0
6,557,300470.0
6,558,300470.0
6,559,300470.0
6,560,300470.0
6,561,300470.0
6,562,300470.0
6,563,300470.0
6,564,300470.0
6,565,300470.0
6,566,300470.0
6,567,300470.0
6,568,300470.0
6,569,300470.0
6,570,300470.0
6,571,300470.0
6,572,300470.0
6,573,300470.0
6,574,300470.0
6,575,300470.0
6,576,300470.0
6,577,300470.0
6,578,300470.0
6,579,300470.0
6,580,300470.0
6,581,300470.0
6,582,300470.0
6,583,300470.0
6,584,300470.0
6,585,300470.0
6,586,300470.0
6,587,300470.0
6,588,300470.0
6,589,300470.0
6,590,300470.0
6,591,300470.0
6,592,300470.0
6,593,300470.0
6,594,300470.0
6,595,300470.0
6,596,300470.0
6,597,300470.0
6,598,300470.0
6,599,300470.0
6,600,300470.0
6,601,300470.0
6,602,300470.0
6,603,300470.0
6,604,300470.0
6,605,300470.0
6,606,300470.0
6,607,300470.0
6,608,300470.0
6,609,300470.0
6,610,300470.0
6,611,300470.0
6,612,300470.0
6,613,300470.0
6,614,300470.0
6,615,300470.0
6,616,300470.0
6,617,300470.0
6,618,300470.0
6,619,300470.0
6,620,300470.0
6,621,300470.0
6,622,300470.0
6,623,300470.0
6,624,300470.0
6,625,300470.0
6,626,300470.0
6,627,300470.0
6,628,300470.0
6,629,300470.0
6,630,300470.0
6,631,300470.0
6,632,300470.0
6,633,300470.0
6,634,300470.0
6,635,300470.0
6,636,300470.0
6,637,300470.0
6,638,300470.0
6,639,300470.0
6,640,300470.0
6,641,300470.0
6,642,300470.0
6,643,300470.0
6,644,300470.0
6,645,300470.0
6,646,300470.0
6,647,300470.0
6,648,300470.0
6,649,300470.0
6,650,300470.0
6,651,300470.0
6,652,300470.0
6,653,300470.0
6,654,300470.0
6,655,300470.0
6,656,300470.0
6,657,300470.0
6,658,300470.0
6,659,300470.0
6,660,300470.0
6,661,300470.0
6,662,300470.0
6,663,300470.0
6,664,300470.0
6,665,300470.0
6,666,300470.0
6,667,300470.0
6,668,300470.0
6,669,300470.0
6,670,300470.0
6,671,300470.0
6,672,300470.0
6,673,300470.0
6,674,300470.0
6,675,300470.0
6,676,300470.0
6,677,300470.0
6,678,300470.0
6,679,300470.0
6,680,300470.0
6,681,300470.0
6,682,300470.0
6,683,300470.0
6,684,300470.0
6,685,300470.0
6,686,300470.0
6,687,300470.0
6,688,300470.0
6,689,300470.0
6,690,300470.0
6,691,300470.0
6,692,300470.0
6,693,300470.0
6,694,300470.0
6,695,300470.0
6,696,300470.0
6,697,300470.0
6,698,300470.0
6,699,300470.0
6,700,300470.0
6,701,300470.0
6,702,300470.0
6,703,300470.0
6,704,300470.0
6,705,300470.0
6,706,300470.0
6,707,300470.0
6,708,300470.0
6,709,300470.0
6,710,300470.0
6,711,300470.0
6,712,300470.0
6,713,300470.0
6,714,300470.0
6,715,300470.0
6,716,300470.0
6,717,300470.0
6,718,300470.0
6,719,300470.0
6,720,300470.0
6,721,300470.0
6,722,300470.0
6,723,300470.0
6,724,300470.0
6,725,300470.0
6,726,300470.0
6,727,300470.0
6,728,300470.0
6,729,300470.0
6,730,300470.0
6,731,300470.0
6,732,300470.0
6,733,300470.0
6,734,300470.0
6,735,300470.0
6,736,300470.0
6,737,300470.0
6,738,300470.0
6,739,300470.0
6,740,300470.0
6,741,300470.0
6,742,300470.0
6,743,300470.0
6,744,300470.0
6,745,300470.0
6,746,300470.0
6,747,300470.0
6,748,300470.0
6,749,300470.0
6,750,300470.0
6,751,300470.0
6,752,300470.0
6,753,300470.0
6,754,300470.0
6,755,300470.0
6,756,300470.0
6,757,300470.0
6,758,300470.0
6,759,300470.0
6,760,300470.0
6,761,300470.0
6,762,300470.0
6,763,300470.0
6,764,300470.0
6,765,300470.0
6,766,300470.0
6,767,300470.0
6,768,300470.0
6,769,300470.0
6,770,300470.0
6,771,300470.0
6,772,300470.0
6,773,300470.0
6,774,300470.0
6,775,300470.0
6,776,300470.0
6,777,300470.0
6,778,300470.0
6,779,300470.0
6,780,300470.0
6,781,300470.0
6,782,300470.0
6,783,300470.0
6,784,300470.0
6,785,300470.0
6,786,300470.0
6,787,300470.0
6,788,300470.0
6,789,300470.0
6,790,300470.0
6,791,300470.0
6,792,300470.0
6,793,300470.0
6,794,300470.0
6,795,300470.0
6,796,300470.0
6,797,300470.0
6,798,300470.0
6,799,300470.0
6,800,300470.0
6,801,300470.0
6,802,300470.0
6,803,300470.0
6,804,300470.0
6,805,300470.0
6,806,300470.0
6,807,300470.0
6,808,300470.0
6,809,300470.0
6,810,300470.0
6,811,300470.0
6,812,300470.0
6,813,300470.0
6,814,300470.0
6,815,300470.0
6,816,300470.0
6,817,300470.0
6,818,300470.0
6,819,300470.0
6,820,300470.0
6,821,300470.0
6,822,300470.0
6,823,300470.0
6,824,300470.0
6,825,300470.0
6,826,300470.0
6,827,300470.0
6,828,300470.0
6,829,300470.0
6,830,300470.0
6,831,300470.0
6,832,300470.0
6,833,300470.0
6,834,300470.0
6,835,300470.0
6,836,300470.0
6,837,300470.0
6,838,300470.0
6,839,300470.0
6,840,300470.0
6,841,300470.0
6,842,300470.0
6,843,300470.0
6,844,300470.0
6,845,300470.0
6,846,300470.0
6,847,300470.0
6,848,300470.0
6,849,300470.0
6,850,300470.0
6,851,300470.0
6,852,300470.0
6,853,300470.0
6,854,300470.0
6,855,300470.0
6,856,300470.0
6,857,300470.0
6,858,300470.0
6,859,300470.0
6,860,300470.0
6,861,300470.0
6,862,300470.0
6,863,300470.0
6,864,300470.0
6,865,300470.0
6,866,300470.0
6,867,300470.0
6,868,300470.0
6,869,300470.0
6,870,300470.0
6,871,300470.0
6,872,300470.0
6,873,300470.0
6,874,300470.0
6,875,300470.0
6,876,300470.0
6,877,300470.0
6,878,300470.0
6,879,300470.0
6,880,300470.0
6,881,300470.0
6,882,300470.0
6,883,300470.0
6,884,300470.0
6,885,300470.0
6,886,300470.0
6,887,300470.0
6,888,300470.0
6,889,300470.0
6,890,300470.0
6,891,300470.0
6,892,300470.0
6,893,300470.0
6,894,300470.0
6,895,300470.0
6,896,300470.0
6,897,300470.0
6,898,300470.0
6,899,300470.0
6,900,300470.0
6,901,300470.0
6,902,300470.0
6,903,300470.0
6,904,300470.0
6,905,300470.0
6,906,300470.0
6,907,300470.0
6,908,300470.0
6,909,300470.0
6,910,300470.0
6,911,300470.0
6,912,300470.0
6,913,300470.0
6,914,300470.0
6,915,300470.0
6,916,300470.0
6,917,300470.0
6,918,300470.0
6,919,300470.0
6,920,300470.0
6,921,300470.0
6,922,300470.0
6,923,300470.0
6,924,300470.0
6,925,300470.0
6,926,300470.0
6,927,300470.0
6,928,300470.0
6,929,300470.0
6,930,300470.0
6,931,300470.0
6,932,300470.0
6,933,300470.0
6,934,300470.0
6,935,300470.0
6,936,300470.0
6,937,300470.0
6,938,300470.0
6,939,300470.0
6,940,300470.0
6,941,300470.0
6,942,300470.0
6,943,300470.0
6,944,300470.0
6,945,300470.0
6,946,300470.0
6,947,300470.0
6,948,300470.0
6,949,300470.0
6,950,300470.0
6,951,300470.0
6,952,300470.0
6,953,300470.0
6,954,300470.0
6,955,300470.0
6,956,300470.0
6,957,300470.0
6,958,300470.0
6,959,300470.0
6,960,300470.0
6,961,300470.0
6,962,300470.0
6,963,300470.0
6,964,300470.0
6,965,300470.0
6,966,300470.0
6,967,300470.0
6,968,300470.0
6,969,300470.0
6,970,300470.0
6,971,300470.0
6,972,300470.0
6,973,300470.0
6,974,300470.0
6,975,300470.0
6,976,300470.0
6,977,300470.0
6,978,300470.0
6,979,300470.0
6,980,300470.0
6,981,300470.0
6,982,300470.0
6,983,300470.0
6,984,300470.0
6,985,300470.0
6,986,300470.0
6,987,300470.0
6,988,300470.0
6,989,300470.0
6,990,300470.0
6,991,300470.0
6,992,300470.0
6,993,300470.0
6,994,300470.0
6,995,300470.0
6,996,300470.0
6,997,300470.0
6,998,300470.0
6,999,300470.0
6,1000,300470.0
6,1001,300470.0
6,1002,300470.0
6,1003,300470.0
6,1004,300470.0
6,1005,300470.0
6,1006,300470.0
6,1007,300470.0
6,1008,300470.0
6,1009,300470.0
6,1010,300470.0
6,1011,300470.0
6,1012,300470.0
6,1013,300470.0
6,1014,300470.0
6,1015,300470.0
6,1016,300470.0
6,1017,300470.0
6,1018,300470.0
6,1019,300470.0
6,1020,300470.0
6,1021,300470.0
6,1022,300470.0
6,1023,300470.0
6,1024,300470.0
6,1025,300470.0
6,1026,300470.0
6,1027,300470.0
6,1028,300470.0
6,1029,300470.0
6,1030,300470.0
6,1031,300470.0
6,1032,300470.0
6,1033,300470.0
6,1034,300470.0
6,1035,300470.0
6,1036,300470.0
6,1037,300470.0
6,1038,300470.0
6,1039,300470.0
6,1040,300470.0
6,1041,300470.0
6,1042,300470.0
6,1043,300470.0
6,1044,300470.0
6,1045,300470.0
6,1046,300470.0
6,1047,300470.0
6,1048,300470.0
6,1049,300470.0
6,1050,300470.0
6,1051,300470.0
6,1052,300470.0
6,1053,300470.0
6,1054,300470.0
6,1055,300470.0
6,1056,300470.0
6,1057,300470.0
6,1058,300470.0
6,1059,300470.0
6,1060,300470.0
6,1061,300470.0
6,1062,300470.0
6,1063,300470.0
6,1064,300470.0
6,1065,300470.0
6,1066,300470.0
6,1067,300470.0
6,1068,300470.0
6,1069,300470.0
6,1070,300470.0
6,1071,300470.0
6,1072,300470.0
6,1073,300470.0
6,1074,300470.0
6,1075,300470.0
6,1076,300470.0
6,1077,300470.0
6,1078,300470.0
6,1079,300470.0
6,1080,300470.0
6,1081,300470.0
6,1082,300470.0
6,1083,300470.0
6,1084,300470.0
6,1085,300470.0
6,1086,300470.0
6,1087,300470.0
6,1088,300470.0
6,1089,300470.0
6,1090,300470.0
6,1091,300470.0
6,1092,300470.0
6,1093,300470.0
6,1094,300470.0
6,1095,300470.0
6,1096,300470.0
6,1097,300470.0
6,1098,300470.0
6,1099,300470.0
6,1100,300470.0
6,1101,300470.0
6,1102,300470.0
6,1103,300470.0
6,1104,300470.0
6,1105,300470.0
6,1106,300470.0
6,1107,300470.0
6,1108,300470.0
6,1109,300470.0
6,1110,300470.0
6,1111,300470.0
6,1112,300470.0
6,1113,300470.0
6,1114,300470.0
6,1115,300470.0
6,1116,300470.0
6,1117,300470.0
6,1118,300470.0
6,1119,300470.0
6,1120,300470.0
6,1121,300470.0
6,1122,300470.0
6,1123,300470.0
6,1124,300470.0
6,1125,300470.0
6,1126,300470.0
6,1127,300470.0
6,1128,300470.0
6,1129,300470.0
6,1130,300470.0
6,1131,300470.0
6,1132,300470.0
6,1133,300470.0
6,1134,300470.0
6,1135,300470.0
6,1136,300470.0
6,1137,300470.0
6,1138,300470.0
6,1139,300470.0
6,1140,300470.0
6,1141,300470.0
6,1142,300470.0
6,1143,300470.0
6,1144,300470.0
6,1145,300470.0
6,1146,300470.0
6,1147,300470.0
6,1148,300470.0
6,1149,300470.0
6,1150,300470.0
6,1151,300470.0
6,1152,300470.0
6,1153,300470.0
6,1154,300470.0
6,1155,300470.0
6,1156,300470.0
6,1157,300470.0
6,1158,300470.0
6,1159,300470.0
6,1160,300470.0
6,1161,300470.0
6,1162,300470.0
6,1163,300470.0
6,1164,300470.0
6,1165,300470.0
6,1166,300470.0
6,1167,300470.0
6,1168,300470.0
6,1169,300470.0
6,1170,300470.0
6,1171,300470.0
6,1172,300470.0
6,1173,300470.0
6,1174,300470.0
6,1175,300470.0
6,1176,300470.0
6,1177,300470.0
6,1178,300470.0
6,1179,300470.0
6,1180,300470.0
6,1181,300470.0
6,1182,300470.0
6,1183,300470.0
6,1184,300470.0
6,1185,300470.0
6,1186,300470.0
6,1187,300470.0
6,1188,300470.0
6,1189,300470.0
6,1190,300470.0
6,1191,300470.0
6,1192,300470.0
6,1193,300470.0
6,1194,300470.0
6,1195,300470.0
6,1196,300470.0
6,1197,300470.0
6,1198,300470.0
6,1199,300470.0
6,1200,300470.0
6,1201,300470.0
6,1202,300470.0
6,1203,300470.0
6,1204,300470.0
6,1205,300470.0
6,1206,300470.0
6,1207,300470.0
6,1208,300470.0
6,1209,300470.0
6,1210,300470.0
6,1211,300470.0
6,1212,300470.0
6,1213,300470.0
6,1214,300470.0
6,1215,300470.0
6,1216,300470.0
6,1217,300470.0
6,1218,300470.0
6,1219,300470.0
6,1220,300470.0
6,1221,300470.0
6,1222,300470.0
6,1223,300470.0
6,1224,300470.0
6,1225,300470.0
6,1226,300470.0
6,1227,300470.0
6,1228,300470.0
6,1229,300470.0
6,1230,300470.0
6,1231,300470.0
6,1232,300470.0
6,1233,300470.0
6,1234,300470.0
6,1235,300470.0
6,1236,300470.0
6,1237,300470.0
6,1238,300470.0
6,1239,300470.0
6,1240,300470.0
6,1241,300470.0
6,1242,300470.0
6,1243,300470.0
6,1244,300470.0
6,1245,300470.0
6,1246,300470.0
6,1247,300470.0
6,1248,300470.0
6,1249,300470.0
6,1250,300470.0
6,1251,300470.0
6,1252,300470.0
6,1253,300470.0
6,1254,300470.0
6,1255,300470.0
6,1256,300470.0
6,1257,300470.0
6,1258,300470.0
6,1259,300470.0
6,1260,300470.0
6,1261,300470.0
6,1262,300470.0
6,1263,300470.0
6,1264,300470.0
6,1265,300470.0
6,1266,300470.0
6,1267,300470.0
6,1268,300470.0
6,1269,300470.0
6,1270,300470.0
6,1271,300470.0
6,1272,300470.0
6,1273,300470.0
6,1274,300470.0
6,1275,300470.0
6,1276,300470.0
6,1277,300470.0
6,1278,300470.0
6,1279,300470.0
6,1280,300470.0
6,1281,300470.0
6,1282,300470.0
6,1283,300470.0
6,1284,300470.0
6,1285,300470.0
6,1286,300470.0
6,1287,300470.0
6,1288,300470.0
6,1289,300470.0
6,1290,300470.0
6,1291,300470.0
6,1292,300470.0
6,1293,300470.0
6,1294,300470.0
6,1295,300470.0
6,1296,300470.0
6,1297,300470.0
6,1298,300470.0
6,1299,300470.0
6,1300,300470.0
6,1301,300470.0
6,1302,300470.0
6,1303,300470.0
6,1304,300470.0
6,1305,300470.0
6,1306,300470.0
6,1307,300470.0
6,1308,300470.0
6,1309,300470.0
6,1310,300470.0
6,1311,300470.0
6,1312,300470.0
6,1313,300470.0
6,1314,300470.0
6,1315,300470.0
6,1316,300470.0
6,1317,300470.0
6,1318,300470.0
6,1319,300470.0
6,1320,300470.0
6,1321,300470.0
6,1322,300470.0
6,1323,300470.0
6,1324,300470.0
6,1325,300470.0
6,1326,300470.0
6,1327,300470.0
6,1328,300470.0
6,1329,300470.0
6,1330,300470.0
6,1331,300470.0
6,1332,300470.0
6,1333,300470.0
6,1334,300470.0
6,1335,300470.0
6,1336,300470.0
6,1337,300470.0
6,1338,300470.0
6,1339,300470.0
6,1340,300470.0
6,1341,300470.0
6,1342,300470.0
6,1343,300470.0
6,1344,300470.0
6,1345,300470.0
6,1346,300470.0
6,1347,300470.0
6,1348,300470.0
6,1349,300470.0
6,1350,300470.0
6,1351,300470.0
6,1352,300470.0
6,1353,300470.0
6,1354,300470.0
6,1355,300470.0
6,1356,300470.0
6,1357,300470.0
6,1358,300470.0
6,1359,300470.0
6,1360,300470.0
6,1361,300470.0
6,1362,300470.0
6,1363,300470.0
6,1364,300470.0
6,1365,300470.0
6,1366,300470.0
6,1367,300470.0
6,1368,300470.0
6,1369,300470.0
6,1370,300470.0
6,1371,300470.0
6,1372,300470.0
6,1373,300470.0
6,1374,300470.0
6,1375,300470.0
6,1376,300470.0
6,1377,300470.0
6,1378,300470.0
6,1379,300470.0
6,1380,300470.0
6,1381,300470.0
6,1382,300470.0
6,1383,300470.0
6,1384,300470.0
6,1385,300470.0
6,1386,300470.0
6,1387,300470.0
6,1388,300470.0
6,1389,300470.0
6,1390,300470.0
6,1391,300470.0
6,1392,300470.0
6,1393,300470.0
6,1394,300470.0
6,1395,300470.0
6,1396,300470.0
6,1397,300470.0
6,1398,300470.0
6,1399,300470.0
6,1400,300470.0
6,1401,300470.0
6,1402,300470.0
6,1403,300470.0
6,1404,300470.0
6,1405,300470.0
6,1406,300470.0
6,1407,300470.0
6,1408,300470.0
6,1409,300470.0
6,1410,300470.0
6,1411,300470.0
6,1412,300470.0
6,1413,300470.0
6,1414,300470.0
6,1415,300470.0
6,1416,300470.0
6,1417,300470.0
6,1418,300470.0
6,1419,300470.0
6,1420,300470.0
6,1421,300470.0
6,1422,300470.0
6,1423,300470.0
6,1424,300470.0
6,1425,300470.0
6,1426,300470.0
6,1427,300470.0
6,1428,300470.0
6,1429,300470.0
6,1430,300470.0
6,1431,300470.0
6,1432,300470.0
6,1433,300470.0
6,1434,300470.0
6,1435,300470.0
6,1436,300470.0
6,1437,300470.0
6,1438,300470.0
6,1439,300470.0
6,1440,300470.0
6,1441,300470.0
6,1442,300470.0
6,1443,300470.0
6,1444,300470.0
6,1445,300470.0
6,1446,300470.0
6,1447,300470.0
6,1448,300470.0
6,1449,300470.0
6,1450,300470.0
6,1451,300470.0
6,1452,300470.0
6,1453,300470.0
6,1454,300470.0
6,1455,300470.0
6,1456,300470.0
6,1457,300470.0
6,1458,300470.0
6,1459,300470.0
6,1460,300470.0
6,1461,300470.0
6,1462,300470.0
6,1463,300470.0
6,1464,300470.0
6,1465,300470.0
6,1466,300470.0
6,1467,300470.0
6,1468,300470.0
6,1469,300470.0
6,1470,300470.0
6,1471,300470.0
6,1472,300470.0
6,1473,300470.0
6,1474,300470.0
6,1475,300470.0
6,1476,300470.0
6,1477,300470.0
6,1478,300470.0
6,1479,300470.0
6,1480,300470.0
6,1481,300470.0
6,1482,300470.0
6,1483,300470.0
6,1484,300470.0
6,1485,300470.0
6,1486,300470.0
6,1487,300470.0
6,1488,300470.0
6,1489,300470.0
6,1490,300470.0
6,1491,300470.0
6,1492,300470.0
6,1493,300470.0
6,1494,300470.0
6,1495,300470.0
6,1496,300470.0
6,1497,300470.0
