exec,step,fitness
5,214,300341.0
5,215,300341.0
5,216,300341.0
5,217,300341.0
5,218,300341.0
5,219,300341.0
5,220,300341.0
5,221,300341.0
5,222,300341.0
5,223,300341.0
5,224,300341.0
5,225,300341.0
5,226,300341.0
5,227,300341.0
5,228,300341.0
5,229,300341.0
5,230,300341.0
5,231,300341.0
5,232,300341.0
5,233,300341.0
5,234,300341.0
5,235,300341.0
5,236,300341.0
5,237,300341.0
5,238,300341.0
5,239,300341.0
5,240,300341.0
5,241,300341.0
5,242,300341.0
5,243,300341.0
5,244,300341.0
5,245,300341.0
5,246,300341.0
5,247,300341.0
5,248,300341.0
5,249,300341.0
5,250,300341.0
5,251,300341.0
5,252,300341.0
5,253,300341.0
5,254,300341.0
5,255,300341.0
5,256,300341.0
5,257,300341.0
5,258,300341.0
5,259,300341.0
5,260,300341.0
5,261,300341.0
5,262,300341.0
5,263,300341.0
5,264,300341.0
5,265,300341.0
5,266,300341.0
5,267,300341.0
5,268,300341.0
5,269,300341.0
5,270,300341.0
5,271,300341.0
5,272,300341.0
5,273,300341.0
5,274,300341.0
5,275,300341.0
5,276,300341.0
5,277,300341.0
5,278,300341.0
5,279,300341.0
5,280,300341.0
5,281,300341.0
5,282,300341.0
5,283,300341.0
5,284,300341.0
5,285,300341.0
5,286,300341.0
5,287,300341.0
5,288,300341.0
5,289,300341.0
5,290,300341.0
5,291,300341.0
5,292,300341.0
5,293,300341.0
5,294,300341.0
5,295,300341.0
5,296,300341.0
5,297,300341.0
5,298,300341.0
5,299,300341.0
5,300,300341.0
5,301,300341.0
5,302,300341.0
5,303,300341.0
5,304,300341.0
5,305,300341.0
5,306,300341.0
5,307,300341.0
5,308,300341.0
5,309,300341.0
5,310,300341.0
5,311,300341.0
5,312,300341.0
5,313,300341.0
5,314,300341.0
5,315,300341.0
5,316,300341.0
5,317,300341.0
5,318,300341.0
5,319,300341.0
5,320,300341.0
5,321,300341.0
5,322,300341.0
5,323,300341.0
5,324,300341.0
5,325,300341.0
5,326,300341.0
5,327,300341.0
5,328,300341.0
5,329,300341.0
5,330,300341.0
5,331,300341.0
5,332,300341.0
5,333,300341.0
5,334,300341.0
5,335,300341.0
5,336,300341.0
5,337,300341.0
5,338,300341.0
5,339,300341.0
5,340,300341.0
5,341,300341.0
5,342,300341.0
5,343,300341.0
5,344,300341.0
5,345,300341.0
5,346,300341.0
5,347,300341.0
5,348,300341.0
5,349,300341.0
5,350,300341.0
5,351,300341.0
5,352,300341.0
5,353,300341.0
5,354,300341.0
5,355,300341.0
5,356,300341.0
5,357,300341.0
5,358,300341.0
5,359,300341.0
5,360,300341.0
5,361,300341.0
5,362,300341.0
5,363,300341.0
5,364,300341.0
5,365,300341.0
5,366,300341.0
5,367,300341.0
5,368,300470.0
5,369,300470.0
5,370,300470.0
5,371,300470.0
5,372,300470.0
5,373,300470.0
5,374,300470.0
5,375,300470.0
5,376,300470.0
5,377,300470.0
5,378,300470.0
5,379,300470.0
5,380,300470.0
5,381,300470.0
5,382,300470.0
5,383,300470.0
5,384,300470.0
5,385,300470.0
5,386,300470.0
5,387,300470.0
5,388,300470.0
5,389,300470.0
5,390,300470.0
5,391,300470.0
5,392,300470.0
5,393,300470.0
5,394,300470.0
5,395,300470.0
5,396,300470.0
5,397,300470.0
5,398,300470.0
5,399,300470.0
5,400,300470.0
5,401,300470.0
5,402,300470.0
5,403,300470.0
5,404,300470.0
5,405,300470.0
5,406,300470.0
5,407,300470.0
5,408,300470.0
5,409,300470.0
5,410,300470.0
5,411,300470.0
5,412,300470.0
5,413,300470.0
5,414,300470.0
5,415,300470.0
5,416,300470.0
5,417,300470.0
5,418,300470.0
5,419,300470.0
5,420,300470.0
5,421,300470.0
5,422,300470.0
5,423,300470.0
5,424,300470.0
5,425,300470.0
5,426,300470.0
5,427,300470.0
5,428,300470.0
5,429,300470.0
5,430,300470.0
5,431,300470.0
5,432,300470.0
5,433,300470.0
5,434,300470.0
5,435,300470.0
5,436,300470.0
5,437,300470.0
5,438,300470.0
5,439,300481.0
5,440,300481.0
5,441,300481.0
5,442,300481.0
5,443,300481.0
5,444,300481.0
5,445,300481.0
5,446,300481.0
5,447,300481.0
5,448,300481.0
5,449,300481.0
5,450,300481.0
5,451,300481.0
5,452,300481.0
5,453,300481.0
5,454,300481.0
5,455,300481.0
5,456,300481.0
5,457,300481.0
5,458,300481.0
5,459,300481.0
5,460,300481.0
5,461,300481.0
5,462,300481.0
5,463,300481.0
5,464,300481.0
5,465,300481.0
5,466,300481.0
5,467,300481.0
5,468,300481.0
5,469,300481.0
5,470,300481.0
5,471,300481.0
5,472,300481.0
5,473,300481.0
5,474,300481.0
5,475,300481.0
5,476,300481.0
5,477,300481.0
5,478,300481.0
5,479,300481.0
5,480,300481.0
5,481,300481.0
5,482,300481.0
5,483,300481.0
5,484,300481.0
5,485,300481.0
5,486,300481.0
5,487,300481.0
5,488,300481.0
5,489,300481.0
5,490,300481.0
5,491,300481.0
5,492,300481.0
5,493,300481.0
5,494,300481.0
5,495,300481.0
5,496,300481.0
5,497,300481.0
5,498,300481.0
5,499,300481.0
5,500,300481.0
5,501,300481.0
5,502,300481.0
5,503,300481.0
5,504,300481.0
5,505,300481.0
5,506,300481.0
5,507,300481.0
5,508,300481.0
5,509,300481.0
5,510,300481.0
5,511,300481.0
5,512,300481.0
5,513,300481.0
5,514,300481.0
5,515,300481.0
5,516,300481.0
5,517,300481.0
5,518,300481.0
5,519,300481.0
5,520,300481.0
5,521,300481.0
5,522,300481.0
5,523,300481.0
5,524,300481.0
5,525,300481.0
5,526,300481.0
5,527,300481.0
5,528,300481.0
5,529,300481.0
5,530,300481.0
5,531,300481.0
5,532,300481.0
5,533,300481.0
5,534,300481.0
5,535,300481.0
5,536,300481.0
5,537,300481.0
5,538,300481.0
5,539,300481.0
5,540,300481.0
5,541,300481.0
5,542,300481.0
5,543,300481.0
5,544,300481.0
5,545,300481.0
5,546,300481.0
5,547,300481.0
5,548,300481.0
5,549,300481.0
5,550,300481.0
5,551,300481.0
5,552,300481.0
5,553,300481.0
5,554,300481.0
5,555,300481.0
5,556,300481.0
5,557,300481.0
5,558,300481.0
5,559,300481.0
5,560,300481.0
5,561,300481.0
5,562,300481.0
5,563,300481.0
5,564,300481.0
5,565,300481.0
5,566,300481.0
5,567,300481.0
5,568,300481.0
5,569,300481.0
5,570,300481.0
5,571,300481.0
5,572,300481.0
5,573,300481.0
5,574,300481.0
5,575,300481.0
5,576,300481.0
5,577,300481.0
5,578,300481.0
5,579,300481.0
5,580,300481.0
5,581,300481.0
5,582,300481.0
5,583,300481.0
5,584,300481.0
5,585,300481.0
5,586,300481.0
5,587,300481.0
5,588,300481.0
5,589,300481.0
5,590,300481.0
5,591,300481.0
5,592,300481.0
5,593,300481.0
5,594,300481.0
5,595,300481.0
5,596,300481.0
5,597,300481.0
5,598,300481.0
5,599,300481.0
5,600,300481.0
5,601,300481.0
5,602,300481.0
5,603,300481.0
5,604,300481.0
5,605,300481.0
5,606,300481.0
5,607,300481.0
5,608,300481.0
5,609,300481.0
5,610,300481.0
5,611,300481.0
5,612,300481.0
5,613,300481.0
5,614,300481.0
5,615,300481.0
5,616,300481.0
5,617,300481.0
5,618,300481.0
5,619,300481.0
5,620,300481.0
5,621,300481.0
5,622,300481.0
5,623,300481.0
5,624,300481.0
5,625,300481.0
5,626,300481.0
5,627,300481.0
5,628,300481.0
5,629,300481.0
5,630,300481.0
5,631,300481.0
5,632,300481.0
5,633,300481.0
5,634,300481.0
5,635,300481.0
5,636,300481.0
5,637,300481.0
5,638,300481.0
5,639,300481.0
5,640,300481.0
5,641,300481.0
5,642,300481.0
5,643,300481.0
5,644,300481.0
5,645,300481.0
5,646,300481.0
5,647,300481.0
5,648,300481.0
5,649,300481.0
5,650,300481.0
5,651,300481.0
5,652,300481.0
5,653,300481.0
5,654,300481.0
5,655,300481.0
5,656,300481.0
5,657,300481.0
5,658,300481.0
5,659,300481.0
5,660,300481.0
5,661,300481.0
5,662,300481.0
5,663,300481.0
5,664,300481.0
5,665,300481.0
5,666,300481.0
5,667,300481.0
5,668,300481.0
5,669,300481.0
5,670,300481.0
5,671,300481.0
5,672,300481.0
5,673,300481.0
5,674,300481.0
5,675,300481.0
5,676,300481.0
5,677,300481.0
5,678,300481.0
5,679,300481.0
5,680,300481.0
5,681,300481.0
5,682,300481.0
5,683,300481.0
5,684,300481.0
5,685,300481.0
5,686,300481.0
5,687,300481.0
5,688,300481.0
5,689,300481.0
5,690,300481.0
5,691,300481.0
5,692,300481.0
5,693,300481.0
5,694,300481.0
5,695,300481.0
5,696,300481.0
5,697,300481.0
5,698,300481.0
5,699,300481.0
5,700,300481.0
5,701,300481.0
5,702,300481.0
5,703,300481.0
5,704,300481.0
5,705,300481.0
5,706,300481.0
5,707,300481.0
5,708,300481.0
5,709,300481.0
5,710,300481.0
5,711,300481.0
5,712,300481.0
5,713,300481.0
5,714,300481.0
5,715,300481.0
5,716,300481.0
5,717,300481.0
5,718,300481.0
5,719,300481.0
5,720,300481.0
5,721,300481.0
5,722,300481.0
5,723,300481.0
5,724,300481.0
5,725,300481.0
5,726,300481.0
5,727,300481.0
5,728,300481.0
5,729,300481.0
5,730,300481.0
5,731,300481.0
5,732,300481.0
5,733,300481.0
5,734,300481.0
5,735,300481.0
5,736,300481.0
5,737,300481.0
5,738,300481.0
5,739,300481.0
5,740,300481.0
5,741,300481.0
5,742,300481.0
5,743,300481.0
5,744,300481.0
5,745,300481.0
5,746,300481.0
5,747,300481.0
5,748,300481.0
5,749,300481.0
5,750,300481.0
5,751,300481.0
5,752,300481.0
5,753,300481.0
5,754,300481.0
5,755,300481.0
5,756,300481.0
5,757,300481.0
5,758,300481.0
5,759,300481.0
5,760,300481.0
5,761,300481.0
5,762,300481.0
5,763,300481.0
5,764,300481.0
5,765,300481.0
5,766,300481.0
5,767,300481.0
5,768,300481.0
5,769,300481.0
5,770,300481.0
5,771,300481.0
5,772,300481.0
5,773,300481.0
5,774,300481.0
5,775,300481.0
5,776,300481.0
5,777,300481.0
5,778,300481.0
5,779,300481.0
5,780,300481.0
5,781,300481.0
5,782,300481.0
5,783,300481.0
5,784,300481.0
5,785,300481.0
5,786,300481.0
5,787,300481.0
5,788,300481.0
5,789,300481.0
5,790,300481.0
5,791,300481.0
5,792,300481.0
5,793,300481.0
5,794,300481.0
5,795,300481.0
5,796,300481.0
5,797,300481.0
5,798,300481.0
5,799,300481.0
5,800,300481.0
5,801,300481.0
5,802,300481.0
5,803,300481.0
5,804,300481.0
5,805,300481.0
5,806,300481.0
5,807,300481.0
5,808,300481.0
5,809,300481.0
5,810,300481.0
5,811,300481.0
5,812,300481.0
5,813,300481.0
5,814,300481.0
5,815,300481.0
5,816,300481.0
5,817,300481.0
5,818,300481.0
5,819,300481.0
5,820,300481.0
5,821,300481.0
5,822,300481.0
5,823,300481.0
5,824,300481.0
5,825,300481.0
5,826,300481.0
5,827,300481.0
5,828,300481.0
5,829,300481.0
5,830,300481.0
5,831,300481.0
5,832,300481.0
5,833,300481.0
5,834,300481.0
5,835,300481.0
5,836,300481.0
5,837,300481.0
5,838,300481.0
5,839,300481.0
5,840,300481.0
5,841,300481.0
5,842,300481.0
5,843,300481.0
5,844,300481.0
5,845,300481.0
5,846,300481.0
5,847,300481.0
5,848,300481.0
5,849,300481.0
5,850,300481.0
5,851,300481.0
5,852,300481.0
5,853,300481.0
5,854,300481.0
5,855,300481.0
5,856,300481.0
5,857,300481.0
5,858,300481.0
5,859,300481.0
5,860,300481.0
5,861,300481.0
5,862,300481.0
5,863,300481.0
5,864,300481.0
5,865,300481.0
5,866,300481.0
5,867,300481.0
5,868,300481.0
5,869,300481.0
5,870,300481.0
5,871,300481.0
5,872,300481.0
5,873,300481.0
5,874,300481.0
5,875,300481.0
5,876,300481.0
5,877,300481.0
5,878,300481.0
5,879,300481.0
5,880,300481.0
5,881,300481.0
5,882,300481.0
5,883,300481.0
5,884,300481.0
5,885,300481.0
5,886,300481.0
5,887,300481.0
5,888,300481.0
5,889,300481.0
5,890,300481.0
5,891,300481.0
5,892,300481.0
5,893,300481.0
5,894,300481.0
5,895,300481.0
5,896,300481.0
5,897,300481.0
5,898,300481.0
5,899,300481.0
5,900,300481.0
5,901,300481.0
5,902,300481.0
5,903,300481.0
5,904,300481.0
5,905,300481.0
5,906,300481.0
5,907,300481.0
5,908,300481.0
5,909,300481.0
5,910,300481.0
5,911,300481.0
5,912,300481.0
5,913,300481.0
5,914,300481.0
5,915,300481.0
5,916,300481.0
5,917,300481.0
5,918,300481.0
5,919,300481.0
5,920,300481.0
5,921,300481.0
5,922,300481.0
5,923,300481.0
5,924,300481.0
5,925,300481.0
5,926,300481.0
5,927,300481.0
5,928,300481.0
5,929,300481.0
5,930,300481.0
5,931,300481.0
5,932,300481.0
5,933,300481.0
5,934,300481.0
5,935,300481.0
5,936,300481.0
5,937,300481.0
5,938,300481.0
5,939,300481.0
5,940,300481.0
5,941,300481.0
5,942,300481.0
5,943,300481.0
5,944,300481.0
5,945,300481.0
5,946,300481.0
5,947,300481.0
5,948,300481.0
5,949,300481.0
5,950,300481.0
5,951,300481.0
5,952,300481.0
5,953,300481.0
5,954,300481.0
5,955,300481.0
5,956,300481.0
5,957,300481.0
5,958,300481.0
5,959,300481.0
5,960,300481.0
5,961,300481.0
5,962,300481.0
5,963,300481.0
5,964,300481.0
5,965,300481.0
5,966,300481.0
5,967,300481.0
5,968,300481.0
5,969,300481.0
5,970,300481.0
5,971,300481.0
5,972,300481.0
5,973,300481.0
5,974,300481.0
5,975,300481.0
5,976,300481.0
5,977,300481.0
5,978,300481.0
5,979,300481.0
5,980,300481.0
5,981,300481.0
5,982,300481.0
5,983,300481.0
5,984,300481.0
5,985,300481.0
5,986,300481.0
5,987,300481.0
5,988,300481.0
5,989,300481.0
5,990,300481.0
5,991,300481.0
5,992,300481.0
5,993,300481.0
5,994,300481.0
5,995,300481.0
5,996,300481.0
5,997,300481.0
5,998,300481.0
5,999,300481.0
5,1000,300481.0
5,1001,300481.0
5,1002,300481.0
5,1003,300481.0
5,1004,300481.0
5,1005,300481.0
5,1006,300481.0
5,1007,300481.0
5,1008,300481.0
5,1009,300481.0
5,1010,300481.0
5,1011,300481.0
5,1012,300481.0
5,1013,300481.0
5,1014,300481.0
5,1015,300481.0
5,1016,300481.0
5,1017,300481.0
5,1018,300481.0
5,1019,300481.0
5,1020,300481.0
5,1021,300481.0
5,1022,300481.0
5,1023,300481.0
5,1024,300481.0
5,1025,300481.0
5,1026,300481.0
5,1027,300481.0
5,1028,300481.0
5,1029,300481.0
5,1030,300481.0
5,1031,300481.0
5,1032,300481.0
5,1033,300481.0
5,1034,300481.0
5,1035,300481.0
5,1036,300481.0
5,1037,300481.0
5,1038,300481.0
5,1039,300481.0
5,1040,300481.0
5,1041,300481.0
5,1042,300481.0
5,1043,300481.0
5,1044,300481.0
5,1045,300481.0
5,1046,300481.0
5,1047,300481.0
5,1048,300481.0
5,1049,300481.0
5,1050,300481.0
5,1051,300481.0
5,1052,300481.0
5,1053,300481.0
5,1054,300481.0
5,1055,300481.0
5,1056,300481.0
5,1057,300481.0
5,1058,300481.0
5,1059,300481.0
5,1060,300481.0
5,1061,300481.0
5,1062,300481.0
5,1063,300481.0
5,1064,300481.0
5,1065,300481.0
5,1066,300481.0
5,1067,300481.0
5,1068,300481.0
5,1069,300481.0
5,1070,300481.0
5,1071,300481.0
5,1072,300481.0
5,1073,300481.0
5,1074,300481.0
5,1075,300481.0
5,1076,300481.0
5,1077,300481.0
5,1078,300481.0
5,1079,300481.0
5,1080,300481.0
5,1081,300481.0
5,1082,300481.0
5,1083,300481.0
5,1084,300481.0
5,1085,300481.0
5,1086,300481.0
5,1087,300481.0
5,1088,300481.0
5,1089,300481.0
5,1090,300481.0
5,1091,300481.0
5,1092,300481.0
5,1093,300481.0
5,1094,300481.0
5,1095,300481.0
5,1096,300481.0
5,1097,300481.0
5,1098,300481.0
5,1099,300481.0
5,1100,300481.0
5,1101,300481.0
5,1102,300481.0
5,1103,300481.0
5,1104,300481.0
5,1105,300481.0
5,1106,300481.0
5,1107,300481.0
5,1108,300481.0
5,1109,300481.0
5,1110,300481.0
5,1111,300481.0
5,1112,300481.0
5,1113,300481.0
5,1114,300481.0
5,1115,300481.0
5,1116,300481.0
5,1117,300481.0
5,1118,300481.0
5,1119,300481.0
5,1120,300481.0
5,1121,300481.0
5,1122,300481.0
5,1123,300481.0
5,1124,300481.0
5,1125,300481.0
5,1126,300481.0
5,1127,300481.0
5,1128,300481.0
5,1129,300481.0
5,1130,300481.0
5,1131,300481.0
5,1132,300481.0
5,1133,300481.0
5,1134,300481.0
5,1135,300481.0
5,1136,300481.0
5,1137,300481.0
5,1138,300481.0
5,1139,300481.0
5,1140,300481.0
5,1141,300481.0
5,1142,300481.0
5,1143,300481.0
5,1144,300481.0
5,1145,300481.0
5,1146,300481.0
5,1147,300481.0
5,1148,300481.0
5,1149,300481.0
5,1150,300481.0
5,1151,300481.0
5,1152,300481.0
5,1153,300481.0
5,1154,300481.0
5,1155,300481.0
5,1156,300481.0
5,1157,300481.0
5,1158,300481.0
5,1159,300481.0
5,1160,300481.0
5,1161,300481.0
5,1162,300481.0
5,1163,300481.0
5,1164,300481.0
5,1165,300481.0
5,1166,300481.0
5,1167,300481.0
5,1168,300481.0
5,1169,300481.0
5,1170,300481.0
5,1171,300481.0
5,1172,300481.0
5,1173,300481.0
5,1174,300481.0
5,1175,300481.0
5,1176,300481.0
5,1177,300481.0
5,1178,300481.0
5,1179,300481.0
5,1180,300481.0
5,1181,300481.0
5,1182,300481.0
5,1183,300481.0
5,1184,300481.0
5,1185,300481.0
5,1186,300481.0
5,1187,300481.0
5,1188,300481.0
5,1189,300481.0
5,1190,300481.0
5,1191,300481.0
5,1192,300481.0
5,1193,300481.0
5,1194,300481.0
5,1195,300481.0
5,1196,300481.0
5,1197,300481.0
5,1198,300481.0
5,1199,300481.0
5,1200,300481.0
5,1201,300481.0
5,1202,300481.0
5,1203,300481.0
5,1204,300481.0
5,1205,300481.0
5,1206,300481.0
5,1207,300481.0
5,1208,300481.0
5,1209,300481.0
5,1210,300481.0
5,1211,300481.0
5,1212,300481.0
5,1213,300481.0
5,1214,300481.0
5,1215,300481.0
5,1216,300481.0
5,1217,300481.0
5,1218,300481.0
5,1219,300481.0
5,1220,300481.0
5,1221,300481.0
5,1222,300481.0
5,1223,300481.0
5,1224,300481.0
5,1225,300481.0
5,1226,300481.0
5,1227,300481.0
5,1228,300481.0
5,1229,300481.0
5,1230,300481.0
5,1231,300481.0
5,1232,300481.0
5,1233,300481.0
5,1234,300481.0
5,1235,300481.0
5,1236,300481.0
5,1237,300481.0
5,1238,300481.0
5,1239,300481.0
5,1240,300481.0
5,1241,300481.0
5,1242,300481.0
5,1243,300481.0
5,1244,300481.0
5,1245,300481.0
5,1246,300481.0
5,1247,300481.0
5,1248,300481.0
5,1249,300481.0
5,1250,300481.0
5,1251,300481.0
5,1252,300481.0
5,1253,300481.0
5,1254,300481.0
5,1255,300481.0
5,1256,300481.0
5,1257,300481.0
5,1258,300481.0
5,1259,300481.0
5,1260,300481.0
5,1261,300481.0
5,1262,300481.0
5,1263,300481.0
5,1264,300481.0
5,1265,300481.0
5,1266,300481.0
5,1267,300481.0
5,1268,300481.0
5,1269,300481.0
5,1270,300481.0
5,1271,300481.0
5,1272,300481.0
5,1273,300481.0
5,1274,300481.0
5,1275,300481.0
5,1276,300481.0
5,1277,300481.0
5,1278,300481.0
5,1279,300481.0
5,1280,300481.0
5,1281,300481.0
5,1282,300481.0
5,1283,300481.0
5,1284,300481.0
5,1285,300481.0
5,1286,300481.0
5,1287,300481.0
5,1288,300481.0
5,1289,300481.0
5,1290,300481.0
5,1291,300481.0
5,1292,300481.0
5,1293,300481.0
5,1294,300481.0
5,1295,300481.0
5,1296,300481.0
5,1297,300481.0
5,1298,300481.0
5,1299,300481.0
5,1300,300481.0
5,1301,300481.0
5,1302,300481.0
5,1303,300481.0
5,1304,300481.0
5,1305,300481.0
5,1306,300481.0
5,1307,300481.0
5,1308,300481.0
5,1309,300481.0
5,1310,300481.0
5,1311,300481.0
5,1312,300481.0
5,1313,300481.0
5,1314,300481.0
5,1315,300481.0
5,1316,300481.0
5,1317,300481.0
5,1318,300481.0
5,1319,300481.0
5,1320,300481.0
5,1321,300481.0
5,1322,300481.0
5,1323,300481.0
5,1324,300481.0
5,1325,300481.0
5,1326,300481.0
5,1327,300481.0
5,1328,300481.0
5,1329,300481.0
5,1330,300481.0
5,1331,300481.0
5,1332,300481.0
5,1333,300481.0
5,1334,300481.0
5,1335,300481.0
5,1336,300481.0
5,1337,300481.0
5,1338,300481.0
5,1339,300481.0
5,1340,300481.0
5,1341,300481.0
5,1342,300481.0
5,1343,300481.0
5,1344,300481.0
5,1345,300481.0
5,1346,300481.0
5,1347,300481.0
5,1348,300481.0
5,1349,300481.0
5,1350,300481.0
5,1351,300481.0
5,1352,300481.0
5,1353,300481.0
5,1354,300481.0
5,1355,300481.0
5,1356,300481.0
5,1357,300481.0
5,1358,300481.0
5,1359,300481.0
5,1360,300481.0
5,1361,300481.0
5,1362,300481.0
5,1363,300481.0
5,1364,300481.0
5,1365,300481.0
5,1366,300481.0
5,1367,300481.0
5,1368,300481.0
5,1369,300481.0
5,1370,300481.0
5,1371,300481.0
5,1372,300481.0
5,1373,300481.0
5,1374,300481.0
5,1375,300481.0
5,1376,300481.0
5,1377,300481.0
5,1378,300481.0
5,1379,300481.0
5,1380,300481.0
5,1381,300481.0
5,1382,300481.0
5,1383,300481.0
5,1384,300481.0
5,1385,300481.0
5,1386,300481.0
5,1387,300481.0
5,1388,300481.0
5,1389,300481.0
5,1390,300481.0
5,1391,300481.0
5,1392,300481.0
5,1393,300481.0
5,1394,300481.0
5,1395,300481.0
5,1396,300481.0
5,1397,300481.0
5,1398,300481.0
5,1399,300481.0
5,1400,300481.0
5,1401,300481.0
5,1402,300481.0
5,1403,300481.0
5,1404,300481.0
5,1405,300481.0
5,1406,300481.0
5,1407,300481.0
5,1408,300481.0
5,1409,300481.0
5,1410,300481.0
5,1411,300481.0
5,1412,300481.0
5,1413,300481.0
5,1414,300481.0
5,1415,300481.0
5,1416,300481.0
5,1417,300481.0
5,1418,300481.0
5,1419,300481.0
5,1420,300481.0
5,1421,300481.0
5,1422,300481.0
5,1423,300481.0
5,1424,300481.0
5,1425,300481.0
5,1426,300481.0
5,1427,300481.0
5,1428,300481.0
5,1429,300481.0
5,1430,300481.0
5,1431,300481.0
5,1432,300481.0
5,1433,300481.0
5,1434,300481.0
5,1435,300481.0
5,1436,300481.0
5,1437,300481.0
5,1438,300481.0
5,1439,300481.0
5,1440,300481.0
5,1441,300481.0
5,1442,300481.0
5,1443,300481.0
5,1444,300481.0
5,1445,300481.0
5,1446,300481.0
5,1447,300481.0
5,1448,300481.0
5,1449,300481.0
5,1450,300481.0
5,1451,300481.0
5,1452,300481.0
5,1453,300481.0
5,1454,300481.0
5,1455,300481.0
5,1456,300481.0
5,1457,300481.0
5,1458,300481.0
5,1459,300481.0
5,1460,300481.0
5,1461,300481.0
5,1462,300481.0
5,1463,300481.0
5,1464,300481.0
5,1465,300481.0
5,1466,300481.0
5,1467,300481.0
5,1468,300481.0
5,1469,300481.0
5,1470,300481.0
5,1471,300481.0
5,1472,300481.0
5,1473,300481.0
5,1474,300481.0
5,1475,300481.0
5,1476,300481.0
5,1477,300481.0
5,1478,300481.0
5,1479,300481.0
5,1480,300481.0
5,1481,300481.0
5,1482,300481.0
5,1483,300481.0
5,1484,300481.0
5,1485,300481.0
5,1486,300481.0
5,1487,300481.0
5,1488,300481.0
5,1489,300481.0
5,1490,300481.0
5,1491,300481.0
5,1492,300481.0
5,1493,300481.0
5,1494,300481.0
5,1495,300481.0
5,1496,300481.0
5,1497,300481.0
