exec,step,fitness
14,302,300479.0
14,303,300479.0
14,304,300479.0
14,305,300479.0
14,306,300479.0
14,307,300479.0
14,308,300479.0
14,309,300479.0
14,310,300479.0
14,311,300479.0
14,312,300479.0
14,313,300479.0
14,314,300479.0
14,315,300479.0
14,316,300479.0
14,317,300479.0
14,318,300479.0
14,319,300479.0
14,320,300479.0
14,321,300479.0
14,322,300479.0
14,323,300479.0
14,324,300479.0
14,325,300479.0
14,326,300479.0
14,327,300479.0
14,328,300479.0
14,329,300479.0
14,330,300479.0
14,331,300479.0
14,332,300479.0
14,333,300479.0
14,334,300479.0
14,335,300479.0
14,336,300479.0
14,337,300479.0
14,338,300479.0
14,339,300479.0
14,340,300479.0
14,341,300479.0
14,342,300479.0
14,343,300479.0
14,344,300479.0
14,345,300479.0
14,346,300479.0
14,347,300479.0
14,348,300479.0
14,349,300479.0
14,350,300479.0
14,351,300479.0
14,352,300479.0
14,353,300479.0
14,354,300479.0
14,355,300479.0
14,356,300479.0
14,357,300479.0
14,358,300479.0
14,359,300479.0
14,360,300479.0
14,361,300479.0
14,362,300479.0
14,363,300479.0
14,364,300479.0
14,365,300479.0
14,366,300479.0
14,367,300479.0
14,368,300479.0
14,369,300479.0
14,370,300479.0
14,371,300479.0
14,372,300479.0
14,373,300479.0
14,374,300479.0
14,375,300479.0
14,376,300479.0
14,377,300479.0
14,378,300479.0
14,379,300479.0
14,380,300479.0
14,381,300479.0
14,382,300479.0
14,383,300479.0
14,384,300479.0
14,385,300479.0
14,386,300479.0
14,387,300479.0
14,388,300479.0
14,389,300479.0
14,390,300479.0
14,391,300479.0
14,392,300479.0
14,393,300479.0
14,394,300479.0
14,395,300479.0
14,396,300479.0
14,397,300479.0
14,398,300479.0
14,399,300479.0
14,400,300479.0
14,401,300479.0
14,402,300479.0
14,403,300479.0
14,404,300479.0
14,405,300479.0
14,406,300479.0
14,407,300479.0
14,408,300479.0
14,409,300479.0
14,410,300479.0
14,411,300479.0
14,412,300479.0
14,413,300479.0
14,414,300479.0
14,415,300479.0
14,416,300479.0
14,417,300479.0
14,418,300479.0
14,419,300479.0
14,420,300479.0
14,421,300479.0
14,422,300479.0
14,423,300479.0
14,424,300479.0
14,425,300479.0
14,426,300479.0
14,427,300479.0
14,428,300479.0
14,429,300479.0
14,430,300479.0
14,431,300479.0
14,432,300479.0
14,433,300479.0
14,434,300479.0
14,435,300479.0
14,436,300479.0
14,437,300479.0
14,438,300479.0
14,439,300479.0
14,440,300479.0
14,441,300479.0
14,442,300479.0
14,443,300479.0
14,444,300479.0
14,445,300479.0
14,446,300479.0
14,447,300479.0
14,448,300479.0
14,449,300479.0
14,450,300479.0
14,451,300479.0
14,452,300479.0
14,453,300479.0
14,454,300479.0
14,455,300479.0
14,456,300479.0
14,457,300479.0
14,458,300479.0
14,459,300479.0
14,460,300479.0
14,461,300479.0
14,462,300479.0
14,463,300479.0
14,464,300479.0
14,465,300479.0
14,466,300479.0
14,467,300479.0
14,468,300479.0
14,469,300479.0
14,470,300479.0
14,471,300479.0
14,472,300479.0
14,473,300479.0
14,474,300479.0
14,475,300479.0
14,476,300479.0
14,477,300479.0
14,478,300479.0
14,479,300479.0
14,480,300479.0
14,481,300479.0
14,482,300479.0
14,483,300479.0
14,484,300479.0
14,485,300479.0
14,486,300479.0
14,487,300479.0
14,488,300479.0
14,489,300479.0
14,490,300479.0
14,491,300479.0
14,492,300479.0
14,493,300479.0
14,494,300479.0
14,495,300479.0
14,496,300479.0
14,497,300479.0
14,498,300479.0
14,499,300479.0
14,500,300479.0
14,501,300479.0
14,502,300479.0
14,503,300479.0
14,504,300479.0
14,505,300479.0
14,506,300479.0
14,507,300479.0
14,508,300479.0
14,509,300479.0
14,510,300479.0
14,511,300479.0
14,512,300479.0
14,513,300479.0
14,514,300479.0
14,515,300479.0
14,516,300479.0
14,517,300479.0
14,518,300479.0
14,519,300479.0
14,520,300479.0
14,521,300479.0
14,522,300479.0
14,523,300479.0
14,524,300479.0
14,525,300479.0
14,526,300479.0
14,527,300479.0
14,528,300479.0
14,529,300479.0
14,530,300479.0
14,531,300479.0
14,532,300479.0
14,533,300479.0
14,534,300479.0
14,535,300479.0
14,536,300479.0
14,537,300479.0
14,538,300479.0
14,539,300479.0
14,540,300479.0
14,541,300479.0
14,542,300479.0
14,543,300479.0
14,544,300479.0
14,545,300479.0
14,546,300479.0
14,547,300479.0
14,548,300479.0
14,549,300479.0
14,550,300479.0
14,551,300479.0
14,552,300479.0
14,553,300479.0
14,554,300479.0
14,555,300479.0
14,556,300479.0
14,557,300479.0
14,558,300479.0
14,559,300479.0
14,560,300479.0
14,561,300479.0
14,562,300479.0
14,563,300479.0
14,564,300479.0
14,565,300479.0
14,566,300479.0
14,567,300479.0
14,568,300479.0
14,569,300479.0
14,570,300479.0
14,571,300479.0
14,572,300479.0
14,573,300479.0
14,574,300479.0
14,575,300479.0
14,576,300479.0
14,577,300479.0
14,578,300479.0
14,579,300479.0
14,580,300479.0
14,581,300479.0
14,582,300479.0
14,583,300479.0
14,584,300479.0
14,585,300479.0
14,586,300479.0
14,587,300479.0
14,588,300479.0
14,589,300479.0
14,590,300479.0
14,591,300479.0
14,592,300479.0
14,593,300479.0
14,594,300479.0
14,595,300479.0
14,596,300479.0
14,597,300479.0
14,598,300479.0
14,599,300479.0
14,600,300479.0
14,601,300479.0
14,602,300479.0
14,603,300479.0
14,604,300479.0
14,605,300479.0
14,606,300479.0
14,607,300479.0
14,608,300479.0
14,609,300479.0
14,610,300479.0
14,611,300479.0
14,612,300479.0
14,613,300479.0
14,614,300479.0
14,615,300479.0
14,616,300479.0
14,617,300479.0
14,618,300479.0
14,619,300479.0
14,620,300479.0
14,621,300479.0
14,622,300479.0
14,623,300479.0
14,624,300479.0
14,625,300479.0
14,626,300479.0
14,627,300479.0
14,628,300479.0
14,629,300479.0
14,630,300479.0
14,631,300479.0
14,632,300479.0
14,633,300479.0
14,634,300479.0
14,635,300479.0
14,636,300479.0
14,637,300479.0
14,638,300479.0
14,639,300479.0
14,640,300479.0
14,641,300479.0
14,642,300479.0
14,643,300479.0
14,644,300479.0
14,645,300479.0
14,646,300479.0
14,647,300479.0
14,648,300479.0
14,649,300479.0
14,650,300479.0
14,651,300479.0
14,652,300479.0
14,653,300479.0
14,654,300479.0
14,655,300479.0
14,656,300479.0
14,657,300479.0
14,658,300479.0
14,659,300479.0
14,660,300479.0
14,661,300479.0
14,662,300479.0
14,663,300479.0
14,664,300479.0
14,665,300479.0
14,666,300479.0
14,667,300479.0
14,668,300479.0
14,669,300479.0
14,670,300479.0
14,671,300479.0
14,672,300479.0
14,673,300479.0
14,674,300479.0
14,675,300479.0
14,676,300479.0
14,677,300479.0
14,678,300479.0
14,679,300479.0
14,680,300479.0
14,681,300479.0
14,682,300479.0
14,683,300479.0
14,684,300479.0
14,685,300479.0
14,686,300479.0
14,687,300479.0
14,688,300479.0
14,689,300479.0
14,690,300479.0
14,691,300479.0
14,692,300479.0
14,693,300479.0
14,694,300479.0
14,695,300479.0
14,696,300479.0
14,697,300479.0
14,698,300479.0
14,699,300479.0
14,700,300479.0
14,701,300479.0
14,702,300479.0
14,703,300479.0
14,704,300479.0
14,705,300479.0
14,706,300479.0
14,707,300479.0
14,708,300479.0
14,709,300479.0
14,710,300479.0
14,711,300479.0
14,712,300479.0
14,713,300479.0
14,714,300479.0
14,715,300479.0
14,716,300479.0
14,717,300479.0
14,718,300479.0
14,719,300479.0
14,720,300479.0
14,721,300479.0
14,722,300479.0
14,723,300479.0
14,724,300479.0
14,725,300479.0
14,726,300479.0
14,727,300479.0
14,728,300479.0
14,729,300479.0
14,730,300479.0
14,731,300479.0
14,732,300479.0
14,733,300479.0
14,734,300479.0
14,735,300479.0
14,736,300479.0
14,737,300479.0
14,738,300479.0
14,739,300479.0
14,740,300479.0
14,741,300479.0
14,742,300479.0
14,743,300479.0
14,744,300479.0
14,745,300479.0
14,746,300479.0
14,747,300479.0
14,748,300479.0
14,749,300479.0
14,750,300479.0
14,751,300479.0
14,752,300479.0
14,753,300479.0
14,754,300479.0
14,755,300479.0
14,756,300479.0
14,757,300479.0
14,758,300479.0
14,759,300479.0
14,760,300479.0
14,761,300479.0
14,762,300479.0
14,763,300479.0
14,764,300479.0
14,765,300479.0
14,766,300479.0
14,767,300479.0
14,768,300479.0
14,769,300479.0
14,770,300479.0
14,771,300479.0
14,772,300479.0
14,773,300479.0
14,774,300479.0
14,775,300479.0
14,776,300479.0
14,777,300479.0
14,778,300479.0
14,779,300479.0
14,780,300479.0
14,781,300479.0
14,782,300479.0
14,783,300479.0
14,784,300479.0
14,785,300479.0
14,786,300479.0
14,787,300479.0
14,788,300479.0
14,789,300479.0
14,790,300479.0
14,791,300479.0
14,792,300479.0
14,793,300479.0
14,794,300479.0
14,795,300479.0
14,796,300479.0
14,797,300479.0
14,798,300479.0
14,799,300479.0
14,800,300479.0
14,801,300479.0
14,802,300479.0
14,803,300479.0
14,804,300479.0
14,805,300479.0
14,806,300479.0
14,807,300479.0
14,808,300479.0
14,809,300479.0
14,810,300479.0
14,811,300479.0
14,812,300479.0
14,813,300479.0
14,814,300479.0
14,815,300479.0
14,816,300479.0
14,817,300479.0
14,818,300479.0
14,819,300479.0
14,820,300479.0
14,821,300479.0
14,822,300479.0
14,823,300479.0
14,824,300479.0
14,825,300479.0
14,826,300479.0
14,827,300479.0
14,828,300479.0
14,829,300479.0
14,830,300490.0
14,831,300490.0
14,832,300490.0
14,833,300490.0
14,834,300490.0
14,835,300490.0
14,836,300490.0
14,837,300490.0
14,838,300490.0
14,839,300490.0
14,840,300490.0
14,841,300490.0
14,842,300490.0
14,843,300490.0
14,844,300490.0
14,845,300490.0
14,846,300490.0
14,847,300490.0
14,848,300490.0
14,849,300490.0
14,850,300490.0
14,851,300490.0
14,852,300490.0
14,853,300490.0
14,854,300490.0
14,855,300490.0
14,856,300490.0
14,857,300490.0
14,858,300490.0
14,859,300490.0
14,860,300490.0
14,861,300490.0
14,862,300490.0
14,863,300490.0
14,864,300490.0
14,865,300490.0
14,866,300490.0
14,867,300490.0
14,868,300490.0
14,869,300490.0
14,870,300490.0
14,871,300490.0
14,872,300490.0
14,873,300490.0
14,874,300490.0
14,875,300490.0
14,876,300490.0
14,877,300490.0
14,878,300490.0
14,879,300490.0
14,880,300490.0
14,881,300490.0
14,882,300490.0
14,883,300490.0
14,884,300490.0
14,885,300490.0
14,886,300490.0
14,887,300490.0
14,888,300490.0
14,889,300490.0
14,890,300490.0
14,891,300490.0
14,892,300490.0
14,893,300490.0
14,894,300490.0
14,895,300490.0
14,896,300490.0
14,897,300490.0
14,898,300490.0
14,899,300490.0
14,900,300490.0
14,901,300490.0
14,902,300490.0
14,903,300490.0
14,904,300490.0
14,905,300490.0
14,906,300490.0
14,907,300490.0
14,908,300490.0
14,909,300490.0
14,910,300490.0
14,911,300490.0
14,912,300490.0
14,913,300490.0
14,914,300490.0
14,915,300490.0
14,916,300490.0
14,917,300490.0
14,918,300490.0
14,919,300490.0
14,920,300490.0
14,921,300490.0
14,922,300490.0
14,923,300490.0
14,924,300490.0
14,925,300490.0
14,926,300490.0
14,927,300490.0
14,928,300490.0
14,929,300490.0
14,930,300490.0
14,931,300490.0
14,932,300490.0
14,933,300490.0
14,934,300490.0
14,935,300490.0
14,936,300490.0
14,937,300490.0
14,938,300490.0
14,939,300490.0
14,940,300490.0
14,941,300490.0
14,942,300490.0
14,943,300490.0
14,944,300490.0
14,945,300490.0
14,946,300490.0
14,947,300490.0
14,948,300490.0
14,949,300490.0
14,950,300490.0
14,951,300490.0
14,952,300490.0
14,953,300490.0
14,954,300490.0
14,955,300490.0
14,956,300490.0
14,957,300490.0
14,958,300490.0
14,959,300490.0
14,960,300490.0
14,961,300490.0
14,962,300490.0
14,963,300490.0
14,964,300490.0
14,965,300490.0
14,966,300490.0
14,967,300490.0
14,968,300490.0
14,969,300490.0
14,970,300490.0
14,971,300490.0
14,972,300490.0
14,973,300490.0
14,974,300490.0
14,975,300490.0
14,976,300490.0
14,977,300490.0
14,978,300490.0
14,979,300490.0
14,980,300490.0
14,981,300490.0
14,982,300490.0
14,983,300490.0
14,984,300490.0
14,985,300490.0
14,986,300490.0
14,987,300490.0
14,988,300490.0
14,989,300490.0
14,990,300490.0
14,991,300490.0
14,992,300490.0
14,993,300490.0
14,994,300490.0
14,995,300490.0
14,996,300490.0
14,997,300490.0
14,998,300490.0
14,999,300490.0
14,1000,300490.0
14,1001,300490.0
14,1002,300490.0
14,1003,300490.0
14,1004,300490.0
14,1005,300490.0
14,1006,300490.0
14,1007,300490.0
14,1008,300490.0
14,1009,300490.0
14,1010,300490.0
14,1011,300490.0
14,1012,300490.0
14,1013,300490.0
14,1014,300490.0
14,1015,300490.0
14,1016,300490.0
14,1017,300490.0
14,1018,300490.0
14,1019,300490.0
14,1020,300490.0
14,1021,300490.0
14,1022,300490.0
14,1023,300490.0
14,1024,300490.0
14,1025,300490.0
14,1026,300490.0
14,1027,300490.0
14,1028,300490.0
14,1029,300490.0
14,1030,300490.0
14,1031,300490.0
14,1032,300490.0
14,1033,300490.0
14,1034,300490.0
14,1035,300490.0
14,1036,300490.0
14,1037,300490.0
14,1038,300490.0
14,1039,300490.0
14,1040,300490.0
14,1041,300490.0
14,1042,300490.0
14,1043,300490.0
14,1044,300490.0
14,1045,300490.0
14,1046,300490.0
14,1047,300490.0
14,1048,300490.0
14,1049,300490.0
14,1050,300490.0
14,1051,300490.0
14,1052,300490.0
14,1053,300490.0
14,1054,300490.0
14,1055,300490.0
14,1056,300490.0
14,1057,300490.0
14,1058,300490.0
14,1059,300490.0
14,1060,300490.0
14,1061,300490.0
14,1062,300490.0
14,1063,300490.0
14,1064,300490.0
14,1065,300490.0
14,1066,300490.0
14,1067,300490.0
14,1068,300490.0
14,1069,300490.0
14,1070,300490.0
14,1071,300490.0
14,1072,300490.0
14,1073,300490.0
14,1074,300490.0
14,1075,300490.0
14,1076,300490.0
14,1077,300490.0
14,1078,300490.0
14,1079,300490.0
14,1080,300490.0
14,1081,300490.0
14,1082,300490.0
14,1083,300490.0
14,1084,300490.0
14,1085,300490.0
14,1086,300490.0
14,1087,300490.0
14,1088,300490.0
14,1089,300490.0
14,1090,300490.0
14,1091,300490.0
14,1092,300490.0
14,1093,300490.0
14,1094,300490.0
14,1095,300490.0
14,1096,300490.0
14,1097,300490.0
14,1098,300490.0
14,1099,300490.0
14,1100,300490.0
14,1101,300490.0
14,1102,300490.0
14,1103,300490.0
14,1104,300490.0
14,1105,300490.0
14,1106,300490.0
14,1107,300490.0
14,1108,300490.0
14,1109,300490.0
14,1110,300490.0
14,1111,300490.0
14,1112,300490.0
14,1113,300490.0
14,1114,300490.0
14,1115,300490.0
14,1116,300490.0
14,1117,300490.0
14,1118,300490.0
14,1119,300490.0
14,1120,300490.0
14,1121,300490.0
14,1122,300490.0
14,1123,300490.0
14,1124,300490.0
14,1125,300490.0
14,1126,300490.0
14,1127,300490.0
14,1128,300490.0
14,1129,300490.0
14,1130,300490.0
14,1131,300490.0
14,1132,300490.0
14,1133,300490.0
14,1134,300490.0
14,1135,300490.0
14,1136,300490.0
14,1137,300490.0
14,1138,300490.0
14,1139,300490.0
14,1140,300490.0
14,1141,300490.0
14,1142,300490.0
14,1143,300490.0
14,1144,300490.0
14,1145,300490.0
14,1146,300490.0
14,1147,300490.0
14,1148,300490.0
14,1149,300490.0
14,1150,300490.0
14,1151,300490.0
14,1152,300490.0
14,1153,300490.0
14,1154,300490.0
14,1155,300490.0
14,1156,300490.0
14,1157,300490.0
14,1158,300490.0
14,1159,300490.0
14,1160,300490.0
14,1161,300490.0
14,1162,300490.0
14,1163,300490.0
14,1164,300490.0
14,1165,300490.0
14,1166,300490.0
14,1167,300490.0
14,1168,300490.0
14,1169,300490.0
14,1170,300490.0
14,1171,300490.0
14,1172,300490.0
14,1173,300490.0
14,1174,300490.0
14,1175,300490.0
14,1176,300490.0
14,1177,300490.0
14,1178,300490.0
14,1179,300490.0
14,1180,300490.0
14,1181,300490.0
14,1182,300490.0
14,1183,300490.0
14,1184,300490.0
14,1185,300490.0
14,1186,300490.0
14,1187,300490.0
14,1188,300490.0
14,1189,300490.0
14,1190,300490.0
14,1191,300490.0
14,1192,300490.0
14,1193,300490.0
14,1194,300490.0
14,1195,300490.0
14,1196,300490.0
14,1197,300490.0
14,1198,300490.0
14,1199,300490.0
14,1200,300490.0
14,1201,300490.0
14,1202,300490.0
14,1203,300490.0
14,1204,300490.0
14,1205,300490.0
14,1206,300490.0
14,1207,300490.0
14,1208,300490.0
14,1209,300490.0
14,1210,300490.0
14,1211,300490.0
14,1212,300490.0
14,1213,300490.0
14,1214,300490.0
14,1215,300490.0
14,1216,300490.0
14,1217,300490.0
14,1218,300490.0
14,1219,300490.0
14,1220,300490.0
14,1221,300490.0
14,1222,300490.0
14,1223,300490.0
14,1224,300490.0
14,1225,300490.0
14,1226,300490.0
14,1227,300490.0
14,1228,300490.0
14,1229,300490.0
14,1230,300490.0
14,1231,300490.0
14,1232,300490.0
14,1233,300490.0
14,1234,300490.0
14,1235,300490.0
14,1236,300490.0
14,1237,300490.0
14,1238,300490.0
14,1239,300490.0
14,1240,300490.0
14,1241,300490.0
14,1242,300490.0
14,1243,300490.0
14,1244,300490.0
14,1245,300490.0
14,1246,300490.0
14,1247,300490.0
14,1248,300490.0
14,1249,300490.0
14,1250,300490.0
14,1251,300490.0
14,1252,300490.0
14,1253,300490.0
14,1254,300490.0
14,1255,300490.0
14,1256,300490.0
14,1257,300490.0
14,1258,300490.0
14,1259,300490.0
14,1260,300490.0
14,1261,300490.0
14,1262,300490.0
14,1263,300490.0
14,1264,300490.0
14,1265,300490.0
14,1266,300490.0
14,1267,300490.0
14,1268,300490.0
14,1269,300490.0
14,1270,300490.0
14,1271,300490.0
14,1272,300490.0
14,1273,300490.0
14,1274,300490.0
14,1275,300490.0
14,1276,300490.0
14,1277,300490.0
14,1278,300490.0
14,1279,300490.0
14,1280,300490.0
14,1281,300490.0
14,1282,300490.0
14,1283,300490.0
14,1284,300490.0
14,1285,300490.0
14,1286,300490.0
14,1287,300490.0
14,1288,300490.0
14,1289,300490.0
14,1290,300490.0
14,1291,300490.0
14,1292,300490.0
14,1293,300490.0
14,1294,300490.0
14,1295,300490.0
14,1296,300490.0
14,1297,300490.0
14,1298,300490.0
14,1299,300490.0
14,1300,300490.0
14,1301,300490.0
14,1302,300490.0
14,1303,300490.0
14,1304,300490.0
14,1305,300490.0
14,1306,300490.0
14,1307,300490.0
14,1308,300490.0
14,1309,300490.0
14,1310,300490.0
14,1311,300490.0
14,1312,300490.0
14,1313,300490.0
14,1314,300490.0
14,1315,300490.0
14,1316,300490.0
14,1317,300490.0
14,1318,300490.0
14,1319,300490.0
14,1320,300490.0
14,1321,300490.0
14,1322,300490.0
14,1323,300490.0
14,1324,300490.0
14,1325,300490.0
14,1326,300490.0
14,1327,300490.0
14,1328,300490.0
14,1329,300490.0
14,1330,300490.0
14,1331,300490.0
14,1332,300490.0
14,1333,300490.0
14,1334,300490.0
14,1335,300490.0
14,1336,300490.0
14,1337,300490.0
14,1338,300490.0
14,1339,300490.0
14,1340,300490.0
14,1341,300490.0
14,1342,300490.0
14,1343,300490.0
14,1344,300490.0
14,1345,300490.0
14,1346,300490.0
14,1347,300490.0
14,1348,300490.0
14,1349,300490.0
14,1350,300490.0
14,1351,300490.0
14,1352,300490.0
14,1353,300490.0
14,1354,300490.0
14,1355,300490.0
14,1356,300490.0
14,1357,300490.0
14,1358,300490.0
14,1359,300490.0
14,1360,300490.0
14,1361,300490.0
14,1362,300490.0
14,1363,300490.0
14,1364,300490.0
14,1365,300490.0
14,1366,300490.0
14,1367,300490.0
14,1368,300490.0
14,1369,300490.0
14,1370,300490.0
14,1371,300490.0
14,1372,300490.0
14,1373,300490.0
14,1374,300490.0
14,1375,300490.0
14,1376,300490.0
14,1377,300490.0
14,1378,300490.0
14,1379,300490.0
14,1380,300490.0
14,1381,300490.0
14,1382,300490.0
14,1383,300490.0
14,1384,300490.0
14,1385,300490.0
14,1386,300490.0
14,1387,300490.0
14,1388,300490.0
14,1389,300490.0
14,1390,300490.0
14,1391,300490.0
14,1392,300490.0
14,1393,300490.0
14,1394,300490.0
14,1395,300490.0
14,1396,300490.0
14,1397,300490.0
14,1398,300490.0
14,1399,300490.0
14,1400,300490.0
14,1401,300490.0
14,1402,300490.0
14,1403,300490.0
14,1404,300490.0
14,1405,300490.0
14,1406,300490.0
14,1407,300490.0
14,1408,300490.0
14,1409,300490.0
14,1410,300490.0
14,1411,300490.0
14,1412,300490.0
14,1413,300490.0
14,1414,300490.0
14,1415,300490.0
14,1416,300490.0
14,1417,300490.0
14,1418,300490.0
14,1419,300490.0
14,1420,300490.0
14,1421,300490.0
14,1422,300490.0
14,1423,300490.0
14,1424,300490.0
14,1425,300490.0
14,1426,300490.0
14,1427,300490.0
14,1428,300490.0
14,1429,300490.0
14,1430,300490.0
14,1431,300490.0
14,1432,300490.0
14,1433,300490.0
14,1434,300490.0
14,1435,300490.0
14,1436,300490.0
14,1437,300490.0
14,1438,300490.0
14,1439,300490.0
14,1440,300490.0
14,1441,300490.0
14,1442,300490.0
14,1443,300490.0
14,1444,300490.0
14,1445,300490.0
14,1446,300490.0
14,1447,300490.0
14,1448,300490.0
14,1449,300490.0
14,1450,300490.0
14,1451,300490.0
14,1452,300490.0
14,1453,300490.0
14,1454,300490.0
14,1455,300490.0
14,1456,300490.0
14,1457,300490.0
14,1458,300490.0
14,1459,300490.0
14,1460,300490.0
14,1461,300490.0
14,1462,300490.0
14,1463,300490.0
14,1464,300490.0
14,1465,300490.0
14,1466,300490.0
14,1467,300490.0
14,1468,300490.0
14,1469,300490.0
14,1470,300490.0
14,1471,300490.0
14,1472,300490.0
14,1473,300490.0
14,1474,300490.0
14,1475,300490.0
14,1476,300490.0
14,1477,300490.0
14,1478,300490.0
14,1479,300490.0
14,1480,300490.0
14,1481,300490.0
14,1482,300490.0
14,1483,300490.0
14,1484,300490.0
14,1485,300490.0
14,1486,300490.0
14,1487,300490.0
14,1488,300490.0
14,1489,300490.0
14,1490,300490.0
14,1491,300490.0
14,1492,300490.0
14,1493,300490.0
14,1494,300490.0
14,1495,300490.0
14,1496,300490.0
14,1497,300490.0
