exec,step,fitness
15,194,300446.0
15,195,300446.0
15,196,300446.0
15,197,300446.0
15,198,300446.0
15,199,300446.0
15,200,300446.0
15,201,300446.0
15,202,300446.0
15,203,300446.0
15,204,300446.0
15,205,300446.0
15,206,300446.0
15,207,300446.0
15,208,300446.0
15,209,300446.0
15,210,300446.0
15,211,300446.0
15,212,300446.0
15,213,300446.0
15,214,300446.0
15,215,300446.0
15,216,300446.0
15,217,300446.0
15,218,300446.0
15,219,300446.0
15,220,300446.0
15,221,300446.0
15,222,300446.0
15,223,300446.0
15,224,300446.0
15,225,300446.0
15,226,300446.0
15,227,300446.0
15,228,300446.0
15,229,300446.0
15,230,300446.0
15,231,300446.0
15,232,300446.0
15,233,300446.0
15,234,300446.0
15,235,300446.0
15,236,300446.0
15,237,300446.0
15,238,300446.0
15,239,300446.0
15,240,300446.0
15,241,300446.0
15,242,300446.0
15,243,300446.0
15,244,300446.0
15,245,300446.0
15,246,300446.0
15,247,300446.0
15,248,300446.0
15,249,300446.0
15,250,300446.0
15,251,300446.0
15,252,300446.0
15,253,300446.0
15,254,300446.0
15,255,300446.0
15,256,300446.0
15,257,300446.0
15,258,300446.0
15,259,300446.0
15,260,300446.0
15,261,300446.0
15,262,300446.0
15,263,300446.0
15,264,300446.0
15,265,300446.0
15,266,300446.0
15,267,300446.0
15,268,300446.0
15,269,300446.0
15,270,300446.0
15,271,300446.0
15,272,300446.0
15,273,300446.0
15,274,300446.0
15,275,300446.0
15,276,300446.0
15,277,300446.0
15,278,300446.0
15,279,300446.0
15,280,300446.0
15,281,300446.0
15,282,300446.0
15,283,300446.0
15,284,300446.0
15,285,300446.0
15,286,300446.0
15,287,300446.0
15,288,300446.0
15,289,300446.0
15,290,300446.0
15,291,300446.0
15,292,300446.0
15,293,300446.0
15,294,300446.0
15,295,300446.0
15,296,300446.0
15,297,300446.0
15,298,300446.0
15,299,300446.0
15,300,300446.0
15,301,300446.0
15,302,300446.0
15,303,300446.0
15,304,300446.0
15,305,300446.0
15,306,300446.0
15,307,300446.0
15,308,300446.0
15,309,300446.0
15,310,300446.0
15,311,300446.0
15,312,300446.0
15,313,300446.0
15,314,300446.0
15,315,300446.0
15,316,300446.0
15,317,300446.0
15,318,300446.0
15,319,300446.0
15,320,300446.0
15,321,300446.0
15,322,300446.0
15,323,300446.0
15,324,300446.0
15,325,300446.0
15,326,300446.0
15,327,300446.0
15,328,300446.0
15,329,300446.0
15,330,300446.0
15,331,300446.0
15,332,300446.0
15,333,300446.0
15,334,300446.0
15,335,300446.0
15,336,300446.0
15,337,300446.0
15,338,300446.0
15,339,300446.0
15,340,300446.0
15,341,300446.0
15,342,300446.0
15,343,300446.0
15,344,300446.0
15,345,300446.0
15,346,300446.0
15,347,300446.0
15,348,300446.0
15,349,300446.0
15,350,300446.0
15,351,300446.0
15,352,300446.0
15,353,300446.0
15,354,300446.0
15,355,300446.0
15,356,300446.0
15,357,300446.0
15,358,300446.0
15,359,300446.0
15,360,300446.0
15,361,300446.0
15,362,300446.0
15,363,300446.0
15,364,300446.0
15,365,300446.0
15,366,300446.0
15,367,300446.0
15,368,300446.0
15,369,300446.0
15,370,300446.0
15,371,300446.0
15,372,300446.0
15,373,300446.0
15,374,300446.0
15,375,300446.0
15,376,300446.0
15,377,300446.0
15,378,300446.0
15,379,300446.0
15,380,300446.0
15,381,300446.0
15,382,300446.0
15,383,300446.0
15,384,300446.0
15,385,300446.0
15,386,300446.0
15,387,300446.0
15,388,300446.0
15,389,300446.0
15,390,300446.0
15,391,300446.0
15,392,300446.0
15,393,300446.0
15,394,300446.0
15,395,300446.0
15,396,300446.0
15,397,300446.0
15,398,300446.0
15,399,300446.0
15,400,300446.0
15,401,300446.0
15,402,300446.0
15,403,300446.0
15,404,300446.0
15,405,300446.0
15,406,300446.0
15,407,300446.0
15,408,300446.0
15,409,300446.0
15,410,300446.0
15,411,300446.0
15,412,300446.0
15,413,300446.0
15,414,300446.0
15,415,300446.0
15,416,300446.0
15,417,300446.0
15,418,300446.0
15,419,300446.0
15,420,300446.0
15,421,300446.0
15,422,300446.0
15,423,300446.0
15,424,300446.0
15,425,300446.0
15,426,300446.0
15,427,300446.0
15,428,300446.0
15,429,300446.0
15,430,300446.0
15,431,300446.0
15,432,300446.0
15,433,300446.0
15,434,300446.0
15,435,300446.0
15,436,300446.0
15,437,300446.0
15,438,300446.0
15,439,300446.0
15,440,300446.0
15,441,300446.0
15,442,300446.0
15,443,300446.0
15,444,300446.0
15,445,300446.0
15,446,300446.0
15,447,300446.0
15,448,300446.0
15,449,300446.0
15,450,300446.0
15,451,300446.0
15,452,300446.0
15,453,300446.0
15,454,300446.0
15,455,300446.0
15,456,300446.0
15,457,300446.0
15,458,300446.0
15,459,300446.0
15,460,300446.0
15,461,300446.0
15,462,300446.0
15,463,300446.0
15,464,300446.0
15,465,300446.0
15,466,300446.0
15,467,300446.0
15,468,300446.0
15,469,300446.0
15,470,300446.0
15,471,300446.0
15,472,300446.0
15,473,300446.0
15,474,300446.0
15,475,300446.0
15,476,300446.0
15,477,300446.0
15,478,300446.0
15,479,300446.0
15,480,300446.0
15,481,300446.0
15,482,300446.0
15,483,300446.0
15,484,300446.0
15,485,300446.0
15,486,300446.0
15,487,300446.0
15,488,300446.0
15,489,300446.0
15,490,300446.0
15,491,300446.0
15,492,300446.0
15,493,300446.0
15,494,300446.0
15,495,300446.0
15,496,300446.0
15,497,300446.0
15,498,300446.0
15,499,300446.0
15,500,300446.0
15,501,300446.0
15,502,300446.0
15,503,300446.0
15,504,300446.0
15,505,300446.0
15,506,300446.0
15,507,300446.0
15,508,300446.0
15,509,300446.0
15,510,300446.0
15,511,300446.0
15,512,300446.0
15,513,300446.0
15,514,300446.0
15,515,300446.0
15,516,300446.0
15,517,300446.0
15,518,300446.0
15,519,300446.0
15,520,300446.0
15,521,300446.0
15,522,300446.0
15,523,300446.0
15,524,300446.0
15,525,300446.0
15,526,300446.0
15,527,300446.0
15,528,300446.0
15,529,300446.0
15,530,300446.0
15,531,300446.0
15,532,300446.0
15,533,300446.0
15,534,300446.0
15,535,300446.0
15,536,300446.0
15,537,300446.0
15,538,300446.0
15,539,300446.0
15,540,300446.0
15,541,300446.0
15,542,300446.0
15,543,300446.0
15,544,300446.0
15,545,300446.0
15,546,300446.0
15,547,300446.0
15,548,300446.0
15,549,300446.0
15,550,300446.0
15,551,300446.0
15,552,300446.0
15,553,300446.0
15,554,300446.0
15,555,300446.0
15,556,300446.0
15,557,300446.0
15,558,300446.0
15,559,300491.0
15,560,300491.0
15,561,300491.0
15,562,300491.0
15,563,300491.0
15,564,300491.0
15,565,300491.0
15,566,300491.0
15,567,300491.0
15,568,300491.0
15,569,300491.0
15,570,300491.0
15,571,300491.0
15,572,300491.0
15,573,300491.0
15,574,300491.0
15,575,300491.0
15,576,300491.0
15,577,300491.0
15,578,300491.0
15,579,300491.0
15,580,300491.0
15,581,300491.0
15,582,300491.0
15,583,300491.0
15,584,300491.0
15,585,300491.0
15,586,300491.0
15,587,300491.0
15,588,300491.0
15,589,300491.0
15,590,300491.0
15,591,300491.0
15,592,300491.0
15,593,300491.0
15,594,300491.0
15,595,300491.0
15,596,300491.0
15,597,300491.0
15,598,300491.0
15,599,300491.0
15,600,300491.0
15,601,300491.0
15,602,300491.0
15,603,300491.0
15,604,300491.0
15,605,300491.0
15,606,300491.0
15,607,300491.0
15,608,300491.0
15,609,300491.0
15,610,300491.0
15,611,300491.0
15,612,300491.0
15,613,300491.0
15,614,300491.0
15,615,300491.0
15,616,300491.0
15,617,300491.0
15,618,300491.0
15,619,300491.0
15,620,300491.0
15,621,300491.0
15,622,300491.0
15,623,300491.0
15,624,300491.0
15,625,300491.0
15,626,300491.0
15,627,300491.0
15,628,300491.0
15,629,300491.0
15,630,300491.0
15,631,300491.0
15,632,300491.0
15,633,300491.0
15,634,300491.0
15,635,300491.0
15,636,300491.0
15,637,300491.0
15,638,300491.0
15,639,300491.0
15,640,300491.0
15,641,300491.0
15,642,300491.0
15,643,300491.0
15,644,300491.0
15,645,300491.0
15,646,300491.0
15,647,300491.0
15,648,300491.0
15,649,300491.0
15,650,300491.0
15,651,300491.0
15,652,300491.0
15,653,300491.0
15,654,300491.0
15,655,300491.0
15,656,300491.0
15,657,300491.0
15,658,300491.0
15,659,300491.0
15,660,300491.0
15,661,300491.0
15,662,300491.0
15,663,300491.0
15,664,300491.0
15,665,300491.0
15,666,300491.0
15,667,300491.0
15,668,300491.0
15,669,300491.0
15,670,300491.0
15,671,300491.0
15,672,300491.0
15,673,300491.0
15,674,300491.0
15,675,300491.0
15,676,300491.0
15,677,300491.0
15,678,300491.0
15,679,300491.0
15,680,300491.0
15,681,300491.0
15,682,300491.0
15,683,300491.0
15,684,300491.0
15,685,300491.0
15,686,300491.0
15,687,300491.0
15,688,300491.0
15,689,300491.0
15,690,300491.0
15,691,300491.0
15,692,300491.0
15,693,300491.0
15,694,300491.0
15,695,300491.0
15,696,300491.0
15,697,300491.0
15,698,300491.0
15,699,300491.0
15,700,300491.0
15,701,300491.0
15,702,300491.0
15,703,300491.0
15,704,300491.0
15,705,300491.0
15,706,300491.0
15,707,300491.0
15,708,300491.0
15,709,300491.0
15,710,300491.0
15,711,300491.0
15,712,300491.0
15,713,300491.0
15,714,300491.0
15,715,300491.0
15,716,300491.0
15,717,300491.0
15,718,300491.0
15,719,300491.0
15,720,300491.0
15,721,300491.0
15,722,300491.0
15,723,300491.0
15,724,300491.0
15,725,300491.0
15,726,300491.0
15,727,300491.0
15,728,300491.0
15,729,300491.0
15,730,300491.0
15,731,300491.0
15,732,300491.0
15,733,300491.0
15,734,300491.0
15,735,300491.0
15,736,300491.0
15,737,300491.0
15,738,300491.0
15,739,300491.0
15,740,300491.0
15,741,300491.0
15,742,300491.0
15,743,300491.0
15,744,300491.0
15,745,300491.0
15,746,300491.0
15,747,300491.0
15,748,300491.0
15,749,300491.0
15,750,300491.0
15,751,300491.0
15,752,300491.0
15,753,300491.0
15,754,300491.0
15,755,300491.0
15,756,300491.0
15,757,300491.0
15,758,300491.0
15,759,300491.0
15,760,300491.0
15,761,300491.0
15,762,300491.0
15,763,300491.0
15,764,300491.0
15,765,300491.0
15,766,300491.0
15,767,300491.0
15,768,300491.0
15,769,300491.0
15,770,300491.0
15,771,300491.0
15,772,300491.0
15,773,300491.0
15,774,300491.0
15,775,300491.0
15,776,300491.0
15,777,300491.0
15,778,300491.0
15,779,300491.0
15,780,300491.0
15,781,300491.0
15,782,300491.0
15,783,300491.0
15,784,300491.0
15,785,300491.0
15,786,300491.0
15,787,300491.0
15,788,300491.0
15,789,300491.0
15,790,300491.0
15,791,300491.0
15,792,300491.0
15,793,300491.0
15,794,300491.0
15,795,300491.0
15,796,300491.0
15,797,300491.0
15,798,300491.0
15,799,300491.0
15,800,300491.0
15,801,300491.0
15,802,300491.0
15,803,300491.0
15,804,300491.0
15,805,300491.0
15,806,300491.0
15,807,300491.0
15,808,300491.0
15,809,300491.0
15,810,300491.0
15,811,300491.0
15,812,300491.0
15,813,300491.0
15,814,300491.0
15,815,300491.0
15,816,300491.0
15,817,300491.0
15,818,300491.0
15,819,300491.0
15,820,300491.0
15,821,300491.0
15,822,300491.0
15,823,300491.0
15,824,300491.0
15,825,300491.0
15,826,300491.0
15,827,300491.0
15,828,300491.0
15,829,300491.0
15,830,300491.0
15,831,300491.0
15,832,300491.0
15,833,300491.0
15,834,300491.0
15,835,300491.0
15,836,300491.0
15,837,300491.0
15,838,300491.0
15,839,300491.0
15,840,300491.0
15,841,300491.0
15,842,300491.0
15,843,300491.0
15,844,300491.0
15,845,300491.0
15,846,300491.0
15,847,300491.0
15,848,300491.0
15,849,300491.0
15,850,300491.0
15,851,300491.0
15,852,300491.0
15,853,300491.0
15,854,300491.0
15,855,300491.0
15,856,300491.0
15,857,300491.0
15,858,300491.0
15,859,300491.0
15,860,300491.0
15,861,300491.0
15,862,300491.0
15,863,300491.0
15,864,300491.0
15,865,300491.0
15,866,300491.0
15,867,300491.0
15,868,300491.0
15,869,300491.0
15,870,300491.0
15,871,300491.0
15,872,300491.0
15,873,300491.0
15,874,300491.0
15,875,300491.0
15,876,300491.0
15,877,300491.0
15,878,300491.0
15,879,300491.0
15,880,300491.0
15,881,300491.0
15,882,300491.0
15,883,300491.0
15,884,300491.0
15,885,300491.0
15,886,300491.0
15,887,300491.0
15,888,300491.0
15,889,300491.0
15,890,300491.0
15,891,300491.0
15,892,300491.0
15,893,300491.0
15,894,300491.0
15,895,300491.0
15,896,300491.0
15,897,300491.0
15,898,300491.0
15,899,300491.0
15,900,300491.0
15,901,300491.0
15,902,300491.0
15,903,300491.0
15,904,300491.0
15,905,300491.0
15,906,300491.0
15,907,300491.0
15,908,300491.0
15,909,300491.0
15,910,300491.0
15,911,300491.0
15,912,300491.0
15,913,300491.0
15,914,300491.0
15,915,300491.0
15,916,300491.0
15,917,300491.0
15,918,300491.0
15,919,300491.0
15,920,300491.0
15,921,300491.0
15,922,300491.0
15,923,300491.0
15,924,300491.0
15,925,300491.0
15,926,300491.0
15,927,300491.0
15,928,300491.0
15,929,300491.0
15,930,300491.0
15,931,300491.0
15,932,300491.0
15,933,300491.0
15,934,300491.0
15,935,300491.0
15,936,300491.0
15,937,300491.0
15,938,300491.0
15,939,300491.0
15,940,300491.0
15,941,300491.0
15,942,300491.0
15,943,300491.0
15,944,300491.0
15,945,300491.0
15,946,300491.0
15,947,300491.0
15,948,300491.0
15,949,300491.0
15,950,300491.0
15,951,300491.0
15,952,300491.0
15,953,300491.0
15,954,300491.0
15,955,300491.0
15,956,300491.0
15,957,300491.0
15,958,300491.0
15,959,300491.0
15,960,300491.0
15,961,300491.0
15,962,300491.0
15,963,300491.0
15,964,300491.0
15,965,300491.0
15,966,300491.0
15,967,300491.0
15,968,300491.0
15,969,300491.0
15,970,300491.0
15,971,300491.0
15,972,300491.0
15,973,300491.0
15,974,300491.0
15,975,300491.0
15,976,300491.0
15,977,300491.0
15,978,300491.0
15,979,300491.0
15,980,300491.0
15,981,300491.0
15,982,300491.0
15,983,300491.0
15,984,300491.0
15,985,300491.0
15,986,300491.0
15,987,300491.0
15,988,300491.0
15,989,300491.0
15,990,300491.0
15,991,300491.0
15,992,300491.0
15,993,300491.0
15,994,300491.0
15,995,300491.0
15,996,300491.0
15,997,300491.0
15,998,300491.0
15,999,300491.0
15,1000,300491.0
15,1001,300491.0
15,1002,300491.0
15,1003,300491.0
15,1004,300491.0
15,1005,300491.0
15,1006,300491.0
15,1007,300491.0
15,1008,300491.0
15,1009,300491.0
15,1010,300491.0
15,1011,300491.0
15,1012,300491.0
15,1013,300491.0
15,1014,300491.0
15,1015,300491.0
15,1016,300491.0
15,1017,300491.0
15,1018,300491.0
15,1019,300491.0
15,1020,300491.0
15,1021,300491.0
15,1022,300491.0
15,1023,300491.0
15,1024,300491.0
15,1025,300491.0
15,1026,300491.0
15,1027,300491.0
15,1028,300491.0
15,1029,300491.0
15,1030,300491.0
15,1031,300491.0
15,1032,300491.0
15,1033,300491.0
15,1034,300491.0
15,1035,300491.0
15,1036,300491.0
15,1037,300491.0
15,1038,300491.0
15,1039,300491.0
15,1040,300491.0
15,1041,300491.0
15,1042,300491.0
15,1043,300491.0
15,1044,300491.0
15,1045,300491.0
15,1046,300491.0
15,1047,300491.0
15,1048,300491.0
15,1049,300491.0
15,1050,300491.0
15,1051,300491.0
15,1052,300491.0
15,1053,300491.0
15,1054,300491.0
15,1055,300491.0
15,1056,300491.0
15,1057,300491.0
15,1058,300491.0
15,1059,300491.0
15,1060,300491.0
15,1061,300491.0
15,1062,300491.0
15,1063,300491.0
15,1064,300491.0
15,1065,300491.0
15,1066,300491.0
15,1067,300491.0
15,1068,300491.0
15,1069,300491.0
15,1070,300491.0
15,1071,300491.0
15,1072,300491.0
15,1073,300491.0
15,1074,300491.0
15,1075,300491.0
15,1076,300491.0
15,1077,300491.0
15,1078,300491.0
15,1079,300491.0
15,1080,300491.0
15,1081,300491.0
15,1082,300491.0
15,1083,300491.0
15,1084,300491.0
15,1085,300491.0
15,1086,300491.0
15,1087,300491.0
15,1088,300491.0
15,1089,300491.0
15,1090,300491.0
15,1091,300491.0
15,1092,300491.0
15,1093,300491.0
15,1094,300491.0
15,1095,300491.0
15,1096,300491.0
15,1097,300491.0
15,1098,300491.0
15,1099,300491.0
15,1100,300491.0
15,1101,300491.0
15,1102,300491.0
15,1103,300491.0
15,1104,300491.0
15,1105,300491.0
15,1106,300491.0
15,1107,300491.0
15,1108,300491.0
15,1109,300491.0
15,1110,300491.0
15,1111,300491.0
15,1112,300491.0
15,1113,300491.0
15,1114,300491.0
15,1115,300491.0
15,1116,300491.0
15,1117,300491.0
15,1118,300491.0
15,1119,300491.0
15,1120,300491.0
15,1121,300491.0
15,1122,300491.0
15,1123,300491.0
15,1124,300491.0
15,1125,300491.0
15,1126,300491.0
15,1127,300491.0
15,1128,300491.0
15,1129,300491.0
15,1130,300491.0
15,1131,300491.0
15,1132,300491.0
15,1133,300491.0
15,1134,300491.0
15,1135,300491.0
15,1136,300491.0
15,1137,300491.0
15,1138,300491.0
15,1139,300491.0
15,1140,300491.0
15,1141,300491.0
15,1142,300491.0
15,1143,300491.0
15,1144,300491.0
15,1145,300491.0
15,1146,300491.0
15,1147,300491.0
15,1148,300491.0
15,1149,300491.0
15,1150,300491.0
15,1151,300491.0
15,1152,300491.0
15,1153,300491.0
15,1154,300491.0
15,1155,300491.0
15,1156,300491.0
15,1157,300491.0
15,1158,300491.0
15,1159,300491.0
15,1160,300491.0
15,1161,300491.0
15,1162,300491.0
15,1163,300491.0
15,1164,300491.0
15,1165,300491.0
15,1166,300491.0
15,1167,300491.0
15,1168,300491.0
15,1169,300491.0
15,1170,300491.0
15,1171,300491.0
15,1172,300491.0
15,1173,300491.0
15,1174,300491.0
15,1175,300491.0
15,1176,300491.0
15,1177,300491.0
15,1178,300491.0
15,1179,300491.0
15,1180,300491.0
15,1181,300491.0
15,1182,300491.0
15,1183,300491.0
15,1184,300491.0
15,1185,300491.0
15,1186,300491.0
15,1187,300491.0
15,1188,300491.0
15,1189,300491.0
15,1190,300491.0
15,1191,300491.0
15,1192,300491.0
15,1193,300491.0
15,1194,300491.0
15,1195,300491.0
15,1196,300491.0
15,1197,300491.0
15,1198,300491.0
15,1199,300491.0
15,1200,300491.0
15,1201,300491.0
15,1202,300491.0
15,1203,300491.0
15,1204,300491.0
15,1205,300491.0
15,1206,300491.0
15,1207,300491.0
15,1208,300491.0
15,1209,300491.0
15,1210,300491.0
15,1211,300491.0
15,1212,300491.0
15,1213,300491.0
15,1214,300491.0
15,1215,300491.0
15,1216,300491.0
15,1217,300491.0
15,1218,300491.0
15,1219,300491.0
15,1220,300491.0
15,1221,300491.0
15,1222,300491.0
15,1223,300491.0
15,1224,300491.0
15,1225,300491.0
15,1226,300491.0
15,1227,300491.0
15,1228,300491.0
15,1229,300491.0
15,1230,300491.0
15,1231,300491.0
15,1232,300491.0
15,1233,300491.0
15,1234,300491.0
15,1235,300491.0
15,1236,300491.0
15,1237,300491.0
15,1238,300491.0
15,1239,300491.0
15,1240,300491.0
15,1241,300491.0
15,1242,300491.0
15,1243,300491.0
15,1244,300491.0
15,1245,300491.0
15,1246,300491.0
15,1247,300491.0
15,1248,300491.0
15,1249,300491.0
15,1250,300491.0
15,1251,300491.0
15,1252,300491.0
15,1253,300491.0
15,1254,300491.0
15,1255,300491.0
15,1256,300491.0
15,1257,300491.0
15,1258,300491.0
15,1259,300491.0
15,1260,300491.0
15,1261,300491.0
15,1262,300491.0
15,1263,300491.0
15,1264,300491.0
15,1265,300491.0
15,1266,300491.0
15,1267,300491.0
15,1268,300491.0
15,1269,300491.0
15,1270,300491.0
15,1271,300491.0
15,1272,300491.0
15,1273,300491.0
15,1274,300491.0
15,1275,300491.0
15,1276,300491.0
15,1277,300491.0
15,1278,300491.0
15,1279,300491.0
15,1280,300491.0
15,1281,300491.0
15,1282,300491.0
15,1283,300491.0
15,1284,300491.0
15,1285,300491.0
15,1286,300491.0
15,1287,300491.0
15,1288,300491.0
15,1289,300491.0
15,1290,300491.0
15,1291,300491.0
15,1292,300491.0
15,1293,300491.0
15,1294,300491.0
15,1295,300491.0
15,1296,300491.0
15,1297,300491.0
15,1298,300491.0
15,1299,300491.0
15,1300,300491.0
15,1301,300491.0
15,1302,300491.0
15,1303,300491.0
15,1304,300491.0
15,1305,300491.0
15,1306,300491.0
15,1307,300491.0
15,1308,300491.0
15,1309,300491.0
15,1310,300491.0
15,1311,300491.0
15,1312,300491.0
15,1313,300491.0
15,1314,300491.0
15,1315,300491.0
15,1316,300491.0
15,1317,300491.0
15,1318,300491.0
15,1319,300491.0
15,1320,300491.0
15,1321,300491.0
15,1322,300491.0
15,1323,300491.0
15,1324,300491.0
15,1325,300491.0
15,1326,300491.0
15,1327,300491.0
15,1328,300491.0
15,1329,300491.0
15,1330,300491.0
15,1331,300491.0
15,1332,300491.0
15,1333,300491.0
15,1334,300491.0
15,1335,300491.0
15,1336,300491.0
15,1337,300491.0
15,1338,300491.0
15,1339,300491.0
15,1340,300491.0
15,1341,300491.0
15,1342,300491.0
15,1343,300491.0
15,1344,300491.0
15,1345,300491.0
15,1346,300491.0
15,1347,300491.0
15,1348,300491.0
15,1349,300491.0
15,1350,300491.0
15,1351,300491.0
15,1352,300491.0
15,1353,300491.0
15,1354,300491.0
15,1355,300491.0
15,1356,300491.0
15,1357,300491.0
15,1358,300491.0
15,1359,300491.0
15,1360,300491.0
15,1361,300491.0
15,1362,300491.0
15,1363,300491.0
15,1364,300491.0
15,1365,300491.0
15,1366,300491.0
15,1367,300491.0
15,1368,300491.0
15,1369,300491.0
15,1370,300491.0
15,1371,300491.0
15,1372,300491.0
15,1373,300491.0
15,1374,300491.0
15,1375,300491.0
15,1376,300491.0
15,1377,300491.0
15,1378,300491.0
15,1379,300491.0
15,1380,300491.0
15,1381,300491.0
15,1382,300491.0
15,1383,300491.0
15,1384,300491.0
15,1385,300491.0
15,1386,300491.0
15,1387,300491.0
15,1388,300491.0
15,1389,300491.0
15,1390,300491.0
15,1391,300491.0
15,1392,300491.0
15,1393,300491.0
15,1394,300491.0
15,1395,300491.0
15,1396,300491.0
15,1397,300491.0
15,1398,300491.0
15,1399,300491.0
15,1400,300491.0
15,1401,300491.0
15,1402,300491.0
15,1403,300491.0
15,1404,300491.0
15,1405,300491.0
15,1406,300491.0
15,1407,300491.0
15,1408,300491.0
15,1409,300491.0
15,1410,300491.0
15,1411,300491.0
15,1412,300491.0
15,1413,300491.0
15,1414,300491.0
15,1415,300491.0
15,1416,300491.0
15,1417,300491.0
15,1418,300491.0
15,1419,300491.0
15,1420,300491.0
15,1421,300491.0
15,1422,300491.0
15,1423,300491.0
15,1424,300491.0
15,1425,300491.0
15,1426,300491.0
15,1427,300491.0
15,1428,300491.0
15,1429,300491.0
15,1430,300491.0
15,1431,300491.0
15,1432,300491.0
15,1433,300491.0
15,1434,300491.0
15,1435,300491.0
15,1436,300491.0
15,1437,300491.0
15,1438,300491.0
15,1439,300491.0
15,1440,300491.0
15,1441,300491.0
15,1442,300491.0
15,1443,300491.0
15,1444,300491.0
15,1445,300491.0
15,1446,300491.0
15,1447,300491.0
15,1448,300491.0
15,1449,300491.0
15,1450,300491.0
15,1451,300491.0
15,1452,300491.0
15,1453,300491.0
15,1454,300491.0
15,1455,300491.0
15,1456,300491.0
15,1457,300491.0
15,1458,300491.0
15,1459,300491.0
15,1460,300491.0
15,1461,300491.0
15,1462,300491.0
15,1463,300491.0
15,1464,300491.0
15,1465,300491.0
15,1466,300491.0
15,1467,300491.0
15,1468,300491.0
15,1469,300491.0
15,1470,300491.0
15,1471,300491.0
15,1472,300491.0
15,1473,300491.0
15,1474,300491.0
15,1475,300491.0
15,1476,300491.0
15,1477,300491.0
15,1478,300491.0
15,1479,300491.0
15,1480,300491.0
15,1481,300491.0
15,1482,300491.0
15,1483,300491.0
15,1484,300491.0
15,1485,300491.0
15,1486,300491.0
15,1487,300491.0
15,1488,300491.0
15,1489,300491.0
15,1490,300491.0
15,1491,300491.0
15,1492,300491.0
15,1493,300491.0
15,1494,300491.0
15,1495,300491.0
15,1496,300491.0
15,1497,300491.0
