exec,step,fitness
26,189,300165.0
26,190,300165.0
26,191,300165.0
26,192,300165.0
26,193,300165.0
26,194,300165.0
26,195,300165.0
26,196,300165.0
26,197,300165.0
26,198,300165.0
26,199,300165.0
26,200,300165.0
26,201,300165.0
26,202,300165.0
26,203,300165.0
26,204,300165.0
26,205,300165.0
26,206,300165.0
26,207,300165.0
26,208,300165.0
26,209,300165.0
26,210,300165.0
26,211,300165.0
26,212,300165.0
26,213,300165.0
26,214,300165.0
26,215,300165.0
26,216,300165.0
26,217,300165.0
26,218,300165.0
26,219,300165.0
26,220,300165.0
26,221,300165.0
26,222,300165.0
26,223,300165.0
26,224,300165.0
26,225,300165.0
26,226,300165.0
26,227,300165.0
26,228,300165.0
26,229,300165.0
26,230,300165.0
26,231,300165.0
26,232,300165.0
26,233,300165.0
26,234,300165.0
26,235,300165.0
26,236,300165.0
26,237,300165.0
26,238,300165.0
26,239,300165.0
26,240,300165.0
26,241,300165.0
26,242,300165.0
26,243,300165.0
26,244,300165.0
26,245,300165.0
26,246,300165.0
26,247,300165.0
26,248,300165.0
26,249,300165.0
26,250,300165.0
26,251,300165.0
26,252,300165.0
26,253,300165.0
26,254,300165.0
26,255,300165.0
26,256,300165.0
26,257,300165.0
26,258,300165.0
26,259,300165.0
26,260,300165.0
26,261,300165.0
26,262,300165.0
26,263,300165.0
26,264,300165.0
26,265,300165.0
26,266,300165.0
26,267,300165.0
26,268,300165.0
26,269,300165.0
26,270,300165.0
26,271,300165.0
26,272,300165.0
26,273,300165.0
26,274,300165.0
26,275,300165.0
26,276,300165.0
26,277,300165.0
26,278,300165.0
26,279,300165.0
26,280,300165.0
26,281,300165.0
26,282,300165.0
26,283,300165.0
26,284,300165.0
26,285,300165.0
26,286,300165.0
26,287,300165.0
26,288,300165.0
26,289,300165.0
26,290,300165.0
26,291,300165.0
26,292,300165.0
26,293,300165.0
26,294,300165.0
26,295,300165.0
26,296,300165.0
26,297,300165.0
26,298,300165.0
26,299,300165.0
26,300,300165.0
26,301,300165.0
26,302,300165.0
26,303,300165.0
26,304,300165.0
26,305,300165.0
26,306,300165.0
26,307,300165.0
26,308,300165.0
26,309,300165.0
26,310,300165.0
26,311,300165.0
26,312,300165.0
26,313,300165.0
26,314,300165.0
26,315,300165.0
26,316,300165.0
26,317,300165.0
26,318,300165.0
26,319,300165.0
26,320,300165.0
26,321,300165.0
26,322,300165.0
26,323,300165.0
26,324,300165.0
26,325,300165.0
26,326,300165.0
26,327,300165.0
26,328,300165.0
26,329,300165.0
26,330,300165.0
26,331,300165.0
26,332,300165.0
26,333,300165.0
26,334,300165.0
26,335,300165.0
26,336,300165.0
26,337,300165.0
26,338,300165.0
26,339,300165.0
26,340,300165.0
26,341,300165.0
26,342,300165.0
26,343,300165.0
26,344,300165.0
26,345,300165.0
26,346,300165.0
26,347,300165.0
26,348,300165.0
26,349,300165.0
26,350,300165.0
26,351,300165.0
26,352,300165.0
26,353,300165.0
26,354,300165.0
26,355,300165.0
26,356,300165.0
26,357,300165.0
26,358,300165.0
26,359,300165.0
26,360,300165.0
26,361,300165.0
26,362,300165.0
26,363,300165.0
26,364,300165.0
26,365,300165.0
26,366,300165.0
26,367,300165.0
26,368,300165.0
26,369,300165.0
26,370,300165.0
26,371,300165.0
26,372,300165.0
26,373,300165.0
26,374,300165.0
26,375,300165.0
26,376,300165.0
26,377,300165.0
26,378,300165.0
26,379,300165.0
26,380,300165.0
26,381,300165.0
26,382,300165.0
26,383,300165.0
26,384,300165.0
26,385,300165.0
26,386,300165.0
26,387,300165.0
26,388,300165.0
26,389,300165.0
26,390,300165.0
26,391,300165.0
26,392,300165.0
26,393,300165.0
26,394,300165.0
26,395,300165.0
26,396,300165.0
26,397,300165.0
26,398,300165.0
26,399,300165.0
26,400,300165.0
26,401,300165.0
26,402,300165.0
26,403,300165.0
26,404,300165.0
26,405,300165.0
26,406,300165.0
26,407,300165.0
26,408,300165.0
26,409,300165.0
26,410,300165.0
26,411,300165.0
26,412,300165.0
26,413,300165.0
26,414,300165.0
26,415,300165.0
26,416,300165.0
26,417,300165.0
26,418,300165.0
26,419,300165.0
26,420,300165.0
26,421,300165.0
26,422,300165.0
26,423,300165.0
26,424,300165.0
26,425,300165.0
26,426,300165.0
26,427,300165.0
26,428,300165.0
26,429,300165.0
26,430,300165.0
26,431,300165.0
26,432,300165.0
26,433,300165.0
26,434,300165.0
26,435,300165.0
26,436,300165.0
26,437,300165.0
26,438,300165.0
26,439,300233.0
26,440,300233.0
26,441,300233.0
26,442,300233.0
26,443,300233.0
26,444,300233.0
26,445,300233.0
26,446,300233.0
26,447,300233.0
26,448,300233.0
26,449,300233.0
26,450,300233.0
26,451,300233.0
26,452,300233.0
26,453,300233.0
26,454,300233.0
26,455,300233.0
26,456,300233.0
26,457,300233.0
26,458,300233.0
26,459,300233.0
26,460,300233.0
26,461,300233.0
26,462,300233.0
26,463,300233.0
26,464,300233.0
26,465,300233.0
26,466,300233.0
26,467,300233.0
26,468,300233.0
26,469,300233.0
26,470,300233.0
26,471,300233.0
26,472,300233.0
26,473,300233.0
26,474,300233.0
26,475,300233.0
26,476,300233.0
26,477,300233.0
26,478,300233.0
26,479,300233.0
26,480,300233.0
26,481,300233.0
26,482,300233.0
26,483,300233.0
26,484,300233.0
26,485,300233.0
26,486,300233.0
26,487,300233.0
26,488,300233.0
26,489,300233.0
26,490,300233.0
26,491,300233.0
26,492,300233.0
26,493,300233.0
26,494,300233.0
26,495,300233.0
26,496,300233.0
26,497,300233.0
26,498,300233.0
26,499,300233.0
26,500,300233.0
26,501,300233.0
26,502,300233.0
26,503,300233.0
26,504,300233.0
26,505,300233.0
26,506,300233.0
26,507,300233.0
26,508,300233.0
26,509,300233.0
26,510,300233.0
26,511,300233.0
26,512,300233.0
26,513,300233.0
26,514,300233.0
26,515,300233.0
26,516,300233.0
26,517,300233.0
26,518,300233.0
26,519,300233.0
26,520,300233.0
26,521,300233.0
26,522,300233.0
26,523,300233.0
26,524,300233.0
26,525,300233.0
26,526,300233.0
26,527,300233.0
26,528,300233.0
26,529,300233.0
26,530,300233.0
26,531,300233.0
26,532,300233.0
26,533,300233.0
26,534,300233.0
26,535,300233.0
26,536,300233.0
26,537,300233.0
26,538,300233.0
26,539,300233.0
26,540,300233.0
26,541,300233.0
26,542,300233.0
26,543,300233.0
26,544,300233.0
26,545,300233.0
26,546,300233.0
26,547,300233.0
26,548,300233.0
26,549,300233.0
26,550,300233.0
26,551,300233.0
26,552,300233.0
26,553,300233.0
26,554,300233.0
26,555,300233.0
26,556,300233.0
26,557,300233.0
26,558,300233.0
26,559,300233.0
26,560,300233.0
26,561,300233.0
26,562,300233.0
26,563,300233.0
26,564,300233.0
26,565,300233.0
26,566,300233.0
26,567,300233.0
26,568,300233.0
26,569,300233.0
26,570,300233.0
26,571,300233.0
26,572,300233.0
26,573,300233.0
26,574,300233.0
26,575,300233.0
26,576,300233.0
26,577,300233.0
26,578,300233.0
26,579,300233.0
26,580,300475.0
26,581,300475.0
26,582,300475.0
26,583,300475.0
26,584,300475.0
26,585,300475.0
26,586,300475.0
26,587,300475.0
26,588,300475.0
26,589,300475.0
26,590,300475.0
26,591,300475.0
26,592,300475.0
26,593,300475.0
26,594,300475.0
26,595,300475.0
26,596,300475.0
26,597,300475.0
26,598,300475.0
26,599,300475.0
26,600,300475.0
26,601,300475.0
26,602,300475.0
26,603,300475.0
26,604,300475.0
26,605,300475.0
26,606,300475.0
26,607,300475.0
26,608,300475.0
26,609,300475.0
26,610,300475.0
26,611,300475.0
26,612,300475.0
26,613,300475.0
26,614,300475.0
26,615,300475.0
26,616,300475.0
26,617,300475.0
26,618,300475.0
26,619,300475.0
26,620,300475.0
26,621,300475.0
26,622,300475.0
26,623,300475.0
26,624,300475.0
26,625,300475.0
26,626,300475.0
26,627,300475.0
26,628,300475.0
26,629,300475.0
26,630,300475.0
26,631,300475.0
26,632,300475.0
26,633,300475.0
26,634,300475.0
26,635,300475.0
26,636,300475.0
26,637,300475.0
26,638,300475.0
26,639,300475.0
26,640,300475.0
26,641,300475.0
26,642,300475.0
26,643,300475.0
26,644,300475.0
26,645,300475.0
26,646,300475.0
26,647,300475.0
26,648,300475.0
26,649,300475.0
26,650,300475.0
26,651,300475.0
26,652,300475.0
26,653,300475.0
26,654,300475.0
26,655,300475.0
26,656,300475.0
26,657,300475.0
26,658,300475.0
26,659,300475.0
26,660,300475.0
26,661,300475.0
26,662,300475.0
26,663,300475.0
26,664,300475.0
26,665,300475.0
26,666,300475.0
26,667,300475.0
26,668,300475.0
26,669,300475.0
26,670,300475.0
26,671,300475.0
26,672,300475.0
26,673,300475.0
26,674,300475.0
26,675,300475.0
26,676,300475.0
26,677,300475.0
26,678,300475.0
26,679,300475.0
26,680,300475.0
26,681,300475.0
26,682,300475.0
26,683,300475.0
26,684,300475.0
26,685,300475.0
26,686,300475.0
26,687,300475.0
26,688,300475.0
26,689,300475.0
26,690,300475.0
26,691,300475.0
26,692,300475.0
26,693,300475.0
26,694,300475.0
26,695,300475.0
26,696,300475.0
26,697,300475.0
26,698,300475.0
26,699,300475.0
26,700,300475.0
26,701,300475.0
26,702,300475.0
26,703,300475.0
26,704,300475.0
26,705,300475.0
26,706,300475.0
26,707,300475.0
26,708,300475.0
26,709,300475.0
26,710,300475.0
26,711,300475.0
26,712,300475.0
26,713,300475.0
26,714,300475.0
26,715,300475.0
26,716,300475.0
26,717,300475.0
26,718,300475.0
26,719,300475.0
26,720,300475.0
26,721,300475.0
26,722,300475.0
26,723,300475.0
26,724,300475.0
26,725,300475.0
26,726,300475.0
26,727,300475.0
26,728,300475.0
26,729,300475.0
26,730,300475.0
26,731,300475.0
26,732,300475.0
26,733,300475.0
26,734,300475.0
26,735,300475.0
26,736,300475.0
26,737,300475.0
26,738,300475.0
26,739,300475.0
26,740,300475.0
26,741,300475.0
26,742,300475.0
26,743,300475.0
26,744,300475.0
26,745,300475.0
26,746,300475.0
26,747,300475.0
26,748,300475.0
26,749,300475.0
26,750,300475.0
26,751,300475.0
26,752,300475.0
26,753,300475.0
26,754,300475.0
26,755,300475.0
26,756,300475.0
26,757,300475.0
26,758,300475.0
26,759,300475.0
26,760,300475.0
26,761,300475.0
26,762,300475.0
26,763,300475.0
26,764,300475.0
26,765,300475.0
26,766,300475.0
26,767,300475.0
26,768,300475.0
26,769,300475.0
26,770,300475.0
26,771,300475.0
26,772,300475.0
26,773,300475.0
26,774,300475.0
26,775,300475.0
26,776,300475.0
26,777,300475.0
26,778,300475.0
26,779,300475.0
26,780,300475.0
26,781,300475.0
26,782,300475.0
26,783,300475.0
26,784,300475.0
26,785,300475.0
26,786,300475.0
26,787,300475.0
26,788,300475.0
26,789,300475.0
26,790,300475.0
26,791,300475.0
26,792,300475.0
26,793,300475.0
26,794,300475.0
26,795,300475.0
26,796,300475.0
26,797,300475.0
26,798,300475.0
26,799,300475.0
26,800,300475.0
26,801,300475.0
26,802,300475.0
26,803,300475.0
26,804,300475.0
26,805,300475.0
26,806,300475.0
26,807,300475.0
26,808,300475.0
26,809,300475.0
26,810,300475.0
26,811,300475.0
26,812,300475.0
26,813,300475.0
26,814,300475.0
26,815,300475.0
26,816,300475.0
26,817,300475.0
26,818,300475.0
26,819,300475.0
26,820,300475.0
26,821,300475.0
26,822,300475.0
26,823,300475.0
26,824,300475.0
26,825,300475.0
26,826,300475.0
26,827,300475.0
26,828,300475.0
26,829,300475.0
26,830,300475.0
26,831,300475.0
26,832,300475.0
26,833,300475.0
26,834,300475.0
26,835,300475.0
26,836,300475.0
26,837,300475.0
26,838,300475.0
26,839,300475.0
26,840,300475.0
26,841,300475.0
26,842,300475.0
26,843,300475.0
26,844,300475.0
26,845,300475.0
26,846,300475.0
26,847,300475.0
26,848,300475.0
26,849,300475.0
26,850,300475.0
26,851,300475.0
26,852,300475.0
26,853,300475.0
26,854,300475.0
26,855,300475.0
26,856,300475.0
26,857,300475.0
26,858,300475.0
26,859,300475.0
26,860,300475.0
26,861,300475.0
26,862,300475.0
26,863,300475.0
26,864,300475.0
26,865,300475.0
26,866,300475.0
26,867,300475.0
26,868,300475.0
26,869,300475.0
26,870,300475.0
26,871,300475.0
26,872,300475.0
26,873,300475.0
26,874,300475.0
26,875,300475.0
26,876,300475.0
26,877,300475.0
26,878,300475.0
26,879,300475.0
26,880,300475.0
26,881,300475.0
26,882,300475.0
26,883,300475.0
26,884,300475.0
26,885,300475.0
26,886,300475.0
26,887,300475.0
26,888,300475.0
26,889,300475.0
26,890,300475.0
26,891,300475.0
26,892,300475.0
26,893,300475.0
26,894,300475.0
26,895,300475.0
26,896,300475.0
26,897,300475.0
26,898,300475.0
26,899,300475.0
26,900,300475.0
26,901,300475.0
26,902,300475.0
26,903,300475.0
26,904,300475.0
26,905,300475.0
26,906,300475.0
26,907,300475.0
26,908,300475.0
26,909,300475.0
26,910,300475.0
26,911,300475.0
26,912,300475.0
26,913,300475.0
26,914,300475.0
26,915,300475.0
26,916,300475.0
26,917,300475.0
26,918,300475.0
26,919,300475.0
26,920,300475.0
26,921,300475.0
26,922,300475.0
26,923,300475.0
26,924,300475.0
26,925,300475.0
26,926,300475.0
26,927,300475.0
26,928,300475.0
26,929,300475.0
26,930,300475.0
26,931,300475.0
26,932,300475.0
26,933,300475.0
26,934,300475.0
26,935,300475.0
26,936,300475.0
26,937,300475.0
26,938,300475.0
26,939,300475.0
26,940,300475.0
26,941,300475.0
26,942,300475.0
26,943,300475.0
26,944,300475.0
26,945,300475.0
26,946,300475.0
26,947,300475.0
26,948,300475.0
26,949,300475.0
26,950,300475.0
26,951,300475.0
26,952,300475.0
26,953,300475.0
26,954,300475.0
26,955,300475.0
26,956,300475.0
26,957,300475.0
26,958,300475.0
26,959,300475.0
26,960,300475.0
26,961,300475.0
26,962,300475.0
26,963,300475.0
26,964,300475.0
26,965,300475.0
26,966,300475.0
26,967,300475.0
26,968,300475.0
26,969,300475.0
26,970,300475.0
26,971,300475.0
26,972,300475.0
26,973,300475.0
26,974,300475.0
26,975,300475.0
26,976,300475.0
26,977,300475.0
26,978,300475.0
26,979,300475.0
26,980,300475.0
26,981,300475.0
26,982,300475.0
26,983,300475.0
26,984,300475.0
26,985,300475.0
26,986,300475.0
26,987,300475.0
26,988,300475.0
26,989,300475.0
26,990,300475.0
26,991,300475.0
26,992,300475.0
26,993,300475.0
26,994,300475.0
26,995,300475.0
26,996,300475.0
26,997,300475.0
26,998,300475.0
26,999,300475.0
26,1000,300475.0
26,1001,300475.0
26,1002,300475.0
26,1003,300475.0
26,1004,300475.0
26,1005,300475.0
26,1006,300475.0
26,1007,300475.0
26,1008,300475.0
26,1009,300475.0
26,1010,300475.0
26,1011,300475.0
26,1012,300475.0
26,1013,300475.0
26,1014,300475.0
26,1015,300475.0
26,1016,300475.0
26,1017,300475.0
26,1018,300475.0
26,1019,300475.0
26,1020,300475.0
26,1021,300475.0
26,1022,300475.0
26,1023,300475.0
26,1024,300475.0
26,1025,300475.0
26,1026,300475.0
26,1027,300475.0
26,1028,300475.0
26,1029,300475.0
26,1030,300475.0
26,1031,300475.0
26,1032,300475.0
26,1033,300475.0
26,1034,300475.0
26,1035,300475.0
26,1036,300475.0
26,1037,300475.0
26,1038,300475.0
26,1039,300475.0
26,1040,300475.0
26,1041,300475.0
26,1042,300475.0
26,1043,300475.0
26,1044,300475.0
26,1045,300475.0
26,1046,300475.0
26,1047,300475.0
26,1048,300475.0
26,1049,300475.0
26,1050,300475.0
26,1051,300475.0
26,1052,300475.0
26,1053,300475.0
26,1054,300475.0
26,1055,300475.0
26,1056,300475.0
26,1057,300475.0
26,1058,300475.0
26,1059,300475.0
26,1060,300475.0
26,1061,300475.0
26,1062,300475.0
26,1063,300475.0
26,1064,300475.0
26,1065,300475.0
26,1066,300475.0
26,1067,300475.0
26,1068,300475.0
26,1069,300475.0
26,1070,300475.0
26,1071,300475.0
26,1072,300475.0
26,1073,300475.0
26,1074,300475.0
26,1075,300475.0
26,1076,300475.0
26,1077,300475.0
26,1078,300475.0
26,1079,300475.0
26,1080,300475.0
26,1081,300475.0
26,1082,300475.0
26,1083,300475.0
26,1084,300475.0
26,1085,300475.0
26,1086,300475.0
26,1087,300475.0
26,1088,300475.0
26,1089,300475.0
26,1090,300475.0
26,1091,300475.0
26,1092,300475.0
26,1093,300475.0
26,1094,300475.0
26,1095,300475.0
26,1096,300475.0
26,1097,300475.0
26,1098,300475.0
26,1099,300475.0
26,1100,300475.0
26,1101,300475.0
26,1102,300475.0
26,1103,300475.0
26,1104,300475.0
26,1105,300475.0
26,1106,300475.0
26,1107,300475.0
26,1108,300475.0
26,1109,300475.0
26,1110,300475.0
26,1111,300475.0
26,1112,300475.0
26,1113,300475.0
26,1114,300475.0
26,1115,300475.0
26,1116,300475.0
26,1117,300475.0
26,1118,300475.0
26,1119,300475.0
26,1120,300475.0
26,1121,300475.0
26,1122,300475.0
26,1123,300475.0
26,1124,300475.0
26,1125,300475.0
26,1126,300475.0
26,1127,300475.0
26,1128,300475.0
26,1129,300475.0
26,1130,300475.0
26,1131,300475.0
26,1132,300475.0
26,1133,300475.0
26,1134,300475.0
26,1135,300475.0
26,1136,300475.0
26,1137,300475.0
26,1138,300475.0
26,1139,300475.0
26,1140,300475.0
26,1141,300475.0
26,1142,300475.0
26,1143,300475.0
26,1144,300475.0
26,1145,300475.0
26,1146,300475.0
26,1147,300475.0
26,1148,300475.0
26,1149,300475.0
26,1150,300475.0
26,1151,300475.0
26,1152,300475.0
26,1153,300475.0
26,1154,300475.0
26,1155,300475.0
26,1156,300475.0
26,1157,300475.0
26,1158,300475.0
26,1159,300475.0
26,1160,300475.0
26,1161,300475.0
26,1162,300475.0
26,1163,300475.0
26,1164,300475.0
26,1165,300475.0
26,1166,300475.0
26,1167,300475.0
26,1168,300475.0
26,1169,300475.0
26,1170,300475.0
26,1171,300475.0
26,1172,300475.0
26,1173,300475.0
26,1174,300475.0
26,1175,300475.0
26,1176,300475.0
26,1177,300475.0
26,1178,300475.0
26,1179,300475.0
26,1180,300475.0
26,1181,300475.0
26,1182,300475.0
26,1183,300475.0
26,1184,300475.0
26,1185,300475.0
26,1186,300475.0
26,1187,300475.0
26,1188,300475.0
26,1189,300475.0
26,1190,300475.0
26,1191,300475.0
26,1192,300475.0
26,1193,300475.0
26,1194,300475.0
26,1195,300475.0
26,1196,300475.0
26,1197,300475.0
26,1198,300475.0
26,1199,300475.0
26,1200,300475.0
26,1201,300475.0
26,1202,300475.0
26,1203,300475.0
26,1204,300475.0
26,1205,300475.0
26,1206,300475.0
26,1207,300475.0
26,1208,300475.0
26,1209,300475.0
26,1210,300475.0
26,1211,300475.0
26,1212,300475.0
26,1213,300475.0
26,1214,300475.0
26,1215,300475.0
26,1216,300475.0
26,1217,300475.0
26,1218,300475.0
26,1219,300475.0
26,1220,300475.0
26,1221,300475.0
26,1222,300475.0
26,1223,300475.0
26,1224,300475.0
26,1225,300475.0
26,1226,300475.0
26,1227,300475.0
26,1228,300475.0
26,1229,300475.0
26,1230,300475.0
26,1231,300475.0
26,1232,300475.0
26,1233,300475.0
26,1234,300475.0
26,1235,300475.0
26,1236,300475.0
26,1237,300475.0
26,1238,300475.0
26,1239,300475.0
26,1240,300475.0
26,1241,300475.0
26,1242,300475.0
26,1243,300475.0
26,1244,300475.0
26,1245,300475.0
26,1246,300475.0
26,1247,300475.0
26,1248,300475.0
26,1249,300475.0
26,1250,300475.0
26,1251,300475.0
26,1252,300475.0
26,1253,300475.0
26,1254,300475.0
26,1255,300475.0
26,1256,300475.0
26,1257,300475.0
26,1258,300475.0
26,1259,300475.0
26,1260,300475.0
26,1261,300475.0
26,1262,300475.0
26,1263,300475.0
26,1264,300475.0
26,1265,300475.0
26,1266,300475.0
26,1267,300475.0
26,1268,300475.0
26,1269,300475.0
26,1270,300475.0
26,1271,300475.0
26,1272,300475.0
26,1273,300475.0
26,1274,300475.0
26,1275,300475.0
26,1276,300475.0
26,1277,300475.0
26,1278,300475.0
26,1279,300475.0
26,1280,300475.0
26,1281,300475.0
26,1282,300475.0
26,1283,300475.0
26,1284,300475.0
26,1285,300475.0
26,1286,300475.0
26,1287,300475.0
26,1288,300475.0
26,1289,300475.0
26,1290,300475.0
26,1291,300475.0
26,1292,300475.0
26,1293,300475.0
26,1294,300475.0
26,1295,300475.0
26,1296,300475.0
26,1297,300475.0
26,1298,300475.0
26,1299,300475.0
26,1300,300475.0
26,1301,300475.0
26,1302,300475.0
26,1303,300475.0
26,1304,300475.0
26,1305,300475.0
26,1306,300475.0
26,1307,300475.0
26,1308,300475.0
26,1309,300475.0
26,1310,300475.0
26,1311,300475.0
26,1312,300475.0
26,1313,300475.0
26,1314,300475.0
26,1315,300475.0
26,1316,300475.0
26,1317,300475.0
26,1318,300475.0
26,1319,300475.0
26,1320,300475.0
26,1321,300475.0
26,1322,300475.0
26,1323,300475.0
26,1324,300475.0
26,1325,300475.0
26,1326,300475.0
26,1327,300475.0
26,1328,300475.0
26,1329,300475.0
26,1330,300475.0
26,1331,300475.0
26,1332,300475.0
26,1333,300475.0
26,1334,300475.0
26,1335,300475.0
26,1336,300475.0
26,1337,300475.0
26,1338,300475.0
26,1339,300475.0
26,1340,300475.0
26,1341,300475.0
26,1342,300475.0
26,1343,300475.0
26,1344,300475.0
26,1345,300475.0
26,1346,300475.0
26,1347,300475.0
26,1348,300475.0
26,1349,300475.0
26,1350,300475.0
26,1351,300475.0
26,1352,300475.0
26,1353,300475.0
26,1354,300475.0
26,1355,300475.0
26,1356,300475.0
26,1357,300475.0
26,1358,300475.0
26,1359,300475.0
26,1360,300475.0
26,1361,300475.0
26,1362,300475.0
26,1363,300475.0
26,1364,300475.0
26,1365,300475.0
26,1366,300475.0
26,1367,300475.0
26,1368,300475.0
26,1369,300475.0
26,1370,300475.0
26,1371,300475.0
26,1372,300475.0
26,1373,300475.0
26,1374,300475.0
26,1375,300475.0
26,1376,300475.0
26,1377,300475.0
26,1378,300475.0
26,1379,300475.0
26,1380,300475.0
26,1381,300475.0
26,1382,300475.0
26,1383,300475.0
26,1384,300475.0
26,1385,300475.0
26,1386,300475.0
26,1387,300475.0
26,1388,300475.0
26,1389,300475.0
26,1390,300475.0
26,1391,300475.0
26,1392,300475.0
26,1393,300475.0
26,1394,300475.0
26,1395,300475.0
26,1396,300475.0
26,1397,300475.0
26,1398,300475.0
26,1399,300475.0
26,1400,300475.0
26,1401,300475.0
26,1402,300475.0
26,1403,300475.0
26,1404,300475.0
26,1405,300475.0
26,1406,300475.0
26,1407,300475.0
26,1408,300475.0
26,1409,300475.0
26,1410,300475.0
26,1411,300475.0
26,1412,300475.0
26,1413,300475.0
26,1414,300475.0
26,1415,300475.0
26,1416,300475.0
26,1417,300475.0
26,1418,300475.0
26,1419,300475.0
26,1420,300475.0
26,1421,300475.0
26,1422,300475.0
26,1423,300475.0
26,1424,300475.0
26,1425,300475.0
26,1426,300475.0
26,1427,300475.0
26,1428,300475.0
26,1429,300475.0
26,1430,300475.0
26,1431,300475.0
26,1432,300475.0
26,1433,300475.0
26,1434,300475.0
26,1435,300475.0
26,1436,300475.0
26,1437,300475.0
26,1438,300475.0
26,1439,300475.0
26,1440,300475.0
26,1441,300475.0
26,1442,300475.0
26,1443,300475.0
26,1444,300475.0
26,1445,300475.0
26,1446,300475.0
26,1447,300475.0
26,1448,300475.0
26,1449,300475.0
26,1450,300475.0
26,1451,300475.0
26,1452,300475.0
26,1453,300475.0
26,1454,300475.0
26,1455,300475.0
26,1456,300475.0
26,1457,300475.0
26,1458,300475.0
26,1459,300475.0
26,1460,300475.0
26,1461,300475.0
26,1462,300475.0
26,1463,300475.0
26,1464,300475.0
26,1465,300475.0
26,1466,300475.0
26,1467,300475.0
26,1468,300475.0
26,1469,300475.0
26,1470,300475.0
26,1471,300475.0
26,1472,300475.0
26,1473,300475.0
26,1474,300475.0
26,1475,300475.0
26,1476,300475.0
26,1477,300475.0
26,1478,300475.0
26,1479,300475.0
26,1480,300475.0
26,1481,300475.0
26,1482,300475.0
26,1483,300475.0
26,1484,300475.0
26,1485,300475.0
26,1486,300475.0
26,1487,300475.0
26,1488,300475.0
26,1489,300475.0
26,1490,300475.0
26,1491,300475.0
26,1492,300475.0
26,1493,300475.0
26,1494,300475.0
26,1495,300475.0
26,1496,300475.0
26,1497,300475.0
