exec,step,fitness
28,286,300484.0
28,287,300484.0
28,288,300484.0
28,289,300484.0
28,290,300484.0
28,291,300484.0
28,292,300484.0
28,293,300484.0
28,294,300484.0
28,295,300484.0
28,296,300484.0
28,297,300484.0
28,298,300484.0
28,299,300484.0
28,300,300484.0
28,301,300484.0
28,302,300484.0
28,303,300484.0
28,304,300484.0
28,305,300484.0
28,306,300484.0
28,307,300484.0
28,308,300484.0
28,309,300484.0
28,310,300484.0
28,311,300484.0
28,312,300484.0
28,313,300484.0
28,314,300484.0
28,315,300484.0
28,316,300484.0
28,317,300484.0
28,318,300484.0
28,319,300484.0
28,320,300484.0
28,321,300484.0
28,322,300484.0
28,323,300484.0
28,324,300484.0
28,325,300484.0
28,326,300484.0
28,327,300484.0
28,328,300484.0
28,329,300484.0
28,330,300484.0
28,331,300484.0
28,332,300484.0
28,333,300484.0
28,334,300484.0
28,335,300484.0
28,336,300484.0
28,337,300484.0
28,338,300484.0
28,339,300484.0
28,340,300484.0
28,341,300484.0
28,342,300484.0
28,343,300484.0
28,344,300484.0
28,345,300484.0
28,346,300484.0
28,347,300484.0
28,348,300484.0
28,349,300484.0
28,350,300484.0
28,351,300484.0
28,352,300484.0
28,353,300484.0
28,354,300484.0
28,355,300484.0
28,356,300484.0
28,357,300484.0
28,358,300484.0
28,359,300484.0
28,360,300484.0
28,361,300484.0
28,362,300484.0
28,363,300484.0
28,364,300484.0
28,365,300484.0
28,366,300484.0
28,367,300484.0
28,368,300484.0
28,369,300484.0
28,370,300484.0
28,371,300484.0
28,372,300484.0
28,373,300484.0
28,374,300484.0
28,375,300484.0
28,376,300484.0
28,377,300484.0
28,378,300484.0
28,379,300484.0
28,380,300484.0
28,381,300484.0
28,382,300484.0
28,383,300484.0
28,384,300484.0
28,385,300484.0
28,386,300484.0
28,387,300484.0
28,388,300484.0
28,389,300484.0
28,390,300484.0
28,391,300484.0
28,392,300484.0
28,393,300484.0
28,394,300484.0
28,395,300484.0
28,396,300484.0
28,397,300484.0
28,398,300484.0
28,399,300484.0
28,400,300484.0
28,401,300484.0
28,402,300484.0
28,403,300484.0
28,404,300484.0
28,405,300484.0
28,406,300484.0
28,407,300484.0
28,408,300484.0
28,409,300484.0
28,410,300484.0
28,411,300484.0
28,412,300484.0
28,413,300484.0
28,414,300484.0
28,415,300484.0
28,416,300484.0
28,417,300484.0
28,418,300484.0
28,419,300484.0
28,420,300484.0
28,421,300484.0
28,422,300484.0
28,423,300484.0
28,424,300484.0
28,425,300484.0
28,426,300484.0
28,427,300484.0
28,428,300484.0
28,429,300484.0
28,430,300484.0
28,431,300484.0
28,432,300484.0
28,433,300484.0
28,434,300484.0
28,435,300484.0
28,436,300484.0
28,437,300484.0
28,438,300484.0
28,439,300484.0
28,440,300484.0
28,441,300484.0
28,442,300484.0
28,443,300484.0
28,444,300484.0
28,445,300484.0
28,446,300484.0
28,447,300484.0
28,448,300484.0
28,449,300484.0
28,450,300484.0
28,451,300484.0
28,452,300484.0
28,453,300484.0
28,454,300484.0
28,455,300484.0
28,456,300484.0
28,457,300484.0
28,458,300484.0
28,459,300484.0
28,460,300484.0
28,461,300484.0
28,462,300484.0
28,463,300484.0
28,464,300484.0
28,465,300484.0
28,466,300484.0
28,467,300484.0
28,468,300484.0
28,469,300484.0
28,470,300484.0
28,471,300484.0
28,472,300484.0
28,473,300484.0
28,474,300484.0
28,475,300484.0
28,476,300484.0
28,477,300484.0
28,478,300484.0
28,479,300484.0
28,480,300484.0
28,481,300484.0
28,482,300484.0
28,483,300484.0
28,484,300484.0
28,485,300484.0
28,486,300484.0
28,487,300484.0
28,488,300484.0
28,489,300484.0
28,490,300484.0
28,491,300484.0
28,492,300484.0
28,493,300484.0
28,494,300484.0
28,495,300484.0
28,496,300484.0
28,497,300484.0
28,498,300484.0
28,499,300484.0
28,500,300484.0
28,501,300484.0
28,502,300484.0
28,503,300484.0
28,504,300484.0
28,505,300484.0
28,506,300484.0
28,507,300484.0
28,508,300484.0
28,509,300484.0
28,510,300484.0
28,511,300484.0
28,512,300484.0
28,513,300484.0
28,514,300484.0
28,515,300484.0
28,516,300484.0
28,517,300484.0
28,518,300484.0
28,519,300484.0
28,520,300484.0
28,521,300484.0
28,522,300484.0
28,523,300484.0
28,524,300484.0
28,525,300484.0
28,526,300484.0
28,527,300484.0
28,528,300484.0
28,529,300484.0
28,530,300484.0
28,531,300484.0
28,532,300484.0
28,533,300484.0
28,534,300484.0
28,535,300484.0
28,536,300484.0
28,537,300484.0
28,538,300484.0
28,539,300484.0
28,540,300484.0
28,541,300484.0
28,542,300484.0
28,543,300484.0
28,544,300484.0
28,545,300484.0
28,546,300484.0
28,547,300484.0
28,548,300486.0
28,549,300486.0
28,550,300486.0
28,551,300486.0
28,552,300486.0
28,553,300486.0
28,554,300486.0
28,555,300486.0
28,556,300486.0
28,557,300486.0
28,558,300486.0
28,559,300486.0
28,560,300486.0
28,561,300486.0
28,562,300486.0
28,563,300486.0
28,564,300486.0
28,565,300486.0
28,566,300486.0
28,567,300486.0
28,568,300486.0
28,569,300486.0
28,570,300486.0
28,571,300486.0
28,572,300486.0
28,573,300486.0
28,574,300486.0
28,575,300486.0
28,576,300486.0
28,577,300486.0
28,578,300486.0
28,579,300486.0
28,580,300486.0
28,581,300486.0
28,582,300486.0
28,583,300486.0
28,584,300486.0
28,585,300486.0
28,586,300486.0
28,587,300486.0
28,588,300486.0
28,589,300486.0
28,590,300486.0
28,591,300486.0
28,592,300486.0
28,593,300486.0
28,594,300486.0
28,595,300486.0
28,596,300486.0
28,597,300486.0
28,598,300486.0
28,599,300486.0
28,600,300486.0
28,601,300486.0
28,602,300486.0
28,603,300486.0
28,604,300486.0
28,605,300486.0
28,606,300486.0
28,607,300486.0
28,608,300486.0
28,609,300486.0
28,610,300486.0
28,611,300486.0
28,612,300486.0
28,613,300486.0
28,614,300486.0
28,615,300486.0
28,616,300486.0
28,617,300486.0
28,618,300486.0
28,619,300486.0
28,620,300486.0
28,621,300486.0
28,622,300486.0
28,623,300486.0
28,624,300486.0
28,625,300486.0
28,626,300486.0
28,627,300486.0
28,628,300486.0
28,629,300486.0
28,630,300486.0
28,631,300486.0
28,632,300486.0
28,633,300486.0
28,634,300486.0
28,635,300486.0
28,636,300486.0
28,637,300486.0
28,638,300486.0
28,639,300486.0
28,640,300486.0
28,641,300486.0
28,642,300486.0
28,643,300486.0
28,644,300486.0
28,645,300486.0
28,646,300486.0
28,647,300486.0
28,648,300486.0
28,649,300486.0
28,650,300486.0
28,651,300486.0
28,652,300486.0
28,653,300486.0
28,654,300486.0
28,655,300486.0
28,656,300486.0
28,657,300486.0
28,658,300486.0
28,659,300486.0
28,660,300486.0
28,661,300486.0
28,662,300486.0
28,663,300486.0
28,664,300486.0
28,665,300486.0
28,666,300486.0
28,667,300486.0
28,668,300486.0
28,669,300486.0
28,670,300486.0
28,671,300486.0
28,672,300486.0
28,673,300486.0
28,674,300486.0
28,675,300486.0
28,676,300486.0
28,677,300486.0
28,678,300486.0
28,679,300486.0
28,680,300486.0
28,681,300486.0
28,682,300486.0
28,683,300486.0
28,684,300486.0
28,685,300486.0
28,686,300486.0
28,687,300486.0
28,688,300486.0
28,689,300486.0
28,690,300486.0
28,691,300486.0
28,692,300486.0
28,693,300486.0
28,694,300486.0
28,695,300486.0
28,696,300486.0
28,697,300486.0
28,698,300486.0
28,699,300486.0
28,700,300486.0
28,701,300486.0
28,702,300486.0
28,703,300486.0
28,704,300486.0
28,705,300486.0
28,706,300486.0
28,707,300486.0
28,708,300486.0
28,709,300486.0
28,710,300486.0
28,711,300486.0
28,712,300486.0
28,713,300486.0
28,714,300486.0
28,715,300486.0
28,716,300486.0
28,717,300486.0
28,718,300486.0
28,719,300486.0
28,720,300486.0
28,721,300486.0
28,722,300486.0
28,723,300486.0
28,724,300486.0
28,725,300486.0
28,726,300486.0
28,727,300486.0
28,728,300486.0
28,729,300486.0
28,730,300486.0
28,731,300486.0
28,732,300486.0
28,733,300486.0
28,734,300486.0
28,735,300486.0
28,736,300486.0
28,737,300486.0
28,738,300486.0
28,739,300486.0
28,740,300486.0
28,741,300486.0
28,742,300486.0
28,743,300486.0
28,744,300486.0
28,745,300486.0
28,746,300486.0
28,747,300486.0
28,748,300486.0
28,749,300486.0
28,750,300486.0
28,751,300486.0
28,752,300486.0
28,753,300486.0
28,754,300486.0
28,755,300486.0
28,756,300486.0
28,757,300486.0
28,758,300486.0
28,759,300486.0
28,760,300486.0
28,761,300486.0
28,762,300486.0
28,763,300486.0
28,764,300486.0
28,765,300486.0
28,766,300486.0
28,767,300486.0
28,768,300486.0
28,769,300486.0
28,770,300486.0
28,771,300486.0
28,772,300486.0
28,773,300486.0
28,774,300486.0
28,775,300486.0
28,776,300486.0
28,777,300486.0
28,778,300486.0
28,779,300486.0
28,780,300486.0
28,781,300486.0
28,782,300486.0
28,783,300486.0
28,784,300486.0
28,785,300486.0
28,786,300486.0
28,787,300486.0
28,788,300486.0
28,789,300486.0
28,790,300486.0
28,791,300486.0
28,792,300486.0
28,793,300486.0
28,794,300486.0
28,795,300486.0
28,796,300486.0
28,797,300486.0
28,798,300486.0
28,799,300486.0
28,800,300486.0
28,801,300486.0
28,802,300486.0
28,803,300486.0
28,804,300486.0
28,805,300486.0
28,806,300486.0
28,807,300486.0
28,808,300486.0
28,809,300486.0
28,810,300486.0
28,811,300486.0
28,812,300486.0
28,813,300486.0
28,814,300486.0
28,815,300486.0
28,816,300486.0
28,817,300486.0
28,818,300486.0
28,819,300486.0
28,820,300486.0
28,821,300486.0
28,822,300486.0
28,823,300486.0
28,824,300486.0
28,825,300486.0
28,826,300486.0
28,827,300486.0
28,828,300486.0
28,829,300486.0
28,830,300486.0
28,831,300486.0
28,832,300486.0
28,833,300486.0
28,834,300486.0
28,835,300486.0
28,836,300486.0
28,837,300486.0
28,838,300486.0
28,839,300486.0
28,840,300486.0
28,841,300486.0
28,842,300486.0
28,843,300486.0
28,844,300486.0
28,845,300486.0
28,846,300486.0
28,847,300486.0
28,848,300486.0
28,849,300486.0
28,850,300486.0
28,851,300486.0
28,852,300486.0
28,853,300486.0
28,854,300486.0
28,855,300486.0
28,856,300486.0
28,857,300486.0
28,858,300486.0
28,859,300486.0
28,860,300486.0
28,861,300486.0
28,862,300486.0
28,863,300486.0
28,864,300486.0
28,865,300486.0
28,866,300486.0
28,867,300486.0
28,868,300486.0
28,869,300486.0
28,870,300486.0
28,871,300486.0
28,872,300486.0
28,873,300486.0
28,874,300486.0
28,875,300486.0
28,876,300486.0
28,877,300486.0
28,878,300486.0
28,879,300486.0
28,880,300486.0
28,881,300486.0
28,882,300486.0
28,883,300486.0
28,884,300486.0
28,885,300486.0
28,886,300486.0
28,887,300486.0
28,888,300486.0
28,889,300486.0
28,890,300486.0
28,891,300486.0
28,892,300486.0
28,893,300486.0
28,894,300486.0
28,895,300486.0
28,896,300486.0
28,897,300486.0
28,898,300486.0
28,899,300486.0
28,900,300486.0
28,901,300486.0
28,902,300486.0
28,903,300486.0
28,904,300486.0
28,905,300486.0
28,906,300486.0
28,907,300486.0
28,908,300486.0
28,909,300486.0
28,910,300486.0
28,911,300486.0
28,912,300486.0
28,913,300486.0
28,914,300486.0
28,915,300486.0
28,916,300486.0
28,917,300486.0
28,918,300486.0
28,919,300486.0
28,920,300486.0
28,921,300486.0
28,922,300486.0
28,923,300486.0
28,924,300486.0
28,925,300486.0
28,926,300486.0
28,927,300486.0
28,928,300486.0
28,929,300486.0
28,930,300486.0
28,931,300486.0
28,932,300486.0
28,933,300486.0
28,934,300486.0
28,935,300486.0
28,936,300486.0
28,937,300486.0
28,938,300486.0
28,939,300486.0
28,940,300486.0
28,941,300486.0
28,942,300486.0
28,943,300486.0
28,944,300486.0
28,945,300486.0
28,946,300486.0
28,947,300486.0
28,948,300486.0
28,949,300486.0
28,950,300486.0
28,951,300486.0
28,952,300486.0
28,953,300486.0
28,954,300486.0
28,955,300486.0
28,956,300486.0
28,957,300486.0
28,958,300486.0
28,959,300486.0
28,960,300486.0
28,961,300486.0
28,962,300486.0
28,963,300486.0
28,964,300486.0
28,965,300486.0
28,966,300486.0
28,967,300486.0
28,968,300486.0
28,969,300486.0
28,970,300486.0
28,971,300486.0
28,972,300486.0
28,973,300486.0
28,974,300486.0
28,975,300486.0
28,976,300486.0
28,977,300486.0
28,978,300486.0
28,979,300486.0
28,980,300486.0
28,981,300486.0
28,982,300486.0
28,983,300486.0
28,984,300486.0
28,985,300486.0
28,986,300486.0
28,987,300486.0
28,988,300486.0
28,989,300486.0
28,990,300486.0
28,991,300486.0
28,992,300486.0
28,993,300486.0
28,994,300486.0
28,995,300486.0
28,996,300486.0
28,997,300486.0
28,998,300486.0
28,999,300486.0
28,1000,300486.0
28,1001,300486.0
28,1002,300486.0
28,1003,300486.0
28,1004,300486.0
28,1005,300486.0
28,1006,300486.0
28,1007,300486.0
28,1008,300486.0
28,1009,300486.0
28,1010,300486.0
28,1011,300486.0
28,1012,300486.0
28,1013,300486.0
28,1014,300486.0
28,1015,300486.0
28,1016,300486.0
28,1017,300486.0
28,1018,300486.0
28,1019,300486.0
28,1020,300486.0
28,1021,300486.0
28,1022,300486.0
28,1023,300486.0
28,1024,300486.0
28,1025,300486.0
28,1026,300486.0
28,1027,300486.0
28,1028,300486.0
28,1029,300486.0
28,1030,300486.0
28,1031,300486.0
28,1032,300486.0
28,1033,300486.0
28,1034,300486.0
28,1035,300486.0
28,1036,300486.0
28,1037,300486.0
28,1038,300486.0
28,1039,300486.0
28,1040,300486.0
28,1041,300486.0
28,1042,300486.0
28,1043,300486.0
28,1044,300486.0
28,1045,300486.0
28,1046,300486.0
28,1047,300486.0
28,1048,300486.0
28,1049,300486.0
28,1050,300486.0
28,1051,300486.0
28,1052,300486.0
28,1053,300486.0
28,1054,300486.0
28,1055,300486.0
28,1056,300486.0
28,1057,300486.0
28,1058,300486.0
28,1059,300486.0
28,1060,300486.0
28,1061,300486.0
28,1062,300486.0
28,1063,300486.0
28,1064,300486.0
28,1065,300486.0
28,1066,300486.0
28,1067,300486.0
28,1068,300486.0
28,1069,300486.0
28,1070,300486.0
28,1071,300486.0
28,1072,300486.0
28,1073,300486.0
28,1074,300486.0
28,1075,300486.0
28,1076,300486.0
28,1077,300486.0
28,1078,300486.0
28,1079,300486.0
28,1080,300486.0
28,1081,300486.0
28,1082,300486.0
28,1083,300486.0
28,1084,300486.0
28,1085,300486.0
28,1086,300486.0
28,1087,300486.0
28,1088,300486.0
28,1089,300486.0
28,1090,300486.0
28,1091,300486.0
28,1092,300486.0
28,1093,300486.0
28,1094,300486.0
28,1095,300486.0
28,1096,300486.0
28,1097,300486.0
28,1098,300486.0
28,1099,300486.0
28,1100,300486.0
28,1101,300486.0
28,1102,300486.0
28,1103,300486.0
28,1104,300486.0
28,1105,300486.0
28,1106,300486.0
28,1107,300486.0
28,1108,300486.0
28,1109,300486.0
28,1110,300486.0
28,1111,300486.0
28,1112,300486.0
28,1113,300486.0
28,1114,300486.0
28,1115,300486.0
28,1116,300486.0
28,1117,300486.0
28,1118,300486.0
28,1119,300486.0
28,1120,300486.0
28,1121,300486.0
28,1122,300486.0
28,1123,300486.0
28,1124,300486.0
28,1125,300486.0
28,1126,300486.0
28,1127,300486.0
28,1128,300486.0
28,1129,300486.0
28,1130,300486.0
28,1131,300486.0
28,1132,300486.0
28,1133,300486.0
28,1134,300486.0
28,1135,300486.0
28,1136,300486.0
28,1137,300486.0
28,1138,300486.0
28,1139,300486.0
28,1140,300486.0
28,1141,300486.0
28,1142,300486.0
28,1143,300486.0
28,1144,300486.0
28,1145,300486.0
28,1146,300486.0
28,1147,300486.0
28,1148,300486.0
28,1149,300486.0
28,1150,300486.0
28,1151,300486.0
28,1152,300486.0
28,1153,300486.0
28,1154,300486.0
28,1155,300486.0
28,1156,300486.0
28,1157,300486.0
28,1158,300486.0
28,1159,300486.0
28,1160,300486.0
28,1161,300486.0
28,1162,300486.0
28,1163,300486.0
28,1164,300486.0
28,1165,300486.0
28,1166,300486.0
28,1167,300486.0
28,1168,300486.0
28,1169,300486.0
28,1170,300486.0
28,1171,300486.0
28,1172,300486.0
28,1173,300486.0
28,1174,300486.0
28,1175,300486.0
28,1176,300486.0
28,1177,300486.0
28,1178,300486.0
28,1179,300486.0
28,1180,300486.0
28,1181,300486.0
28,1182,300486.0
28,1183,300486.0
28,1184,300486.0
28,1185,300486.0
28,1186,300486.0
28,1187,300486.0
28,1188,300486.0
28,1189,300486.0
28,1190,300486.0
28,1191,300486.0
28,1192,300486.0
28,1193,300486.0
28,1194,300486.0
28,1195,300486.0
28,1196,300486.0
28,1197,300486.0
28,1198,300486.0
28,1199,300486.0
28,1200,300486.0
28,1201,300486.0
28,1202,300486.0
28,1203,300486.0
28,1204,300486.0
28,1205,300486.0
28,1206,300486.0
28,1207,300486.0
28,1208,300486.0
28,1209,300486.0
28,1210,300486.0
28,1211,300486.0
28,1212,300486.0
28,1213,300486.0
28,1214,300486.0
28,1215,300486.0
28,1216,300486.0
28,1217,300486.0
28,1218,300486.0
28,1219,300486.0
28,1220,300486.0
28,1221,300486.0
28,1222,300486.0
28,1223,300486.0
28,1224,300486.0
28,1225,300486.0
28,1226,300486.0
28,1227,300486.0
28,1228,300486.0
28,1229,300486.0
28,1230,300486.0
28,1231,300486.0
28,1232,300486.0
28,1233,300486.0
28,1234,300486.0
28,1235,300486.0
28,1236,300486.0
28,1237,300486.0
28,1238,300486.0
28,1239,300486.0
28,1240,300486.0
28,1241,300486.0
28,1242,300486.0
28,1243,300486.0
28,1244,300486.0
28,1245,300486.0
28,1246,300486.0
28,1247,300486.0
28,1248,300486.0
28,1249,300486.0
28,1250,300486.0
28,1251,300486.0
28,1252,300486.0
28,1253,300486.0
28,1254,300486.0
28,1255,300486.0
28,1256,300486.0
28,1257,300486.0
28,1258,300486.0
28,1259,300486.0
28,1260,300486.0
28,1261,300486.0
28,1262,300486.0
28,1263,300486.0
28,1264,300486.0
28,1265,300486.0
28,1266,300486.0
28,1267,300486.0
28,1268,300486.0
28,1269,300486.0
28,1270,300486.0
28,1271,300486.0
28,1272,300486.0
28,1273,300486.0
28,1274,300486.0
28,1275,300486.0
28,1276,300486.0
28,1277,300486.0
28,1278,300486.0
28,1279,300486.0
28,1280,300486.0
28,1281,300486.0
28,1282,300486.0
28,1283,300486.0
28,1284,300486.0
28,1285,300486.0
28,1286,300486.0
28,1287,300486.0
28,1288,300486.0
28,1289,300486.0
28,1290,300486.0
28,1291,300486.0
28,1292,300486.0
28,1293,300486.0
28,1294,300486.0
28,1295,300486.0
28,1296,300486.0
28,1297,300486.0
28,1298,300486.0
28,1299,300486.0
28,1300,300486.0
28,1301,300486.0
28,1302,300486.0
28,1303,300486.0
28,1304,300486.0
28,1305,300486.0
28,1306,300486.0
28,1307,300486.0
28,1308,300486.0
28,1309,300486.0
28,1310,300486.0
28,1311,300486.0
28,1312,300486.0
28,1313,300486.0
28,1314,300486.0
28,1315,300486.0
28,1316,300486.0
28,1317,300486.0
28,1318,300486.0
28,1319,300486.0
28,1320,300486.0
28,1321,300486.0
28,1322,300486.0
28,1323,300486.0
28,1324,300486.0
28,1325,300486.0
28,1326,300486.0
28,1327,300486.0
28,1328,300486.0
28,1329,300486.0
28,1330,300486.0
28,1331,300486.0
28,1332,300486.0
28,1333,300486.0
28,1334,300486.0
28,1335,300486.0
28,1336,300486.0
28,1337,300486.0
28,1338,300486.0
28,1339,300486.0
28,1340,300486.0
28,1341,300486.0
28,1342,300486.0
28,1343,300486.0
28,1344,300486.0
28,1345,300486.0
28,1346,300486.0
28,1347,300486.0
28,1348,300486.0
28,1349,300486.0
28,1350,300486.0
28,1351,300486.0
28,1352,300486.0
28,1353,300486.0
28,1354,300486.0
28,1355,300486.0
28,1356,300486.0
28,1357,300486.0
28,1358,300486.0
28,1359,300486.0
28,1360,300486.0
28,1361,300486.0
28,1362,300486.0
28,1363,300486.0
28,1364,300486.0
28,1365,300486.0
28,1366,300486.0
28,1367,300486.0
28,1368,300486.0
28,1369,300486.0
28,1370,300486.0
28,1371,300486.0
28,1372,300486.0
28,1373,300486.0
28,1374,300486.0
28,1375,300486.0
28,1376,300486.0
28,1377,300486.0
28,1378,300486.0
28,1379,300486.0
28,1380,300486.0
28,1381,300486.0
28,1382,300486.0
28,1383,300486.0
28,1384,300486.0
28,1385,300486.0
28,1386,300486.0
28,1387,300486.0
28,1388,300486.0
28,1389,300486.0
28,1390,300486.0
28,1391,300486.0
28,1392,300486.0
28,1393,300486.0
28,1394,300486.0
28,1395,300486.0
28,1396,300486.0
28,1397,300486.0
28,1398,300486.0
28,1399,300486.0
28,1400,300486.0
28,1401,300486.0
28,1402,300486.0
28,1403,300486.0
28,1404,300486.0
28,1405,300486.0
28,1406,300486.0
28,1407,300486.0
28,1408,300486.0
28,1409,300486.0
28,1410,300486.0
28,1411,300486.0
28,1412,300486.0
28,1413,300486.0
28,1414,300486.0
28,1415,300486.0
28,1416,300486.0
28,1417,300486.0
28,1418,300486.0
28,1419,300486.0
28,1420,300486.0
28,1421,300486.0
28,1422,300486.0
28,1423,300486.0
28,1424,300486.0
28,1425,300486.0
28,1426,300486.0
28,1427,300486.0
28,1428,300486.0
28,1429,300486.0
28,1430,300486.0
28,1431,300486.0
28,1432,300486.0
28,1433,300486.0
28,1434,300486.0
28,1435,300486.0
28,1436,300486.0
28,1437,300486.0
28,1438,300486.0
28,1439,300486.0
28,1440,300486.0
28,1441,300486.0
28,1442,300486.0
28,1443,300486.0
28,1444,300486.0
28,1445,300486.0
28,1446,300486.0
28,1447,300486.0
28,1448,300486.0
28,1449,300486.0
28,1450,300486.0
28,1451,300486.0
28,1452,300486.0
28,1453,300486.0
28,1454,300486.0
28,1455,300486.0
28,1456,300486.0
28,1457,300486.0
28,1458,300486.0
28,1459,300486.0
28,1460,300486.0
28,1461,300486.0
28,1462,300486.0
28,1463,300486.0
28,1464,300486.0
28,1465,300486.0
28,1466,300486.0
28,1467,300486.0
28,1468,300486.0
28,1469,300486.0
28,1470,300486.0
28,1471,300486.0
28,1472,300486.0
28,1473,300486.0
28,1474,300486.0
28,1475,300486.0
28,1476,300486.0
28,1477,300486.0
28,1478,300486.0
28,1479,300486.0
28,1480,300486.0
28,1481,300486.0
28,1482,300486.0
28,1483,300486.0
28,1484,300486.0
28,1485,300486.0
28,1486,300486.0
28,1487,300486.0
28,1488,300486.0
28,1489,300486.0
28,1490,300486.0
28,1491,300486.0
28,1492,300486.0
28,1493,300486.0
28,1494,300486.0
28,1495,300486.0
28,1496,300486.0
28,1497,300486.0
