exec,step,fitness
16,119,300448.0
16,120,300448.0
16,121,300448.0
16,122,300448.0
16,123,300448.0
16,124,300448.0
16,125,300448.0
16,126,300448.0
16,127,300448.0
16,128,300448.0
16,129,300448.0
16,130,300448.0
16,131,300448.0
16,132,300448.0
16,133,300448.0
16,134,300448.0
16,135,300448.0
16,136,300448.0
16,137,300448.0
16,138,300448.0
16,139,300448.0
16,140,300448.0
16,141,300448.0
16,142,300448.0
16,143,300448.0
16,144,300448.0
16,145,300448.0
16,146,300448.0
16,147,300448.0
16,148,300448.0
16,149,300448.0
16,150,300448.0
16,151,300448.0
16,152,300448.0
16,153,300448.0
16,154,300448.0
16,155,300448.0
16,156,300448.0
16,157,300448.0
16,158,300448.0
16,159,300448.0
16,160,300448.0
16,161,300448.0
16,162,300448.0
16,163,300448.0
16,164,300448.0
16,165,300448.0
16,166,300448.0
16,167,300448.0
16,168,300448.0
16,169,300448.0
16,170,300448.0
16,171,300448.0
16,172,300448.0
16,173,300448.0
16,174,300448.0
16,175,300448.0
16,176,300448.0
16,177,300448.0
16,178,300448.0
16,179,300448.0
16,180,300448.0
16,181,300448.0
16,182,300448.0
16,183,300448.0
16,184,300448.0
16,185,300448.0
16,186,300448.0
16,187,300448.0
16,188,300448.0
16,189,300448.0
16,190,300448.0
16,191,300448.0
16,192,300448.0
16,193,300448.0
16,194,300448.0
16,195,300448.0
16,196,300448.0
16,197,300448.0
16,198,300448.0
16,199,300448.0
16,200,300448.0
16,201,300448.0
16,202,300448.0
16,203,300448.0
16,204,300448.0
16,205,300448.0
16,206,300448.0
16,207,300448.0
16,208,300448.0
16,209,300448.0
16,210,300448.0
16,211,300448.0
16,212,300448.0
16,213,300448.0
16,214,300448.0
16,215,300448.0
16,216,300448.0
16,217,300448.0
16,218,300448.0
16,219,300448.0
16,220,300448.0
16,221,300448.0
16,222,300448.0
16,223,300448.0
16,224,300448.0
16,225,300448.0
16,226,300448.0
16,227,300448.0
16,228,300448.0
16,229,300448.0
16,230,300448.0
16,231,300448.0
16,232,300448.0
16,233,300448.0
16,234,300448.0
16,235,300448.0
16,236,300448.0
16,237,300448.0
16,238,300448.0
16,239,300448.0
16,240,300448.0
16,241,300448.0
16,242,300448.0
16,243,300448.0
16,244,300448.0
16,245,300448.0
16,246,300448.0
16,247,300448.0
16,248,300448.0
16,249,300448.0
16,250,300448.0
16,251,300448.0
16,252,300448.0
16,253,300448.0
16,254,300448.0
16,255,300448.0
16,256,300448.0
16,257,300448.0
16,258,300448.0
16,259,300448.0
16,260,300448.0
16,261,300448.0
16,262,300448.0
16,263,300448.0
16,264,300448.0
16,265,300448.0
16,266,300448.0
16,267,300448.0
16,268,300448.0
16,269,300448.0
16,270,300448.0
16,271,300448.0
16,272,300448.0
16,273,300448.0
16,274,300448.0
16,275,300448.0
16,276,300448.0
16,277,300448.0
16,278,300448.0
16,279,300448.0
16,280,300448.0
16,281,300448.0
16,282,300448.0
16,283,300448.0
16,284,300448.0
16,285,300448.0
16,286,300448.0
16,287,300448.0
16,288,300448.0
16,289,300448.0
16,290,300448.0
16,291,300448.0
16,292,300448.0
16,293,300448.0
16,294,300448.0
16,295,300448.0
16,296,300448.0
16,297,300448.0
16,298,300448.0
16,299,300448.0
16,300,300448.0
16,301,300448.0
16,302,300448.0
16,303,300448.0
16,304,300448.0
16,305,300448.0
16,306,300448.0
16,307,300448.0
16,308,300448.0
16,309,300448.0
16,310,300448.0
16,311,300448.0
16,312,300448.0
16,313,300448.0
16,314,300448.0
16,315,300448.0
16,316,300448.0
16,317,300448.0
16,318,300448.0
16,319,300448.0
16,320,300448.0
16,321,300448.0
16,322,300448.0
16,323,300448.0
16,324,300448.0
16,325,300448.0
16,326,300448.0
16,327,300448.0
16,328,300448.0
16,329,300448.0
16,330,300448.0
16,331,300448.0
16,332,300448.0
16,333,300448.0
16,334,300448.0
16,335,300448.0
16,336,300448.0
16,337,300448.0
16,338,300448.0
16,339,300448.0
16,340,300448.0
16,341,300448.0
16,342,300448.0
16,343,300448.0
16,344,300448.0
16,345,300448.0
16,346,300448.0
16,347,300448.0
16,348,300448.0
16,349,300448.0
16,350,300448.0
16,351,300448.0
16,352,300448.0
16,353,300448.0
16,354,300448.0
16,355,300448.0
16,356,300448.0
16,357,300448.0
16,358,300448.0
16,359,300448.0
16,360,300448.0
16,361,300448.0
16,362,300448.0
16,363,300448.0
16,364,300448.0
16,365,300448.0
16,366,300448.0
16,367,300448.0
16,368,300448.0
16,369,300448.0
16,370,300448.0
16,371,300448.0
16,372,300448.0
16,373,300448.0
16,374,300448.0
16,375,300448.0
16,376,300448.0
16,377,300448.0
16,378,300448.0
16,379,300448.0
16,380,300448.0
16,381,300448.0
16,382,300448.0
16,383,300448.0
16,384,300448.0
16,385,300448.0
16,386,300448.0
16,387,300448.0
16,388,300448.0
16,389,300448.0
16,390,300448.0
16,391,300448.0
16,392,300448.0
16,393,300448.0
16,394,300448.0
16,395,300448.0
16,396,300448.0
16,397,300448.0
16,398,300448.0
16,399,300448.0
16,400,300448.0
16,401,300448.0
16,402,300448.0
16,403,300448.0
16,404,300448.0
16,405,300448.0
16,406,300448.0
16,407,300448.0
16,408,300448.0
16,409,300448.0
16,410,300448.0
16,411,300448.0
16,412,300448.0
16,413,300448.0
16,414,300448.0
16,415,300448.0
16,416,300448.0
16,417,300448.0
16,418,300448.0
16,419,300448.0
16,420,300448.0
16,421,300448.0
16,422,300448.0
16,423,300448.0
16,424,300448.0
16,425,300448.0
16,426,300448.0
16,427,300448.0
16,428,300448.0
16,429,300448.0
16,430,300448.0
16,431,300448.0
16,432,300448.0
16,433,300448.0
16,434,300448.0
16,435,300448.0
16,436,300448.0
16,437,300448.0
16,438,300448.0
16,439,300448.0
16,440,300448.0
16,441,300448.0
16,442,300448.0
16,443,300448.0
16,444,300448.0
16,445,300448.0
16,446,300448.0
16,447,300448.0
16,448,300448.0
16,449,300448.0
16,450,300448.0
16,451,300448.0
16,452,300448.0
16,453,300448.0
16,454,300448.0
16,455,300448.0
16,456,300448.0
16,457,300448.0
16,458,300448.0
16,459,300448.0
16,460,300448.0
16,461,300448.0
16,462,300448.0
16,463,300448.0
16,464,300448.0
16,465,300448.0
16,466,300448.0
16,467,300448.0
16,468,300448.0
16,469,300448.0
16,470,300448.0
16,471,300448.0
16,472,300448.0
16,473,300448.0
16,474,300448.0
16,475,300448.0
16,476,300448.0
16,477,300448.0
16,478,300448.0
16,479,300448.0
16,480,300448.0
16,481,300448.0
16,482,300448.0
16,483,300448.0
16,484,300448.0
16,485,300448.0
16,486,300448.0
16,487,300448.0
16,488,300448.0
16,489,300448.0
16,490,300448.0
16,491,300448.0
16,492,300448.0
16,493,300448.0
16,494,300448.0
16,495,300448.0
16,496,300448.0
16,497,300448.0
16,498,300448.0
16,499,300448.0
16,500,300448.0
16,501,300448.0
16,502,300448.0
16,503,300448.0
16,504,300448.0
16,505,300448.0
16,506,300448.0
16,507,300448.0
16,508,300448.0
16,509,300448.0
16,510,300448.0
16,511,300448.0
16,512,300448.0
16,513,300448.0
16,514,300448.0
16,515,300448.0
16,516,300448.0
16,517,300448.0
16,518,300448.0
16,519,300448.0
16,520,300448.0
16,521,300448.0
16,522,300448.0
16,523,300448.0
16,524,300448.0
16,525,300448.0
16,526,300448.0
16,527,300448.0
16,528,300448.0
16,529,300448.0
16,530,300448.0
16,531,300448.0
16,532,300448.0
16,533,300448.0
16,534,300448.0
16,535,300448.0
16,536,300448.0
16,537,300448.0
16,538,300448.0
16,539,300448.0
16,540,300448.0
16,541,300448.0
16,542,300448.0
16,543,300448.0
16,544,300448.0
16,545,300448.0
16,546,300448.0
16,547,300448.0
16,548,300448.0
16,549,300448.0
16,550,300448.0
16,551,300448.0
16,552,300448.0
16,553,300448.0
16,554,300448.0
16,555,300448.0
16,556,300448.0
16,557,300448.0
16,558,300448.0
16,559,300448.0
16,560,300448.0
16,561,300448.0
16,562,300448.0
16,563,300448.0
16,564,300448.0
16,565,300448.0
16,566,300448.0
16,567,300448.0
16,568,300448.0
16,569,300448.0
16,570,300448.0
16,571,300448.0
16,572,300448.0
16,573,300448.0
16,574,300448.0
16,575,300448.0
16,576,300448.0
16,577,300448.0
16,578,300448.0
16,579,300448.0
16,580,300448.0
16,581,300448.0
16,582,300448.0
16,583,300448.0
16,584,300448.0
16,585,300448.0
16,586,300448.0
16,587,300448.0
16,588,300448.0
16,589,300448.0
16,590,300448.0
16,591,300448.0
16,592,300448.0
16,593,300448.0
16,594,300448.0
16,595,300448.0
16,596,300448.0
16,597,300448.0
16,598,300448.0
16,599,300448.0
16,600,300448.0
16,601,300448.0
16,602,300448.0
16,603,300448.0
16,604,300448.0
16,605,300448.0
16,606,300448.0
16,607,300448.0
16,608,300448.0
16,609,300448.0
16,610,300448.0
16,611,300448.0
16,612,300448.0
16,613,300448.0
16,614,300448.0
16,615,300448.0
16,616,300448.0
16,617,300448.0
16,618,300448.0
16,619,300448.0
16,620,300448.0
16,621,300448.0
16,622,300448.0
16,623,300448.0
16,624,300448.0
16,625,300448.0
16,626,300448.0
16,627,300448.0
16,628,300448.0
16,629,300448.0
16,630,300448.0
16,631,300448.0
16,632,300448.0
16,633,300448.0
16,634,300448.0
16,635,300448.0
16,636,300448.0
16,637,300448.0
16,638,300448.0
16,639,300448.0
16,640,300448.0
16,641,300448.0
16,642,300448.0
16,643,300448.0
16,644,300448.0
16,645,300448.0
16,646,300448.0
16,647,300448.0
16,648,300448.0
16,649,300448.0
16,650,300448.0
16,651,300448.0
16,652,300448.0
16,653,300448.0
16,654,300448.0
16,655,300448.0
16,656,300448.0
16,657,300448.0
16,658,300448.0
16,659,300448.0
16,660,300448.0
16,661,300448.0
16,662,300448.0
16,663,300448.0
16,664,300448.0
16,665,300448.0
16,666,300448.0
16,667,300448.0
16,668,300448.0
16,669,300448.0
16,670,300448.0
16,671,300448.0
16,672,300448.0
16,673,300448.0
16,674,300448.0
16,675,300448.0
16,676,300448.0
16,677,300448.0
16,678,300448.0
16,679,300448.0
16,680,300448.0
16,681,300448.0
16,682,300448.0
16,683,300448.0
16,684,300448.0
16,685,300448.0
16,686,300448.0
16,687,300448.0
16,688,300448.0
16,689,300448.0
16,690,300448.0
16,691,300448.0
16,692,300448.0
16,693,300448.0
16,694,300448.0
16,695,300448.0
16,696,300448.0
16,697,300448.0
16,698,300448.0
16,699,300448.0
16,700,300448.0
16,701,300448.0
16,702,300448.0
16,703,300448.0
16,704,300448.0
16,705,300448.0
16,706,300448.0
16,707,300448.0
16,708,300448.0
16,709,300448.0
16,710,300448.0
16,711,300448.0
16,712,300448.0
16,713,300448.0
16,714,300448.0
16,715,300448.0
16,716,300448.0
16,717,300448.0
16,718,300448.0
16,719,300448.0
16,720,300448.0
16,721,300448.0
16,722,300448.0
16,723,300448.0
16,724,300448.0
16,725,300448.0
16,726,300448.0
16,727,300448.0
16,728,300448.0
16,729,300448.0
16,730,300448.0
16,731,300448.0
16,732,300448.0
16,733,300448.0
16,734,300448.0
16,735,300448.0
16,736,300448.0
16,737,300448.0
16,738,300448.0
16,739,300448.0
16,740,300448.0
16,741,300448.0
16,742,300448.0
16,743,300448.0
16,744,300448.0
16,745,300448.0
16,746,300448.0
16,747,300448.0
16,748,300448.0
16,749,300448.0
16,750,300448.0
16,751,300448.0
16,752,300448.0
16,753,300448.0
16,754,300448.0
16,755,300448.0
16,756,300448.0
16,757,300448.0
16,758,300448.0
16,759,300448.0
16,760,300448.0
16,761,300448.0
16,762,300448.0
16,763,300448.0
16,764,300448.0
16,765,300448.0
16,766,300448.0
16,767,300448.0
16,768,300448.0
16,769,300448.0
16,770,300448.0
16,771,300448.0
16,772,300448.0
16,773,300448.0
16,774,300448.0
16,775,300448.0
16,776,300448.0
16,777,300448.0
16,778,300448.0
16,779,300448.0
16,780,300448.0
16,781,300448.0
16,782,300448.0
16,783,300448.0
16,784,300492.0
16,785,300492.0
16,786,300492.0
16,787,300492.0
16,788,300492.0
16,789,300492.0
16,790,300492.0
16,791,300492.0
16,792,300492.0
16,793,300492.0
16,794,300492.0
16,795,300492.0
16,796,300492.0
16,797,300492.0
16,798,300492.0
16,799,300492.0
16,800,300492.0
16,801,300492.0
16,802,300492.0
16,803,300492.0
16,804,300492.0
16,805,300492.0
16,806,300492.0
16,807,300492.0
16,808,300492.0
16,809,300492.0
16,810,300492.0
16,811,300492.0
16,812,300492.0
16,813,300492.0
16,814,300492.0
16,815,300492.0
16,816,300492.0
16,817,300492.0
16,818,300492.0
16,819,300492.0
16,820,300492.0
16,821,300492.0
16,822,300492.0
16,823,300492.0
16,824,300492.0
16,825,300492.0
16,826,300492.0
16,827,300492.0
16,828,300492.0
16,829,300492.0
16,830,300492.0
16,831,300492.0
16,832,300492.0
16,833,300492.0
16,834,300492.0
16,835,300492.0
16,836,300492.0
16,837,300492.0
16,838,300492.0
16,839,300492.0
16,840,300492.0
16,841,300492.0
16,842,300492.0
16,843,300492.0
16,844,300492.0
16,845,300492.0
16,846,300492.0
16,847,300492.0
16,848,300492.0
16,849,300492.0
16,850,300492.0
16,851,300492.0
16,852,300492.0
16,853,300492.0
16,854,300492.0
16,855,300492.0
16,856,300492.0
16,857,300492.0
16,858,300492.0
16,859,300492.0
16,860,300492.0
16,861,300492.0
16,862,300492.0
16,863,300492.0
16,864,300492.0
16,865,300492.0
16,866,300492.0
16,867,300492.0
16,868,300492.0
16,869,300492.0
16,870,300492.0
16,871,300492.0
16,872,300492.0
16,873,300492.0
16,874,300492.0
16,875,300492.0
16,876,300492.0
16,877,300492.0
16,878,300492.0
16,879,300492.0
16,880,300492.0
16,881,300492.0
16,882,300492.0
16,883,300492.0
16,884,300492.0
16,885,300492.0
16,886,300492.0
16,887,300492.0
16,888,300492.0
16,889,300492.0
16,890,300492.0
16,891,300492.0
16,892,300492.0
16,893,300492.0
16,894,300492.0
16,895,300492.0
16,896,300492.0
16,897,300492.0
16,898,300492.0
16,899,300492.0
16,900,300492.0
16,901,300492.0
16,902,300492.0
16,903,300492.0
16,904,300492.0
16,905,300492.0
16,906,300492.0
16,907,300492.0
16,908,300492.0
16,909,300492.0
16,910,300492.0
16,911,300492.0
16,912,300492.0
16,913,300492.0
16,914,300492.0
16,915,300492.0
16,916,300492.0
16,917,300492.0
16,918,300492.0
16,919,300492.0
16,920,300492.0
16,921,300492.0
16,922,300492.0
16,923,300492.0
16,924,300492.0
16,925,300492.0
16,926,300492.0
16,927,300492.0
16,928,300492.0
16,929,300492.0
16,930,300492.0
16,931,300492.0
16,932,300492.0
16,933,300492.0
16,934,300492.0
16,935,300492.0
16,936,300492.0
16,937,300492.0
16,938,300492.0
16,939,300492.0
16,940,300492.0
16,941,300492.0
16,942,300492.0
16,943,300492.0
16,944,300492.0
16,945,300492.0
16,946,300492.0
16,947,300492.0
16,948,300492.0
16,949,300492.0
16,950,300492.0
16,951,300492.0
16,952,300492.0
16,953,300492.0
16,954,300492.0
16,955,300492.0
16,956,300492.0
16,957,300492.0
16,958,300492.0
16,959,300492.0
16,960,300492.0
16,961,300492.0
16,962,300492.0
16,963,300492.0
16,964,300492.0
16,965,300492.0
16,966,300492.0
16,967,300492.0
16,968,300492.0
16,969,300492.0
16,970,300492.0
16,971,300492.0
16,972,300492.0
16,973,300492.0
16,974,300492.0
16,975,300492.0
16,976,300492.0
16,977,300492.0
16,978,300492.0
16,979,300492.0
16,980,300492.0
16,981,300492.0
16,982,300492.0
16,983,300492.0
16,984,300492.0
16,985,300492.0
16,986,300492.0
16,987,300492.0
16,988,300492.0
16,989,300492.0
16,990,300492.0
16,991,300492.0
16,992,300492.0
16,993,300492.0
16,994,300492.0
16,995,300492.0
16,996,300492.0
16,997,300492.0
16,998,300492.0
16,999,300492.0
16,1000,300492.0
16,1001,300492.0
16,1002,300492.0
16,1003,300492.0
16,1004,300492.0
16,1005,300492.0
16,1006,300492.0
16,1007,300492.0
16,1008,300492.0
16,1009,300492.0
16,1010,300492.0
16,1011,300492.0
16,1012,300492.0
16,1013,300492.0
16,1014,300492.0
16,1015,300492.0
16,1016,300492.0
16,1017,300492.0
16,1018,300492.0
16,1019,300492.0
16,1020,300492.0
16,1021,300492.0
16,1022,300492.0
16,1023,300492.0
16,1024,300492.0
16,1025,300492.0
16,1026,300492.0
16,1027,300492.0
16,1028,300492.0
16,1029,300492.0
16,1030,300492.0
16,1031,300492.0
16,1032,300492.0
16,1033,300492.0
16,1034,300492.0
16,1035,300492.0
16,1036,300492.0
16,1037,300492.0
16,1038,300492.0
16,1039,300492.0
16,1040,300492.0
16,1041,300492.0
16,1042,300492.0
16,1043,300492.0
16,1044,300492.0
16,1045,300492.0
16,1046,300492.0
16,1047,300492.0
16,1048,300492.0
16,1049,300492.0
16,1050,300492.0
16,1051,300492.0
16,1052,300492.0
16,1053,300492.0
16,1054,300492.0
16,1055,300492.0
16,1056,300492.0
16,1057,300492.0
16,1058,300492.0
16,1059,300492.0
16,1060,300492.0
16,1061,300492.0
16,1062,300492.0
16,1063,300492.0
16,1064,300492.0
16,1065,300492.0
16,1066,300492.0
16,1067,300492.0
16,1068,300492.0
16,1069,300492.0
16,1070,300492.0
16,1071,300492.0
16,1072,300492.0
16,1073,300492.0
16,1074,300492.0
16,1075,300492.0
16,1076,300492.0
16,1077,300492.0
16,1078,300492.0
16,1079,300492.0
16,1080,300492.0
16,1081,300492.0
16,1082,300492.0
16,1083,300492.0
16,1084,300492.0
16,1085,300492.0
16,1086,300492.0
16,1087,300492.0
16,1088,300492.0
16,1089,300492.0
16,1090,300492.0
16,1091,300492.0
16,1092,300492.0
16,1093,300492.0
16,1094,300492.0
16,1095,300492.0
16,1096,300492.0
16,1097,300492.0
16,1098,300492.0
16,1099,300492.0
16,1100,300492.0
16,1101,300492.0
16,1102,300492.0
16,1103,300492.0
16,1104,300492.0
16,1105,300492.0
16,1106,300492.0
16,1107,300492.0
16,1108,300492.0
16,1109,300492.0
16,1110,300492.0
16,1111,300492.0
16,1112,300492.0
16,1113,300492.0
16,1114,300492.0
16,1115,300492.0
16,1116,300492.0
16,1117,300492.0
16,1118,300492.0
16,1119,300492.0
16,1120,300492.0
16,1121,300492.0
16,1122,300492.0
16,1123,300492.0
16,1124,300492.0
16,1125,300492.0
16,1126,300492.0
16,1127,300492.0
16,1128,300492.0
16,1129,300492.0
16,1130,300492.0
16,1131,300492.0
16,1132,300492.0
16,1133,300492.0
16,1134,300492.0
16,1135,300492.0
16,1136,300492.0
16,1137,300492.0
16,1138,300492.0
16,1139,300492.0
16,1140,300492.0
16,1141,300492.0
16,1142,300492.0
16,1143,300492.0
16,1144,300492.0
16,1145,300492.0
16,1146,300492.0
16,1147,300492.0
16,1148,300492.0
16,1149,300492.0
16,1150,300492.0
16,1151,300492.0
16,1152,300492.0
16,1153,300492.0
16,1154,300492.0
16,1155,300492.0
16,1156,300492.0
16,1157,300492.0
16,1158,300492.0
16,1159,300492.0
16,1160,300492.0
16,1161,300492.0
16,1162,300492.0
16,1163,300492.0
16,1164,300492.0
16,1165,300492.0
16,1166,300492.0
16,1167,300492.0
16,1168,300492.0
16,1169,300492.0
16,1170,300492.0
16,1171,300492.0
16,1172,300492.0
16,1173,300492.0
16,1174,300492.0
16,1175,300492.0
16,1176,300492.0
16,1177,300492.0
16,1178,300492.0
16,1179,300492.0
16,1180,300492.0
16,1181,300492.0
16,1182,300492.0
16,1183,300492.0
16,1184,300492.0
16,1185,300492.0
16,1186,300492.0
16,1187,300492.0
16,1188,300492.0
16,1189,300492.0
16,1190,300492.0
16,1191,300492.0
16,1192,300492.0
16,1193,300492.0
16,1194,300492.0
16,1195,300492.0
16,1196,300492.0
16,1197,300492.0
16,1198,300492.0
16,1199,300492.0
16,1200,300492.0
16,1201,300492.0
16,1202,300492.0
16,1203,300492.0
16,1204,300492.0
16,1205,300492.0
16,1206,300492.0
16,1207,300492.0
16,1208,300492.0
16,1209,300492.0
16,1210,300492.0
16,1211,300492.0
16,1212,300492.0
16,1213,300492.0
16,1214,300492.0
16,1215,300492.0
16,1216,300492.0
16,1217,300492.0
16,1218,300492.0
16,1219,300492.0
16,1220,300492.0
16,1221,300492.0
16,1222,300492.0
16,1223,300492.0
16,1224,300492.0
16,1225,300492.0
16,1226,300492.0
16,1227,300492.0
16,1228,300492.0
16,1229,300492.0
16,1230,300492.0
16,1231,300492.0
16,1232,300492.0
16,1233,300492.0
16,1234,300492.0
16,1235,300492.0
16,1236,300492.0
16,1237,300492.0
16,1238,300492.0
16,1239,300492.0
16,1240,300492.0
16,1241,300492.0
16,1242,300492.0
16,1243,300492.0
16,1244,300492.0
16,1245,300492.0
16,1246,300492.0
16,1247,300492.0
16,1248,300492.0
16,1249,300492.0
16,1250,300492.0
16,1251,300492.0
16,1252,300492.0
16,1253,300492.0
16,1254,300492.0
16,1255,300492.0
16,1256,300492.0
16,1257,300492.0
16,1258,300492.0
16,1259,300492.0
16,1260,300492.0
16,1261,300492.0
16,1262,300492.0
16,1263,300492.0
16,1264,300492.0
16,1265,300492.0
16,1266,300492.0
16,1267,300492.0
16,1268,300492.0
16,1269,300492.0
16,1270,300492.0
16,1271,300492.0
16,1272,300492.0
16,1273,300492.0
16,1274,300492.0
16,1275,300492.0
16,1276,300492.0
16,1277,300492.0
16,1278,300492.0
16,1279,300492.0
16,1280,300492.0
16,1281,300492.0
16,1282,300492.0
16,1283,300492.0
16,1284,300492.0
16,1285,300492.0
16,1286,300492.0
16,1287,300492.0
16,1288,300492.0
16,1289,300492.0
16,1290,300492.0
16,1291,300492.0
16,1292,300492.0
16,1293,300492.0
16,1294,300492.0
16,1295,300492.0
16,1296,300492.0
16,1297,300492.0
16,1298,300492.0
16,1299,300492.0
16,1300,300492.0
16,1301,300492.0
16,1302,300492.0
16,1303,300492.0
16,1304,300492.0
16,1305,300492.0
16,1306,300492.0
16,1307,300492.0
16,1308,300492.0
16,1309,300492.0
16,1310,300492.0
16,1311,300492.0
16,1312,300492.0
16,1313,300492.0
16,1314,300492.0
16,1315,300492.0
16,1316,300492.0
16,1317,300492.0
16,1318,300492.0
16,1319,300492.0
16,1320,300492.0
16,1321,300492.0
16,1322,300492.0
16,1323,300492.0
16,1324,300492.0
16,1325,300492.0
16,1326,300492.0
16,1327,300492.0
16,1328,300492.0
16,1329,300492.0
16,1330,300492.0
16,1331,300492.0
16,1332,300492.0
16,1333,300492.0
16,1334,300492.0
16,1335,300492.0
16,1336,300492.0
16,1337,300492.0
16,1338,300492.0
16,1339,300492.0
16,1340,300492.0
16,1341,300492.0
16,1342,300492.0
16,1343,300492.0
16,1344,300492.0
16,1345,300492.0
16,1346,300492.0
16,1347,300492.0
16,1348,300492.0
16,1349,300492.0
16,1350,300492.0
16,1351,300492.0
16,1352,300492.0
16,1353,300492.0
16,1354,300492.0
16,1355,300492.0
16,1356,300492.0
16,1357,300492.0
16,1358,300492.0
16,1359,300492.0
16,1360,300492.0
16,1361,300492.0
16,1362,300492.0
16,1363,300492.0
16,1364,300492.0
16,1365,300492.0
16,1366,300492.0
16,1367,300492.0
16,1368,300492.0
16,1369,300492.0
16,1370,300492.0
16,1371,300492.0
16,1372,300492.0
16,1373,300492.0
16,1374,300492.0
16,1375,300492.0
16,1376,300492.0
16,1377,300492.0
16,1378,300492.0
16,1379,300492.0
16,1380,300492.0
16,1381,300492.0
16,1382,300492.0
16,1383,300492.0
16,1384,300492.0
16,1385,300492.0
16,1386,300492.0
16,1387,300492.0
16,1388,300492.0
16,1389,300492.0
16,1390,300492.0
16,1391,300492.0
16,1392,300492.0
16,1393,300492.0
16,1394,300492.0
16,1395,300492.0
16,1396,300492.0
16,1397,300492.0
16,1398,300492.0
16,1399,300492.0
16,1400,300492.0
16,1401,300492.0
16,1402,300492.0
16,1403,300492.0
16,1404,300492.0
16,1405,300492.0
16,1406,300492.0
16,1407,300492.0
16,1408,300492.0
16,1409,300492.0
16,1410,300492.0
16,1411,300492.0
16,1412,300492.0
16,1413,300492.0
16,1414,300492.0
16,1415,300492.0
16,1416,300492.0
16,1417,300492.0
16,1418,300492.0
16,1419,300492.0
16,1420,300492.0
16,1421,300492.0
16,1422,300492.0
16,1423,300492.0
16,1424,300492.0
16,1425,300492.0
16,1426,300492.0
16,1427,300492.0
16,1428,300492.0
16,1429,300492.0
16,1430,300492.0
16,1431,300492.0
16,1432,300492.0
16,1433,300492.0
16,1434,300492.0
16,1435,300492.0
16,1436,300492.0
16,1437,300492.0
16,1438,300492.0
16,1439,300492.0
16,1440,300492.0
16,1441,300492.0
16,1442,300492.0
16,1443,300492.0
16,1444,300492.0
16,1445,300492.0
16,1446,300492.0
16,1447,300492.0
16,1448,300492.0
16,1449,300492.0
16,1450,300492.0
16,1451,300492.0
16,1452,300492.0
16,1453,300492.0
16,1454,300492.0
16,1455,300492.0
16,1456,300492.0
16,1457,300492.0
16,1458,300492.0
16,1459,300492.0
16,1460,300492.0
16,1461,300492.0
16,1462,300492.0
16,1463,300492.0
16,1464,300492.0
16,1465,300492.0
16,1466,300492.0
16,1467,300492.0
16,1468,300492.0
16,1469,300492.0
16,1470,300492.0
16,1471,300492.0
16,1472,300492.0
16,1473,300492.0
16,1474,300492.0
16,1475,300492.0
16,1476,300492.0
16,1477,300492.0
16,1478,300492.0
16,1479,300492.0
16,1480,300492.0
16,1481,300492.0
16,1482,300492.0
16,1483,300492.0
16,1484,300492.0
16,1485,300492.0
16,1486,300492.0
16,1487,300492.0
16,1488,300492.0
16,1489,300492.0
16,1490,300492.0
16,1491,300492.0
16,1492,300492.0
16,1493,300492.0
16,1494,300492.0
16,1495,300492.0
16,1496,300492.0
16,1497,300492.0
