exec,step,fitness
20,840,300489.0
20,841,300489.0
20,842,300489.0
20,843,300489.0
20,844,300489.0
20,845,300489.0
20,846,300489.0
20,847,300489.0
20,848,300489.0
20,849,300489.0
20,850,300489.0
20,851,300489.0
20,852,300489.0
20,853,300489.0
20,854,300489.0
20,855,300489.0
20,856,300489.0
20,857,300489.0
20,858,300489.0
20,859,300489.0
20,860,300489.0
20,861,300489.0
20,862,300489.0
20,863,300489.0
20,864,300489.0
20,865,300489.0
20,866,300489.0
20,867,300489.0
20,868,300489.0
20,869,300489.0
20,870,300489.0
20,871,300489.0
20,872,300489.0
20,873,300489.0
20,874,300489.0
20,875,300489.0
20,876,300489.0
20,877,300489.0
20,878,300489.0
20,879,300489.0
20,880,300489.0
20,881,300489.0
20,882,300489.0
20,883,300489.0
20,884,300489.0
20,885,300489.0
20,886,300489.0
20,887,300489.0
20,888,300489.0
20,889,300489.0
20,890,300489.0
20,891,300489.0
20,892,300489.0
20,893,300489.0
20,894,300489.0
20,895,300489.0
20,896,300489.0
20,897,300489.0
20,898,300489.0
20,899,300489.0
20,900,300489.0
20,901,300489.0
20,902,300489.0
20,903,300489.0
20,904,300489.0
20,905,300489.0
20,906,300489.0
20,907,300489.0
20,908,300489.0
20,909,300489.0
20,910,300489.0
20,911,300489.0
20,912,300489.0
20,913,300489.0
20,914,300489.0
20,915,300489.0
20,916,300489.0
20,917,300489.0
20,918,300489.0
20,919,300489.0
20,920,300489.0
20,921,300489.0
20,922,300489.0
20,923,300489.0
20,924,300489.0
20,925,300498.0
20,926,300498.0
20,927,300498.0
20,928,300498.0
20,929,300498.0
20,930,300498.0
20,931,300498.0
20,932,300498.0
20,933,300498.0
20,934,300498.0
20,935,300498.0
20,936,300498.0
20,937,300498.0
20,938,300498.0
20,939,300498.0
20,940,300498.0
20,941,300498.0
20,942,300498.0
20,943,300498.0
20,944,300498.0
20,945,300498.0
20,946,300498.0
20,947,300498.0
20,948,300498.0
20,949,300498.0
20,950,300498.0
20,951,300498.0
20,952,300498.0
20,953,300498.0
20,954,300498.0
20,955,300498.0
20,956,300498.0
20,957,300498.0
20,958,300498.0
20,959,300498.0
20,960,300498.0
20,961,300498.0
20,962,300498.0
20,963,300498.0
20,964,300498.0
20,965,300498.0
20,966,300498.0
20,967,300498.0
20,968,300498.0
20,969,300498.0
20,970,300498.0
20,971,300498.0
20,972,300498.0
20,973,300498.0
20,974,300498.0
20,975,300498.0
20,976,300498.0
20,977,300498.0
20,978,300498.0
20,979,300498.0
20,980,300498.0
20,981,300498.0
20,982,300498.0
20,983,300498.0
20,984,300498.0
20,985,300498.0
20,986,300498.0
20,987,300498.0
20,988,300498.0
20,989,300498.0
20,990,300498.0
20,991,300498.0
20,992,300498.0
20,993,300498.0
20,994,300498.0
20,995,300498.0
20,996,300498.0
20,997,300498.0
20,998,300498.0
20,999,300498.0
20,1000,300498.0
20,1001,300498.0
20,1002,300498.0
20,1003,300498.0
20,1004,300498.0
20,1005,300498.0
20,1006,300498.0
20,1007,300498.0
20,1008,300498.0
20,1009,300498.0
20,1010,300498.0
20,1011,300498.0
20,1012,300498.0
20,1013,300498.0
20,1014,300498.0
20,1015,300498.0
20,1016,300498.0
20,1017,300498.0
20,1018,300498.0
20,1019,300498.0
20,1020,300498.0
20,1021,300498.0
20,1022,300498.0
20,1023,300498.0
20,1024,300498.0
20,1025,300498.0
20,1026,300498.0
20,1027,300498.0
20,1028,300498.0
20,1029,300498.0
20,1030,300498.0
20,1031,300498.0
20,1032,300498.0
20,1033,300498.0
20,1034,300498.0
20,1035,300498.0
20,1036,300498.0
20,1037,300498.0
20,1038,300498.0
20,1039,300498.0
20,1040,300498.0
20,1041,300498.0
20,1042,300498.0
20,1043,300498.0
20,1044,300498.0
20,1045,300498.0
20,1046,300498.0
20,1047,300498.0
20,1048,300498.0
20,1049,300498.0
20,1050,300498.0
20,1051,300498.0
20,1052,300498.0
20,1053,300498.0
20,1054,300498.0
20,1055,300498.0
20,1056,300498.0
20,1057,300498.0
20,1058,300498.0
20,1059,300498.0
20,1060,300498.0
20,1061,300498.0
20,1062,300498.0
20,1063,300498.0
20,1064,300498.0
20,1065,300498.0
20,1066,300498.0
20,1067,300498.0
20,1068,300498.0
20,1069,300498.0
20,1070,300498.0
20,1071,300498.0
20,1072,300498.0
20,1073,300498.0
20,1074,300498.0
20,1075,300498.0
20,1076,300498.0
20,1077,300498.0
20,1078,300498.0
20,1079,300498.0
20,1080,300498.0
20,1081,300498.0
20,1082,300498.0
20,1083,300498.0
20,1084,300498.0
20,1085,300498.0
20,1086,300498.0
20,1087,300498.0
20,1088,300498.0
20,1089,300498.0
20,1090,300498.0
20,1091,300498.0
20,1092,300498.0
20,1093,300498.0
20,1094,300498.0
20,1095,300498.0
20,1096,300498.0
20,1097,300498.0
20,1098,300498.0
20,1099,300498.0
20,1100,300498.0
20,1101,300498.0
20,1102,300498.0
20,1103,300498.0
20,1104,300498.0
20,1105,300498.0
20,1106,300498.0
20,1107,300498.0
20,1108,300498.0
20,1109,300498.0
20,1110,300498.0
20,1111,300498.0
20,1112,300498.0
20,1113,300498.0
20,1114,300498.0
20,1115,300498.0
20,1116,300498.0
20,1117,300498.0
20,1118,300498.0
20,1119,300498.0
20,1120,300498.0
20,1121,300498.0
20,1122,300498.0
20,1123,300498.0
20,1124,300498.0
20,1125,300498.0
20,1126,300498.0
20,1127,300498.0
20,1128,300498.0
20,1129,300498.0
20,1130,300498.0
20,1131,300498.0
20,1132,300498.0
20,1133,300498.0
20,1134,300498.0
20,1135,300498.0
20,1136,300498.0
20,1137,300498.0
20,1138,300498.0
20,1139,300498.0
20,1140,300498.0
20,1141,300498.0
20,1142,300498.0
20,1143,300498.0
20,1144,300498.0
20,1145,300498.0
20,1146,300498.0
20,1147,300498.0
20,1148,300498.0
20,1149,300498.0
20,1150,300498.0
20,1151,300498.0
20,1152,300498.0
20,1153,300498.0
20,1154,300498.0
20,1155,300498.0
20,1156,300498.0
20,1157,300498.0
20,1158,300498.0
20,1159,300498.0
20,1160,300498.0
20,1161,300498.0
20,1162,300498.0
20,1163,300498.0
20,1164,300498.0
20,1165,300498.0
20,1166,300498.0
20,1167,300498.0
20,1168,300498.0
20,1169,300498.0
20,1170,300498.0
20,1171,300498.0
20,1172,300498.0
20,1173,300498.0
20,1174,300498.0
20,1175,300498.0
20,1176,300498.0
20,1177,300498.0
20,1178,300498.0
20,1179,300498.0
20,1180,300498.0
20,1181,300498.0
20,1182,300498.0
20,1183,300498.0
20,1184,300498.0
20,1185,300498.0
20,1186,300498.0
20,1187,300498.0
20,1188,300498.0
20,1189,300498.0
20,1190,300498.0
20,1191,300498.0
20,1192,300498.0
20,1193,300498.0
20,1194,300498.0
20,1195,300498.0
20,1196,300498.0
20,1197,300498.0
20,1198,300498.0
20,1199,300498.0
20,1200,300498.0
20,1201,300498.0
20,1202,300498.0
20,1203,300498.0
20,1204,300498.0
20,1205,300498.0
20,1206,300498.0
20,1207,300498.0
20,1208,300498.0
20,1209,300498.0
20,1210,300498.0
20,1211,300498.0
20,1212,300498.0
20,1213,300498.0
20,1214,300498.0
20,1215,300498.0
20,1216,300498.0
20,1217,300498.0
20,1218,300498.0
20,1219,300498.0
20,1220,300498.0
20,1221,300498.0
20,1222,300498.0
20,1223,300498.0
20,1224,300498.0
20,1225,300498.0
20,1226,300498.0
20,1227,300498.0
20,1228,300498.0
20,1229,300498.0
20,1230,300498.0
20,1231,300498.0
20,1232,300498.0
20,1233,300498.0
20,1234,300498.0
20,1235,300498.0
20,1236,300498.0
20,1237,300498.0
20,1238,300498.0
20,1239,300498.0
20,1240,300498.0
20,1241,300498.0
20,1242,300498.0
20,1243,300498.0
20,1244,300498.0
20,1245,300498.0
20,1246,300498.0
20,1247,300498.0
20,1248,300498.0
20,1249,300498.0
20,1250,300498.0
20,1251,300498.0
20,1252,300498.0
20,1253,300498.0
20,1254,300498.0
20,1255,300498.0
20,1256,300498.0
20,1257,300498.0
20,1258,300498.0
20,1259,300498.0
20,1260,300498.0
20,1261,300498.0
20,1262,300498.0
20,1263,300498.0
20,1264,300498.0
20,1265,300498.0
20,1266,300498.0
20,1267,300498.0
20,1268,300498.0
20,1269,300498.0
20,1270,300498.0
20,1271,300498.0
20,1272,300498.0
20,1273,300498.0
20,1274,300498.0
20,1275,300498.0
20,1276,300498.0
20,1277,300498.0
20,1278,300498.0
20,1279,300498.0
20,1280,300498.0
20,1281,300498.0
20,1282,300498.0
20,1283,300498.0
20,1284,300498.0
20,1285,300498.0
20,1286,300498.0
20,1287,300498.0
20,1288,300498.0
20,1289,300498.0
20,1290,300498.0
20,1291,300498.0
20,1292,300498.0
20,1293,300498.0
20,1294,300498.0
20,1295,300498.0
20,1296,300498.0
20,1297,300498.0
20,1298,300498.0
20,1299,300498.0
20,1300,300498.0
20,1301,300498.0
20,1302,300498.0
20,1303,300498.0
20,1304,300498.0
20,1305,300498.0
20,1306,300498.0
20,1307,300498.0
20,1308,300498.0
20,1309,300498.0
20,1310,300498.0
20,1311,300498.0
20,1312,300498.0
20,1313,300498.0
20,1314,300498.0
20,1315,300498.0
20,1316,300498.0
20,1317,300498.0
20,1318,300498.0
20,1319,300498.0
20,1320,300498.0
20,1321,300498.0
20,1322,300498.0
20,1323,300498.0
20,1324,300498.0
20,1325,300498.0
20,1326,300498.0
20,1327,300498.0
20,1328,300498.0
20,1329,300498.0
20,1330,300498.0
20,1331,300498.0
20,1332,300498.0
20,1333,300498.0
20,1334,300498.0
20,1335,300498.0
20,1336,300498.0
20,1337,300498.0
20,1338,300498.0
20,1339,300498.0
20,1340,300498.0
20,1341,300498.0
20,1342,300498.0
20,1343,300498.0
20,1344,300498.0
20,1345,300498.0
20,1346,300498.0
20,1347,300498.0
20,1348,300498.0
20,1349,300498.0
20,1350,300498.0
20,1351,300498.0
20,1352,300498.0
20,1353,300498.0
20,1354,300498.0
20,1355,300498.0
20,1356,300498.0
20,1357,300498.0
20,1358,300498.0
20,1359,300498.0
20,1360,300498.0
20,1361,300498.0
20,1362,300498.0
20,1363,300498.0
20,1364,300498.0
20,1365,300498.0
20,1366,300498.0
20,1367,300498.0
20,1368,300498.0
20,1369,300498.0
20,1370,300498.0
20,1371,300498.0
20,1372,300498.0
20,1373,300498.0
20,1374,300498.0
20,1375,300498.0
20,1376,300498.0
20,1377,300498.0
20,1378,300498.0
20,1379,300498.0
20,1380,300498.0
20,1381,300498.0
20,1382,300498.0
20,1383,300498.0
20,1384,300498.0
20,1385,300498.0
20,1386,300498.0
20,1387,300498.0
20,1388,300498.0
20,1389,300498.0
20,1390,300498.0
20,1391,300498.0
20,1392,300498.0
20,1393,300498.0
20,1394,300498.0
20,1395,300498.0
20,1396,300498.0
20,1397,300498.0
20,1398,300498.0
20,1399,300498.0
20,1400,300498.0
20,1401,300498.0
20,1402,300498.0
20,1403,300498.0
20,1404,300498.0
20,1405,300498.0
20,1406,300498.0
20,1407,300498.0
20,1408,300498.0
20,1409,300498.0
20,1410,300498.0
20,1411,300498.0
20,1412,300498.0
20,1413,300498.0
20,1414,300498.0
20,1415,300498.0
20,1416,300498.0
20,1417,300498.0
20,1418,300498.0
20,1419,300498.0
20,1420,300498.0
20,1421,300498.0
20,1422,300498.0
20,1423,300498.0
20,1424,300498.0
20,1425,300498.0
20,1426,300498.0
20,1427,300498.0
20,1428,300498.0
20,1429,300498.0
20,1430,300498.0
20,1431,300498.0
20,1432,300498.0
20,1433,300498.0
20,1434,300498.0
20,1435,300498.0
20,1436,300498.0
20,1437,300498.0
20,1438,300498.0
20,1439,300498.0
20,1440,300498.0
20,1441,300498.0
20,1442,300498.0
20,1443,300498.0
20,1444,300498.0
20,1445,300498.0
20,1446,300498.0
20,1447,300498.0
20,1448,300498.0
20,1449,300498.0
20,1450,300498.0
20,1451,300498.0
20,1452,300498.0
20,1453,300498.0
20,1454,300498.0
20,1455,300498.0
20,1456,300498.0
20,1457,300498.0
20,1458,300498.0
20,1459,300498.0
20,1460,300498.0
20,1461,300498.0
20,1462,300498.0
20,1463,300498.0
20,1464,300498.0
20,1465,300498.0
20,1466,300498.0
20,1467,300498.0
20,1468,300498.0
20,1469,300498.0
20,1470,300498.0
20,1471,300498.0
20,1472,300498.0
20,1473,300498.0
20,1474,300498.0
20,1475,300498.0
20,1476,300498.0
20,1477,300498.0
20,1478,300498.0
20,1479,300498.0
20,1480,300498.0
20,1481,300498.0
20,1482,300498.0
20,1483,300498.0
20,1484,300498.0
20,1485,300498.0
20,1486,300498.0
20,1487,300498.0
20,1488,300498.0
20,1489,300498.0
20,1490,300498.0
20,1491,300498.0
20,1492,300498.0
20,1493,300498.0
20,1494,300498.0
20,1495,300498.0
20,1496,300498.0
20,1497,300498.0
