exec,step,fitness
27,195,300470.0
27,196,300470.0
27,197,300470.0
27,198,300470.0
27,199,300470.0
27,200,300470.0
27,201,300470.0
27,202,300470.0
27,203,300470.0
27,204,300470.0
27,205,300470.0
27,206,300470.0
27,207,300470.0
27,208,300470.0
27,209,300470.0
27,210,300470.0
27,211,300470.0
27,212,300470.0
27,213,300470.0
27,214,300470.0
27,215,300470.0
27,216,300470.0
27,217,300470.0
27,218,300470.0
27,219,300470.0
27,220,300470.0
27,221,300470.0
27,222,300470.0
27,223,300470.0
27,224,300470.0
27,225,300470.0
27,226,300470.0
27,227,300470.0
27,228,300470.0
27,229,300470.0
27,230,300470.0
27,231,300470.0
27,232,300470.0
27,233,300470.0
27,234,300470.0
27,235,300470.0
27,236,300470.0
27,237,300470.0
27,238,300470.0
27,239,300470.0
27,240,300470.0
27,241,300470.0
27,242,300470.0
27,243,300470.0
27,244,300470.0
27,245,300470.0
27,246,300470.0
27,247,300470.0
27,248,300470.0
27,249,300470.0
27,250,300470.0
27,251,300470.0
27,252,300470.0
27,253,300470.0
27,254,300470.0
27,255,300470.0
27,256,300470.0
27,257,300470.0
27,258,300470.0
27,259,300470.0
27,260,300470.0
27,261,300470.0
27,262,300470.0
27,263,300470.0
27,264,300470.0
27,265,300470.0
27,266,300470.0
27,267,300470.0
27,268,300470.0
27,269,300470.0
27,270,300470.0
27,271,300470.0
27,272,300470.0
27,273,300470.0
27,274,300470.0
27,275,300470.0
27,276,300470.0
27,277,300470.0
27,278,300470.0
27,279,300470.0
27,280,300470.0
27,281,300470.0
27,282,300470.0
27,283,300470.0
27,284,300470.0
27,285,300470.0
27,286,300470.0
27,287,300470.0
27,288,300470.0
27,289,300470.0
27,290,300470.0
27,291,300470.0
27,292,300470.0
27,293,300470.0
27,294,300470.0
27,295,300470.0
27,296,300470.0
27,297,300470.0
27,298,300470.0
27,299,300470.0
27,300,300470.0
27,301,300470.0
27,302,300470.0
27,303,300470.0
27,304,300470.0
27,305,300470.0
27,306,300470.0
27,307,300470.0
27,308,300470.0
27,309,300470.0
27,310,300470.0
27,311,300470.0
27,312,300470.0
27,313,300470.0
27,314,300470.0
27,315,300470.0
27,316,300470.0
27,317,300470.0
27,318,300470.0
27,319,300470.0
27,320,300470.0
27,321,300470.0
27,322,300470.0
27,323,300470.0
27,324,300470.0
27,325,300470.0
27,326,300470.0
27,327,300470.0
27,328,300470.0
27,329,300470.0
27,330,300470.0
27,331,300470.0
27,332,300470.0
27,333,300470.0
27,334,300470.0
27,335,300470.0
27,336,300470.0
27,337,300470.0
27,338,300470.0
27,339,300470.0
27,340,300470.0
27,341,300470.0
27,342,300470.0
27,343,300470.0
27,344,300470.0
27,345,300470.0
27,346,300470.0
27,347,300470.0
27,348,300470.0
27,349,300470.0
27,350,300470.0
27,351,300470.0
27,352,300470.0
27,353,300470.0
27,354,300470.0
27,355,300470.0
27,356,300470.0
27,357,300470.0
27,358,300470.0
27,359,300470.0
27,360,300470.0
27,361,300470.0
27,362,300470.0
27,363,300470.0
27,364,300470.0
27,365,300470.0
27,366,300470.0
27,367,300470.0
27,368,300470.0
27,369,300470.0
27,370,300470.0
27,371,300470.0
27,372,300470.0
27,373,300470.0
27,374,300470.0
27,375,300470.0
27,376,300470.0
27,377,300470.0
27,378,300470.0
27,379,300470.0
27,380,300470.0
27,381,300470.0
27,382,300470.0
27,383,300470.0
27,384,300470.0
27,385,300470.0
27,386,300470.0
27,387,300470.0
27,388,300470.0
27,389,300470.0
27,390,300470.0
27,391,300470.0
27,392,300470.0
27,393,300470.0
27,394,300470.0
27,395,300470.0
27,396,300470.0
27,397,300470.0
27,398,300470.0
27,399,300470.0
27,400,300470.0
27,401,300470.0
27,402,300470.0
27,403,300470.0
27,404,300470.0
27,405,300470.0
27,406,300470.0
27,407,300470.0
27,408,300470.0
27,409,300470.0
27,410,300470.0
27,411,300470.0
27,412,300470.0
27,413,300470.0
27,414,300470.0
27,415,300470.0
27,416,300470.0
27,417,300470.0
27,418,300470.0
27,419,300470.0
27,420,300470.0
27,421,300470.0
27,422,300470.0
27,423,300470.0
27,424,300470.0
27,425,300470.0
27,426,300470.0
27,427,300470.0
27,428,300470.0
27,429,300470.0
27,430,300470.0
27,431,300470.0
27,432,300470.0
27,433,300470.0
27,434,300470.0
27,435,300470.0
27,436,300470.0
27,437,300470.0
27,438,300470.0
27,439,300470.0
27,440,300470.0
27,441,300470.0
27,442,300470.0
27,443,300470.0
27,444,300470.0
27,445,300470.0
27,446,300470.0
27,447,300470.0
27,448,300470.0
27,449,300470.0
27,450,300470.0
27,451,300470.0
27,452,300470.0
27,453,300470.0
27,454,300470.0
27,455,300470.0
27,456,300470.0
27,457,300470.0
27,458,300470.0
27,459,300470.0
27,460,300470.0
27,461,300470.0
27,462,300470.0
27,463,300470.0
27,464,300470.0
27,465,300470.0
27,466,300470.0
27,467,300470.0
27,468,300470.0
27,469,300470.0
27,470,300470.0
27,471,300470.0
27,472,300470.0
27,473,300470.0
27,474,300470.0
27,475,300470.0
27,476,300470.0
27,477,300470.0
27,478,300470.0
27,479,300470.0
27,480,300470.0
27,481,300470.0
27,482,300470.0
27,483,300470.0
27,484,300470.0
27,485,300470.0
27,486,300470.0
27,487,300470.0
27,488,300470.0
27,489,300470.0
27,490,300470.0
27,491,300470.0
27,492,300470.0
27,493,300470.0
27,494,300470.0
27,495,300470.0
27,496,300470.0
27,497,300470.0
27,498,300470.0
27,499,300470.0
27,500,300470.0
27,501,300470.0
27,502,300470.0
27,503,300470.0
27,504,300470.0
27,505,300470.0
27,506,300470.0
27,507,300470.0
27,508,300470.0
27,509,300470.0
27,510,300470.0
27,511,300470.0
27,512,300470.0
27,513,300470.0
27,514,300470.0
27,515,300470.0
27,516,300470.0
27,517,300470.0
27,518,300470.0
27,519,300470.0
27,520,300470.0
27,521,300470.0
27,522,300470.0
27,523,300470.0
27,524,300470.0
27,525,300470.0
27,526,300470.0
27,527,300470.0
27,528,300470.0
27,529,300470.0
27,530,300470.0
27,531,300470.0
27,532,300470.0
27,533,300470.0
27,534,300470.0
27,535,300470.0
27,536,300470.0
27,537,300470.0
27,538,300470.0
27,539,300470.0
27,540,300470.0
27,541,300470.0
27,542,300470.0
27,543,300470.0
27,544,300488.0
27,545,300488.0
27,546,300488.0
27,547,300488.0
27,548,300488.0
27,549,300488.0
27,550,300488.0
27,551,300488.0
27,552,300488.0
27,553,300488.0
27,554,300488.0
27,555,300488.0
27,556,300488.0
27,557,300488.0
27,558,300488.0
27,559,300488.0
27,560,300488.0
27,561,300488.0
27,562,300488.0
27,563,300488.0
27,564,300488.0
27,565,300488.0
27,566,300488.0
27,567,300488.0
27,568,300488.0
27,569,300488.0
27,570,300488.0
27,571,300488.0
27,572,300488.0
27,573,300488.0
27,574,300488.0
27,575,300488.0
27,576,300488.0
27,577,300488.0
27,578,300488.0
27,579,300488.0
27,580,300488.0
27,581,300488.0
27,582,300488.0
27,583,300488.0
27,584,300488.0
27,585,300488.0
27,586,300488.0
27,587,300488.0
27,588,300488.0
27,589,300488.0
27,590,300488.0
27,591,300488.0
27,592,300488.0
27,593,300488.0
27,594,300488.0
27,595,300488.0
27,596,300488.0
27,597,300488.0
27,598,300488.0
27,599,300488.0
27,600,300488.0
27,601,300488.0
27,602,300488.0
27,603,300488.0
27,604,300488.0
27,605,300488.0
27,606,300488.0
27,607,300488.0
27,608,300488.0
27,609,300488.0
27,610,300488.0
27,611,300488.0
27,612,300488.0
27,613,300488.0
27,614,300488.0
27,615,300488.0
27,616,300488.0
27,617,300488.0
27,618,300488.0
27,619,300488.0
27,620,300488.0
27,621,300488.0
27,622,300488.0
27,623,300488.0
27,624,300488.0
27,625,300488.0
27,626,300488.0
27,627,300488.0
27,628,300488.0
27,629,300488.0
27,630,300488.0
27,631,300488.0
27,632,300488.0
27,633,300488.0
27,634,300488.0
27,635,300488.0
27,636,300488.0
27,637,300488.0
27,638,300488.0
27,639,300488.0
27,640,300488.0
27,641,300488.0
27,642,300488.0
27,643,300488.0
27,644,300488.0
27,645,300488.0
27,646,300488.0
27,647,300488.0
27,648,300488.0
27,649,300488.0
27,650,300488.0
27,651,300488.0
27,652,300488.0
27,653,300488.0
27,654,300488.0
27,655,300488.0
27,656,300488.0
27,657,300488.0
27,658,300488.0
27,659,300488.0
27,660,300488.0
27,661,300488.0
27,662,300488.0
27,663,300488.0
27,664,300488.0
27,665,300488.0
27,666,300488.0
27,667,300488.0
27,668,300488.0
27,669,300488.0
27,670,300488.0
27,671,300488.0
27,672,300488.0
27,673,300488.0
27,674,300488.0
27,675,300488.0
27,676,300488.0
27,677,300488.0
27,678,300488.0
27,679,300488.0
27,680,300488.0
27,681,300488.0
27,682,300488.0
27,683,300488.0
27,684,300488.0
27,685,300488.0
27,686,300488.0
27,687,300488.0
27,688,300488.0
27,689,300488.0
27,690,300488.0
27,691,300488.0
27,692,300488.0
27,693,300488.0
27,694,300488.0
27,695,300488.0
27,696,300488.0
27,697,300488.0
27,698,300488.0
27,699,300488.0
27,700,300488.0
27,701,300488.0
27,702,300488.0
27,703,300488.0
27,704,300488.0
27,705,300488.0
27,706,300488.0
27,707,300488.0
27,708,300488.0
27,709,300488.0
27,710,300488.0
27,711,300488.0
27,712,300488.0
27,713,300488.0
27,714,300488.0
27,715,300488.0
27,716,300488.0
27,717,300488.0
27,718,300488.0
27,719,300488.0
27,720,300488.0
27,721,300488.0
27,722,300488.0
27,723,300488.0
27,724,300488.0
27,725,300488.0
27,726,300488.0
27,727,300488.0
27,728,300488.0
27,729,300488.0
27,730,300488.0
27,731,300488.0
27,732,300488.0
27,733,300488.0
27,734,300488.0
27,735,300488.0
27,736,300488.0
27,737,300488.0
27,738,300488.0
27,739,300488.0
27,740,300488.0
27,741,300488.0
27,742,300488.0
27,743,300488.0
27,744,300488.0
27,745,300488.0
27,746,300488.0
27,747,300488.0
27,748,300488.0
27,749,300488.0
27,750,300488.0
27,751,300488.0
27,752,300488.0
27,753,300488.0
27,754,300488.0
27,755,300488.0
27,756,300488.0
27,757,300488.0
27,758,300488.0
27,759,300488.0
27,760,300488.0
27,761,300488.0
27,762,300488.0
27,763,300488.0
27,764,300488.0
27,765,300488.0
27,766,300488.0
27,767,300488.0
27,768,300488.0
27,769,300488.0
27,770,300488.0
27,771,300488.0
27,772,300488.0
27,773,300488.0
27,774,300488.0
27,775,300488.0
27,776,300488.0
27,777,300488.0
27,778,300488.0
27,779,300488.0
27,780,300488.0
27,781,300488.0
27,782,300488.0
27,783,300488.0
27,784,300488.0
27,785,300488.0
27,786,300488.0
27,787,300488.0
27,788,300488.0
27,789,300488.0
27,790,300488.0
27,791,300488.0
27,792,300488.0
27,793,300488.0
27,794,300488.0
27,795,300488.0
27,796,300488.0
27,797,300488.0
27,798,300488.0
27,799,300488.0
27,800,300488.0
27,801,300488.0
27,802,300488.0
27,803,300488.0
27,804,300488.0
27,805,300488.0
27,806,300488.0
27,807,300488.0
27,808,300488.0
27,809,300488.0
27,810,300488.0
27,811,300488.0
27,812,300488.0
27,813,300488.0
27,814,300488.0
27,815,300488.0
27,816,300488.0
27,817,300488.0
27,818,300488.0
27,819,300488.0
27,820,300488.0
27,821,300488.0
27,822,300488.0
27,823,300488.0
27,824,300488.0
27,825,300488.0
27,826,300488.0
27,827,300488.0
27,828,300488.0
27,829,300488.0
27,830,300488.0
27,831,300488.0
27,832,300488.0
27,833,300488.0
27,834,300488.0
27,835,300488.0
27,836,300488.0
27,837,300488.0
27,838,300488.0
27,839,300488.0
27,840,300488.0
27,841,300488.0
27,842,300488.0
27,843,300488.0
27,844,300488.0
27,845,300488.0
27,846,300488.0
27,847,300488.0
27,848,300488.0
27,849,300488.0
27,850,300488.0
27,851,300488.0
27,852,300488.0
27,853,300488.0
27,854,300488.0
27,855,300488.0
27,856,300488.0
27,857,300488.0
27,858,300488.0
27,859,300488.0
27,860,300488.0
27,861,300488.0
27,862,300488.0
27,863,300488.0
27,864,300488.0
27,865,300488.0
27,866,300488.0
27,867,300488.0
27,868,300488.0
27,869,300488.0
27,870,300488.0
27,871,300488.0
27,872,300488.0
27,873,300488.0
27,874,300488.0
27,875,300488.0
27,876,300488.0
27,877,300488.0
27,878,300488.0
27,879,300488.0
27,880,300488.0
27,881,300488.0
27,882,300488.0
27,883,300488.0
27,884,300488.0
27,885,300488.0
27,886,300488.0
27,887,300488.0
27,888,300488.0
27,889,300488.0
27,890,300488.0
27,891,300488.0
27,892,300488.0
27,893,300488.0
27,894,300488.0
27,895,300488.0
27,896,300488.0
27,897,300488.0
27,898,300488.0
27,899,300488.0
27,900,300488.0
27,901,300488.0
27,902,300488.0
27,903,300488.0
27,904,300488.0
27,905,300488.0
27,906,300488.0
27,907,300488.0
27,908,300488.0
27,909,300488.0
27,910,300488.0
27,911,300488.0
27,912,300488.0
27,913,300488.0
27,914,300488.0
27,915,300488.0
27,916,300488.0
27,917,300488.0
27,918,300488.0
27,919,300488.0
27,920,300488.0
27,921,300488.0
27,922,300488.0
27,923,300488.0
27,924,300488.0
27,925,300488.0
27,926,300488.0
27,927,300488.0
27,928,300488.0
27,929,300488.0
27,930,300488.0
27,931,300488.0
27,932,300488.0
27,933,300488.0
27,934,300488.0
27,935,300488.0
27,936,300488.0
27,937,300488.0
27,938,300488.0
27,939,300488.0
27,940,300488.0
27,941,300488.0
27,942,300488.0
27,943,300488.0
27,944,300488.0
27,945,300488.0
27,946,300488.0
27,947,300488.0
27,948,300488.0
27,949,300488.0
27,950,300488.0
27,951,300488.0
27,952,300488.0
27,953,300488.0
27,954,300488.0
27,955,300488.0
27,956,300488.0
27,957,300488.0
27,958,300488.0
27,959,300488.0
27,960,300488.0
27,961,300488.0
27,962,300488.0
27,963,300488.0
27,964,300488.0
27,965,300488.0
27,966,300488.0
27,967,300488.0
27,968,300488.0
27,969,300488.0
27,970,300488.0
27,971,300488.0
27,972,300488.0
27,973,300488.0
27,974,300488.0
27,975,300488.0
27,976,300488.0
27,977,300488.0
27,978,300488.0
27,979,300488.0
27,980,300488.0
27,981,300488.0
27,982,300488.0
27,983,300488.0
27,984,300488.0
27,985,300488.0
27,986,300488.0
27,987,300488.0
27,988,300488.0
27,989,300488.0
27,990,300488.0
27,991,300488.0
27,992,300488.0
27,993,300488.0
27,994,300488.0
27,995,300488.0
27,996,300488.0
27,997,300488.0
27,998,300488.0
27,999,300488.0
27,1000,300488.0
27,1001,300488.0
27,1002,300488.0
27,1003,300488.0
27,1004,300488.0
27,1005,300488.0
27,1006,300488.0
27,1007,300488.0
27,1008,300488.0
27,1009,300488.0
27,1010,300488.0
27,1011,300488.0
27,1012,300488.0
27,1013,300488.0
27,1014,300488.0
27,1015,300488.0
27,1016,300488.0
27,1017,300488.0
27,1018,300488.0
27,1019,300488.0
27,1020,300488.0
27,1021,300488.0
27,1022,300488.0
27,1023,300488.0
27,1024,300488.0
27,1025,300488.0
27,1026,300488.0
27,1027,300488.0
27,1028,300488.0
27,1029,300488.0
27,1030,300488.0
27,1031,300488.0
27,1032,300488.0
27,1033,300488.0
27,1034,300488.0
27,1035,300488.0
27,1036,300488.0
27,1037,300488.0
27,1038,300488.0
27,1039,300488.0
27,1040,300488.0
27,1041,300488.0
27,1042,300488.0
27,1043,300488.0
27,1044,300488.0
27,1045,300488.0
27,1046,300488.0
27,1047,300488.0
27,1048,300488.0
27,1049,300488.0
27,1050,300488.0
27,1051,300488.0
27,1052,300488.0
27,1053,300488.0
27,1054,300488.0
27,1055,300488.0
27,1056,300488.0
27,1057,300488.0
27,1058,300488.0
27,1059,300488.0
27,1060,300488.0
27,1061,300488.0
27,1062,300488.0
27,1063,300488.0
27,1064,300488.0
27,1065,300488.0
27,1066,300488.0
27,1067,300488.0
27,1068,300488.0
27,1069,300488.0
27,1070,300488.0
27,1071,300488.0
27,1072,300488.0
27,1073,300488.0
27,1074,300488.0
27,1075,300488.0
27,1076,300488.0
27,1077,300488.0
27,1078,300488.0
27,1079,300488.0
27,1080,300488.0
27,1081,300488.0
27,1082,300488.0
27,1083,300488.0
27,1084,300488.0
27,1085,300488.0
27,1086,300488.0
27,1087,300488.0
27,1088,300488.0
27,1089,300488.0
27,1090,300488.0
27,1091,300488.0
27,1092,300488.0
27,1093,300488.0
27,1094,300488.0
27,1095,300488.0
27,1096,300488.0
27,1097,300488.0
27,1098,300488.0
27,1099,300488.0
27,1100,300488.0
27,1101,300488.0
27,1102,300488.0
27,1103,300488.0
27,1104,300488.0
27,1105,300488.0
27,1106,300488.0
27,1107,300488.0
27,1108,300488.0
27,1109,300488.0
27,1110,300488.0
27,1111,300488.0
27,1112,300488.0
27,1113,300488.0
27,1114,300488.0
27,1115,300488.0
27,1116,300488.0
27,1117,300488.0
27,1118,300488.0
27,1119,300488.0
27,1120,300488.0
27,1121,300488.0
27,1122,300488.0
27,1123,300488.0
27,1124,300488.0
27,1125,300488.0
27,1126,300488.0
27,1127,300488.0
27,1128,300488.0
27,1129,300488.0
27,1130,300488.0
27,1131,300488.0
27,1132,300488.0
27,1133,300488.0
27,1134,300488.0
27,1135,300488.0
27,1136,300488.0
27,1137,300488.0
27,1138,300488.0
27,1139,300488.0
27,1140,300488.0
27,1141,300488.0
27,1142,300488.0
27,1143,300488.0
27,1144,300488.0
27,1145,300488.0
27,1146,300488.0
27,1147,300488.0
27,1148,300488.0
27,1149,300488.0
27,1150,300488.0
27,1151,300488.0
27,1152,300488.0
27,1153,300488.0
27,1154,300488.0
27,1155,300488.0
27,1156,300488.0
27,1157,300488.0
27,1158,300488.0
27,1159,300488.0
27,1160,300488.0
27,1161,300488.0
27,1162,300488.0
27,1163,300488.0
27,1164,300488.0
27,1165,300488.0
27,1166,300488.0
27,1167,300488.0
27,1168,300488.0
27,1169,300488.0
27,1170,300488.0
27,1171,300488.0
27,1172,300488.0
27,1173,300488.0
27,1174,300488.0
27,1175,300488.0
27,1176,300488.0
27,1177,300488.0
27,1178,300488.0
27,1179,300488.0
27,1180,300488.0
27,1181,300488.0
27,1182,300488.0
27,1183,300488.0
27,1184,300488.0
27,1185,300488.0
27,1186,300488.0
27,1187,300488.0
27,1188,300488.0
27,1189,300488.0
27,1190,300488.0
27,1191,300488.0
27,1192,300488.0
27,1193,300488.0
27,1194,300488.0
27,1195,300488.0
27,1196,300488.0
27,1197,300488.0
27,1198,300488.0
27,1199,300488.0
27,1200,300488.0
27,1201,300488.0
27,1202,300488.0
27,1203,300488.0
27,1204,300488.0
27,1205,300488.0
27,1206,300488.0
27,1207,300488.0
27,1208,300488.0
27,1209,300488.0
27,1210,300488.0
27,1211,300488.0
27,1212,300488.0
27,1213,300488.0
27,1214,300488.0
27,1215,300488.0
27,1216,300488.0
27,1217,300488.0
27,1218,300488.0
27,1219,300488.0
27,1220,300488.0
27,1221,300488.0
27,1222,300488.0
27,1223,300488.0
27,1224,300488.0
27,1225,300488.0
27,1226,300488.0
27,1227,300488.0
27,1228,300488.0
27,1229,300488.0
27,1230,300488.0
27,1231,300488.0
27,1232,300488.0
27,1233,300488.0
27,1234,300488.0
27,1235,300488.0
27,1236,300488.0
27,1237,300488.0
27,1238,300488.0
27,1239,300488.0
27,1240,300488.0
27,1241,300488.0
27,1242,300488.0
27,1243,300488.0
27,1244,300488.0
27,1245,300488.0
27,1246,300488.0
27,1247,300488.0
27,1248,300488.0
27,1249,300488.0
27,1250,300488.0
27,1251,300488.0
27,1252,300488.0
27,1253,300488.0
27,1254,300488.0
27,1255,300488.0
27,1256,300488.0
27,1257,300488.0
27,1258,300488.0
27,1259,300488.0
27,1260,300488.0
27,1261,300488.0
27,1262,300488.0
27,1263,300488.0
27,1264,300488.0
27,1265,300488.0
27,1266,300488.0
27,1267,300488.0
27,1268,300488.0
27,1269,300488.0
27,1270,300488.0
27,1271,300488.0
27,1272,300488.0
27,1273,300488.0
27,1274,300488.0
27,1275,300488.0
27,1276,300488.0
27,1277,300488.0
27,1278,300488.0
27,1279,300488.0
27,1280,300488.0
27,1281,300488.0
27,1282,300488.0
27,1283,300488.0
27,1284,300488.0
27,1285,300488.0
27,1286,300488.0
27,1287,300488.0
27,1288,300488.0
27,1289,300488.0
27,1290,300488.0
27,1291,300488.0
27,1292,300488.0
27,1293,300488.0
27,1294,300488.0
27,1295,300488.0
27,1296,300488.0
27,1297,300488.0
27,1298,300488.0
27,1299,300488.0
27,1300,300488.0
27,1301,300488.0
27,1302,300488.0
27,1303,300488.0
27,1304,300488.0
27,1305,300488.0
27,1306,300488.0
27,1307,300488.0
27,1308,300488.0
27,1309,300488.0
27,1310,300488.0
27,1311,300488.0
27,1312,300488.0
27,1313,300488.0
27,1314,300488.0
27,1315,300488.0
27,1316,300488.0
27,1317,300488.0
27,1318,300488.0
27,1319,300488.0
27,1320,300488.0
27,1321,300488.0
27,1322,300488.0
27,1323,300488.0
27,1324,300488.0
27,1325,300488.0
27,1326,300488.0
27,1327,300488.0
27,1328,300488.0
27,1329,300488.0
27,1330,300488.0
27,1331,300488.0
27,1332,300488.0
27,1333,300488.0
27,1334,300488.0
27,1335,300488.0
27,1336,300488.0
27,1337,300488.0
27,1338,300488.0
27,1339,300488.0
27,1340,300488.0
27,1341,300488.0
27,1342,300488.0
27,1343,300488.0
27,1344,300488.0
27,1345,300488.0
27,1346,300488.0
27,1347,300488.0
27,1348,300488.0
27,1349,300488.0
27,1350,300488.0
27,1351,300488.0
27,1352,300488.0
27,1353,300488.0
27,1354,300488.0
27,1355,300488.0
27,1356,300488.0
27,1357,300488.0
27,1358,300488.0
27,1359,300488.0
27,1360,300488.0
27,1361,300488.0
27,1362,300488.0
27,1363,300488.0
27,1364,300488.0
27,1365,300488.0
27,1366,300488.0
27,1367,300488.0
27,1368,300488.0
27,1369,300488.0
27,1370,300488.0
27,1371,300488.0
27,1372,300488.0
27,1373,300488.0
27,1374,300488.0
27,1375,300488.0
27,1376,300488.0
27,1377,300488.0
27,1378,300488.0
27,1379,300488.0
27,1380,300488.0
27,1381,300488.0
27,1382,300488.0
27,1383,300488.0
27,1384,300488.0
27,1385,300488.0
27,1386,300488.0
27,1387,300488.0
27,1388,300488.0
27,1389,300488.0
27,1390,300488.0
27,1391,300488.0
27,1392,300488.0
27,1393,300488.0
27,1394,300488.0
27,1395,300488.0
27,1396,300488.0
27,1397,300488.0
27,1398,300488.0
27,1399,300488.0
27,1400,300488.0
27,1401,300488.0
27,1402,300488.0
27,1403,300488.0
27,1404,300488.0
27,1405,300488.0
27,1406,300488.0
27,1407,300488.0
27,1408,300488.0
27,1409,300488.0
27,1410,300488.0
27,1411,300488.0
27,1412,300488.0
27,1413,300488.0
27,1414,300488.0
27,1415,300488.0
27,1416,300488.0
27,1417,300488.0
27,1418,300488.0
27,1419,300488.0
27,1420,300488.0
27,1421,300488.0
27,1422,300488.0
27,1423,300488.0
27,1424,300488.0
27,1425,300488.0
27,1426,300488.0
27,1427,300488.0
27,1428,300488.0
27,1429,300488.0
27,1430,300488.0
27,1431,300488.0
27,1432,300488.0
27,1433,300488.0
27,1434,300488.0
27,1435,300488.0
27,1436,300488.0
27,1437,300488.0
27,1438,300488.0
27,1439,300488.0
27,1440,300488.0
27,1441,300488.0
27,1442,300488.0
27,1443,300488.0
27,1444,300488.0
27,1445,300488.0
27,1446,300488.0
27,1447,300488.0
27,1448,300488.0
27,1449,300488.0
27,1450,300488.0
27,1451,300488.0
27,1452,300488.0
27,1453,300488.0
27,1454,300488.0
27,1455,300488.0
27,1456,300488.0
27,1457,300488.0
27,1458,300488.0
27,1459,300488.0
27,1460,300488.0
27,1461,300488.0
27,1462,300488.0
27,1463,300488.0
27,1464,300488.0
27,1465,300488.0
27,1466,300488.0
27,1467,300488.0
27,1468,300488.0
27,1469,300488.0
27,1470,300488.0
27,1471,300488.0
27,1472,300488.0
27,1473,300488.0
27,1474,300488.0
27,1475,300488.0
27,1476,300488.0
27,1477,300488.0
27,1478,300488.0
27,1479,300488.0
27,1480,300488.0
27,1481,300488.0
27,1482,300488.0
27,1483,300488.0
27,1484,300488.0
27,1485,300488.0
27,1486,300488.0
27,1487,300488.0
27,1488,300488.0
27,1489,300488.0
27,1490,300488.0
27,1491,300488.0
27,1492,300488.0
27,1493,300488.0
27,1494,300488.0
27,1495,300488.0
27,1496,300488.0
27,1497,300488.0
