exec,step,fitness
1,211,300338.0
1,212,300338.0
1,213,300338.0
1,214,300338.0
1,215,300338.0
1,216,300338.0
1,217,300338.0
1,218,300338.0
1,219,300338.0
1,220,300338.0
1,221,300338.0
1,222,300338.0
1,223,300338.0
1,224,300338.0
1,225,300338.0
1,226,300338.0
1,227,300338.0
1,228,300338.0
1,229,300338.0
1,230,300338.0
1,231,300338.0
1,232,300338.0
1,233,300338.0
1,234,300338.0
1,235,300338.0
1,236,300338.0
1,237,300338.0
1,238,300338.0
1,239,300338.0
1,240,300338.0
1,241,300338.0
1,242,300338.0
1,243,300338.0
1,244,300338.0
1,245,300338.0
1,246,300338.0
1,247,300338.0
1,248,300338.0
1,249,300338.0
1,250,300338.0
1,251,300338.0
1,252,300338.0
1,253,300338.0
1,254,300338.0
1,255,300338.0
1,256,300477.0
1,257,300477.0
1,258,300477.0
1,259,300477.0
1,260,300477.0
1,261,300477.0
1,262,300477.0
1,263,300477.0
1,264,300477.0
1,265,300477.0
1,266,300477.0
1,267,300477.0
1,268,300477.0
1,269,300477.0
1,270,300477.0
1,271,300477.0
1,272,300477.0
1,273,300477.0
1,274,300477.0
1,275,300477.0
1,276,300477.0
1,277,300477.0
1,278,300477.0
1,279,300477.0
1,280,300477.0
1,281,300477.0
1,282,300477.0
1,283,300477.0
1,284,300477.0
1,285,300477.0
1,286,300477.0
1,287,300477.0
1,288,300477.0
1,289,300477.0
1,290,300477.0
1,291,300477.0
1,292,300477.0
1,293,300477.0
1,294,300477.0
1,295,300477.0
1,296,300477.0
1,297,300477.0
1,298,300477.0
1,299,300477.0
1,300,300477.0
1,301,300477.0
1,302,300477.0
1,303,300477.0
1,304,300477.0
1,305,300477.0
1,306,300477.0
1,307,300477.0
1,308,300477.0
1,309,300477.0
1,310,300477.0
1,311,300477.0
1,312,300477.0
1,313,300477.0
1,314,300477.0
1,315,300477.0
1,316,300477.0
1,317,300477.0
1,318,300477.0
1,319,300477.0
1,320,300477.0
1,321,300477.0
1,322,300477.0
1,323,300477.0
1,324,300477.0
1,325,300477.0
1,326,300477.0
1,327,300477.0
1,328,300477.0
1,329,300477.0
1,330,300477.0
1,331,300477.0
1,332,300477.0
1,333,300477.0
1,334,300477.0
1,335,300477.0
1,336,300477.0
1,337,300477.0
1,338,300477.0
1,339,300477.0
1,340,300477.0
1,341,300477.0
1,342,300477.0
1,343,300477.0
1,344,300477.0
1,345,300477.0
1,346,300477.0
1,347,300477.0
1,348,300477.0
1,349,300477.0
1,350,300477.0
1,351,300477.0
1,352,300477.0
1,353,300477.0
1,354,300477.0
1,355,300477.0
1,356,300477.0
1,357,300477.0
1,358,300477.0
1,359,300477.0
1,360,300477.0
1,361,300477.0
1,362,300477.0
1,363,300477.0
1,364,300477.0
1,365,300477.0
1,366,300477.0
1,367,300477.0
1,368,300477.0
1,369,300477.0
1,370,300477.0
1,371,300477.0
1,372,300477.0
1,373,300477.0
1,374,300477.0
1,375,300477.0
1,376,300477.0
1,377,300477.0
1,378,300477.0
1,379,300477.0
1,380,300477.0
1,381,300477.0
1,382,300477.0
1,383,300477.0
1,384,300477.0
1,385,300477.0
1,386,300477.0
1,387,300477.0
1,388,300477.0
1,389,300477.0
1,390,300477.0
1,391,300477.0
1,392,300477.0
1,393,300477.0
1,394,300477.0
1,395,300477.0
1,396,300477.0
1,397,300477.0
1,398,300477.0
1,399,300477.0
1,400,300477.0
1,401,300477.0
1,402,300477.0
1,403,300477.0
1,404,300477.0
1,405,300477.0
1,406,300477.0
1,407,300477.0
1,408,300477.0
1,409,300477.0
1,410,300477.0
1,411,300477.0
1,412,300477.0
1,413,300477.0
1,414,300477.0
1,415,300477.0
1,416,300477.0
1,417,300477.0
1,418,300477.0
1,419,300477.0
1,420,300477.0
1,421,300477.0
1,422,300477.0
1,423,300477.0
1,424,300477.0
1,425,300477.0
1,426,300477.0
1,427,300477.0
1,428,300477.0
1,429,300477.0
1,430,300477.0
1,431,300477.0
1,432,300477.0
1,433,300477.0
1,434,300477.0
1,435,300477.0
1,436,300477.0
1,437,300477.0
1,438,300477.0
1,439,300477.0
1,440,300477.0
1,441,300477.0
1,442,300477.0
1,443,300477.0
1,444,300477.0
1,445,300477.0
1,446,300477.0
1,447,300477.0
1,448,300477.0
1,449,300477.0
1,450,300477.0
1,451,300477.0
1,452,300477.0
1,453,300477.0
1,454,300477.0
1,455,300477.0
1,456,300477.0
1,457,300477.0
1,458,300477.0
1,459,300477.0
1,460,300477.0
1,461,300477.0
1,462,300477.0
1,463,300477.0
1,464,300477.0
1,465,300477.0
1,466,300477.0
1,467,300477.0
1,468,300477.0
1,469,300477.0
1,470,300477.0
1,471,300477.0
1,472,300477.0
1,473,300477.0
1,474,300477.0
1,475,300477.0
1,476,300477.0
1,477,300477.0
1,478,300477.0
1,479,300477.0
1,480,300477.0
1,481,300477.0
1,482,300477.0
1,483,300477.0
1,484,300477.0
1,485,300477.0
1,486,300477.0
1,487,300477.0
1,488,300477.0
1,489,300477.0
1,490,300477.0
1,491,300477.0
1,492,300477.0
1,493,300477.0
1,494,300477.0
1,495,300477.0
1,496,300477.0
1,497,300477.0
1,498,300477.0
1,499,300477.0
1,500,300477.0
1,501,300477.0
1,502,300477.0
1,503,300477.0
1,504,300477.0
1,505,300477.0
1,506,300477.0
1,507,300477.0
1,508,300477.0
1,509,300477.0
1,510,300477.0
1,511,300477.0
1,512,300477.0
1,513,300477.0
1,514,300477.0
1,515,300477.0
1,516,300477.0
1,517,300477.0
1,518,300477.0
1,519,300477.0
1,520,300477.0
1,521,300477.0
1,522,300477.0
1,523,300477.0
1,524,300477.0
1,525,300477.0
1,526,300477.0
1,527,300477.0
1,528,300477.0
1,529,300477.0
1,530,300477.0
1,531,300477.0
1,532,300477.0
1,533,300477.0
1,534,300477.0
1,535,300477.0
1,536,300477.0
1,537,300477.0
1,538,300477.0
1,539,300477.0
1,540,300477.0
1,541,300477.0
1,542,300477.0
1,543,300477.0
1,544,300477.0
1,545,300477.0
1,546,300477.0
1,547,300477.0
1,548,300477.0
1,549,300477.0
1,550,300477.0
1,551,300477.0
1,552,300477.0
1,553,300477.0
1,554,300477.0
1,555,300477.0
1,556,300477.0
1,557,300477.0
1,558,300477.0
1,559,300477.0
1,560,300477.0
1,561,300477.0
1,562,300477.0
1,563,300477.0
1,564,300477.0
1,565,300477.0
1,566,300477.0
1,567,300477.0
1,568,300477.0
1,569,300477.0
1,570,300477.0
1,571,300477.0
1,572,300477.0
1,573,300477.0
1,574,300477.0
1,575,300477.0
1,576,300477.0
1,577,300477.0
1,578,300477.0
1,579,300477.0
1,580,300477.0
1,581,300477.0
1,582,300477.0
1,583,300477.0
1,584,300477.0
1,585,300477.0
1,586,300477.0
1,587,300477.0
1,588,300477.0
1,589,300477.0
1,590,300477.0
1,591,300477.0
1,592,300477.0
1,593,300477.0
1,594,300477.0
1,595,300477.0
1,596,300477.0
1,597,300477.0
1,598,300477.0
1,599,300477.0
1,600,300477.0
1,601,300477.0
1,602,300477.0
1,603,300477.0
1,604,300477.0
1,605,300477.0
1,606,300477.0
1,607,300477.0
1,608,300477.0
1,609,300477.0
1,610,300477.0
1,611,300477.0
1,612,300477.0
1,613,300477.0
1,614,300477.0
1,615,300477.0
1,616,300477.0
1,617,300477.0
1,618,300477.0
1,619,300477.0
1,620,300477.0
1,621,300477.0
1,622,300477.0
1,623,300477.0
1,624,300477.0
1,625,300477.0
1,626,300477.0
1,627,300477.0
1,628,300477.0
1,629,300477.0
1,630,300477.0
1,631,300477.0
1,632,300477.0
1,633,300477.0
1,634,300477.0
1,635,300477.0
1,636,300477.0
1,637,300477.0
1,638,300477.0
1,639,300477.0
1,640,300477.0
1,641,300477.0
1,642,300477.0
1,643,300477.0
1,644,300477.0
1,645,300477.0
1,646,300477.0
1,647,300477.0
1,648,300477.0
1,649,300477.0
1,650,300477.0
1,651,300477.0
1,652,300477.0
1,653,300477.0
1,654,300477.0
1,655,300477.0
1,656,300477.0
1,657,300477.0
1,658,300477.0
1,659,300477.0
1,660,300477.0
1,661,300477.0
1,662,300477.0
1,663,300477.0
1,664,300477.0
1,665,300477.0
1,666,300477.0
1,667,300477.0
1,668,300477.0
1,669,300477.0
1,670,300477.0
1,671,300477.0
1,672,300477.0
1,673,300477.0
1,674,300477.0
1,675,300477.0
1,676,300477.0
1,677,300477.0
1,678,300477.0
1,679,300477.0
1,680,300477.0
1,681,300477.0
1,682,300477.0
1,683,300477.0
1,684,300477.0
1,685,300477.0
1,686,300477.0
1,687,300477.0
1,688,300477.0
1,689,300477.0
1,690,300477.0
1,691,300477.0
1,692,300477.0
1,693,300477.0
1,694,300477.0
1,695,300477.0
1,696,300477.0
1,697,300477.0
1,698,300477.0
1,699,300477.0
1,700,300477.0
1,701,300477.0
1,702,300477.0
1,703,300477.0
1,704,300477.0
1,705,300477.0
1,706,300477.0
1,707,300477.0
1,708,300477.0
1,709,300477.0
1,710,300477.0
1,711,300477.0
1,712,300477.0
1,713,300477.0
1,714,300477.0
1,715,300477.0
1,716,300477.0
1,717,300477.0
1,718,300477.0
1,719,300477.0
1,720,300477.0
1,721,300477.0
1,722,300477.0
1,723,300477.0
1,724,300477.0
1,725,300477.0
1,726,300477.0
1,727,300477.0
1,728,300477.0
1,729,300477.0
1,730,300477.0
1,731,300477.0
1,732,300477.0
1,733,300477.0
1,734,300477.0
1,735,300477.0
1,736,300477.0
1,737,300477.0
1,738,300477.0
1,739,300477.0
1,740,300477.0
1,741,300477.0
1,742,300477.0
1,743,300477.0
1,744,300477.0
1,745,300477.0
1,746,300477.0
1,747,300477.0
1,748,300477.0
1,749,300477.0
1,750,300477.0
1,751,300477.0
1,752,300477.0
1,753,300477.0
1,754,300477.0
1,755,300477.0
1,756,300477.0
1,757,300477.0
1,758,300477.0
1,759,300477.0
1,760,300477.0
1,761,300477.0
1,762,300477.0
1,763,300477.0
1,764,300477.0
1,765,300477.0
1,766,300477.0
1,767,300477.0
1,768,300477.0
1,769,300477.0
1,770,300477.0
1,771,300477.0
1,772,300477.0
1,773,300477.0
1,774,300477.0
1,775,300477.0
1,776,300477.0
1,777,300477.0
1,778,300477.0
1,779,300477.0
1,780,300477.0
1,781,300477.0
1,782,300477.0
1,783,300477.0
1,784,300477.0
1,785,300477.0
1,786,300477.0
1,787,300477.0
1,788,300477.0
1,789,300477.0
1,790,300477.0
1,791,300477.0
1,792,300477.0
1,793,300477.0
1,794,300477.0
1,795,300477.0
1,796,300477.0
1,797,300477.0
1,798,300477.0
1,799,300477.0
1,800,300477.0
1,801,300477.0
1,802,300477.0
1,803,300477.0
1,804,300477.0
1,805,300477.0
1,806,300477.0
1,807,300477.0
1,808,300477.0
1,809,300477.0
1,810,300477.0
1,811,300477.0
1,812,300477.0
1,813,300477.0
1,814,300477.0
1,815,300477.0
1,816,300477.0
1,817,300477.0
1,818,300477.0
1,819,300477.0
1,820,300477.0
1,821,300477.0
1,822,300477.0
1,823,300477.0
1,824,300477.0
1,825,300477.0
1,826,300477.0
1,827,300477.0
1,828,300477.0
1,829,300477.0
1,830,300477.0
1,831,300477.0
1,832,300477.0
1,833,300477.0
1,834,300477.0
1,835,300477.0
1,836,300477.0
1,837,300477.0
1,838,300477.0
1,839,300477.0
1,840,300477.0
1,841,300477.0
1,842,300477.0
1,843,300477.0
1,844,300477.0
1,845,300477.0
1,846,300477.0
1,847,300477.0
1,848,300477.0
1,849,300477.0
1,850,300477.0
1,851,300477.0
1,852,300477.0
1,853,300477.0
1,854,300477.0
1,855,300477.0
1,856,300477.0
1,857,300477.0
1,858,300477.0
1,859,300477.0
1,860,300477.0
1,861,300477.0
1,862,300477.0
1,863,300477.0
1,864,300477.0
1,865,300477.0
1,866,300477.0
1,867,300477.0
1,868,300477.0
1,869,300477.0
1,870,300477.0
1,871,300477.0
1,872,300477.0
1,873,300477.0
1,874,300477.0
1,875,300477.0
1,876,300477.0
1,877,300477.0
1,878,300477.0
1,879,300477.0
1,880,300477.0
1,881,300477.0
1,882,300477.0
1,883,300477.0
1,884,300477.0
1,885,300477.0
1,886,300477.0
1,887,300477.0
1,888,300477.0
1,889,300477.0
1,890,300477.0
1,891,300477.0
1,892,300477.0
1,893,300477.0
1,894,300477.0
1,895,300477.0
1,896,300477.0
1,897,300477.0
1,898,300477.0
1,899,300477.0
1,900,300477.0
1,901,300477.0
1,902,300477.0
1,903,300477.0
1,904,300477.0
1,905,300477.0
1,906,300477.0
1,907,300477.0
1,908,300477.0
1,909,300477.0
1,910,300477.0
1,911,300477.0
1,912,300477.0
1,913,300477.0
1,914,300477.0
1,915,300477.0
1,916,300477.0
1,917,300477.0
1,918,300477.0
1,919,300477.0
1,920,300477.0
1,921,300477.0
1,922,300477.0
1,923,300477.0
1,924,300477.0
1,925,300477.0
1,926,300477.0
1,927,300477.0
1,928,300477.0
1,929,300477.0
1,930,300477.0
1,931,300477.0
1,932,300477.0
1,933,300477.0
1,934,300477.0
1,935,300477.0
1,936,300477.0
1,937,300477.0
1,938,300477.0
1,939,300477.0
1,940,300477.0
1,941,300477.0
1,942,300477.0
1,943,300477.0
1,944,300477.0
1,945,300477.0
1,946,300477.0
1,947,300477.0
1,948,300477.0
1,949,300477.0
1,950,300477.0
1,951,300477.0
1,952,300477.0
1,953,300477.0
1,954,300477.0
1,955,300477.0
1,956,300477.0
1,957,300477.0
1,958,300477.0
1,959,300477.0
1,960,300477.0
1,961,300477.0
1,962,300477.0
1,963,300477.0
1,964,300477.0
1,965,300477.0
1,966,300477.0
1,967,300477.0
1,968,300477.0
1,969,300477.0
1,970,300477.0
1,971,300477.0
1,972,300477.0
1,973,300477.0
1,974,300477.0
1,975,300477.0
1,976,300477.0
1,977,300477.0
1,978,300477.0
1,979,300477.0
1,980,300477.0
1,981,300477.0
1,982,300477.0
1,983,300477.0
1,984,300477.0
1,985,300477.0
1,986,300477.0
1,987,300477.0
1,988,300477.0
1,989,300477.0
1,990,300477.0
1,991,300477.0
1,992,300477.0
1,993,300477.0
1,994,300477.0
1,995,300477.0
1,996,300477.0
1,997,300477.0
1,998,300477.0
1,999,300477.0
1,1000,300477.0
1,1001,300477.0
1,1002,300477.0
1,1003,300477.0
1,1004,300477.0
1,1005,300477.0
1,1006,300477.0
1,1007,300477.0
1,1008,300477.0
1,1009,300477.0
1,1010,300477.0
1,1011,300477.0
1,1012,300477.0
1,1013,300477.0
1,1014,300477.0
1,1015,300477.0
1,1016,300477.0
1,1017,300477.0
1,1018,300477.0
1,1019,300477.0
1,1020,300477.0
1,1021,300477.0
1,1022,300477.0
1,1023,300477.0
1,1024,300477.0
1,1025,300477.0
1,1026,300477.0
1,1027,300477.0
1,1028,300477.0
1,1029,300477.0
1,1030,300477.0
1,1031,300477.0
1,1032,300477.0
1,1033,300477.0
1,1034,300477.0
1,1035,300477.0
1,1036,300477.0
1,1037,300477.0
1,1038,300477.0
1,1039,300477.0
1,1040,300477.0
1,1041,300477.0
1,1042,300477.0
1,1043,300477.0
1,1044,300477.0
1,1045,300477.0
1,1046,300477.0
1,1047,300477.0
1,1048,300477.0
1,1049,300477.0
1,1050,300477.0
1,1051,300477.0
1,1052,300477.0
1,1053,300477.0
1,1054,300477.0
1,1055,300477.0
1,1056,300477.0
1,1057,300477.0
1,1058,300477.0
1,1059,300477.0
1,1060,300477.0
1,1061,300477.0
1,1062,300477.0
1,1063,300477.0
1,1064,300477.0
1,1065,300477.0
1,1066,300477.0
1,1067,300477.0
1,1068,300477.0
1,1069,300477.0
1,1070,300477.0
1,1071,300477.0
1,1072,300477.0
1,1073,300477.0
1,1074,300477.0
1,1075,300477.0
1,1076,300477.0
1,1077,300477.0
1,1078,300477.0
1,1079,300477.0
1,1080,300477.0
1,1081,300477.0
1,1082,300477.0
1,1083,300477.0
1,1084,300477.0
1,1085,300477.0
1,1086,300477.0
1,1087,300477.0
1,1088,300477.0
1,1089,300477.0
1,1090,300477.0
1,1091,300477.0
1,1092,300477.0
1,1093,300477.0
1,1094,300477.0
1,1095,300477.0
1,1096,300477.0
1,1097,300477.0
1,1098,300477.0
1,1099,300477.0
1,1100,300477.0
1,1101,300477.0
1,1102,300477.0
1,1103,300477.0
1,1104,300477.0
1,1105,300477.0
1,1106,300477.0
1,1107,300477.0
1,1108,300477.0
1,1109,300477.0
1,1110,300477.0
1,1111,300477.0
1,1112,300477.0
1,1113,300477.0
1,1114,300477.0
1,1115,300477.0
1,1116,300477.0
1,1117,300477.0
1,1118,300477.0
1,1119,300477.0
1,1120,300477.0
1,1121,300477.0
1,1122,300477.0
1,1123,300477.0
1,1124,300477.0
1,1125,300477.0
1,1126,300477.0
1,1127,300477.0
1,1128,300477.0
1,1129,300477.0
1,1130,300477.0
1,1131,300477.0
1,1132,300477.0
1,1133,300477.0
1,1134,300477.0
1,1135,300477.0
1,1136,300477.0
1,1137,300477.0
1,1138,300477.0
1,1139,300477.0
1,1140,300477.0
1,1141,300477.0
1,1142,300477.0
1,1143,300477.0
1,1144,300477.0
1,1145,300477.0
1,1146,300477.0
1,1147,300477.0
1,1148,300477.0
1,1149,300477.0
1,1150,300477.0
1,1151,300477.0
1,1152,300477.0
1,1153,300477.0
1,1154,300477.0
1,1155,300477.0
1,1156,300477.0
1,1157,300477.0
1,1158,300477.0
1,1159,300477.0
1,1160,300477.0
1,1161,300477.0
1,1162,300477.0
1,1163,300477.0
1,1164,300477.0
1,1165,300477.0
1,1166,300477.0
1,1167,300477.0
1,1168,300477.0
1,1169,300477.0
1,1170,300477.0
1,1171,300477.0
1,1172,300477.0
1,1173,300477.0
1,1174,300477.0
1,1175,300477.0
1,1176,300477.0
1,1177,300477.0
1,1178,300477.0
1,1179,300477.0
1,1180,300477.0
1,1181,300477.0
1,1182,300477.0
1,1183,300477.0
1,1184,300477.0
1,1185,300477.0
1,1186,300477.0
1,1187,300477.0
1,1188,300477.0
1,1189,300477.0
1,1190,300477.0
1,1191,300477.0
1,1192,300477.0
1,1193,300477.0
1,1194,300477.0
1,1195,300477.0
1,1196,300477.0
1,1197,300477.0
1,1198,300477.0
1,1199,300477.0
1,1200,300477.0
1,1201,300477.0
1,1202,300477.0
1,1203,300477.0
1,1204,300477.0
1,1205,300477.0
1,1206,300477.0
1,1207,300477.0
1,1208,300477.0
1,1209,300477.0
1,1210,300477.0
1,1211,300477.0
1,1212,300477.0
1,1213,300477.0
1,1214,300477.0
1,1215,300477.0
1,1216,300477.0
1,1217,300477.0
1,1218,300477.0
1,1219,300477.0
1,1220,300477.0
1,1221,300477.0
1,1222,300477.0
1,1223,300477.0
1,1224,300477.0
1,1225,300477.0
1,1226,300477.0
1,1227,300477.0
1,1228,300477.0
1,1229,300477.0
1,1230,300477.0
1,1231,300477.0
1,1232,300477.0
1,1233,300477.0
1,1234,300477.0
1,1235,300477.0
1,1236,300477.0
1,1237,300477.0
1,1238,300477.0
1,1239,300477.0
1,1240,300477.0
1,1241,300477.0
1,1242,300477.0
1,1243,300477.0
1,1244,300477.0
1,1245,300477.0
1,1246,300477.0
1,1247,300477.0
1,1248,300477.0
1,1249,300477.0
1,1250,300477.0
1,1251,300477.0
1,1252,300477.0
1,1253,300477.0
1,1254,300477.0
1,1255,300477.0
1,1256,300477.0
1,1257,300477.0
1,1258,300477.0
1,1259,300477.0
1,1260,300477.0
1,1261,300477.0
1,1262,300477.0
1,1263,300477.0
1,1264,300477.0
1,1265,300477.0
1,1266,300477.0
1,1267,300477.0
1,1268,300477.0
1,1269,300477.0
1,1270,300477.0
1,1271,300477.0
1,1272,300477.0
1,1273,300477.0
1,1274,300477.0
1,1275,300477.0
1,1276,300477.0
1,1277,300477.0
1,1278,300477.0
1,1279,300477.0
1,1280,300477.0
1,1281,300477.0
1,1282,300477.0
1,1283,300477.0
1,1284,300477.0
1,1285,300477.0
1,1286,300477.0
1,1287,300477.0
1,1288,300477.0
1,1289,300477.0
1,1290,300477.0
1,1291,300477.0
1,1292,300477.0
1,1293,300477.0
1,1294,300477.0
1,1295,300477.0
1,1296,300477.0
1,1297,300477.0
1,1298,300477.0
1,1299,300477.0
1,1300,300477.0
1,1301,300477.0
1,1302,300477.0
1,1303,300477.0
1,1304,300477.0
1,1305,300477.0
1,1306,300477.0
1,1307,300477.0
1,1308,300477.0
1,1309,300477.0
1,1310,300477.0
1,1311,300477.0
1,1312,300477.0
1,1313,300477.0
1,1314,300477.0
1,1315,300477.0
1,1316,300477.0
1,1317,300477.0
1,1318,300477.0
1,1319,300477.0
1,1320,300477.0
1,1321,300477.0
1,1322,300477.0
1,1323,300477.0
1,1324,300477.0
1,1325,300477.0
1,1326,300477.0
1,1327,300477.0
1,1328,300477.0
1,1329,300477.0
1,1330,300477.0
1,1331,300477.0
1,1332,300477.0
1,1333,300477.0
1,1334,300477.0
1,1335,300477.0
1,1336,300477.0
1,1337,300477.0
1,1338,300477.0
1,1339,300477.0
1,1340,300477.0
1,1341,300477.0
1,1342,300477.0
1,1343,300477.0
1,1344,300477.0
1,1345,300477.0
1,1346,300477.0
1,1347,300477.0
1,1348,300477.0
1,1349,300477.0
1,1350,300477.0
1,1351,300477.0
1,1352,300477.0
1,1353,300477.0
1,1354,300477.0
1,1355,300477.0
1,1356,300477.0
1,1357,300477.0
1,1358,300477.0
1,1359,300477.0
1,1360,300477.0
1,1361,300477.0
1,1362,300477.0
1,1363,300477.0
1,1364,300477.0
1,1365,300477.0
1,1366,300477.0
1,1367,300477.0
1,1368,300477.0
1,1369,300477.0
1,1370,300477.0
1,1371,300477.0
1,1372,300477.0
1,1373,300477.0
1,1374,300477.0
1,1375,300477.0
1,1376,300477.0
1,1377,300477.0
1,1378,300477.0
1,1379,300477.0
1,1380,300477.0
1,1381,300477.0
1,1382,300477.0
1,1383,300477.0
1,1384,300477.0
1,1385,300477.0
1,1386,300477.0
1,1387,300477.0
1,1388,300477.0
1,1389,300477.0
1,1390,300477.0
1,1391,300477.0
1,1392,300477.0
1,1393,300477.0
1,1394,300477.0
1,1395,300477.0
1,1396,300477.0
1,1397,300477.0
1,1398,300477.0
1,1399,300477.0
1,1400,300477.0
1,1401,300477.0
1,1402,300477.0
1,1403,300477.0
1,1404,300477.0
1,1405,300477.0
1,1406,300477.0
1,1407,300477.0
1,1408,300477.0
1,1409,300477.0
1,1410,300477.0
1,1411,300477.0
1,1412,300477.0
1,1413,300477.0
1,1414,300477.0
1,1415,300477.0
1,1416,300477.0
1,1417,300477.0
1,1418,300477.0
1,1419,300477.0
1,1420,300477.0
1,1421,300477.0
1,1422,300477.0
1,1423,300477.0
1,1424,300477.0
1,1425,300477.0
1,1426,300477.0
1,1427,300477.0
1,1428,300477.0
1,1429,300477.0
1,1430,300477.0
1,1431,300477.0
1,1432,300477.0
1,1433,300477.0
1,1434,300477.0
1,1435,300477.0
1,1436,300477.0
1,1437,300477.0
1,1438,300477.0
1,1439,300477.0
1,1440,300477.0
1,1441,300477.0
1,1442,300477.0
1,1443,300477.0
1,1444,300477.0
1,1445,300477.0
1,1446,300477.0
1,1447,300477.0
1,1448,300477.0
1,1449,300477.0
1,1450,300477.0
1,1451,300477.0
1,1452,300477.0
1,1453,300477.0
1,1454,300477.0
1,1455,300477.0
1,1456,300477.0
1,1457,300477.0
1,1458,300477.0
1,1459,300477.0
1,1460,300477.0
1,1461,300477.0
1,1462,300477.0
1,1463,300477.0
1,1464,300477.0
1,1465,300477.0
1,1466,300477.0
1,1467,300477.0
1,1468,300477.0
1,1469,300477.0
1,1470,300477.0
1,1471,300477.0
1,1472,300477.0
1,1473,300477.0
1,1474,300477.0
1,1475,300477.0
1,1476,300477.0
1,1477,300477.0
1,1478,300477.0
1,1479,300477.0
1,1480,300477.0
1,1481,300477.0
1,1482,300477.0
1,1483,300477.0
1,1484,300477.0
1,1485,300477.0
1,1486,300477.0
1,1487,300477.0
1,1488,300477.0
1,1489,300477.0
1,1490,300477.0
1,1491,300477.0
1,1492,300477.0
1,1493,300477.0
1,1494,300477.0
1,1495,300477.0
1,1496,300477.0
1,1497,300477.0
